#RRR|Lz25|Lz50|Lz75|Lzmean|
1.781429402e+05|1.931066390e+25|4.197043220e+25|6.989015569e+25|4.746612686e+25|4.746612686e+27
2.710730401e+05|7.597019185e+25|1.116699778e+26|1.433531760e+26|1.086765453e+26|1.086765453e+28
3.224331214e+05|9.272479810e+25|1.664515279e+26|2.081740699e+26|1.504532114e+26|1.504532114e+28
3.606356937e+05|1.143519871e+26|1.927404001e+26|2.560022511e+26|1.814731912e+26|1.814731912e+28
3.921982469e+05|1.396126465e+26|2.462410016e+26|3.105831836e+26|2.229639379e+26|2.229639379e+28
4.202868693e+05|1.727589586e+26|2.925522400e+26|3.538617675e+26|2.560745293e+26|2.560745293e+28
4.433031658e+05|1.727877324e+26|2.961550004e+26|3.968139945e+26|2.748256180e+26|2.748256180e+28
4.660683523e+05|2.140209364e+26|3.854707415e+26|4.462995823e+26|3.286113501e+26|3.286113501e+28
4.849931711e+05|2.392768894e+26|3.764067137e+26|4.871322128e+26|3.541433219e+26|3.541433219e+28
5.043630987e+05|2.320480016e+26|4.011280686e+26|5.120321210e+26|3.602510310e+26|3.602510310e+28
5.215278174e+05|2.280628802e+26|4.509007538e+26|5.511043473e+26|3.869868009e+26|3.869868009e+28
5.369874947e+05|2.552254603e+26|4.785641137e+26|5.943168861e+26|4.228321065e+26|4.228321065e+28
5.521996760e+05|3.246079602e+26|5.390881704e+26|6.375072695e+26|4.739326403e+26|4.739326403e+28
5.662021629e+05|3.331989945e+26|5.245013653e+26|6.565608665e+26|4.714538673e+26|4.714538673e+28
5.809877339e+05|3.279781910e+26|5.220255379e+26|6.636401775e+26|4.807830852e+26|4.807830852e+28
5.941090245e+05|2.553653758e+26|5.293033684e+26|6.996522282e+26|4.729810161e+26|4.729810161e+28
6.058262228e+05|3.326979720e+26|5.834261760e+26|7.618657655e+26|5.380128381e+26|5.380128381e+28
6.186977986e+05|4.037760094e+26|6.942639784e+26|8.023992042e+26|5.989106528e+26|5.989106528e+28
6.296180568e+05|4.394401992e+26|6.754163904e+26|7.925395208e+26|6.015519470e+26|6.015519470e+28
6.401156860e+05|4.028938248e+26|6.977182653e+26|8.569132275e+26|6.101888879e+26|6.101888879e+28
6.515261929e+05|3.766288533e+26|6.371972324e+26|8.361184851e+26|5.863284774e+26|5.863284774e+28
6.638204582e+05|4.584904216e+26|6.716090588e+26|8.476115444e+26|6.147155674e+26|6.147155674e+28
6.729260882e+05|3.309359839e+26|7.912353186e+26|9.365331019e+26|6.440673830e+26|6.440673830e+28
6.820900494e+05|4.856780149e+26|7.630828990e+26|9.488965922e+26|6.788578655e+26|6.788578655e+28
6.915213533e+05|5.901957459e+26|8.269844831e+26|1.008046981e+27|7.403503464e+26|7.403503464e+28
