#RRR|Lz25|Lz50|Lz75|Lzmean|
3.161122759e+05|1.354429532e+26|2.595386259e+26|4.279337195e+26|2.872212149e+26|2.872212149e+28
4.796104767e+05|3.897358798e+26|6.163856199e+26|8.262514654e+26|5.986722448e+26|5.986722448e+28
5.699801986e+05|6.261632837e+26|9.679712340e+26|1.216633612e+27|9.055775667e+26|9.055775667e+28
6.402194349e+05|6.374121448e+26|1.127511185e+27|1.520052234e+27|1.053575552e+27|1.053575552e+29
6.949334795e+05|1.003539253e+27|1.522274790e+27|1.801499022e+27|1.344289055e+27|1.344289055e+29
7.423414919e+05|7.964064505e+26|1.493028196e+27|2.056240721e+27|1.402117020e+27|1.402117020e+29
7.899839432e+05|1.159034588e+27|1.861955941e+27|2.307469866e+27|1.683566193e+27|1.683566193e+29
8.240109084e+05|1.334524983e+27|2.142573092e+27|2.576415809e+27|1.890310768e+27|1.890310768e+29
8.593106053e+05|1.196725862e+27|2.206990001e+27|2.753515315e+27|1.949383446e+27|1.949383446e+29
8.940140963e+05|1.111571280e+27|1.985550200e+27|2.910204335e+27|1.927550136e+27|1.927550136e+29
9.253744704e+05|1.961031457e+27|2.793868034e+27|3.182312230e+27|2.504281744e+27|2.504281744e+29
9.527433305e+05|1.530114148e+27|2.650125393e+27|3.351840779e+27|2.400001729e+27|2.400001729e+29
9.780111114e+05|1.790007460e+27|2.900359417e+27|3.606479874e+27|2.610228434e+27|2.610228434e+29
1.004223166e+06|1.824806105e+27|2.956015775e+27|3.768904543e+27|2.692417059e+27|2.692417059e+29
1.030559094e+06|1.577953061e+27|2.651124930e+27|3.914098331e+27|2.602379726e+27|2.602379726e+29
1.053849313e+06|2.415082188e+27|3.662769209e+27|4.197163832e+27|3.197630093e+27|3.197630093e+29
1.076919263e+06|2.222804178e+27|3.694172542e+27|4.358320918e+27|3.222277002e+27|3.222277002e+29
1.095793613e+06|2.099666061e+27|3.537862004e+27|4.370436790e+27|3.112808450e+27|3.112808450e+29
1.115004193e+06|2.334462360e+27|3.845649545e+27|4.865770342e+27|3.442069106e+27|3.442069106e+29
1.137480762e+06|1.938734010e+27|3.751845327e+27|4.811021592e+27|3.305804864e+27|3.305804864e+29
1.157537043e+06|2.316544232e+27|3.672276544e+27|4.830584243e+27|3.428814618e+27|3.428814618e+29
1.177070954e+06|2.367280916e+27|4.021886489e+27|5.288132545e+27|3.678583585e+27|3.678583585e+29
1.194804366e+06|2.433115050e+27|4.491396828e+27|5.423447496e+27|3.950827207e+27|3.950827207e+29
1.210783145e+06|3.230523232e+27|4.770345800e+27|5.506247301e+27|4.105226759e+27|4.105226759e+29
1.226799420e+06|3.008760157e+27|4.711907182e+27|5.719318971e+27|4.211773521e+27|4.211773521e+29
1.244225529e+06|3.017969839e+27|4.808204537e+27|5.814887305e+27|4.173747262e+27|4.173747262e+29
1.260388942e+06|2.177773854e+27|4.443453775e+27|5.921218198e+27|3.997702311e+27|3.997702311e+29
1.276440262e+06|2.813234086e+27|4.588657326e+27|6.070601576e+27|4.194405059e+27|4.194405059e+29
1.292696181e+06|3.458656971e+27|5.228302119e+27|6.263892281e+27|4.587691292e+27|4.587691292e+29
1.310345052e+06|2.984383277e+27|5.224463885e+27|6.509770425e+27|4.725786005e+27|4.725786005e+29
1.324779655e+06|2.631670722e+27|5.293828462e+27|6.639161308e+27|4.614651893e+27|4.614651893e+29
1.337222651e+06|3.541545294e+27|5.643254066e+27|6.702543431e+27|4.993230435e+27|4.993230435e+29
1.350009344e+06|2.858761709e+27|5.507803791e+27|6.931280289e+27|4.812107787e+27|4.812107787e+29
1.363895875e+06|4.225420927e+27|5.973798472e+27|7.036040532e+27|5.297851433e+27|5.297851433e+29
1.378813164e+06|3.237614270e+27|5.577856150e+27|7.150742548e+27|5.041019054e+27|5.041019054e+29
1.390679743e+06|3.355837755e+27|6.261812023e+27|7.333185456e+27|5.317578089e+27|5.317578089e+29
1.403802938e+06|3.373061569e+27|5.383201706e+27|7.451202298e+27|4.996225056e+27|4.996225056e+29
1.417710582e+06|2.610977846e+27|5.370379894e+27|7.229231371e+27|4.845671040e+27|4.845671040e+29
1.431831225e+06|3.505473399e+27|5.622585732e+27|7.792654490e+27|5.359683371e+27|5.359683371e+29
1.446208343e+06|4.432678036e+27|6.811679824e+27|8.073559147e+27|5.924751110e+27|5.924751110e+29
1.457185866e+06|4.400070769e+27|6.977180622e+27|8.081286692e+27|6.103150090e+27|6.103150090e+29
1.467508650e+06|4.932372907e+27|6.837824522e+27|8.030613677e+27|6.120351429e+27|6.120351429e+29
1.480139702e+06|3.857944036e+27|6.806807157e+27|8.554762802e+27|5.961922689e+27|5.961922689e+29
