#RRR|Lz25|Lz50|Lz75|Lzmean|
3.380273576e+05|8.741716481e+25|1.642135867e+26|2.795516273e+26|1.804038091e+26|1.804038091e+28
5.133839111e+05|2.451550442e+26|4.454440364e+26|5.616608387e+26|4.020386673e+26|4.020386673e+28
6.125640393e+05|2.999699914e+26|5.545385476e+26|7.467949850e+26|5.223360380e+26|5.223360380e+28
6.814852819e+05|5.148169461e+26|8.272712266e+26|9.421171935e+26|7.144026942e+26|7.144026942e+28
7.459394768e+05|5.173519874e+26|8.213912974e+26|1.094409647e+27|7.813748593e+26|7.813748593e+28
7.946481660e+05|8.193228550e+26|1.172683422e+27|1.339798943e+27|1.022734517e+27|1.022734517e+29
8.410063781e+05|7.116514738e+26|1.149931543e+27|1.469654371e+27|1.023870275e+27|1.023870275e+29
8.838139151e+05|6.996624212e+26|1.171026788e+27|1.528680138e+27|1.078364131e+27|1.078364131e+29
9.205054304e+05|7.462440506e+26|1.532286299e+27|1.732463062e+27|1.272164231e+27|1.272164231e+29
9.538261568e+05|1.204950427e+27|1.685342786e+27|1.965334525e+27|1.495137455e+27|1.495137455e+29
9.874221227e+05|6.572581484e+26|1.378363174e+27|1.929763154e+27|1.331001245e+27|1.331001245e+29
1.020887709e+06|9.698203132e+26|1.610345935e+27|2.090124835e+27|1.487447431e+27|1.487447431e+29
1.050310129e+06|1.004669674e+27|1.820888363e+27|2.210879191e+27|1.559978684e+27|1.559978684e+29
1.072962364e+06|1.156438141e+27|2.074888639e+27|2.391160702e+27|1.801050952e+27|1.801050952e+29
1.098605009e+06|1.485111932e+27|2.174378840e+27|2.540093937e+27|1.893167118e+27|1.893167118e+29
1.124530766e+06|1.171749913e+27|2.125614110e+27|2.602342768e+27|1.876509270e+27|1.876509270e+29
1.151700308e+06|1.164365238e+27|1.933921989e+27|2.705953414e+27|1.832293578e+27|1.832293578e+29
1.175602528e+06|1.031547210e+27|2.089861447e+27|2.804287250e+27|1.897035393e+27|1.897035393e+29
1.194885427e+06|1.675874171e+27|2.617022276e+27|2.973683191e+27|2.286199955e+27|2.286199955e+29
1.216502868e+06|1.319313328e+27|2.394409549e+27|3.072286268e+27|2.166462517e+27|2.166462517e+29
1.235036346e+06|1.568919730e+27|2.678002112e+27|3.148983369e+27|2.321597567e+27|2.321597567e+29
1.255573432e+06|1.451695011e+27|2.661050293e+27|3.310839470e+27|2.321351422e+27|2.321351422e+29
1.274631225e+06|2.050107518e+27|2.791184875e+27|3.420889520e+27|2.577301723e+27|2.577301723e+29
1.295513690e+06|1.177577016e+27|2.250194445e+27|3.250876905e+27|2.148387289e+27|2.148387289e+29
1.317176776e+06|1.488953466e+27|2.828845554e+27|3.667888643e+27|2.515547511e+27|2.515547511e+29
1.333296563e+06|1.629009549e+27|3.052798409e+27|3.661917004e+27|2.640615179e+27|2.640615179e+29
1.348282986e+06|2.097934213e+27|3.202768785e+27|3.763385471e+27|2.805741845e+27|2.805741845e+29
1.362856295e+06|2.080389764e+27|3.189936924e+27|3.843144356e+27|2.858447636e+27|2.858447636e+29
1.379625316e+06|1.942905678e+27|3.296681534e+27|3.977006489e+27|2.950373964e+27|2.950373964e+29
1.396806919e+06|1.679444884e+27|3.332389515e+27|4.163192667e+27|2.889541007e+27|2.889541007e+29
1.413487155e+06|1.837634908e+27|2.871373232e+27|3.971674924e+27|2.796728062e+27|2.796728062e+29
1.430562695e+06|2.021740273e+27|3.146462151e+27|4.030109494e+27|2.986578962e+27|2.986578962e+29
1.447222654e+06|2.054442286e+27|3.346007301e+27|4.258006359e+27|3.009878000e+27|3.009878000e+29
1.461652380e+06|1.927384331e+27|3.646200096e+27|4.510936920e+27|3.138968462e+27|3.138968462e+29
1.475178706e+06|1.908164702e+27|3.535690927e+27|4.416141267e+27|3.114768637e+27|3.114768637e+29
1.487717557e+06|2.265758600e+27|3.614843091e+27|4.523433717e+27|3.263098810e+27|3.263098810e+29
1.501011109e+06|2.827517009e+27|3.981112774e+27|4.744528655e+27|3.609411052e+27|3.609411052e+29
1.513607707e+06|2.517120870e+27|3.954903645e+27|4.635376739e+27|3.468527121e+27|3.468527121e+29
1.526525478e+06|2.589308392e+27|4.077569469e+27|4.899114500e+27|3.572798207e+27|3.572798207e+29
1.541208001e+06|2.232781686e+27|3.906787221e+27|4.818299193e+27|3.510853860e+27|3.510853860e+29
1.555115345e+06|2.287418267e+27|4.033919680e+27|5.093440509e+27|3.594589117e+27|3.594589117e+29
1.570548353e+06|2.157204242e+27|3.520526750e+27|5.157494588e+27|3.457268631e+27|3.457268631e+29
1.584129097e+06|2.169569306e+27|3.991232699e+27|5.275538837e+27|3.565623862e+27|3.565623862e+29
1.597799444e+06|2.272534326e+27|3.916780945e+27|5.070708421e+27|3.583920261e+27|3.583920261e+29
1.608481887e+06|2.721445038e+27|4.215208378e+27|5.053416645e+27|3.810009936e+27|3.810009936e+29
1.619951627e+06|2.296128915e+27|4.086630200e+27|5.264992936e+27|3.705276598e+27|3.705276598e+29
1.630410758e+06|2.452003921e+27|4.380082771e+27|5.300982671e+27|3.863302602e+27|3.863302602e+29
1.641250843e+06|3.075875253e+27|4.813119000e+27|5.649160159e+27|4.237776215e+27|4.237776215e+29
1.651296028e+06|3.202224714e+27|4.799892166e+27|5.728154799e+27|4.284556541e+27|4.284556541e+29
1.661003408e+06|3.151539343e+27|5.093532199e+27|5.800921877e+27|4.319101717e+27|4.319101717e+29
1.673231399e+06|2.825680410e+27|4.813952192e+27|5.887204603e+27|4.194489887e+27|4.194489887e+29
1.685893659e+06|3.034019287e+27|4.989594075e+27|5.948557149e+27|4.395377998e+27|4.395377998e+29
1.698941028e+06|3.555349467e+27|4.972753349e+27|5.831919355e+27|4.540884601e+27|4.540884601e+29
1.710414674e+06|2.574158654e+27|4.129670316e+27|5.884434423e+27|4.042733347e+27|4.042733347e+29
1.723255715e+06|2.170826652e+27|4.284267285e+27|6.151071299e+27|4.040164331e+27|4.040164331e+29
1.734594490e+06|1.356321469e+27|3.724711265e+27|6.106653057e+27|3.726931896e+27|3.726931896e+29
1.745598350e+06|2.644659335e+27|5.001441978e+27|6.249114683e+27|4.312590521e+27|4.312590521e+29
1.754750989e+06|3.335100334e+27|4.647112231e+27|6.068610955e+27|4.435797050e+27|4.435797050e+29
1.763619006e+06|3.426811299e+27|5.411247431e+27|6.556443477e+27|4.751483981e+27|4.751483981e+29
1.772092586e+06|3.106303417e+27|5.484622617e+27|6.433189495e+27|4.833938423e+27|4.833938423e+29
1.780756195e+06|3.756375703e+27|5.735901632e+27|6.694094501e+27|4.971220785e+27|4.971220785e+29
1.789598769e+06|3.127949853e+27|4.953081430e+27|6.273624688e+27|4.600898480e+27|4.600898480e+29
1.799617188e+06|3.966426446e+27|5.548746926e+27|6.763316656e+27|5.128658058e+27|5.128658058e+29
1.808356474e+06|3.482891871e+27|5.976475796e+27|6.782760521e+27|5.074541977e+27|5.074541977e+29
1.818720686e+06|3.010202827e+27|5.671440913e+27|6.832104769e+27|4.928452044e+27|4.928452044e+29
1.829646105e+06|3.429722144e+27|6.005506147e+27|7.112665866e+27|5.120600578e+27|5.120600578e+29
1.840850607e+06|3.815631104e+27|5.161162740e+27|7.005296832e+27|4.977291128e+27|4.977291128e+29
1.851463679e+06|3.822450869e+27|6.109072014e+27|7.339693902e+27|5.406644644e+27|5.406644644e+29
1.862169144e+06|3.272185976e+27|5.600849147e+27|7.047973997e+27|4.943694001e+27|4.943694001e+29
1.871615161e+06|2.188340342e+27|4.957766759e+27|6.763702584e+27|4.563713004e+27|4.563713004e+29
1.880717403e+06|2.494818360e+27|4.681772145e+27|6.589093780e+27|4.553007878e+27|4.553007878e+29
1.890404060e+06|2.979734960e+27|6.247584711e+27|7.412314882e+27|5.269653626e+27|5.269653626e+29
1.898241051e+06|3.305799854e+27|6.341753265e+27|7.630207813e+27|5.258578930e+27|5.258578930e+29
1.905682180e+06|3.899337284e+27|6.085594028e+27|7.277724444e+27|5.510606548e+27|5.510606548e+29
1.913513445e+06|3.528988635e+27|5.570461180e+27|7.583507478e+27|5.261571024e+27|5.261571024e+29
1.920702771e+06|3.604052130e+27|5.679800863e+27|7.421064793e+27|5.331681356e+27|5.331681356e+29
1.927644858e+06|4.506547244e+27|6.708688225e+27|7.595316001e+27|5.822431567e+27|5.822431567e+29
1.935842296e+06|2.831044057e+27|6.398752272e+27|7.802038988e+27|5.461860831e+27|5.461860831e+29
1.944299076e+06|3.918014520e+27|6.613516212e+27|7.744566615e+27|5.637624489e+27|5.637624489e+29
1.952787282e+06|5.207349656e+27|6.860139623e+27|7.822040790e+27|6.208090711e+27|6.208090711e+29
1.961859176e+06|4.315097307e+27|6.796867286e+27|8.271154411e+27|6.141192672e+27|6.141192672e+29
1.970501217e+06|4.591891792e+27|7.110201323e+27|8.202845515e+27|6.195952206e+27|6.195952206e+29
1.980413646e+06|4.303688757e+27|6.828235974e+27|8.302197936e+27|6.037117998e+27|6.037117998e+29
1.990446063e+06|3.750358663e+27|5.783995401e+27|8.052411973e+27|5.460167709e+27|5.460167709e+29
1.999261793e+06|4.142568096e+27|6.320932277e+27|8.137461617e+27|5.858937883e+27|5.858937883e+29
2.008035936e+06|3.162482282e+27|5.286380872e+27|8.273561487e+27|5.209638338e+27|5.209638338e+29
2.016997490e+06|3.194539026e+27|6.458825311e+27|8.251975740e+27|5.761290332e+27|5.761290332e+29
2.025041157e+06|3.470733286e+27|6.152739969e+27|7.858487061e+27|5.666948631e+27|5.666948631e+29
2.032714476e+06|3.376744009e+27|6.415220434e+27|8.309886589e+27|5.615300617e+27|5.615300617e+29
2.039381246e+06|3.677181202e+27|6.563774075e+27|8.302519038e+27|5.809685998e+27|5.809685998e+29
2.046448806e+06|3.583496446e+27|6.460195949e+27|8.295145883e+27|5.864488081e+27|5.864488081e+29
2.053020255e+06|4.458682169e+27|7.533104411e+27|8.840700057e+27|6.396011481e+27|6.396011481e+29
2.058951413e+06|4.549277974e+27|7.448784041e+27|8.745182864e+27|6.426851163e+27|6.426851163e+29
2.065494475e+06|4.087351302e+27|7.239010337e+27|8.760049948e+27|6.371599527e+27|6.371599527e+29
2.071887089e+06|4.762590203e+27|7.114507174e+27|9.005790031e+27|6.485110432e+27|6.485110432e+29
2.078324254e+06|4.969996493e+27|7.610812246e+27|8.927147534e+27|6.674328710e+27|6.674328710e+29
2.085188916e+06|5.230174480e+27|7.180613758e+27|9.044662831e+27|6.628979862e+27|6.628979862e+29
2.092767772e+06|5.878055807e+27|8.242536019e+27|9.253979486e+27|7.239124526e+27|7.239124526e+29
2.101281192e+06|4.454078099e+27|8.106913091e+27|9.412331190e+27|6.904876322e+27|6.904876322e+29
2.110047196e+06|5.070124411e+27|7.333948895e+27|9.276961651e+27|6.750870551e+27|6.750870551e+29
2.118236684e+06|4.639691596e+27|7.694023038e+27|9.125899320e+27|6.792729015e+27|6.792729015e+29
2.126225274e+06|5.491725554e+27|7.889076530e+27|9.678762851e+27|7.310033659e+27|7.310033659e+29
2.135515377e+06|4.286294187e+27|7.236894658e+27|9.578712655e+27|6.646629380e+27|6.646629380e+29
2.143849503e+06|4.333673402e+27|7.619982235e+27|9.139897327e+27|6.550549632e+27|6.550549632e+29
2.151772316e+06|4.283227820e+27|7.118480556e+27|9.686185036e+27|6.569015163e+27|6.569015163e+29
2.159494065e+06|3.065658151e+27|6.080447372e+27|9.268765118e+27|6.038307496e+27|6.038307496e+29
2.166672172e+06|3.531130749e+27|6.555703112e+27|9.610935360e+27|6.346369843e+27|6.346369843e+29
2.172862454e+06|2.978651311e+27|5.888867611e+27|9.234985882e+27|5.943456053e+27|5.943456053e+29
2.178708204e+06|4.972458301e+27|7.387398716e+27|9.632632328e+27|6.961302995e+27|6.961302995e+29
2.184327336e+06|4.392326088e+27|8.057351470e+27|9.721834971e+27|7.011347954e+27|7.011347954e+29
2.189925573e+06|3.322534345e+27|7.397837625e+27|8.662401698e+27|6.267916899e+27|6.267916899e+29
2.195274062e+06|4.717744188e+27|8.647791444e+27|9.965423155e+27|7.294348724e+27|7.294348724e+29
2.201359293e+06|3.878034552e+27|8.512732371e+27|1.023092866e+28|7.166208047e+27|7.166208047e+29
2.207445364e+06|4.675261533e+27|8.652369900e+27|9.922383897e+27|7.375695314e+27|7.375695314e+29
2.213680296e+06|5.686091734e+27|8.364797520e+27|1.025981240e+28|7.457915137e+27|7.457915137e+29
2.219669923e+06|5.216566225e+27|8.963323592e+27|1.022708516e+28|7.589182838e+27|7.589182838e+29
2.225206997e+06|6.154099431e+27|8.703222986e+27|1.033336851e+28|7.699800383e+27|7.699800383e+29
2.231253316e+06|5.301592071e+27|8.418805244e+27|1.022437612e+28|7.553477403e+27|7.553477403e+29
2.237445438e+06|4.134685382e+27|8.474182403e+27|1.058998245e+28|7.333359438e+27|7.333359438e+29
2.243892318e+06|6.907603522e+27|9.239711050e+27|1.072793853e+28|8.337098300e+27|8.337098300e+29
2.251269460e+06|6.364382952e+27|9.552121170e+27|1.081587337e+28|8.395866069e+27|8.395866069e+29
2.259697275e+06|6.194278451e+27|9.579370481e+27|1.082471366e+28|7.981081896e+27|7.981081896e+29
