#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.017838344e+04|7.991281405e+09|8.041220261e+09|8.100952131e+09|0.000000|0.000000|0.000000
1.221191661e+05|7.948113744e+09|7.986623955e+09|8.027525559e+09|0.000000|0.000000|0.000000
1.453826676e+05|7.914155452e+09|7.949424875e+09|7.984473373e+09|0.000000|0.000000|0.000000
1.621392963e+05|7.885440361e+09|7.919405200e+09|7.951807484e+09|0.000000|0.000000|0.000000
1.773747301e+05|7.856312926e+09|7.889692025e+09|7.920626408e+09|0.000000|0.000000|0.000000
1.907381023e+05|7.828439651e+09|7.861688923e+09|7.891951031e+09|0.000000|0.000000|0.000000
2.022617783e+05|7.802684418e+09|7.836056850e+09|7.866126729e+09|0.000000|0.000000|0.000000
2.148213061e+05|7.772823431e+09|7.806530131e+09|7.836731307e+09|0.000000|0.000000|0.000000
2.255801055e+05|7.745774256e+09|7.779899209e+09|7.810446780e+09|0.000000|0.000000|0.000000
2.360482925e+05|7.718166179e+09|7.752788135e+09|7.783841004e+09|0.000000|0.000000|0.000000
2.465462389e+05|7.689212225e+09|7.724399070e+09|7.756091800e+09|0.000000|0.000000|0.000000
2.565494105e+05|7.660449945e+09|7.696218203e+09|7.728616460e+09|0.000000|0.000000|0.000000
2.651871092e+05|7.634697989e+09|7.670989614e+09|7.704053090e+09|0.000000|0.000000|0.000000
2.747183073e+05|7.605301722e+09|7.642182060e+09|7.676021416e+09|0.000000|0.000000|0.000000
2.838461758e+05|7.576188664e+09|7.613633890e+09|7.648241441e+09|0.000000|0.000000|0.000000
2.918344058e+05|7.549941454e+09|7.587875037e+09|7.623163621e+09|0.000000|0.000000|0.000000
3.000139782e+05|7.522323358e+09|7.560745702e+09|7.596730600e+09|0.000000|0.000000|0.000000
3.082418371e+05|7.493785713e+09|7.532683558e+09|7.569359431e+09|0.000000|0.000000|0.000000
3.160741777e+05|7.465915616e+09|7.505247484e+09|7.542565387e+09|0.000000|0.000000|0.000000
3.234858586e+05|7.438909988e+09|7.478633327e+09|7.516539355e+09|0.000000|0.000000|0.000000
3.306171875e+05|7.412345271e+09|7.452425913e+09|7.490875967e+09|0.000000|0.000000|0.000000
3.379936264e+05|7.384267995e+09|7.424697024e+09|7.463683794e+09|0.000000|0.000000|0.000000
3.454957763e+05|7.355086184e+09|7.395846664e+09|7.435349165e+09|0.000000|0.000000|0.000000
3.529243457e+05|7.325567484e+09|7.366633181e+09|7.406614021e+09|0.000000|0.000000|0.000000
3.591058041e+05|7.300530810e+09|7.341833228e+09|7.382186296e+09|0.000000|0.000000|0.000000
3.654193848e+05|7.274513903e+09|7.316042383e+09|7.356750673e+09|0.000000|0.000000|0.000000
3.726776731e+05|7.244046775e+09|7.285816465e+09|7.326901473e+09|0.000000|0.000000|0.000000
3.795693618e+05|7.214565055e+09|7.256546629e+09|7.297957952e+09|0.000000|0.000000|0.000000
3.858983721e+05|7.187013856e+09|7.229176792e+09|7.270861229e+09|0.000000|0.000000|0.000000
3.919878043e+05|7.160073301e+09|7.202400325e+09|7.244324177e+09|0.000000|0.000000|0.000000
