#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.112521673e+05|3.000905671e+11|3.012778479e+11|3.024378914e+11|0.000000|0.000000|0.000000
4.725986574e+05|2.969424864e+11|2.984255530e+11|3.000491983e+11|0.000000|0.000000|0.000000
5.619030541e+05|2.949487496e+11|2.965409058e+11|2.983169324e+11|0.000000|0.000000|0.000000
6.298906736e+05|2.932990712e+11|2.949541732e+11|2.968086909e+11|0.000000|0.000000|0.000000
6.854123064e+05|2.918628590e+11|2.935588620e+11|2.954582502e+11|0.000000|0.000000|0.000000
7.322035463e+05|2.905880663e+11|2.923124715e+11|2.942387829e+11|0.000000|0.000000|0.000000
7.755339864e+05|2.893535614e+11|2.911001618e+11|2.930441922e+11|0.000000|0.000000|0.000000
8.129789451e+05|2.882439986e+11|2.900071479e+11|2.919619823e+11|0.000000|0.000000|0.000000
8.480418683e+05|2.871684506e+11|2.889452871e+11|2.909072349e+11|0.000000|0.000000|0.000000
8.797300305e+05|2.861655482e+11|2.879535408e+11|2.899199810e+11|0.000000|0.000000|0.000000
9.110917931e+05|2.851437466e+11|2.869418934e+11|2.889114445e+11|0.000000|0.000000|0.000000
9.387174271e+05|2.842193239e+11|2.860258668e+11|2.879974048e+11|0.000000|0.000000|0.000000
9.643920345e+05|2.833395507e+11|2.851535752e+11|2.871265884e+11|0.000000|0.000000|0.000000
9.906340026e+05|2.824196266e+11|2.842411034e+11|2.862154903e+11|0.000000|0.000000|0.000000
1.017421520e+06|2.814588274e+11|2.832878348e+11|2.852637172e+11|0.000000|0.000000|0.000000
1.041533646e+06|2.805750730e+11|2.824108960e+11|2.843883953e+11|0.000000|0.000000|0.000000
1.065209896e+06|2.796897564e+11|2.815323956e+11|2.835118948e+11|0.000000|0.000000|0.000000
1.088337440e+06|2.788080956e+11|2.806575905e+11|2.826395797e+11|0.000000|0.000000|0.000000
1.110542101e+06|2.779458682e+11|2.798021980e+11|2.817872004e+11|0.000000|0.000000|0.000000
1.135799008e+06|2.769462897e+11|2.788107768e+11|2.808000922e+11|0.000000|0.000000|0.000000
1.157920211e+06|2.760542907e+11|2.779263256e+11|2.799203119e+11|0.000000|0.000000|0.000000
1.178107293e+06|2.752267790e+11|2.771060827e+11|2.791051496e+11|0.000000|0.000000|0.000000
1.200104657e+06|2.743103537e+11|2.761980443e+11|2.782036254e+11|0.000000|0.000000|0.000000
1.220381475e+06|2.734519955e+11|2.753478933e+11|2.773604588e+11|0.000000|0.000000|0.000000
1.242181435e+06|2.725145689e+11|2.744198484e+11|2.764410514e+11|0.000000|0.000000|0.000000
1.262813347e+06|2.716134262e+11|2.735281610e+11|2.755586867e+11|0.000000|0.000000|0.000000
1.282916792e+06|2.707223098e+11|2.726468363e+11|2.746875825e+11|0.000000|0.000000|0.000000
1.304175001e+06|2.697659807e+11|2.717015226e+11|2.737543605e+11|0.000000|0.000000|0.000000
1.320904498e+06|2.690032415e+11|2.709479567e+11|2.730112791e+11|0.000000|0.000000|0.000000
1.339895904e+06|2.681265525e+11|2.700822466e+11|2.721585453e+11|0.000000|0.000000|0.000000
1.360875692e+06|2.671446998e+11|2.691132526e+11|2.712052609e+11|0.000000|0.000000|0.000000
1.381350269e+06|2.661729626e+11|2.681548365e+11|2.702636146e+11|0.000000|0.000000|0.000000
1.398782898e+06|2.653350757e+11|2.673289164e+11|2.694531263e+11|0.000000|0.000000|0.000000
1.415888543e+06|2.645035085e+11|2.665096695e+11|2.686500790e+11|0.000000|0.000000|0.000000
1.434941349e+06|2.635663411e+11|2.655869196e+11|2.677466328e+11|0.000000|0.000000|0.000000
1.453869201e+06|2.626239219e+11|2.646595697e+11|2.668398023e+11|0.000000|0.000000|0.000000
1.470343156e+06|2.617944539e+11|2.638438394e+11|2.660430400e+11|0.000000|0.000000|0.000000
1.487752265e+06|2.609085869e+11|2.629731345e+11|2.651935190e+11|0.000000|0.000000|0.000000
1.506504943e+06|2.599436705e+11|2.620253081e+11|2.642698399e+11|0.000000|0.000000|0.000000
1.522437019e+06|2.591152066e+11|2.612119942e+11|2.634781369e+11|0.000000|0.000000|0.000000
1.540064239e+06|2.581893294e+11|2.603035669e+11|2.625948056e+11|0.000000|0.000000|0.000000
1.557059594e+06|2.572874522e+11|2.594192105e+11|2.617358355e+11|0.000000|0.000000|0.000000
1.573516768e+06|2.564055653e+11|2.585549520e+11|2.608972813e+11|0.000000|0.000000|0.000000
1.589454352e+06|2.555435135e+11|2.577106024e+11|2.600788826e+11|0.000000|0.000000|0.000000
1.605447422e+06|2.546705683e+11|2.568560527e+11|2.592514261e+11|0.000000|0.000000|0.000000
1.621300792e+06|2.537974751e+11|2.560018267e+11|2.584251000e+11|0.000000|0.000000|0.000000
1.638949590e+06|2.528164368e+11|2.550425415e+11|2.574980992e+11|0.000000|0.000000|0.000000
1.654058294e+06|2.519690385e+11|2.542143992e+11|2.566986212e+11|0.000000|0.000000|0.000000
1.670803185e+06|2.510217671e+11|2.532891587e+11|2.558062551e+11|0.000000|0.000000|0.000000
1.685681123e+06|2.501729946e+11|2.524605744e+11|2.550078542e+11|0.000000|0.000000|0.000000
1.700729751e+06|2.493077058e+11|2.516162970e+11|2.541950370e+11|0.000000|0.000000|0.000000
1.717392864e+06|2.483416717e+11|2.506742274e+11|2.532888909e+11|0.000000|0.000000|0.000000
1.731803113e+06|2.474995753e+11|2.498534514e+11|2.525000993e+11|0.000000|0.000000|0.000000
1.747411923e+06|2.465804965e+11|2.489580932e+11|2.516403407e+11|0.000000|0.000000|0.000000
1.762324794e+06|2.456956903e+11|2.480965614e+11|2.508137430e+11|0.000000|0.000000|0.000000
1.777406372e+06|2.447942489e+11|2.472192680e+11|2.499726877e+11|0.000000|0.000000|0.000000
1.791333286e+06|2.439559406e+11|2.464038053e+11|2.491914934e+11|0.000000|0.000000|0.000000
1.804881067e+06|2.431350658e+11|2.456056590e+11|2.484274172e+11|0.000000|0.000000|0.000000
1.821076118e+06|2.421468615e+11|2.446452787e+11|2.475087049e+11|0.000000|0.000000|0.000000
1.837698583e+06|2.411247847e+11|2.436525022e+11|2.465597476e+11|0.000000|0.000000|0.000000
1.851530498e+06|2.402683185e+11|2.428209905e+11|2.457654997e+11|0.000000|0.000000|0.000000
1.865027728e+06|2.394273816e+11|2.420049062e+11|2.449864686e+11|0.000000|0.000000|0.000000
1.878588305e+06|2.385773661e+11|2.411803588e+11|2.441998259e+11|0.000000|0.000000|0.000000
1.892700056e+06|2.376873782e+11|2.403174044e+11|2.433770263e+11|0.000000|0.000000|0.000000
1.906692467e+06|2.367994956e+11|2.394568597e+11|2.425569992e+11|0.000000|0.000000|0.000000
1.921496808e+06|2.358542610e+11|2.385411258e+11|2.416848806e+11|0.000000|0.000000|0.000000
1.934905918e+06|2.349929761e+11|2.377070714e+11|2.408909801e+11|0.000000|0.000000|0.000000
1.948890412e+06|2.340895778e+11|2.368325866e+11|2.400590151e+11|0.000000|0.000000|0.000000
1.961638178e+06|2.332615225e+11|2.360313437e+11|2.392970911e+11|0.000000|0.000000|0.000000
1.975057051e+06|2.323852249e+11|2.351837378e+11|2.384914367e+11|0.000000|0.000000|0.000000
1.989473673e+06|2.314385032e+11|2.342683728e+11|2.376217689e+11|0.000000|0.000000|0.000000
2.003171513e+06|2.305339734e+11|2.333941438e+11|2.367915430e+11|0.000000|0.000000|0.000000
2.016737192e+06|2.296334047e+11|2.325240678e+11|2.359655897e+11|0.000000|0.000000|0.000000
2.029962964e+06|2.287508775e+11|2.316717298e+11|2.351567739e+11|0.000000|0.000000|0.000000
2.043125684e+06|2.278681655e+11|2.308195113e+11|2.343483486e+11|0.000000|0.000000|0.000000
2.054709518e+06|2.270877448e+11|2.300662935e+11|2.336340527e+11|0.000000|0.000000|0.000000
2.069542759e+06|2.260835462e+11|2.290974264e+11|2.327155275e+11|0.000000|0.000000|0.000000
2.082245603e+06|2.252192792e+11|2.282638566e+11|2.319254996e+11|0.000000|0.000000|0.000000
2.095616582e+06|2.243053199e+11|2.273826437e+11|2.310905284e+11|0.000000|0.000000|0.000000
2.108296536e+06|2.234346256e+11|2.265434107e+11|2.302955177e+11|0.000000|0.000000|0.000000
2.120766842e+06|2.225745990e+11|2.257147082e+11|2.295106406e+11|0.000000|0.000000|0.000000
2.134004064e+06|2.216576809e+11|2.248314512e+11|2.286742478e+11|0.000000|0.000000|0.000000
2.147618765e+06|2.207103679e+11|2.239191949e+11|2.278105395e+11|0.000000|0.000000|0.000000
2.159233289e+06|2.198988627e+11|2.231379410e+11|2.270709622e+11|0.000000|0.000000|0.000000
2.171293944e+06|2.190529456e+11|2.223237690e+11|2.263003049e+11|0.000000|0.000000|0.000000
2.184481017e+06|2.181242892e+11|2.214302040e+11|2.254545756e+11|0.000000|0.000000|0.000000
2.197853902e+06|2.171786146e+11|2.205205163e+11|2.245936485e+11|0.000000|0.000000|0.000000
2.210119511e+06|2.163078057e+11|2.196830640e+11|2.238011208e+11|0.000000|0.000000|0.000000
2.222969284e+06|2.153920440e+11|2.188026003e+11|2.229679063e+11|0.000000|0.000000|0.000000
2.234453948e+06|2.145705957e+11|2.180130005e+11|2.222206778e+11|0.000000|0.000000|0.000000
2.246289046e+06|2.137211847e+11|2.171967014e+11|2.214481648e+11|0.000000|0.000000|0.000000
2.258244338e+06|2.128602009e+11|2.163694611e+11|2.206652622e+11|0.000000|0.000000|0.000000
2.271042455e+06|2.119352839e+11|2.154809893e+11|2.198243507e+11|0.000000|0.000000|0.000000
2.283851434e+06|2.110062822e+11|2.145887908e+11|2.189798294e+11|0.000000|0.000000|0.000000
2.295952351e+06|2.101256486e+11|2.137432204e+11|2.181793484e+11|0.000000|0.000000|0.000000
2.307982765e+06|2.092473148e+11|2.129000225e+11|2.173810017e+11|0.000000|0.000000|0.000000
2.319850392e+06|2.083781434e+11|2.120657763e+11|2.165910025e+11|0.000000|0.000000|0.000000
2.331195845e+06|2.075447268e+11|2.112659881e+11|2.158334977e+11|0.000000|0.000000|0.000000
2.342116150e+06|2.067402791e+11|2.104941249e+11|2.151023002e+11|0.000000|0.000000|0.000000
2.354763224e+06|2.058059012e+11|2.095977422e+11|2.142529504e+11|0.000000|0.000000|0.000000
2.367024558e+06|2.048972761e+11|2.087262111e+11|2.134269286e+11|0.000000|0.000000|0.000000
2.379613644e+06|2.039616024e+11|2.078288786e+11|2.125762048e+11|0.000000|0.000000|0.000000
2.391145461e+06|2.031021007e+11|2.070047185e+11|2.117946115e+11|0.000000|0.000000|0.000000
2.403281613e+06|2.021951162e+11|2.061351480e+11|2.109696829e+11|0.000000|0.000000|0.000000
2.414430423e+06|2.013597566e+11|2.053343509e+11|2.102097339e+11|0.000000|0.000000|0.000000
2.426004245e+06|2.004904030e+11|2.045010655e+11|2.094186678e+11|0.000000|0.000000|0.000000
2.437178498e+06|1.996490263e+11|2.036946872e+11|2.086528505e+11|0.000000|0.000000|0.000000
2.448355882e+06|1.988054531e+11|2.028862879e+11|2.078848055e+11|0.000000|0.000000|0.000000
2.461036695e+06|1.978460904e+11|2.019670227e+11|2.070110318e+11|0.000000|0.000000|0.000000
2.472580646e+06|1.969706372e+11|2.011282419e+11|2.062133705e+11|0.000000|0.000000|0.000000
2.483651094e+06|1.961292566e+11|2.003221745e+11|2.054464502e+11|0.000000|0.000000|0.000000
2.494645213e+06|1.952919386e+11|1.995200598e+11|2.046829146e+11|0.000000|0.000000|0.000000
2.507317991e+06|1.943246756e+11|1.985935315e+11|2.038004600e+11|0.000000|0.000000|0.000000
2.517525897e+06|1.935439531e+11|1.978457357e+11|2.030878359e+11|0.000000|0.000000|0.000000
2.529007917e+06|1.926641285e+11|1.970030626e+11|2.022843497e+11|0.000000|0.000000|0.000000
2.541673564e+06|1.916916284e+11|1.960716756e+11|2.013957003e+11|0.000000|0.000000|0.000000
2.552375150e+06|1.908683614e+11|1.952832464e+11|2.006429572e+11|0.000000|0.000000|0.000000
2.562269378e+06|1.901059584e+11|1.945531281e+11|1.999454678e+11|0.000000|0.000000|0.000000
2.573228540e+06|1.892601378e+11|1.937431446e+11|1.991711956e+11|0.000000|0.000000|0.000000
2.584830125e+06|1.883632247e+11|1.928842500e+11|1.983495891e+11|0.000000|0.000000|0.000000
2.595583071e+06|1.875305751e+11|1.920869045e+11|1.975863062e+11|0.000000|0.000000|0.000000
2.607071693e+06|1.866395768e+11|1.912336879e+11|1.967689277e+11|0.000000|0.000000|0.000000
2.618265145e+06|1.857701439e+11|1.904011192e+11|1.959706998e+11|0.000000|0.000000|0.000000
2.630070483e+06|1.848518170e+11|1.895217194e+11|1.951268728e+11|0.000000|0.000000|0.000000
2.640784873e+06|1.840171847e+11|1.887224509e+11|1.943592916e+11|0.000000|0.000000|0.000000
2.652550566e+06|1.830994272e+11|1.878435549e+11|1.935145082e+11|0.000000|0.000000|0.000000
