#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.544313860e+05|4.022627393e+11|4.050182582e+11|4.080476580e+11|0.000000|0.000000|0.000000
5.380661409e+05|3.993023460e+11|4.015277180e+11|4.039242890e+11|0.000000|0.000000|0.000000
6.419661274e+05|3.968157141e+11|3.988179630e+11|4.009558980e+11|0.000000|0.000000|0.000000
7.172591616e+05|3.946645867e+11|3.965343002e+11|3.985218287e+11|0.000000|0.000000|0.000000
7.822131286e+05|3.925807158e+11|3.943534587e+11|3.962329497e+11|0.000000|0.000000|0.000000
8.336796478e+05|3.907833207e+11|3.924895239e+11|3.942961078e+11|0.000000|0.000000|0.000000
8.833957704e+05|3.889270000e+11|3.905767923e+11|3.923225179e+11|0.000000|0.000000|0.000000
9.313568101e+05|3.870266273e+11|3.886287067e+11|3.903237699e+11|0.000000|0.000000|0.000000
9.750529317e+05|3.852033234e+11|3.867671882e+11|3.884223078e+11|0.000000|0.000000|0.000000
1.015890521e+06|3.834214651e+11|3.849537758e+11|3.865764095e+11|0.000000|0.000000|0.000000
1.058936591e+06|3.814632175e+11|3.829662649e+11|3.845592332e+11|0.000000|0.000000|0.000000
1.097005128e+06|3.796640809e+11|3.811443902e+11|3.827146573e+11|0.000000|0.000000|0.000000
1.135701036e+06|3.777715599e+11|3.792315287e+11|3.807817782e+11|0.000000|0.000000|0.000000
1.171027647e+06|3.759885510e+11|3.774321946e+11|3.789665944e+11|0.000000|0.000000|0.000000
1.209377512e+06|3.739941195e+11|3.754222634e+11|3.769418030e+11|0.000000|0.000000|0.000000
1.243174954e+06|3.721863912e+11|3.736026344e+11|3.751108881e+11|0.000000|0.000000|0.000000
1.274103411e+06|3.704915848e+11|3.718982623e+11|3.733975148e+11|0.000000|0.000000|0.000000
1.311674047e+06|3.683813971e+11|3.697780134e+11|3.712678452e+11|0.000000|0.000000|0.000000
1.342089655e+06|3.666323096e+11|3.680219269e+11|3.695052076e+11|0.000000|0.000000|0.000000
1.374083394e+06|3.647536191e+11|3.661368823e+11|3.676141817e+11|0.000000|0.000000|0.000000
1.403568289e+06|3.629874018e+11|3.643656466e+11|3.658381589e+11|0.000000|0.000000|0.000000
1.433377774e+06|3.611681645e+11|3.625420814e+11|3.640103695e+11|0.000000|0.000000|0.000000
1.464646947e+06|3.592239892e+11|3.605941003e+11|3.620585311e+11|0.000000|0.000000|0.000000
1.494433541e+06|3.573382521e+11|3.587053722e+11|3.601665943e+11|0.000000|0.000000|0.000000
1.521923612e+06|3.555690230e+11|3.569338811e+11|3.583924820e+11|0.000000|0.000000|0.000000
1.549659295e+06|3.537561966e+11|3.551192130e+11|3.565754459e+11|0.000000|0.000000|0.000000
1.576043845e+06|3.520060434e+11|3.533676816e+11|3.548218756e+11|0.000000|0.000000|0.000000
1.602255267e+06|3.502428740e+11|3.516034712e+11|3.530558075e+11|0.000000|0.000000|0.000000
1.634998187e+06|3.480064125e+11|3.493661243e+11|3.508163238e+11|0.000000|0.000000|0.000000
1.659763681e+06|3.462900625e+11|3.476493812e+11|3.490980674e+11|0.000000|0.000000|0.000000
1.683484758e+06|3.446262894e+11|3.459854340e+11|3.474327312e+11|0.000000|0.000000|0.000000
1.707680271e+06|3.429094557e+11|3.442686095e+11|3.457145333e+11|0.000000|0.000000|0.000000
1.735682420e+06|3.408978067e+11|3.422571865e+11|3.437015558e+11|0.000000|0.000000|0.000000
1.759733619e+06|3.391490240e+11|3.405087670e+11|3.419518174e+11|0.000000|0.000000|0.000000
1.784643750e+06|3.373175540e+11|3.386778247e+11|3.401195142e+11|0.000000|0.000000|0.000000
1.810356329e+06|3.354056862e+11|3.367666518e+11|3.382069343e+11|0.000000|0.000000|0.000000
1.833433926e+06|3.336713961e+11|3.350331075e+11|3.364721209e+11|0.000000|0.000000|0.000000
1.856461370e+06|3.319237235e+11|3.332862878e+11|3.347240278e+11|0.000000|0.000000|0.000000
1.879820853e+06|3.301334895e+11|3.314970261e+11|3.329334675e+11|0.000000|0.000000|0.000000
1.904931878e+06|3.281896825e+11|3.295543810e+11|3.309894227e+11|0.000000|0.000000|0.000000
1.927523254e+06|3.264239382e+11|3.277897841e+11|3.292235685e+11|0.000000|0.000000|0.000000
