#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.227753513e+05|2.879438648e+11|2.890171798e+11|2.903169197e+11|0.000000|0.000000|0.000000
4.902092590e+05|2.854768559e+11|2.865245400e+11|2.877630209e+11|0.000000|0.000000|0.000000
5.836863691e+05|2.836212166e+11|2.846660337e+11|2.858858338e+11|0.000000|0.000000|0.000000
6.525908736e+05|2.820393003e+11|2.830858791e+11|2.842979582e+11|0.000000|0.000000|0.000000
7.113483435e+05|2.805492146e+11|2.815993466e+11|2.828084491e+11|0.000000|0.000000|0.000000
7.598999145e+05|2.792212444e+11|2.802754612e+11|2.814843745e+11|0.000000|0.000000|0.000000
8.037805662e+05|2.779466223e+11|2.790052559e+11|2.802156156e+11|0.000000|0.000000|0.000000
8.445228936e+05|2.767005621e+11|2.777637959e+11|2.789767655e+11|0.000000|0.000000|0.000000
8.807759410e+05|2.755415995e+11|2.766092508e+11|2.778254924e+11|0.000000|0.000000|0.000000
9.168497017e+05|2.743418597e+11|2.754141453e+11|2.766344658e+11|0.000000|0.000000|0.000000
9.522350933e+05|2.731203231e+11|2.741973302e+11|2.754223924e+11|0.000000|0.000000|0.000000
9.866391957e+05|2.718905821e+11|2.729722991e+11|2.742026230e+11|0.000000|0.000000|0.000000
1.017303118e+06|2.707598429e+11|2.718458224e+11|2.730813383e+11|0.000000|0.000000|0.000000
1.049371444e+06|2.695426151e+11|2.706330864e+11|2.718745015e+11|0.000000|0.000000|0.000000
1.079180972e+06|2.683795452e+11|2.694741987e+11|2.707214968e+11|0.000000|0.000000|0.000000
1.109843321e+06|2.671516936e+11|2.682506333e+11|2.695043539e+11|0.000000|0.000000|0.000000
1.139185294e+06|2.659470169e+11|2.670500250e+11|2.683102170e+11|0.000000|0.000000|0.000000
1.166370774e+06|2.648051415e+11|2.659118759e+11|2.671783258e+11|0.000000|0.000000|0.000000
1.193950178e+06|2.636215996e+11|2.647320602e+11|2.660050965e+11|0.000000|0.000000|0.000000
1.220823361e+06|2.624441908e+11|2.635582204e+11|2.648378865e+11|0.000000|0.000000|0.000000
1.247529991e+06|2.612505997e+11|2.623681078e+11|2.636545530e+11|0.000000|0.000000|0.000000
1.273385391e+06|2.600729005e+11|2.611937054e+11|2.624868791e+11|0.000000|0.000000|0.000000
1.300250501e+06|2.588262767e+11|2.599504281e+11|2.612507506e+11|0.000000|0.000000|0.000000
1.323271103e+06|2.577395739e+11|2.588665260e+11|2.601730904e+11|0.000000|0.000000|0.000000
1.348604347e+06|2.565241185e+11|2.576540793e+11|2.589676253e+11|0.000000|0.000000|0.000000
1.372043214e+06|2.553813890e+11|2.565140642e+11|2.578341647e+11|0.000000|0.000000|0.000000
1.396428359e+06|2.541741105e+11|2.553095387e+11|2.566365457e+11|0.000000|0.000000|0.000000
1.420337199e+06|2.529722928e+11|2.541103509e+11|2.554442069e+11|0.000000|0.000000|0.000000
1.444753608e+06|2.517265597e+11|2.528672344e+11|2.542081546e+11|0.000000|0.000000|0.000000
1.465847966e+06|2.506354362e+11|2.517783173e+11|2.531253910e+11|0.000000|0.000000|0.000000
1.486625808e+06|2.495472748e+11|2.506922825e+11|2.520454573e+11|0.000000|0.000000|0.000000
1.510146782e+06|2.482994834e+11|2.494468459e+11|2.508069691e+11|0.000000|0.000000|0.000000
1.532240143e+06|2.471120713e+11|2.482615989e+11|2.496282834e+11|0.000000|0.000000|0.000000
1.553443259e+06|2.459585993e+11|2.471101663e+11|2.484831744e+11|0.000000|0.000000|0.000000
1.575326966e+06|2.447539010e+11|2.459075383e+11|2.472870955e+11|0.000000|0.000000|0.000000
1.596435145e+06|2.435783048e+11|2.447339111e+11|2.461198027e+11|0.000000|0.000000|0.000000
1.616554248e+06|2.424454413e+11|2.436029038e+11|2.449948454e+11|0.000000|0.000000|0.000000
1.636719471e+06|2.412979489e+11|2.424572571e+11|2.438552715e+11|0.000000|0.000000|0.000000
1.657458259e+06|2.401053219e+11|2.412665188e+11|2.426707851e+11|0.000000|0.000000|0.000000
1.675170506e+06|2.390767625e+11|2.402395700e+11|2.416491785e+11|0.000000|0.000000|0.000000
1.696362219e+06|2.378341323e+11|2.389988703e+11|2.404148713e+11|0.000000|0.000000|0.000000
1.717597676e+06|2.365758765e+11|2.377425605e+11|2.391649656e+11|0.000000|0.000000|0.000000
1.736849338e+06|2.354239298e+11|2.365923952e+11|2.380206027e+11|0.000000|0.000000|0.000000
1.756725962e+06|2.342234377e+11|2.353937671e+11|2.368279599e+11|0.000000|0.000000|0.000000
1.773365924e+06|2.332097638e+11|2.343816788e+11|2.358208769e+11|0.000000|0.000000|0.000000
1.792445004e+06|2.320378326e+11|2.332116002e+11|2.346565303e+11|0.000000|0.000000|0.000000
1.812402593e+06|2.308009396e+11|2.319766929e+11|2.334276094e+11|0.000000|0.000000|0.000000
1.831047369e+06|2.296353018e+11|2.308129623e+11|2.322694619e+11|0.000000|0.000000|0.000000
1.848432873e+06|2.285396399e+11|2.297191313e+11|2.311808277e+11|0.000000|0.000000|0.000000
1.867520834e+06|2.273270093e+11|2.285085773e+11|2.299759687e+11|0.000000|0.000000|0.000000
1.885226625e+06|2.261931766e+11|2.273767404e+11|2.288494040e+11|0.000000|0.000000|0.000000
1.902339965e+06|2.250890835e+11|2.262746475e+11|2.277523971e+11|0.000000|0.000000|0.000000
1.922415989e+06|2.237836277e+11|2.249716366e+11|2.264553404e+11|0.000000|0.000000|0.000000
1.936993877e+06|2.228288096e+11|2.240186669e+11|2.255066857e+11|0.000000|0.000000|0.000000
1.955605722e+06|2.216014036e+11|2.227937183e+11|2.242872358e+11|0.000000|0.000000|0.000000
1.974033348e+06|2.203769400e+11|2.215718045e+11|2.230707553e+11|0.000000|0.000000|0.000000
1.989446069e+06|2.193458083e+11|2.205429018e+11|2.220463887e+11|0.000000|0.000000|0.000000
2.008047329e+06|2.180929097e+11|2.192928194e+11|2.208017714e+11|0.000000|0.000000|0.000000
2.026159070e+06|2.168641477e+11|2.180669415e+11|2.195812053e+11|0.000000|0.000000|0.000000
2.041712901e+06|2.158019999e+11|2.170073903e+11|2.185262090e+11|0.000000|0.000000|0.000000
2.058105149e+06|2.146757078e+11|2.158839622e+11|2.174075750e+11|0.000000|0.000000|0.000000
2.074412776e+06|2.135482462e+11|2.147594875e+11|2.162878642e+11|0.000000|0.000000|0.000000
2.090108081e+06|2.124565715e+11|2.136708245e+11|2.152037817e+11|0.000000|0.000000|0.000000
2.107372678e+06|2.112483639e+11|2.124660942e+11|2.140040857e+11|0.000000|0.000000|0.000000
2.124296305e+06|2.100565489e+11|2.112778639e+11|2.128207872e+11|0.000000|0.000000|0.000000
2.140204806e+06|2.089295126e+11|2.101543650e+11|2.117019226e+11|0.000000|0.000000|0.000000
2.155489917e+06|2.078405440e+11|2.090689562e+11|2.106209660e+11|0.000000|0.000000|0.000000
2.172198198e+06|2.066433811e+11|2.078758737e+11|2.094327507e+11|0.000000|0.000000|0.000000
2.187501255e+06|2.055406991e+11|2.067771104e+11|2.083384472e+11|0.000000|0.000000|0.000000
2.202742146e+06|2.044366279e+11|2.056771225e+11|2.072429037e+11|0.000000|0.000000|0.000000
2.219539536e+06|2.032130492e+11|2.044582620e+11|2.060289463e+11|0.000000|0.000000|0.000000
2.235446077e+06|2.020478669e+11|2.032977675e+11|2.048731010e+11|0.000000|0.000000|0.000000
2.250173737e+06|2.009634325e+11|2.022178723e+11|2.037975172e+11|0.000000|0.000000|0.000000
2.266061802e+06|1.997875374e+11|2.010470971e+11|2.026314019e+11|0.000000|0.000000|0.000000
2.280684897e+06|1.986997702e+11|1.999642549e+11|2.015528580e+11|0.000000|0.000000|0.000000
2.295778271e+06|1.975715227e+11|1.988413125e+11|2.004343632e+11|0.000000|0.000000|0.000000
2.313152356e+06|1.962659081e+11|1.975420946e+11|1.991402809e+11|0.000000|0.000000|0.000000
2.327506620e+06|1.951816954e+11|1.964634095e+11|1.980658533e+11|0.000000|0.000000|0.000000
2.341287495e+06|1.941361066e+11|1.954233417e+11|1.970298869e+11|0.000000|0.000000|0.000000
2.356039788e+06|1.930117496e+11|1.943051350e+11|1.959160872e+11|0.000000|0.000000|0.000000
2.370386287e+06|1.919133197e+11|1.932129323e+11|1.948281884e+11|0.000000|0.000000|0.000000
2.386612979e+06|1.906650194e+11|1.919719773e+11|1.935921250e+11|0.000000|0.000000|0.000000
2.401378249e+06|1.895237142e+11|1.908376438e+11|1.924622663e+11|0.000000|0.000000|0.000000
2.416339320e+06|1.883620215e+11|1.896833044e+11|1.913124861e+11|0.000000|0.000000|0.000000
2.431618026e+06|1.871702341e+11|1.884993362e+11|1.901332022e+11|0.000000|0.000000|0.000000
2.444767965e+06|1.861401225e+11|1.874762127e+11|1.891141347e+11|0.000000|0.000000|0.000000
2.459073761e+06|1.850148901e+11|1.863588619e+11|1.880012241e+11|0.000000|0.000000|0.000000
2.473834644e+06|1.838488863e+11|1.852013042e+11|1.868482799e+11|0.000000|0.000000|0.000000
2.488559474e+06|1.826807178e+11|1.840418879e+11|1.856935006e+11|0.000000|0.000000|0.000000
2.502814998e+06|1.815450335e+11|1.829149965e+11|1.845711334e+11|0.000000|0.000000|0.000000
2.516308006e+06|1.804658127e+11|1.818443960e+11|1.835048489e+11|0.000000|0.000000|0.000000
2.531880373e+06|1.792151230e+11|1.806040247e+11|1.822695019e+11|0.000000|0.000000|0.000000
2.544617229e+06|1.781880787e+11|1.795857222e+11|1.812553452e+11|0.000000|0.000000|0.000000
2.558045220e+06|1.771013391e+11|1.785085008e+11|1.801825317e+11|0.000000|0.000000|0.000000
2.571919139e+06|1.759742535e+11|1.773915830e+11|1.790702104e+11|0.000000|0.000000|0.000000
2.586927488e+06|1.747501603e+11|1.761788804e+11|1.778625307e+11|0.000000|0.000000|0.000000
2.601784398e+06|1.735334784e+11|1.749738851e+11|1.766625623e+11|0.000000|0.000000|0.000000
2.615523830e+06|1.724039569e+11|1.738555442e+11|1.755489210e+11|0.000000|0.000000|0.000000
2.629231359e+06|1.712729080e+11|1.727360162e+11|1.744341324e+11|0.000000|0.000000|0.000000
2.642292487e+06|1.701913561e+11|1.716657899e+11|1.733684713e+11|0.000000|0.000000|0.000000
2.657186023e+06|1.689535168e+11|1.704412890e+11|1.721492374e+11|0.000000|0.000000|0.000000
2.670922393e+06|1.678075730e+11|1.693080572e+11|1.710209238e+11|0.000000|0.000000|0.000000
2.683033071e+06|1.667938599e+11|1.683058851e+11|1.700231380e+11|0.000000|0.000000|0.000000
2.695524709e+06|1.657449438e+11|1.672692073e+11|1.689910354e+11|0.000000|0.000000|0.000000
2.709469220e+06|1.645700711e+11|1.661084054e+11|1.678354042e+11|0.000000|0.000000|0.000000
2.723460179e+06|1.633871056e+11|1.649400007e+11|1.666722573e+11|0.000000|0.000000|0.000000
2.736111449e+06|1.623138259e+11|1.638802778e+11|1.656173511e+11|0.000000|0.000000|0.000000
2.749742520e+06|1.611536275e+11|1.627351095e+11|1.644774416e+11|0.000000|0.000000|0.000000
2.762209894e+06|1.600890433e+11|1.616846645e+11|1.634318711e+11|0.000000|0.000000|0.000000
2.777020250e+06|1.588201498e+11|1.604330645e+11|1.621861447e+11|0.000000|0.000000|0.000000
