#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.380841577e+04|7.767937962e+09|7.800065945e+09|7.833727920e+09|0.000000|0.000000|0.000000
1.273829121e+05|7.726022002e+09|1.152155301e+10|7.771626711e+09|0.000000|2.000000|0.000000
1.517980541e+05|7.688310625e+09|1.127790775e+10|7.728488468e+09|0.000000|2.000000|0.000000
1.700607259e+05|7.653913719e+09|1.109565964e+10|7.692078578e+09|0.000000|2.000000|0.000000
1.877445573e+05|7.615812137e+09|1.091918793e+10|7.653333097e+09|0.000000|2.000000|0.000000
2.021690263e+05|7.581380971e+09|1.077524228e+10|7.619126289e+09|0.000000|2.000000|0.000000
2.171666728e+05|7.542504276e+09|1.062557674e+10|7.581032864e+09|0.000000|2.000000|0.000000
2.304488311e+05|7.505538040e+09|1.049303051e+10|7.545112719e+09|0.000000|2.000000|0.000000
2.425636650e+05|7.469802668e+09|1.037213333e+10|7.510538164e+09|0.000000|2.000000|0.000000
2.551871195e+05|7.430571486e+09|1.024616048e+10|7.472655036e+09|0.000000|2.000000|0.000000
2.663633649e+05|7.394177311e+09|1.013462972e+10|7.437520312e+09|0.000000|2.000000|0.000000
2.770957175e+05|7.357791244e+09|1.002752869e+10|7.402362017e+09|0.000000|2.000000|0.000000
2.889848139e+05|7.315870647e+09|9.908884206e+09|7.361782537e+09|0.000000|2.000000|0.000000
2.987386442e+05|7.280234491e+09|9.811548112e+09|7.327205041e+09|0.000000|2.000000|0.000000
3.081858923e+05|7.244665190e+09|9.717271484e+09|7.292606011e+09|0.000000|2.000000|0.000000
3.181649391e+05|7.205982553e+09|9.617687894e+09|7.254872561e+09|0.000000|2.000000|0.000000
3.282359248e+05|7.165799847e+09|9.517186821e+09|7.215553872e+09|0.000000|2.000000|0.000000
3.365520303e+05|7.131761758e+09|9.434198170e+09|7.182149009e+09|0.000000|2.000000|0.000000
3.452959405e+05|7.095143512e+09|9.346940340e+09|7.146111473e+09|0.000000|2.000000|0.000000
3.540660298e+05|7.057567915e+09|9.259421262e+09|7.109025635e+09|0.000000|2.000000|0.000000
3.632214998e+05|7.017440981e+09|9.168056367e+09|7.069307073e+09|0.000000|2.000000|0.000000
3.705806132e+05|6.984523789e+09|9.094617796e+09|7.036640383e+09|0.000000|2.000000|0.000000
3.780687416e+05|6.950424812e+09|9.019891750e+09|7.002724829e+09|0.000000|2.000000|0.000000
3.865963772e+05|6.910851222e+09|8.934792183e+09|6.963273075e+09|0.000000|2.000000|0.000000
3.948282217e+05|6.871903034e+09|8.852644394e+09|6.924356547e+09|0.000000|2.000000|0.000000
4.024439653e+05|6.835216589e+09|8.776644843e+09|6.887627000e+09|0.000000|2.000000|0.000000
4.096555506e+05|6.799898082e+09|8.704678495e+09|6.852206763e+09|0.000000|2.000000|0.000000
4.166280101e+05|6.765214594e+09|8.635098448e+09|6.817372128e+09|0.000000|2.000000|0.000000
4.235889159e+05|6.730061846e+09|8.565633699e+09|6.782020750e+09|0.000000|2.000000|0.000000
4.316551500e+05|6.688667046e+09|8.485138580e+09|6.740342258e+09|0.000000|2.000000|0.000000
4.382384397e+05|6.654355453e+09|8.419442163e+09|6.705762009e+09|0.000000|2.000000|0.000000
4.447583459e+05|6.619905369e+09|8.354378267e+09|6.671018289e+09|0.000000|2.000000|0.000000
4.512759663e+05|6.584998916e+09|8.289337182e+09|6.635796305e+09|0.000000|2.000000|0.000000
4.581521932e+05|6.547661471e+09|8.220717466e+09|6.598108636e+09|0.000000|2.000000|0.000000
4.656090861e+05|6.506575064e+09|8.146303127e+09|6.556630914e+09|0.000000|2.000000|0.000000
4.717938592e+05|6.472024212e+09|8.084583615e+09|6.521753621e+09|0.000000|2.000000|0.000000
4.773175429e+05|6.440800928e+09|8.029461291e+09|6.490242871e+09|0.000000|2.000000|0.000000
4.837544408e+05|6.403977350e+09|7.965225757e+09|6.453095788e+09|0.000000|2.000000|0.000000
4.899255219e+05|6.368228211e+09|7.903642880e+09|6.417055196e+09|0.000000|2.000000|0.000000
4.962185720e+05|6.331318903e+09|7.840842841e+09|6.379875367e+09|0.000000|2.000000|0.000000
5.024319700e+05|6.294423452e+09|7.778837673e+09|6.342747361e+09|0.000000|2.000000|0.000000
5.084791871e+05|6.258078317e+09|7.718490869e+09|6.306216906e+09|0.000000|2.000000|0.000000
5.143142832e+05|6.222596083e+09|7.660260877e+09|6.270601900e+09|0.000000|2.000000|0.000000
5.196685583e+05|6.189678324e+09|7.606829126e+09|6.237608706e+09|0.000000|2.000000|0.000000
5.259332230e+05|6.150722709e+09|7.544312354e+09|6.198629659e+09|0.000000|2.000000|0.000000
5.319620780e+05|6.112779928e+09|7.484148790e+09|6.160739402e+09|0.000000|2.000000|0.000000
5.381223263e+05|6.073545636e+09|7.422674017e+09|6.121644806e+09|0.000000|2.000000|0.000000
5.429966720e+05|6.042164854e+09|7.374031611e+09|6.090443026e+09|0.000000|2.000000|0.000000
5.485594327e+05|6.005985162e+09|7.318519326e+09|6.054548954e+09|0.000000|2.000000|0.000000
5.537774903e+05|5.971688183e+09|7.266446928e+09|6.020605718e+09|0.000000|2.000000|0.000000
5.593038245e+05|5.934981654e+09|7.211298154e+09|5.984372349e+09|0.000000|2.000000|0.000000
5.651398434e+05|5.895785154e+09|7.153058953e+09|5.945794837e+09|0.000000|2.000000|0.000000
5.708553476e+05|5.856961716e+09|7.096022401e+09|5.907706209e+09|0.000000|2.000000|0.000000
5.759961734e+05|5.821668553e+09|7.044720718e+09|5.873191019e+09|0.000000|2.000000|0.000000
5.811758514e+05|5.785746855e+09|6.993031320e+09|5.838173169e+09|0.000000|2.000000|0.000000
5.862282149e+05|5.750354169e+09|6.942612426e+09|5.803785653e+09|0.000000|2.000000|0.000000
5.915371947e+05|5.712782767e+09|6.889632690e+09|5.767410195e+09|0.000000|2.000000|0.000000
5.964838302e+05|5.677420046e+09|6.840268885e+09|5.733298334e+09|0.000000|2.000000|0.000000
6.018220423e+05|5.638868426e+09|6.786997432e+09|5.696253035e+09|0.000000|2.000000|0.000000
6.076888457e+05|5.596026939e+09|6.728451024e+09|5.655265354e+09|0.000000|2.000000|0.000000
6.120875073e+05|5.563577719e+09|6.684555598e+09|5.624349736e+09|0.000000|2.000000|0.000000
6.167547755e+05|5.528835262e+09|6.637979674e+09|5.591376035e+09|0.000000|2.000000|0.000000
6.215323370e+05|5.492935588e+09|6.590303105e+09|5.557444723e+09|0.000000|2.000000|0.000000
6.260830029e+05|5.458420878e+09|6.544890786e+09|5.524960043e+09|0.000000|2.000000|0.000000
6.310940908e+05|5.420048545e+09|6.494883794e+09|5.489006140e+09|0.000000|2.000000|0.000000
6.360918874e+05|5.381391659e+09|6.445009438e+09|5.452960846e+09|0.000000|2.000000|0.000000
6.413040077e+05|5.340660674e+09|6.392996289e+09|5.415175416e+09|0.000000|2.000000|0.000000
6.459334891e+05|5.304121782e+09|6.346797450e+09|5.381451062e+09|0.000000|2.000000|0.000000
6.509666037e+05|5.264006795e+09|6.296570646e+09|5.344616567e+09|0.000000|2.000000|0.000000
6.549207683e+05|5.232202625e+09|6.257110976e+09|5.315556906e+09|0.000000|2.000000|0.000000
6.594435344e+05|5.195509969e+09|6.211977077e+09|5.282190480e+09|0.000000|2.000000|0.000000
6.640287835e+05|5.157963186e+09|6.166219644e+09|5.248226732e+09|0.000000|2.000000|0.000000
6.687669454e+05|5.118792461e+09|6.118936253e+09|5.212989636e+09|0.000000|2.000000|0.000000
6.732730047e+05|5.081185626e+09|6.073969076e+09|5.179349369e+09|0.000000|2.000000|0.000000
6.785557372e+05|5.036650443e+09|6.021251269e+09|5.139754769e+09|0.000000|2.000000|0.000000
6.829802677e+05|4.998974696e+09|5.977097690e+09|5.106466564e+09|0.000000|2.000000|0.000000
6.875996539e+05|4.959269737e+09|5.930999594e+09|5.071593536e+09|0.000000|2.000000|0.000000
6.919133148e+05|4.921847173e+09|5.887952413e+09|5.038922109e+09|0.000000|2.000000|0.000000
6.956264504e+05|4.889364148e+09|5.850898035e+09|5.010719091e+09|0.000000|2.000000|0.000000
6.993717393e+05|4.856343844e+09|5.813522790e+09|4.982199018e+09|0.000000|2.000000|0.000000
7.036470460e+05|4.818333014e+09|5.770858356e+09|4.949556071e+09|0.000000|2.000000|0.000000
7.082275777e+05|4.777228399e+09|5.725147999e+09|4.914483255e+09|0.000000|2.000000|0.000000
7.134230472e+05|4.730123398e+09|5.673301013e+09|4.874582113e+09|0.000000|2.000000|0.000000
