#R_planet
6.323507007e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.040449049e+06|3.041236849e+06|3.040449049e+06|3.041236849e+06|7.480241250e+06|7.675008500e+06|7.788512750e+06|7.732582000e+06|7.484614000e+06|7.980550500e+06|3.597379375e+06|3.910994125e+06|4.115887188e+06|3.858117000e+06|3.464195000e+06|4.252039000e+06|3.387045579e+03|3.424551654e+03|3.475129551e+03|3.447529407e+03|3.380248102e+03|3.514810712e+03|5.669296590e+02|6.044539232e+02|6.550187239e+02|6.274191306e+02|5.601336658e+02|6.947045954e+02|3.859076673e+03|3.871506590e+03|3.885042865e+03|3.900132300e+03|3.856046976e+03|3.944217624e+03|1.116706180e+03|1.208527486e+03|1.300513388e+03|1.224425967e+03|1.089238557e+03|1.359613376e+03|7.795764019e+10|7.908529766e+10|8.033199104e+10|7.957220557e+10|7.768843059e+10|8.145598874e+10|3.781548954e+10|4.836972954e+10|5.630060544e+10|4.565360640e+10|3.449534874e+10|5.681184768e+10|4.586811646e+03|4.602714844e+03|4.620531006e+03|4.605266113e+03|4.580541992e+03|4.629990234e+03
3.071937713e+06|3.072862807e+06|3.071937713e+06|3.072862807e+06|7.437949375e+06|7.590532000e+06|7.918895625e+06|7.765660000e+06|7.401252000e+06|8.130068500e+06|2.965078375e+06|3.279052500e+06|3.656660188e+06|3.386336250e+06|2.871765500e+06|3.900906000e+06|3.423602900e+03|3.493094592e+03|3.590466801e+03|3.525885783e+03|3.421966029e+03|3.629805537e+03|6.034978236e+02|6.729983294e+02|7.703665571e+02|7.057835941e+02|6.018583245e+02|8.097088637e+02|3.805331432e+03|3.829268148e+03|3.850635958e+03|3.885778101e+03|3.801119524e+03|3.970436677e+03|9.447259974e+02|1.003947419e+03|1.133956794e+03|1.102782185e+03|9.321036435e+02|1.273460727e+03|7.320782234e+10|7.465525248e+10|7.682461901e+10|7.530830234e+10|7.277790822e+10|7.783869645e+10|1.884621312e+10|2.601643827e+10|4.005541990e+10|2.956845875e+10|1.578221056e+10|4.335471411e+10|4.494605103e+03|4.524698242e+03|4.566211548e+03|4.530534180e+03|4.493751953e+03|4.567317383e+03
3.103925762e+06|3.103102800e+06|3.103925762e+06|3.103102800e+06|7.325681250e+06|7.535106250e+06|7.822044125e+06|7.594958000e+06|7.301157000e+06|7.888759000e+06|2.888437875e+06|3.194258000e+06|3.648631500e+06|3.224078000e+06|2.713013500e+06|3.735143750e+06|3.456928117e+03|3.521179983e+03|3.620173804e+03|3.544378123e+03|3.454047463e+03|3.634708783e+03|6.368012042e+02|7.010866004e+02|8.000953416e+02|7.242715247e+02|6.339364062e+02|8.146066432e+02|3.759802454e+03|3.779854379e+03|3.810936772e+03|3.803733533e+03|3.757152840e+03|3.850314227e+03|9.123107716e+02|9.798155830e+02|1.138483928e+03|1.024228243e+03|8.945914131e+02|1.153865073e+03|6.918820864e+10|7.067286323e+10|7.262321254e+10|7.113208627e+10|6.893702349e+10|7.332715725e+10|1.509536051e+10|2.491236966e+10|4.002436301e+10|2.558642586e+10|1.004991693e+10|4.112293069e+10|4.435221436e+03|4.466195557e+03|4.488567749e+03|4.468572266e+03|4.431256348e+03|4.505889160e+03
3.145607670e+06|3.145552416e+06|3.145607670e+06|3.145552416e+06|7.214875875e+06|7.693227500e+06|8.091035500e+06|7.862255500e+06|7.142692500e+06|8.581817000e+06|2.984183875e+06|3.511495375e+06|3.899088938e+06|3.702745000e+06|2.822196250e+06|4.583293500e+06|3.459335154e+03|3.611573027e+03|3.727075461e+03|3.642235339e+03|3.476364808e+03|3.808105869e+03|6.392200645e+02|7.914650861e+02|9.069704828e+02|8.221285573e+02|6.562536533e+02|9.880034613e+02|3.709746993e+03|3.757399468e+03|3.888145211e+03|3.977694807e+03|3.707570667e+03|4.247818946e+03|9.506367550e+02|1.084865266e+03|1.204129428e+03|1.258122063e+03|9.302160269e+02|1.586028099e+03|6.511977779e+10|6.813241754e+10|7.183365120e+10|6.938682982e+10|6.473794355e+10|7.403570790e+10|1.686509875e+10|2.937387213e+10|4.250501632e+10|2.921363866e+10|1.118318592e+10|4.724409139e+10|4.372992065e+03|4.415643311e+03|4.458939819e+03|4.420313477e+03|4.370873535e+03|4.469752930e+03
3.177866575e+06|3.177654646e+06|3.177866575e+06|3.177654646e+06|6.931685250e+06|7.433673250e+06|8.062836375e+06|7.579766500e+06|6.899485500e+06|8.260048500e+06|2.804346500e+06|3.269513625e+06|4.177658562e+06|3.518650250e+06|2.658095250e+06|4.379205000e+06|3.492827826e+03|3.585358530e+03|3.746817794e+03|3.637748410e+03|3.481469780e+03|3.794027041e+03|6.727315720e+02|7.652570558e+02|9.267258356e+02|8.176399373e+02|6.613603086e+02|9.739195660e+02|3.642130933e+03|3.732949901e+03|3.911279236e+03|3.884861972e+03|3.644453120e+03|4.125270824e+03|9.121267911e+02|1.086998614e+03|1.274740694e+03|1.187923388e+03|8.960561497e+02|1.479790627e+03|6.009863578e+10|6.498457395e+10|6.875108557e+10|6.461075046e+10|5.985178419e+10|6.936972493e+10|1.566170829e+10|2.518438912e+10|4.404697395e+10|2.681912934e+10|9.644084224e+09|4.399417344e+10|4.291568604e+03|4.362706055e+03|4.398150879e+03|4.352225586e+03|4.299511719e+03|4.404939453e+03
3.198901368e+06|3.199060856e+06|3.198901368e+06|3.199060856e+06|6.493432250e+06|6.887320750e+06|7.803118000e+06|7.248512500e+06|6.505055500e+06|7.991968500e+06|2.637352125e+06|3.022222750e+06|3.444377375e+06|3.217905000e+06|2.436735000e+06|3.999075250e+06|3.415505494e+03|3.526164049e+03|3.702164951e+03|3.581709574e+03|3.414785917e+03|3.748633231e+03|5.953917410e+02|7.060508603e+02|8.820405086e+02|7.616019033e+02|5.946764751e+02|9.285273316e+02|3.590785725e+03|3.618433341e+03|3.768740048e+03|3.825222405e+03|3.589950624e+03|4.060494186e+03|8.712383070e+02|9.856130060e+02|1.162188376e+03|1.129847638e+03|8.374800518e+02|1.422215224e+03|5.640977613e+10|5.834504602e+10|6.651810918e+10|6.120645427e+10|5.635178906e+10|6.606109491e+10|1.139519488e+10|2.608762573e+10|3.761685094e+10|2.399085978e+10|8.388332032e+09|3.959338189e+10|4.275545776e+03|4.293871826e+03|4.354843384e+03|4.313602051e+03|4.269859863e+03|4.357344238e+03
3.216952975e+06|3.217590271e+06|3.216952975e+06|3.217590271e+06|6.458252875e+06|6.921147500e+06|7.386639625e+06|7.061757500e+06|6.485762500e+06|7.637754000e+06|2.501406312e+06|2.972324375e+06|3.285294250e+06|3.023386000e+06|2.435252250e+06|3.611518750e+06|3.417299837e+03|3.521718873e+03|3.665635077e+03|3.562509069e+03|3.422345453e+03|3.702672686e+03|5.971847035e+02|7.016150201e+02|8.455357851e+02|7.424009395e+02|6.022324371e+02|8.825694418e+02|3.582190699e+03|3.605557814e+03|3.706997926e+03|3.724234437e+03|3.579272310e+03|3.869196564e+03|8.368762169e+02|9.485620287e+02|1.108395041e+03|1.019803446e+03|8.195985012e+02|1.220008392e+03|5.580196966e+10|5.717934490e+10|6.308182426e+10|5.916488499e+10|5.553483776e+10|6.279494042e+10|8.950708224e+09|2.236399206e+10|3.384831590e+10|2.157892813e+10|7.473149952e+09|3.568470426e+10|4.252413086e+03|4.270271729e+03|4.313237915e+03|4.286450684e+03|4.247741699e+03|4.325159180e+03
3.232928984e+06|3.232536585e+06|3.232928984e+06|3.232536585e+06|6.625201625e+06|7.047714750e+06|7.649285375e+06|7.358142500e+06|6.641774500e+06|8.074510500e+06|2.317858625e+06|2.865427250e+06|3.556292125e+06|3.082817000e+06|2.193012750e+06|3.972622000e+06|3.467831472e+03|3.579762517e+03|3.708146056e+03|3.637453433e+03|3.467392850e+03|3.807514016e+03|6.477361508e+02|7.596600515e+02|8.880501897e+02|8.173517503e+02|6.472834103e+02|9.874200902e+02|3.580675651e+03|3.615382344e+03|3.779143688e+03|3.870552689e+03|3.580543946e+03|4.160561432e+03|7.738414387e+02|9.212618644e+02|1.066753228e+03|1.112806171e+03|7.635524646e+02|1.462059876e+03|5.560616653e+10|5.754807296e+10|6.351140147e+10|5.980997632e+10|5.558110618e+10|6.403885875e+10|4.777754624e+09|1.784617574e+10|2.867947008e+10|1.660657050e+10|1.567561216e+09|3.164558131e+10|4.234860352e+03|4.267040039e+03|4.307593628e+03|4.278097168e+03|4.235484863e+03|4.320709961e+03
3.250794156e+06|3.251625746e+06|3.250794156e+06|3.251625746e+06|6.639568375e+06|7.039798000e+06|7.449356125e+06|7.142299500e+06|6.636606000e+06|7.647992500e+06|2.302753125e+06|2.740947250e+06|3.315279000e+06|2.783812500e+06|2.096436000e+06|3.471189750e+06|3.470265551e+03|3.568440637e+03|3.716328109e+03|3.604587541e+03|3.470247615e+03|3.738927467e+03|6.501500331e+02|7.483330706e+02|8.962574348e+02|7.844862959e+02|6.501420279e+02|9.188305640e+02|3.571384103e+03|3.637841490e+03|3.743273858e+03|3.731190993e+03|3.577752976e+03|3.884629010e+03|7.911753051e+02|8.903822790e+02|1.066056546e+03|9.566927983e+02|7.565442160e+02|1.156841381e+03|5.498376704e+10|5.699904307e+10|6.109573427e+10|5.843287245e+10|5.489056973e+10|6.197518746e+10|-1.463572480e+08|1.630319616e+10|2.657580698e+10|1.325017600e+10|-2.135161600e+09|2.863551693e+10|4.216718140e+03|4.244922363e+03|4.316266357e+03|4.264442383e+03|4.213889160e+03|4.314994141e+03
3.267413437e+06|3.266365568e+06|3.267413437e+06|3.266365568e+06|6.554678125e+06|7.012966750e+06|7.475623000e+06|7.264137000e+06|6.598848500e+06|7.929427000e+06|2.487098375e+06|2.983797000e+06|3.652774312e+06|3.219277000e+06|2.428872000e+06|4.009682000e+06|3.461983961e+03|3.564332509e+03|3.724076664e+03|3.635380322e+03|3.471946853e+03|3.798813792e+03|6.418889900e+02|7.442243711e+02|9.039471740e+02|8.152714190e+02|6.518365798e+02|9.787062583e+02|3.566962075e+03|3.631003080e+03|3.730258383e+03|3.833048528e+03|3.569707064e+03|4.096389993e+03|8.179342078e+02|9.388617354e+02|1.118630572e+03|1.125763789e+03|8.078673929e+02|1.443660185e+03|5.450891469e+10|5.642337280e+10|6.111569715e+10|5.829915853e+10|5.441746125e+10|6.218086810e+10|5.878648832e+09|2.162466816e+10|3.215256934e+10|2.052848640e+10|5.925959680e+09|3.513101107e+10|4.218324341e+03|4.247754639e+03|4.293862915e+03|4.254867676e+03|4.211147461e+03|4.298587402e+03
