#R_planet
2.773929449e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.843794755e+06|1.844416805e+06|1.837328585e+06|1.839261872e+06|3.635803688e+06|3.698316375e+06|3.740197438e+06|3.698249250e+06|3.642927750e+06|3.753570500e+06|2.533286875e+05|5.165913750e+05|6.179167500e+05|4.485428438e+05|2.748079688e+05|6.222778125e+05|2.905482537e+03|2.928391148e+03|2.943724923e+03|2.927620990e+03|2.907287694e+03|2.947954286e+03|8.547087720e+01|1.083652234e+02|1.236255934e+02|1.075735359e+02|8.724354233e+01|1.279035295e+02|2.721366089e+03|2.761590755e+03|2.785054034e+03|2.760652061e+03|2.725095988e+03|2.796208133e+03|1.781072484e+02|2.518685248e+02|3.154641977e+02|2.468056953e+02|1.740816033e+02|3.195297874e+02|2.364743270e+10|2.392622490e+10|2.416168499e+10|2.393266790e+10|2.363138253e+10|2.423395738e+10|1.527623680e+08|8.272190976e+09|9.084243200e+09|5.328181760e+09|1.174803456e+09|9.481560064e+09|3.764353333e+03|3.770021851e+03|3.777484741e+03|3.770536621e+03|3.763536865e+03|3.777535645e+03
1.848111133e+06|1.848081387e+06|1.842197073e+06|1.843735565e+06|3.683458250e+06|3.727780000e+06|3.773999500e+06|3.728058500e+06|3.670844250e+06|3.785272250e+06|2.694821250e+05|5.208328750e+05|6.428064375e+05|4.646694375e+05|2.795292812e+05|6.498096250e+05|2.925997590e+03|2.942883206e+03|2.959372541e+03|2.942941821e+03|2.922297533e+03|2.963586110e+03|1.059430385e+02|1.227577339e+02|1.393508393e+02|1.228839031e+02|1.022439754e+02|1.435238307e+02|2.756958889e+03|2.782690654e+03|2.812665365e+03|2.783658005e+03|2.747036630e+03|2.820279381e+03|1.842969182e+02|2.649258537e+02|3.383357288e+02|2.646592082e+02|1.877075096e+02|3.416109068e+02|2.344908646e+10|2.370418790e+10|2.401438310e+10|2.373544346e+10|2.341047296e+10|2.406040781e+10|-3.685580800e+08|7.839455232e+09|9.037999872e+09|4.752569856e+09|3.960605440e+08|9.109079040e+09|3.757566284e+03|3.763092651e+03|3.768734375e+03|3.762988037e+03|3.755984131e+03|3.769992920e+03
1.851543760e+06|1.851586044e+06|1.844193924e+06|1.845442092e+06|3.696512188e+06|3.739458500e+06|3.781957000e+06|3.747328000e+06|3.695636250e+06|3.799020750e+06|2.878325625e+05|5.724857500e+05|6.529685625e+05|4.984501875e+05|3.275158125e+05|6.693846250e+05|2.932259285e+03|2.950031279e+03|2.965634785e+03|2.952350567e+03|2.932341234e+03|2.972359900e+03|1.122471735e+02|1.300047558e+02|1.455116284e+02|1.322859304e+02|1.122854162e+02|1.522864445e+02|2.766882001e+03|2.793206538e+03|2.821756317e+03|2.797815998e+03|2.763974422e+03|2.831657575e+03|2.018440809e+02|2.998371955e+02|3.501895673e+02|2.843785714e+02|2.115401659e+02|3.572169768e+02|2.344075930e+10|2.365423104e+10|2.389666611e+10|2.363434803e+10|2.333457818e+10|2.393411584e+10|-3.252080640e+08|7.874070528e+09|8.743411200e+09|5.056752640e+09|9.390524800e+08|9.174451200e+09|3.752229248e+03|3.758822754e+03|3.766851440e+03|3.758768555e+03|3.751067139e+03|3.766469727e+03
1.854633774e+06|1.854491702e+06|1.847235614e+06|1.849005167e+06|3.700742875e+06|3.746884750e+06|3.804806375e+06|3.761472750e+06|3.693832750e+06|3.829112000e+06|3.097103750e+05|5.991913750e+05|6.895913125e+05|5.320657500e+05|3.571356250e+05|7.069959375e+05|2.938588734e+03|2.954437567e+03|2.974709067e+03|2.959617096e+03|2.934383753e+03|2.984850438e+03|1.185496898e+02|1.343921023e+02|1.546014712e+02|1.395499965e+02|1.143186921e+02|1.647813008e+02|2.771436141e+03|2.797732119e+03|2.838719631e+03|2.808159470e+03|2.764995918e+03|2.851323022e+03|2.238958991e+02|3.161736613e+02|3.709064426e+02|3.023224394e+02|2.244635831e+02|3.801812956e+02|2.330397491e+10|2.356871987e+10|2.378933862e+10|2.352811827e+10|2.322382643e+10|2.383240192e+10|-4.388474880e+08|8.104988160e+09|8.936241408e+09|5.497194496e+09|1.659742080e+09|9.334646784e+09|3.747467102e+03|3.755979980e+03|3.761743164e+03|3.754762207e+03|3.746752441e+03|3.762771484e+03
1.857817709e+06|1.857735370e+06|1.850666714e+06|1.852084940e+06|3.712208375e+06|3.753977750e+06|3.807672000e+06|3.765566000e+06|3.706386000e+06|3.824747000e+06|2.907071875e+05|4.642716250e+05|6.620656250e+05|4.787886250e+05|3.017581250e+05|6.558192500e+05|2.945892444e+03|2.960291253e+03|2.975827953e+03|2.964493765e+03|2.942446418e+03|2.986541112e+03|1.258541621e+02|1.401998225e+02|1.557590873e+02|1.444299866e+02|1.223858096e+02|1.664741636e+02|2.780636987e+03|2.807007151e+03|2.837931131e+03|2.814235758e+03|2.776096032e+03|2.852375484e+03|2.134378382e+02|3.025081743e+02|3.590368955e+02|2.872640702e+02|2.161786661e+02|3.583494742e+02|2.312353126e+10|2.333019238e+10|2.358020506e+10|2.333004595e+10|2.300561818e+10|2.365447168e+10|-9.694745600e+08|1.045350400e+08|8.432569088e+09|3.728350208e+09|-9.598526080e+08|8.416552960e+09|3.742496094e+03|3.750105469e+03|3.756475464e+03|3.749153320e+03|3.739656006e+03|3.758651367e+03
1.861428069e+06|1.861192130e+06|1.853311567e+06|1.853539242e+06|3.710191312e+06|3.746993625e+06|3.788908625e+06|3.753478500e+06|3.702713000e+06|3.804244500e+06|2.771986875e+05|3.868837500e+05|6.456151875e+05|4.566113125e+05|2.741490312e+05|6.390736875e+05|2.946349535e+03|2.962080244e+03|2.976789357e+03|2.963849145e+03|2.944969856e+03|2.982728435e+03|1.262226800e+02|1.420627148e+02|1.567152383e+02|1.437827420e+02|1.249029810e+02|1.626625030e+02|2.780700432e+03|2.806801944e+03|2.833418559e+03|2.809798604e+03|2.777034466e+03|2.842562741e+03|2.036251941e+02|2.663507892e+02|3.515467599e+02|2.789225910e+02|2.030808951e+02|3.547642868e+02|2.275067341e+10|2.309333504e+10|2.341631539e+10|2.307046195e+10|2.269401088e+10|2.344691712e+10|-1.215254528e+09|-2.462924800e+08|7.992001280e+09|3.186886912e+09|-1.291783808e+09|7.665556992e+09|3.735612183e+03|3.743238403e+03|3.751258728e+03|3.743072510e+03|3.733772705e+03|3.752372559e+03
1.917135631e+06|1.944708479e+06|1.911565297e+06|1.933295172e+06|3.374581875e+06|3.433792000e+06|3.704316438e+06|3.518296000e+06|3.364155250e+06|3.672436250e+06|2.065347500e+05|2.850710000e+05|4.489708750e+05|3.145062812e+05|1.459917656e+05|4.830208125e+05|2.927957396e+03|2.941950022e+03|2.958523412e+03|2.944029658e+03|2.921607289e+03|2.966452027e+03|1.078484529e+02|1.218791147e+02|1.384084964e+02|1.239597140e+02|1.015419547e+02|1.463774734e+02|2.634579130e+03|2.673693383e+03|2.780728112e+03|2.701604084e+03|2.627326636e+03|2.775881532e+03|1.555303308e+02|1.906740732e+02|2.761403824e+02|2.062588005e+02|1.297030519e+02|2.828145491e+02|1.516974080e+10|1.538429184e+10|2.247503309e+10|1.805614285e+10|1.514899251e+10|2.096329523e+10|-1.256801792e+09|5.115904000e+08|4.148150272e+09|7.610415360e+08|-3.324445440e+09|4.846528512e+09|3.544617188e+03|3.549749146e+03|3.730366150e+03|3.616822510e+03|3.543124268e+03|3.690520508e+03
1.952493311e+06|1.952582314e+06|1.946477256e+06|1.948178746e+06|3.356984500e+06|3.400401625e+06|3.439149000e+06|3.398812750e+06|3.338979750e+06|3.458645500e+06|1.933493750e+05|2.786343750e+05|3.573837500e+05|2.397240938e+05|1.208628594e+05|3.585853750e+05|2.921207503e+03|2.941539528e+03|2.959535614e+03|2.939151518e+03|2.914863298e+03|2.963439739e+03|1.011017494e+02|1.214965194e+02|1.394990587e+02|1.190909543e+02|9.479487417e+01|1.433870345e+02|2.622407824e+03|2.652086596e+03|2.678251880e+03|2.649785862e+03|2.611247338e+03|2.688324386e+03|1.288172438e+02|1.781477724e+02|2.290947827e+02|1.719134258e+02|1.142819609e+02|2.295448908e+02|1.504455424e+10|1.513733427e+10|1.526605619e+10|1.515075174e+10|1.501531750e+10|1.528618189e+10|-4.096865280e+08|1.766927360e+08|1.619045888e+09|-8.889359360e+08|-3.594057216e+09|1.816185216e+09|3.537388428e+03|3.542131958e+03|3.546911255e+03|3.541836914e+03|3.536001465e+03|3.547672607e+03
1.956730476e+06|1.956901460e+06|1.950874419e+06|1.953441515e+06|3.377438750e+06|3.432507500e+06|3.494445500e+06|3.428408750e+06|3.361170500e+06|3.495646750e+06|7.055193750e+04|2.523388750e+05|3.466600625e+05|2.174878125e+05|7.802784375e+04|3.569478125e+05|2.929460588e+03|2.953926301e+03|2.979614921e+03|2.951974107e+03|2.923842337e+03|2.980105877e+03|1.094089864e+02|1.338980408e+02|1.596000116e+02|1.319171371e+02|1.037846963e+02|1.600495779e+02|2.635549488e+03|2.672731658e+03|2.712678954e+03|2.668443883e+03|2.625729143e+03|2.711158623e+03|1.216316560e+02|1.669482266e+02|2.254760814e+02|1.707601270e+02|1.122732679e+02|2.292469862e+02|1.501722086e+10|1.510498970e+10|1.522700160e+10|1.511174861e+10|1.497140429e+10|1.525209190e+10|-8.617922560e+09|-2.596131840e+08|7.328471040e+08|-2.369274112e+09|-6.144762880e+09|1.406214784e+09|3.529771790e+03|3.539589478e+03|3.545519287e+03|3.537966309e+03|3.530288818e+03|3.545643799e+03
1.961328600e+06|1.961270680e+06|1.954268099e+06|1.955565788e+06|3.401674188e+06|3.441705375e+06|3.506402625e+06|3.461544250e+06|3.397269750e+06|3.525818250e+06|4.862993750e+04|2.937296250e+05|3.801481875e+05|2.453552031e+05|9.257684375e+04|3.981335312e+05|2.944148511e+03|2.961600446e+03|2.981561491e+03|2.966159945e+03|2.940263625e+03|2.992056266e+03|1.240359840e+02|1.415176101e+02|1.614354584e+02|1.460980523e+02|1.202061303e+02|1.719899742e+02|2.652927493e+03|2.680464667e+03|2.721056248e+03|2.685178279e+03|2.649978271e+03|2.720378287e+03|1.225866780e+02|1.928283787e+02|2.494413952e+02|1.850201530e+02|1.228110609e+02|2.472292452e+02|1.492390528e+10|1.507030477e+10|1.526298163e+10|1.509725286e+10|1.490034381e+10|1.529415680e+10|-8.780921088e+09|-3.786357760e+08|5.809328640e+08|-2.545847552e+09|-6.294457344e+09|1.202761600e+09|3.528203552e+03|3.533319214e+03|3.540018799e+03|3.534038086e+03|3.526631836e+03|3.541443359e+03
