#RRR|Lz25|Lz50|Lz75|Lzmean|
8.765932712e+04|6.249810116e+23|1.279061071e+24|1.925428172e+24|1.295849814e+24|1.295849814e+26
1.331544813e+05|1.930869111e+24|3.072416970e+24|3.736249179e+24|2.807061605e+24|2.807061605e+26
1.584365208e+05|2.705906510e+24|4.501569628e+24|5.430676735e+24|3.976189223e+24|3.976189223e+26
1.773063216e+05|3.143380938e+24|5.520945189e+24|6.663736423e+24|4.969874703e+24|4.969874703e+26
1.931551362e+05|4.210719194e+24|6.561255444e+24|8.227438162e+24|6.034429856e+24|6.034429856e+26
2.061915252e+05|3.849492795e+24|7.079808493e+24|9.232005874e+24|6.466354983e+24|6.466354983e+26
2.180941019e+05|5.055293071e+24|8.584119438e+24|1.027211049e+25|7.563873224e+24|7.563873224e+26
2.290484722e+05|6.111692813e+24|9.317894342e+24|1.145862009e+25|8.365845341e+24|8.365845341e+26
2.386191011e+05|4.601183623e+24|9.899993241e+24|1.234190981e+25|8.574372628e+24|8.574372628e+26
2.477305556e+05|6.686251130e+24|1.155021456e+25|1.364097796e+25|1.002571344e+25|1.002571344e+27
2.559550999e+05|6.716602078e+24|1.054009544e+25|1.362402120e+25|1.000858017e+25|1.000858017e+27
2.641579909e+05|8.413449815e+24|1.316975007e+25|1.548756755e+25|1.152853109e+25|1.152853109e+27
2.715509350e+05|6.089879001e+24|1.292053335e+25|1.665986702e+25|1.117073999e+25|1.117073999e+27
2.784323497e+05|7.907387109e+24|1.319972275e+25|1.662141304e+25|1.206343510e+25|1.206343510e+27
2.851562460e+05|7.815108014e+24|1.474239825e+25|1.773492694e+25|1.274202158e+25|1.274202158e+27
2.914406031e+05|1.137118511e+25|1.643927077e+25|1.881470556e+25|1.448846001e+25|1.448846001e+27
2.979644066e+05|8.405631460e+24|1.444159254e+25|1.981466066e+25|1.345493969e+25|1.345493969e+27
3.038064851e+05|9.835473898e+24|1.621682619e+25|2.041567111e+25|1.449925826e+25|1.449925826e+27
3.097195867e+05|7.873720904e+24|1.610336748e+25|2.069149333e+25|1.460281998e+25|1.460281998e+27
3.149592046e+05|1.052456903e+25|1.601509237e+25|2.138043836e+25|1.520542948e+25|1.520542948e+27
3.198744463e+05|1.155202647e+25|1.935054921e+25|2.224676980e+25|1.659462959e+25|1.659462959e+27
3.252498995e+05|1.219106076e+25|1.878969167e+25|2.307174535e+25|1.733179544e+25|1.733179544e+27
3.301751239e+05|1.123664842e+25|1.961983524e+25|2.374361350e+25|1.712268799e+25|1.712268799e+27
3.351678921e+05|1.291016637e+25|2.032404338e+25|2.522121380e+25|1.845826982e+25|1.845826982e+27
3.400611648e+05|1.070541251e+25|1.881269472e+25|2.555028335e+25|1.740017281e+25|1.740017281e+27
3.444523110e+05|1.173747609e+25|2.067224045e+25|2.570527768e+25|1.811161375e+25|1.811161375e+27
3.487990592e+05|1.374500554e+25|2.204809727e+25|2.647826546e+25|1.956410678e+25|1.956410678e+27
3.532767398e+05|1.069574386e+25|2.182359471e+25|2.735887528e+25|1.921778913e+25|1.921778913e+27
3.575201524e+05|1.436008536e+25|2.046576023e+25|2.625998757e+25|1.975874949e+25|1.975874949e+27
3.614736119e+05|1.345964822e+25|2.278192013e+25|2.920582397e+25|2.044630879e+25|2.044630879e+27
3.654975705e+05|1.709056647e+25|2.561687710e+25|2.961309412e+25|2.226577058e+25|2.226577058e+27
3.696636546e+05|1.307161376e+25|2.488034431e+25|3.013488186e+25|2.173162995e+25|2.173162995e+27
3.734783040e+05|1.718166803e+25|2.735386033e+25|3.094530316e+25|2.288062511e+25|2.288062511e+27
3.775395606e+05|1.355384379e+25|2.243991428e+25|3.173658516e+25|2.127056390e+25|2.127056390e+27
3.810037269e+05|1.775095117e+25|2.897269550e+25|3.309740921e+25|2.434922036e+25|2.434922036e+27
3.844874618e+05|1.486587828e+25|2.492979749e+25|3.209123178e+25|2.233399430e+25|2.233399430e+27
3.880349172e+05|1.369200428e+25|2.491581388e+25|3.240191035e+25|2.268105156e+25|2.268105156e+27
3.917946091e+05|1.671482041e+25|2.857098315e+25|3.407647759e+25|2.506547532e+25|2.506547532e+27
3.951422342e+05|1.780625494e+25|2.711552828e+25|3.354824515e+25|2.464032102e+25|2.464032102e+27
3.987777446e+05|1.567324103e+25|2.692385581e+25|3.350578758e+25|2.385403319e+25|2.385403319e+27
4.021637505e+05|1.790782361e+25|2.793453720e+25|3.449326614e+25|2.549446014e+25|2.549446014e+27
4.052945563e+05|1.694633064e+25|2.980540923e+25|3.690080401e+25|2.659408050e+25|2.659408050e+27
4.084885546e+05|1.618239398e+25|3.029305452e+25|3.715437914e+25|2.586717528e+25|2.586717528e+27
4.116090019e+05|1.757837150e+25|3.245132701e+25|3.825898794e+25|2.791414211e+25|2.791414211e+27
4.150115102e+05|1.898266608e+25|3.103000296e+25|3.765074032e+25|2.732616291e+25|2.732616291e+27
4.178544784e+05|1.920507835e+25|2.867132643e+25|3.855485890e+25|2.770542609e+25|2.770542609e+27
4.208022243e+05|1.633513341e+25|3.016554272e+25|3.905482377e+25|2.742686190e+25|2.742686190e+27
4.240580742e+05|2.026903649e+25|2.877339303e+25|3.850936029e+25|2.793602102e+25|2.793602102e+27
4.268353717e+05|1.890866771e+25|3.152299070e+25|3.833077960e+25|2.765811496e+25|2.765811496e+27
4.297367515e+05|2.091966236e+25|3.539248048e+25|4.007993707e+25|3.019398399e+25|3.019398399e+27
4.324622253e+05|1.485985520e+25|3.509293597e+25|4.115962393e+25|2.870387005e+25|2.870387005e+27
4.354971156e+05|1.943362573e+25|3.464956535e+25|4.154523824e+25|2.978406919e+25|2.978406919e+27
4.385856245e+05|1.933351243e+25|3.128499960e+25|3.919466910e+25|2.942310060e+25|2.942310060e+27
4.413330600e+05|2.634837705e+25|3.671623332e+25|4.456975542e+25|3.301369086e+25|3.301369086e+27
4.441190297e+05|1.673927953e+25|3.526462389e+25|4.348919885e+25|2.993144079e+25|2.993144079e+27
4.468670166e+05|1.804947468e+25|3.458579966e+25|4.355147257e+25|3.066511594e+25|3.066511594e+27
4.493933507e+05|2.399266539e+25|3.640452713e+25|4.547673232e+25|3.312602724e+25|3.312602724e+27
4.518422150e+05|2.114157848e+25|3.873107754e+25|4.588057024e+25|3.338540214e+25|3.338540214e+27
4.544376233e+05|2.175766289e+25|3.655024822e+25|4.624072471e+25|3.283530853e+25|3.283530853e+27
4.569816433e+05|2.053040868e+25|3.669259700e+25|4.675780831e+25|3.272378553e+25|3.272378553e+27
4.595743271e+05|2.232543801e+25|3.709476008e+25|4.705568657e+25|3.321344920e+25|3.321344920e+27
4.621234052e+05|1.528476187e+25|3.470726891e+25|4.455584115e+25|3.109434596e+25|3.109434596e+27
4.646643753e+05|2.097248685e+25|3.518898814e+25|4.641218600e+25|3.236858683e+25|3.236858683e+27
4.671585814e+05|2.234947577e+25|3.738593509e+25|4.698623005e+25|3.385580875e+25|3.385580875e+27
4.695129974e+05|2.836590401e+25|4.186296090e+25|4.842751454e+25|3.684990540e+25|3.684990540e+27
4.720286541e+05|2.731244992e+25|4.028707658e+25|4.793718052e+25|3.658934071e+25|3.658934071e+27
4.741012675e+05|2.472466156e+25|4.326729133e+25|4.990249598e+25|3.640516398e+25|3.640516398e+27
4.764982817e+05|2.677522182e+25|4.127084661e+25|5.099847775e+25|3.664272942e+25|3.664272942e+27
4.793643466e+05|2.593054868e+25|4.191279377e+25|5.189109743e+25|3.695966038e+25|3.695966038e+27
4.817295418e+05|2.391196903e+25|4.591933076e+25|5.332114503e+25|3.800107700e+25|3.800107700e+27
4.841426836e+05|1.915596492e+25|3.941935331e+25|4.925297497e+25|3.422605555e+25|3.422605555e+27
4.863748031e+05|2.258956287e+25|3.768867791e+25|5.114889816e+25|3.483721613e+25|3.483721613e+27
4.885586550e+05|2.737933905e+25|4.218001348e+25|5.321963718e+25|3.912889920e+25|3.912889920e+27
4.906882388e+05|2.555410537e+25|4.257374361e+25|5.325828354e+25|3.792114816e+25|3.792114816e+27
4.929019528e+05|2.745109759e+25|4.478680491e+25|5.478799902e+25|3.942295355e+25|3.942295355e+27
4.950484720e+05|1.989746093e+25|4.232817803e+25|5.397038577e+25|3.771591006e+25|3.771591006e+27
4.969704158e+05|2.622861272e+25|4.210352959e+25|5.496190919e+25|3.885690012e+25|3.885690012e+27
4.989932295e+05|2.967912745e+25|4.543204987e+25|5.471220593e+25|4.040884138e+25|4.040884138e+27
5.013256521e+05|2.936103121e+25|4.716711420e+25|5.607713124e+25|4.086197541e+25|4.086197541e+27
5.034072256e+05|2.130835337e+25|4.124116256e+25|5.764102572e+25|3.857420288e+25|3.857420288e+27
5.055984510e+05|2.594281126e+25|4.097840705e+25|5.362646671e+25|3.915369873e+25|3.915369873e+27
5.078672760e+05|2.270040141e+25|4.261296153e+25|5.501855735e+25|3.825325840e+25|3.825325840e+27
5.101131292e+05|2.735491303e+25|4.476135319e+25|5.828456989e+25|4.041128509e+25|4.041128509e+27
5.119907217e+05|3.720730846e+25|4.951433626e+25|5.705304653e+25|4.583661855e+25|4.583661855e+27
5.139110394e+05|2.964227390e+25|5.424582533e+25|5.966183910e+25|4.496467462e+25|4.496467462e+27
5.159494023e+05|2.928805746e+25|4.808162930e+25|5.760628545e+25|4.140481291e+25|4.140481291e+27
5.179932632e+05|2.495890860e+25|4.454080172e+25|5.790608002e+25|4.060780220e+25|4.060780220e+27
5.201873974e+05|2.707101100e+25|4.997060283e+25|6.240490942e+25|4.411738541e+25|4.411738541e+27
5.223093187e+05|2.636840406e+25|4.217107760e+25|5.989409305e+25|4.114079196e+25|4.114079196e+27
5.243702214e+05|3.044177955e+25|5.003701120e+25|6.289797119e+25|4.569186875e+25|4.569186875e+27
5.261679595e+05|2.754988537e+25|4.715681404e+25|5.978904368e+25|4.202589731e+25|4.202589731e+27
5.279369447e+05|3.028723603e+25|4.888500112e+25|6.318244387e+25|4.494054394e+25|4.494054394e+27
5.296062388e+05|2.581897313e+25|4.720272536e+25|6.077015712e+25|4.209947330e+25|4.209947330e+27
5.314746181e+05|3.220037424e+25|5.298826175e+25|6.295949218e+25|4.598657023e+25|4.598657023e+27
5.334966737e+05|3.105776487e+25|5.068482476e+25|6.466082204e+25|4.569046555e+25|4.569046555e+27
5.353927073e+05|3.130138921e+25|4.656902461e+25|6.232784125e+25|4.540093191e+25|4.540093191e+27
5.372470668e+05|2.443912182e+25|5.268521213e+25|6.512308167e+25|4.429737588e+25|4.429737588e+27
5.391863757e+05|3.676202746e+25|5.677753018e+25|6.622668741e+25|4.917968573e+25|4.917968573e+27
5.409729709e+05|3.433695652e+25|5.676550778e+25|6.501087734e+25|4.779328025e+25|4.779328025e+27
5.428463477e+05|2.324174472e+25|4.644657407e+25|5.962067671e+25|4.297537380e+25|4.297537380e+27
5.447259737e+05|2.617172487e+25|5.007281453e+25|6.437560955e+25|4.483293723e+25|4.483293723e+27
5.465899052e+05|3.120137484e+25|5.332759495e+25|6.669970004e+25|4.710972464e+25|4.710972464e+27
5.483425296e+05|2.888633358e+25|4.669810349e+25|6.293799314e+25|4.475144165e+25|4.475144165e+27
5.500473609e+05|3.624256116e+25|5.285866104e+25|6.490566013e+25|4.788381304e+25|4.788381304e+27
5.519536614e+05|3.343011711e+25|5.534423121e+25|6.772577013e+25|4.990136907e+25|4.990136907e+27
5.538411697e+05|3.124402038e+25|5.549326474e+25|6.836058525e+25|4.842945149e+25|4.842945149e+27
5.555886421e+05|4.061087195e+25|5.757222859e+25|6.743590411e+25|5.040319002e+25|5.040319002e+27
5.574069777e+05|3.366389655e+25|5.597336010e+25|7.056721195e+25|4.997005653e+25|4.997005653e+27
