#R_planet
3.603173429e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.983013752e+06|1.984046805e+06|1.983013752e+06|1.984046805e+06|4.062967438e+06|4.154226750e+06|4.266138000e+06|4.205254500e+06|4.043302000e+06|4.367207000e+06|9.310810000e+05|1.100402250e+06|1.216896312e+06|1.121264250e+06|9.057690625e+05|1.336759625e+06|3.063251862e+03|3.105312343e+03|3.148450139e+03|3.126228735e+03|3.059758918e+03|3.192698552e+03|2.431394907e+02|2.851932917e+02|3.283294157e+02|3.061090768e+02|2.396390587e+02|3.725790949e+02|2.976884533e+03|2.990030493e+03|3.006150196e+03|2.988879803e+03|2.963092455e+03|3.014667152e+03|4.994190499e+02|5.562639626e+02|6.089018125e+02|5.544095473e+02|4.763325984e+02|6.324864961e+02|2.336075059e+10|2.401961062e+10|2.455585843e+10|2.420665139e+10|2.320335872e+10|2.520995021e+10|8.618099968e+09|1.125788723e+10|1.379578854e+10|1.075593933e+10|6.316760576e+09|1.519511552e+10|3.694260864e+03|3.731026611e+03|3.753007141e+03|3.728463379e+03|3.690727295e+03|3.766200195e+03
1.989374359e+06|1.989507673e+06|1.989374359e+06|1.989507673e+06|4.030515438e+06|4.100396000e+06|4.229313375e+06|4.152230500e+06|4.013154250e+06|4.291306000e+06|9.372121250e+05|1.039458375e+06|1.190732562e+06|1.064473250e+06|9.077892500e+05|1.221157375e+06|3.062527148e+03|3.084696242e+03|3.153699799e+03|3.114810155e+03|3.059437630e+03|3.170182681e+03|2.424087324e+02|2.645772344e+02|3.335786644e+02|2.946892351e+02|2.393166758e+02|3.500617945e+02|2.961095166e+03|2.979554305e+03|2.994315342e+03|2.977800456e+03|2.957227875e+03|2.998373037e+03|4.982707515e+02|5.380059516e+02|5.826910009e+02|5.377902778e+02|4.760687173e+02|5.995118382e+02|2.284902810e+10|2.355942707e+10|2.411633101e+10|2.360449638e+10|2.287533466e+10|2.433366426e+10|7.948196608e+09|1.064865075e+10|1.318361472e+10|9.909067776e+09|6.006353408e+09|1.381178266e+10|3.698549927e+03|3.722889893e+03|3.739578308e+03|3.717809570e+03|3.690433105e+03|3.745186279e+03
1.992860579e+06|1.992736956e+06|1.992860579e+06|1.992736956e+06|3.997649812e+06|4.081666625e+06|4.158534188e+06|4.100502000e+06|3.990389750e+06|4.210614000e+06|9.147460000e+05|1.009960375e+06|1.108741625e+06|1.015121625e+06|8.885663125e+05|1.141676875e+06|3.061479076e+03|3.087225344e+03|3.126579846e+03|3.099954954e+03|3.056848932e+03|3.143060976e+03|2.413609890e+02|2.671068692e+02|3.064656618e+02|2.798342048e+02|2.367282589e+02|3.229401508e+02|2.952134734e+03|2.971884873e+03|2.986208152e+03|2.968386875e+03|2.947441468e+03|2.989332282e+03|4.946645480e+02|5.232803298e+02|5.693156443e+02|5.276081382e+02|4.730540788e+02|5.821621975e+02|2.267880346e+10|2.320132915e+10|2.371234099e+10|2.322854912e+10|2.255528141e+10|2.390181274e+10|7.615195904e+09|9.570164736e+09|1.205993446e+10|9.543154688e+09|6.115307008e+09|1.297100288e+10|3.697772156e+03|3.715568604e+03|3.729596252e+03|3.713360596e+03|3.692318359e+03|3.734401855e+03
1.995882158e+06|1.995731120e+06|1.995882158e+06|1.995731120e+06|4.006345500e+06|4.080845750e+06|4.191053812e+06|4.108294000e+06|3.992725750e+06|4.223862500e+06|8.997536875e+05|1.011523000e+06|1.109568062e+06|9.949836250e+05|8.452666250e+05|1.144700750e+06|3.061260540e+03|3.090509660e+03|3.134095760e+03|3.104797569e+03|3.058787161e+03|3.150807977e+03|2.411428177e+02|2.703871595e+02|3.139810522e+02|2.846769638e+02|2.386653274e+02|3.306886003e+02|2.955441986e+03|2.970807096e+03|2.983450434e+03|2.966749383e+03|2.948183722e+03|2.985315044e+03|4.850921094e+02|5.240668569e+02|5.596110576e+02|5.140045346e+02|4.572732005e+02|5.707358687e+02|2.270334618e+10|2.310135194e+10|2.363059456e+10|2.313674342e+10|2.256669286e+10|2.370679603e+10|7.560043008e+09|9.442313216e+09|1.170073370e+10|8.629566464e+09|4.837195264e+09|1.242193818e+10|3.698547424e+03|3.715839722e+03|3.725404663e+03|3.709513184e+03|3.690413086e+03|3.728613037e+03
1.998719185e+06|1.998646896e+06|1.998719185e+06|1.998646896e+06|3.999868812e+06|4.064623625e+06|4.205882125e+06|4.132586000e+06|3.997867000e+06|4.267306000e+06|9.169434375e+05|9.948361250e+05|1.089480438e+06|1.037421062e+06|8.812656250e+05|1.193576250e+06|3.063557953e+03|3.090761354e+03|3.159985594e+03|3.117674745e+03|3.061927107e+03|3.173422383e+03|2.434377548e+02|2.706404960e+02|3.398628215e+02|2.975541895e+02|2.418057906e+02|3.533025883e+02|2.954576208e+03|2.968241790e+03|2.978674970e+03|2.965217076e+03|2.950380787e+03|2.980053365e+03|4.882321238e+02|5.235802330e+02|5.564198763e+02|5.190368899e+02|4.682503169e+02|5.698234628e+02|2.260213862e+10|2.296716698e+10|2.340992563e+10|2.297471181e+10|2.241873101e+10|2.353069056e+10|7.406078208e+09|9.510118400e+09|1.140933811e+10|8.960063488e+09|5.702246912e+09|1.221788058e+10|3.684157959e+03|3.706954712e+03|3.722260742e+03|3.701307617e+03|3.677015869e+03|3.725599365e+03
2.001738949e+06|2.001755819e+06|2.001738949e+06|2.001755819e+06|3.996060625e+06|4.066434000e+06|4.207011500e+06|4.116691750e+06|3.981122000e+06|4.252261500e+06|9.192278750e+05|1.029515875e+06|1.129594312e+06|1.026395812e+06|8.784473750e+05|1.174344625e+06|3.067485594e+03|3.095589522e+03|3.153407273e+03|3.115906780e+03|3.064272302e+03|3.167541257e+03|2.473660011e+02|2.754726672e+02|3.332865311e+02|2.957866495e+02|2.441511441e+02|3.474221549e+02|2.945902213e+03|2.960598190e+03|2.972066002e+03|2.958586280e+03|2.939900799e+03|2.977271761e+03|4.808874034e+02|5.245769020e+02|5.673566213e+02|5.180874237e+02|4.578043273e+02|5.783705200e+02|2.217397965e+10|2.273140122e+10|2.313326387e+10|2.269490995e+10|2.208363520e+10|2.330619290e+10|7.308267264e+09|9.790951936e+09|1.229110554e+10|8.944430080e+09|5.076829184e+09|1.281203098e+10|3.682548340e+03|3.696332764e+03|3.712253906e+03|3.694788818e+03|3.674395508e+03|3.715182129e+03
2.005000971e+06|2.004937859e+06|2.005000971e+06|2.004937859e+06|3.997418438e+06|4.087262625e+06|4.194468312e+06|4.102990750e+06|3.981716500e+06|4.224265000e+06|8.742095625e+05|9.759528750e+05|1.052244375e+06|9.749572500e+05|8.560250625e+05|1.093889500e+06|3.069944548e+03|3.102668931e+03|3.144190407e+03|3.111138592e+03|3.065404753e+03|3.156872432e+03|2.498247422e+02|2.825498730e+02|3.240713917e+02|2.910180487e+02|2.452836379e+02|3.367524595e+02|2.948750194e+03|2.960674164e+03|2.970193650e+03|2.957267789e+03|2.940450598e+03|2.974084979e+03|4.737531836e+02|5.041820000e+02|5.356520920e+02|4.978420989e+02|4.481546435e+02|5.475295542e+02|2.233735066e+10|2.263729152e+10|2.295306394e+10|2.264119706e+10|2.215152026e+10|2.313087590e+10|6.938338816e+09|8.645595648e+09|1.007748557e+10|7.691388928e+09|4.303232000e+09|1.107954586e+10|3.682917664e+03|3.695681030e+03|3.709147461e+03|3.695053955e+03|3.679729004e+03|3.710377930e+03
2.008958604e+06|2.008940980e+06|2.008958604e+06|2.008940980e+06|3.980063375e+06|4.061065375e+06|4.252223625e+06|4.110309750e+06|3.975922000e+06|4.244696500e+06|9.015846875e+05|9.851661250e+05|1.113328688e+06|1.014310812e+06|8.758866250e+05|1.152735000e+06|3.072070479e+03|3.102385944e+03|3.176977743e+03|3.120975622e+03|3.069562850e+03|3.172388394e+03|2.519482695e+02|2.822638641e+02|3.568544716e+02|3.008561716e+02|2.494422122e+02|3.522701310e+02|2.939638876e+03|2.951925140e+03|2.964384371e+03|2.950417615e+03|2.934524293e+03|2.966310937e+03|4.761749826e+02|5.136456249e+02|5.409467995e+02|5.075490209e+02|4.506114326e+02|5.644866092e+02|2.187492198e+10|2.226273587e+10|2.270673715e+10|2.224883712e+10|2.170017587e+10|2.279749427e+10|6.948735232e+09|9.148175360e+09|1.070287206e+10|8.334690816e+09|4.781591040e+09|1.188779008e+10|3.668880920e+03|3.687446777e+03|3.696063782e+03|3.681938965e+03|3.664209473e+03|3.699668457e+03
2.015577150e+06|2.014644666e+06|2.015577150e+06|2.014644666e+06|3.975082750e+06|4.073881000e+06|4.191180188e+06|4.090372250e+06|3.966047250e+06|4.214697000e+06|8.888594375e+05|9.787350000e+05|1.070297812e+06|9.781605625e+05|8.546358125e+05|1.101685500e+06|3.074111738e+03|3.121102071e+03|3.170934645e+03|3.125444679e+03|3.073769903e+03|3.177119454e+03|2.539910805e+02|3.009821626e+02|3.508109596e+02|3.053240252e+02|2.536484049e+02|3.569996454e+02|2.917422004e+03|2.934520648e+03|2.947270873e+03|2.931637703e+03|2.912988737e+03|2.950286670e+03|4.462768609e+02|4.951651176e+02|5.232450866e+02|4.772148767e+02|4.244428970e+02|5.299868565e+02|2.100731750e+10|2.162258739e+10|2.209468467e+10|2.152409088e+10|2.086491955e+10|2.218326426e+10|5.919065344e+09|8.283337728e+09|1.015796019e+10|6.975827968e+09|3.655615744e+09|1.029604147e+10|3.644324341e+03|3.667582520e+03|3.684960205e+03|3.661483643e+03|3.636829590e+03|3.686138428e+03
2.062444585e+06|2.076087369e+06|2.062444585e+06|2.076087369e+06|3.691352125e+06|3.897875375e+06|4.082477000e+06|3.944829750e+06|3.722645500e+06|4.167013750e+06|6.145216250e+05|8.314556250e+05|9.764338125e+05|8.605603125e+05|6.347608125e+05|1.086359625e+06|3.052293878e+03|3.113848698e+03|3.175710960e+03|3.134542210e+03|3.054255937e+03|3.214828483e+03|2.321737376e+02|2.937237259e+02|3.555912124e+02|3.144214617e+02|2.341347289e+02|3.947081945e+02|2.776283131e+03|2.801275192e+03|2.871902863e+03|2.820909601e+03|2.775505889e+03|2.866313312e+03|3.161954293e+02|3.665073998e+02|4.435731925e+02|3.804879324e+02|3.124664596e+02|4.485094051e+02|1.576628480e+10|1.661787904e+10|1.913426944e+10|1.736648909e+10|1.575097958e+10|1.898200269e+10|1.337540608e+09|4.022684160e+09|6.890404096e+09|3.708908288e+09|7.844188000e+07|7.339374080e+09|3.503742126e+03|3.533175659e+03|3.583527161e+03|3.544736572e+03|3.504045898e+03|3.585428223e+03
