#R_planet
9.972327299e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.811973657e+06|3.815709189e+06|3.757215649e+06|3.765076073e+06|1.308860900e+07|1.321204500e+07|1.342869950e+07|1.327032300e+07|1.303554700e+07|1.350509800e+07|5.270306625e+06|6.400240250e+06|7.114650000e+06|6.128626500e+06|5.040585500e+06|7.216668000e+06|3.353596057e+03|3.398702991e+03|3.446726305e+03|3.408577752e+03|3.353258167e+03|3.463897336e+03|5.336342219e+02|5.787245821e+02|6.268603447e+02|5.885993716e+02|5.332932065e+02|6.439055366e+02|4.749386510e+03|4.757684023e+03|4.766209068e+03|4.759160333e+03|4.747800993e+03|4.770519672e+03|1.498978630e+03|1.612017262e+03|1.709364846e+03|1.594330822e+03|1.472272189e+03|1.716389456e+03|1.994024755e+11|2.015026299e+11|2.033642291e+11|2.015675187e+11|1.993629368e+11|2.037720678e+11|7.542227149e+10|1.003180073e+11|1.188398920e+11|9.356614861e+10|6.763073536e+10|1.195015864e+11|5.756297607e+03|5.771533936e+03|5.788128540e+03|5.772056641e+03|5.754415527e+03|5.789698730e+03
3.829264637e+06|3.829473959e+06|3.778624657e+06|3.789667904e+06|1.296402925e+07|1.314418800e+07|1.338000675e+07|1.320986200e+07|1.294927700e+07|1.347044500e+07|5.381852625e+06|6.178816750e+06|7.025348125e+06|5.949475000e+06|4.866703000e+06|7.032247000e+06|3.371550232e+03|3.416083182e+03|3.484258160e+03|3.430249695e+03|3.366744402e+03|3.493754989e+03|5.515216753e+02|5.961153620e+02|6.642866936e+02|6.102766659e+02|5.467628326e+02|6.737904993e+02|4.734687122e+03|4.745582560e+03|4.754140422e+03|4.744125386e+03|4.732174024e+03|4.756076748e+03|1.480075922e+03|1.595344538e+03|1.656305040e+03|1.564423404e+03|1.451760406e+03|1.677086403e+03|1.968205701e+11|1.982182769e+11|2.000967721e+11|1.984063570e+11|1.963299144e+11|2.004827668e+11|7.278156800e+10|9.728944947e+10|1.082526310e+11|8.775506330e+10|6.361003213e+10|1.119000740e+11|5.731268677e+03|5.748140625e+03|5.758696899e+03|5.744967285e+03|5.727176758e+03|5.762758301e+03
3.837179581e+06|3.837062489e+06|3.796190453e+06|3.808743408e+06|1.285412900e+07|1.310285150e+07|1.334995225e+07|1.316624800e+07|1.284952100e+07|1.348297100e+07|4.913425125e+06|5.869887250e+06|6.969186000e+06|5.665366500e+06|4.385542000e+06|6.945192500e+06|3.369998614e+03|3.407433989e+03|3.498141632e+03|3.434871286e+03|3.366260258e+03|3.503482314e+03|5.500095437e+02|5.875572511e+02|6.781957596e+02|6.148948253e+02|5.462856438e+02|6.835040068e+02|4.720631026e+03|4.735710825e+03|4.747356953e+03|4.736439680e+03|4.719569824e+03|4.753309535e+03|1.445652255e+03|1.536078644e+03|1.663396197e+03|1.536257985e+03|1.403329299e+03|1.669186670e+03|1.949873357e+11|1.968581837e+11|1.985620009e+11|1.970391122e+11|1.942006989e+11|1.998775091e+11|6.287565210e+10|8.512969114e+10|1.096395223e+11|8.091803648e+10|5.180836250e+10|1.100277105e+11|5.722212891e+03|5.733064697e+03|5.750298218e+03|5.733912109e+03|5.713682617e+03|5.754142578e+03
3.845643775e+06|3.845523521e+06|3.795390487e+06|3.804677186e+06|1.284750275e+07|1.309339100e+07|1.332939100e+07|1.311548400e+07|1.282533900e+07|1.340562800e+07|4.355949000e+06|5.842145000e+06|6.786295125e+06|5.238046000e+06|3.652460250e+06|6.823630500e+06|3.396723614e+03|3.447048557e+03|3.497404352e+03|3.451451567e+03|3.390437134e+03|3.512466000e+03|5.767565037e+02|6.268953070e+02|6.774719562e+02|6.314773347e+02|5.704858820e+02|6.924687874e+02|4.711867506e+03|4.722682616e+03|4.732466696e+03|4.724368601e+03|4.708627225e+03|4.740109977e+03|1.381364824e+03|1.522312096e+03|1.650245602e+03|1.490759685e+03|1.327206609e+03|1.654312760e+03|1.919683420e+11|1.944844042e+11|1.959482368e+11|1.945494323e+11|1.916026061e+11|1.974962258e+11|4.968881357e+10|8.155969126e+10|1.076073370e+11|6.981945754e+10|3.215075533e+10|1.074881413e+11|5.693074951e+03|5.712803223e+03|5.727865356e+03|5.712363281e+03|5.689514160e+03|5.735211426e+03
3.859984320e+06|3.860379013e+06|3.811697335e+06|3.821400499e+06|1.278825600e+07|1.313435850e+07|1.343125525e+07|1.318350100e+07|1.276965400e+07|1.359735000e+07|4.493221000e+06|5.226254750e+06|6.226289625e+06|5.137521500e+06|3.923603500e+06|6.351438500e+06|3.419348631e+03|3.493896451e+03|3.550850573e+03|3.492410092e+03|3.418911403e+03|3.565908780e+03|5.994170221e+02|6.740442563e+02|7.309843140e+02|6.724256176e+02|5.989456297e+02|7.459056056e+02|4.691244823e+03|4.711782605e+03|4.728415005e+03|4.716051646e+03|4.689062551e+03|4.743040742e+03|1.384146058e+03|1.451995038e+03|1.572494540e+03|1.459948680e+03|1.336198289e+03|1.583699072e+03|1.882546463e+11|1.917936435e+11|1.953344348e+11|1.926963528e+11|1.878825042e+11|1.975102505e+11|4.995962470e+10|6.438081331e+10|9.210518118e+10|6.429107405e+10|3.509590016e+10|9.348623565e+10|5.663383789e+03|5.687611816e+03|5.710031616e+03|5.690990234e+03|5.657367676e+03|5.724612305e+03
3.881781841e+06|3.882557063e+06|3.829264031e+06|3.834107646e+06|1.284115900e+07|1.326888850e+07|1.355293425e+07|1.328172400e+07|1.284390900e+07|1.371953500e+07|2.839430500e+06|4.647767750e+06|5.684443125e+06|4.362322000e+06|2.994367250e+06|5.730277000e+06|3.484240272e+03|3.547672511e+03|3.602065573e+03|3.539430937e+03|3.463668517e+03|3.615193358e+03|6.642678836e+02|7.276719435e+02|7.819773347e+02|7.194304701e+02|6.436761801e+02|7.951847600e+02|4.680678629e+03|4.704706377e+03|4.735895763e+03|4.708944026e+03|4.677503872e+03|4.740384180e+03|1.212382329e+03|1.402383431e+03|1.482960869e+03|1.368976914e+03|1.243142870e+03|1.494810959e+03|1.860138844e+11|1.904970629e+11|1.959712276e+11|1.910389146e+11|1.856761201e+11|1.964017091e+11|-4.866535424e+09|5.455920742e+10|7.296098918e+10|4.282789069e+10|1.046130688e+10|7.519447450e+10|5.634934448e+03|5.671218262e+03|5.703486938e+03|5.670216309e+03|5.631978516e+03|5.708453613e+03
3.900643430e+06|3.901656874e+06|3.857324937e+06|3.869128446e+06|1.262151625e+07|1.298814000e+07|1.334817275e+07|1.302552600e+07|1.261495000e+07|1.343610100e+07|2.362439750e+06|4.495337250e+06|5.466592375e+06|4.175179750e+06|2.714779250e+06|5.635581000e+06|3.493654353e+03|3.545777133e+03|3.620109330e+03|3.558385181e+03|3.481050723e+03|3.635719639e+03|6.737760888e+02|7.257537259e+02|7.999980433e+02|7.384094234e+02|6.610738700e+02|8.157449768e+02|4.649772842e+03|4.669639408e+03|4.686922405e+03|4.673814420e+03|4.643839986e+03|4.703788854e+03|1.177945460e+03|1.358176078e+03|1.448188594e+03|1.342075788e+03|1.205895662e+03|1.478255913e+03|1.805707960e+11|1.840136356e+11|1.869913211e+11|1.838877245e+11|1.795103457e+11|1.882651034e+11|-1.631728845e+10|4.699650458e+10|6.721836442e+10|3.721213542e+10|3.442281472e+09|7.098200064e+10|5.586163208e+03|5.613936279e+03|5.633664551e+03|5.611729980e+03|5.579712891e+03|5.643747070e+03
3.916375700e+06|3.916747910e+06|3.875889164e+06|3.886217446e+06|1.266407650e+07|1.288383000e+07|1.340951100e+07|1.299951600e+07|1.256485600e+07|1.343417700e+07|3.415304000e+06|4.435370750e+06|5.147366750e+06|4.147271750e+06|2.746667750e+06|5.547876000e+06|3.520930576e+03|3.580459123e+03|3.669417994e+03|3.596446453e+03|3.512366015e+03|3.680526890e+03|7.009139384e+02|7.606498745e+02|8.493756204e+02|7.764657524e+02|6.923924585e+02|8.605390464e+02|4.623674195e+03|4.651809582e+03|4.675610251e+03|4.662067919e+03|4.623332540e+03|4.700803298e+03|1.271935484e+03|1.335073746e+03|1.416724259e+03|1.328106844e+03|1.198419622e+03|1.457794067e+03|1.761326039e+11|1.808512942e+11|1.840294175e+11|1.802779034e+11|1.757942088e+11|1.847615488e+11|1.612767232e+10|4.144572826e+10|5.947346125e+10|3.362170061e+10|3.569222656e+09|6.367418368e+10|5.553053345e+03|5.579649658e+03|5.602645752e+03|5.576710449e+03|5.546290039e+03|5.607131836e+03
3.936612920e+06|3.937969538e+06|3.901108505e+06|3.915735000e+06|1.230875875e+07|1.265360800e+07|1.293713650e+07|1.268951200e+07|1.225430000e+07|1.312472700e+07|2.131912750e+06|4.173990000e+06|4.909452750e+06|3.757925750e+06|2.348062500e+06|5.167789500e+06|3.549298455e+03|3.610273525e+03|3.672520299e+03|3.614978668e+03|3.534894441e+03|3.695062894e+03|7.293692554e+02|7.901554497e+02|8.524041150e+02|7.949935905e+02|7.149167115e+02|8.750704695e+02|4.580531634e+03|4.600507811e+03|4.629452334e+03|4.629184263e+03|4.573449953e+03|4.684918574e+03|1.137249513e+03|1.292990325e+03|1.378069087e+03|1.288798633e+03|1.141933107e+03|1.435664159e+03|1.683371950e+11|1.716121354e+11|1.764903854e+11|1.720720753e+11|1.671663124e+11|1.769778381e+11|-2.337922253e+10|3.385226035e+10|4.816556646e+10|2.358984909e+10|-7.906418176e+09|5.508611277e+10|5.476228760e+03|5.505947998e+03|5.539983887e+03|5.507261230e+03|5.470698242e+03|5.543825195e+03
3.969645601e+06|3.968282450e+06|3.935648264e+06|3.944259329e+06|1.187275925e+07|1.223233950e+07|1.265372950e+07|1.217464400e+07|1.161325700e+07|1.273603200e+07|1.248779250e+06|3.713184750e+06|4.154933000e+06|3.089867250e+06|1.646062750e+06|4.533671000e+06|3.564007663e+03|3.622169694e+03|3.684903108e+03|3.626140258e+03|3.533526985e+03|3.718753531e+03|7.438970063e+02|8.020519447e+02|8.648007328e+02|8.061347146e+02|7.135392748e+02|8.987301545e+02|4.509276209e+03|4.545546175e+03|4.568567848e+03|4.574570649e+03|4.491773592e+03|4.657367705e+03|1.031973086e+03|1.223723769e+03|1.285281283e+03|1.222350749e+03|1.060771268e+03|1.383930230e+03|1.566419927e+11|1.619109315e+11|1.648156426e+11|1.600482181e+11|1.540915855e+11|1.660048507e+11|-3.944212890e+10|2.266502758e+10|3.510138675e+10|8.058978816e+09|-2.600091034e+10|4.211886080e+10|5.376424316e+03|5.415292725e+03|5.442408936e+03|5.404416992e+03|5.359865723e+03|5.448968750e+03
