#R_planet
6.612966625e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.080235813e+05|3.229995620e+05|2.436208820e+05|2.471593133e+05|7.339132375e+06|7.352764750e+06|7.375769625e+06|7.356505000e+06|7.333254000e+06|7.379755000e+06|3.803062500e+04|8.163650000e+04|1.217523750e+05|8.422479688e+04|3.128419922e+04|1.371654062e+05|1.853696862e+03|1.855863880e+03|1.859110083e+03|1.856531548e+03|1.853416392e+03|1.859646704e+03|3.788562466e+01|4.005218007e+01|4.331147285e+01|4.072454379e+01|3.760807987e+01|4.384100770e+01|5.823522433e+03|5.843322479e+03|5.875744911e+03|5.849401709e+03|5.818367254e+03|5.880436164e+03|3.190477508e+02|3.455271768e+02|3.804812581e+02|3.507369723e+02|3.162889659e+02|3.851849786e+02|3.028192543e+11|3.036094464e+11|3.044128604e+11|3.036333343e+11|3.027941130e+11|3.044725228e+11|-5.801246720e+09|-4.095229952e+09|-1.545371648e+09|-3.766367744e+09|-6.289634816e+09|-1.243100672e+09|1.189029077e+04|1.189718262e+04|1.190432153e+04|1.189767578e+04|1.189024902e+04|1.190510742e+04
4.680161457e+05|4.732713400e+05|3.669141054e+05|3.957623824e+05|7.285933625e+06|7.308859750e+06|7.330076500e+06|7.310985500e+06|7.285840000e+06|7.336132500e+06|3.623075000e+04|7.392725000e+04|1.165077500e+05|7.575334375e+04|2.555097070e+04|1.259557188e+05|1.853538060e+03|1.855842149e+03|1.861184711e+03|1.856686325e+03|1.852768551e+03|1.860604099e+03|3.773860206e+01|4.004444536e+01|4.537328464e+01|4.087868210e+01|3.696105968e+01|4.479630453e+01|5.804103402e+03|5.828737876e+03|5.877947354e+03|5.836661568e+03|5.797833720e+03|5.875489416e+03|3.179112424e+02|3.409085571e+02|3.866636084e+02|3.486340691e+02|3.092325741e+02|3.880355640e+02|3.006201201e+11|3.012568023e+11|3.018920264e+11|3.013015306e+11|3.005941023e+11|3.020089590e+11|-6.179209216e+09|-4.473765888e+09|-2.042667008e+09|-4.207870208e+09|-6.647243264e+09|-1.768497536e+09|1.187143140e+04|1.187597949e+04|1.188067065e+04|1.187598535e+04|1.186991895e+04|1.188204980e+04
5.560548590e+05|5.540880867e+05|4.403727790e+05|4.761563087e+05|7.254845375e+06|7.271532250e+06|7.292975875e+06|7.276021000e+06|7.251770000e+06|7.300272500e+06|2.749087500e+04|6.717575000e+04|1.218318750e+05|7.878146875e+04|1.832516016e+04|1.392377812e+05|1.853687548e+03|1.857378032e+03|1.859802795e+03|1.857109680e+03|1.853330775e+03|1.860888585e+03|3.788480918e+01|4.155827115e+01|4.399632414e+01|4.130133275e+01|3.752079799e+01|4.508186751e+01|5.797953703e+03|5.831715950e+03|5.852219119e+03|5.829235931e+03|5.792582338e+03|5.865889525e+03|3.178528893e+02|3.482373185e+02|3.822014815e+02|3.522011069e+02|3.132476205e+02|3.911545933e+02|2.988051251e+11|2.993028301e+11|3.000944558e+11|2.994512527e+11|2.986346414e+11|3.002679296e+11|-6.689914880e+09|-4.774608896e+09|-1.795727360e+09|-4.121373952e+09|-7.118232064e+09|-1.124515840e+09|1.185142139e+04|1.185868359e+04|1.186403027e+04|1.185843457e+04|1.185066797e+04|1.186620410e+04
6.235335120e+05|6.226845782e+05|4.909448751e+05|5.438720646e+05|7.215209625e+06|7.240714000e+06|7.264498000e+06|7.241021500e+06|7.214718500e+06|7.267325000e+06|2.042625000e+04|7.431650000e+04|1.324132500e+05|8.049171875e+04|1.677315039e+04|1.442102812e+05|1.851784674e+03|1.855012145e+03|1.858698688e+03|1.855499905e+03|1.851104875e+03|1.859894936e+03|3.597719634e+01|3.920201448e+01|4.288290990e+01|3.969299379e+01|3.529736818e+01|4.408861940e+01|5.769098931e+03|5.801140993e+03|5.834157776e+03|5.805338804e+03|5.762520185e+03|5.848157422e+03|3.043754152e+02|3.350428173e+02|3.820815434e+02|3.389778456e+02|2.968178553e+02|3.811378359e+02|2.974054482e+11|2.978578924e+11|2.984889549e+11|2.980067410e+11|2.972747694e+11|2.987387453e+11|-6.810435584e+09|-4.074487808e+09|-8.312258560e+08|-3.695262720e+09|-6.993938432e+09|-3.965871680e+08|1.184021582e+04|1.184658154e+04|1.185196069e+04|1.184636719e+04|1.183915039e+04|1.185358789e+04
6.777888491e+05|6.776236545e+05|5.275699101e+05|5.707447188e+05|7.184786875e+06|7.205120000e+06|7.232688125e+06|7.210497500e+06|7.182465500e+06|7.238528500e+06|5.545125000e+03|6.675400000e+04|1.271300000e+05|6.855532812e+04|2.265649902e+03|1.348450000e+05|1.850865960e+03|1.854723402e+03|1.858728922e+03|1.855180279e+03|1.850393038e+03|1.859967519e+03|3.506230711e+01|3.891099159e+01|4.293046219e+01|3.937349091e+01|3.458539107e+01|4.416159074e+01|5.748946453e+03|5.786996576e+03|5.830303871e+03|5.793256099e+03|5.746870689e+03|5.839641508e+03|2.944334474e+02|3.269769626e+02|3.661171801e+02|3.323132953e+02|2.882351177e+02|3.763914730e+02|2.958654996e+11|2.963870843e+11|2.972407480e+11|2.965291663e+11|2.956815237e+11|2.973767762e+11|-7.331168256e+09|-4.040540160e+09|-1.225293824e+09|-4.226054144e+09|-7.735130624e+09|-7.169776000e+08|1.182693091e+04|1.183180420e+04|1.183705005e+04|1.183283008e+04|1.182482422e+04|1.184083496e+04
7.276659280e+05|7.286318381e+05|6.205563670e+05|6.597272343e+05|7.157485500e+06|7.180228000e+06|7.199578750e+06|7.181527500e+06|7.155266500e+06|7.207787500e+06|7.894000000e+03|5.720300000e+04|1.325075000e+05|6.978441406e+04|-2.723409912e+03|1.422922344e+05|1.850620608e+03|1.855265998e+03|1.858694025e+03|1.854934696e+03|1.850297721e+03|1.859571670e+03|3.482399611e+01|3.945791293e+01|4.289228471e+01|3.912807675e+01|3.449018619e+01|4.376596730e+01|5.737936287e+03|5.784578594e+03|5.819095812e+03|5.782215811e+03|5.737812942e+03|5.826618679e+03|2.930003896e+02|3.311385180e+02|3.698141779e+02|3.300857595e+02|2.828810786e+02|3.772904404e+02|2.944831406e+11|2.950024724e+11|2.955974083e+11|2.951180124e+11|2.943671992e+11|2.958688256e+11|-6.959284224e+09|-4.846010368e+09|-2.220441600e+08|-4.099152896e+09|-7.643497984e+09|-5.548081280e+08|1.181319336e+04|1.181895264e+04|1.182429126e+04|1.181982910e+04|1.181210156e+04|1.182755957e+04
7.755494259e+05|7.769744684e+05|6.608876758e+05|6.916769500e+05|7.123075375e+06|7.150755500e+06|7.177301500e+06|7.153807500e+06|7.122561500e+06|7.185054500e+06|1.487625000e+03|6.559900000e+04|1.147898750e+05|6.366761328e+04|-2.831620117e+03|1.301668516e+05|1.849682487e+03|1.854848836e+03|1.858608547e+03|1.854195326e+03|1.848548789e+03|1.859841863e+03|3.388174113e+01|3.904405156e+01|4.279680029e+01|3.838986939e+01|3.274235493e+01|4.403738386e+01|5.723098617e+03|5.769208563e+03|5.809272835e+03|5.767637128e+03|5.715465837e+03|5.819808419e+03|2.712982802e+02|3.254739810e+02|3.649231541e+02|3.218456802e+02|2.687230189e+02|3.749683415e+02|2.930317722e+11|2.938349486e+11|2.947557130e+11|2.938644726e+11|2.928280207e+11|2.949008589e+11|-6.830620672e+09|-4.604280832e+09|-1.743716352e+09|-4.253021952e+09|-7.749376512e+09|-7.566675200e+08|1.180053833e+04|1.180837256e+04|1.181518652e+04|1.180866602e+04|1.179830762e+04|1.181902734e+04
8.179183404e+05|8.161030697e+05|7.165611972e+05|7.409010518e+05|7.099461500e+06|7.119551500e+06|7.147934250e+06|7.125071500e+06|7.095307000e+06|7.154836500e+06|1.204612500e+04|5.433700000e+04|1.150076250e+05|6.410457812e+04|-2.888850098e+03|1.310980156e+05|1.850265304e+03|1.854355182e+03|1.859785228e+03|1.854779273e+03|1.849280821e+03|1.860277725e+03|3.446901967e+01|3.855082164e+01|4.398571074e+01|3.897292920e+01|3.347273003e+01|4.447312837e+01|5.721754963e+03|5.751507910e+03|5.805541544e+03|5.763286160e+03|5.712091459e+03|5.814480861e+03|2.817868530e+02|3.213920376e+02|3.725097778e+02|3.260412835e+02|2.724273007e+02|3.796552662e+02|2.915535585e+11|2.921671721e+11|2.928576594e+11|2.923006525e+11|2.913184973e+11|2.932828406e+11|-6.719250432e+09|-4.843601920e+09|-1.814323200e+09|-4.331864064e+09|-7.753347072e+09|-9.103808640e+08|1.178582861e+04|1.179409814e+04|1.180110742e+04|1.179342871e+04|1.178272461e+04|1.180413672e+04
8.610868998e+05|8.628779556e+05|7.687401099e+05|7.915617766e+05|7.067167875e+06|7.088305500e+06|7.118383000e+06|7.090901000e+06|7.057367500e+06|7.124435000e+06|4.391625000e+03|7.620450000e+04|1.170368750e+05|6.157739453e+04|-1.291140039e+04|1.360661875e+05|1.849185317e+03|1.852375928e+03|1.857178407e+03|1.852810314e+03|1.848027340e+03|1.857593288e+03|3.338116692e+01|3.655900056e+01|4.137880439e+01|3.700251348e+01|3.221844436e+01|4.178658261e+01|5.700061123e+03|5.728437324e+03|5.777779519e+03|5.736719059e+03|5.691164402e+03|5.782273715e+03|2.698458589e+02|3.048016868e+02|3.429497137e+02|3.087448724e+02|2.598748140e+02|3.576149308e+02|2.901842739e+11|2.908090860e+11|2.917535744e+11|2.909692232e+11|2.897262346e+11|2.922122772e+11|-7.185162240e+09|-3.346513920e+09|-8.043233280e+08|-4.052801280e+09|-7.708203008e+09|-3.973998080e+08|1.177504175e+04|1.178099268e+04|1.179257422e+04|1.178254102e+04|1.177026660e+04|1.179481250e+04
9.008578803e+05|9.015613884e+05|8.140428361e+05|8.373796576e+05|7.037053125e+06|7.059995000e+06|7.086957625e+06|7.062650000e+06|7.034728500e+06|7.090571500e+06|9.360375000e+03|6.072550000e+04|1.242697500e+05|6.044021094e+04|-5.335819824e+03|1.262162422e+05|1.847447299e+03|1.851914836e+03|1.855880541e+03|1.851931843e+03|1.847011769e+03|1.856851916e+03|3.162916229e+01|3.611921943e+01|4.008242850e+01|3.612437659e+01|3.120337122e+01|4.104538196e+01|5.680116400e+03|5.722822910e+03|5.756086400e+03|5.720817196e+03|5.676182662e+03|5.765451729e+03|2.641555072e+02|2.976949323e+02|3.332119147e+02|3.008575497e+02|2.580692878e+02|3.436458117e+02|2.890409574e+11|2.896684155e+11|2.902656041e+11|2.897190584e+11|2.888225915e+11|2.906154926e+11|-6.394036224e+09|-4.232265728e+09|-9.290547200e+08|-3.924076800e+09|-7.331932160e+09|-5.162211840e+08|1.176507715e+04|1.177093896e+04|1.177750415e+04|1.177147754e+04|1.176209863e+04|1.178085547e+04
