#R_planet
1.489463445e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.047229109e+04|8.465124642e+04|6.249320984e+04|6.366077999e+04|1.698104562e+06|1.699291688e+06|1.701058531e+06|1.699502500e+06|1.697878875e+06|1.701126750e+06|9.359812500e+03|1.067218750e+04|1.338275000e+04|1.107775488e+04|8.832907227e+03|1.332260254e+04|1.947516722e+03|1.948021211e+03|1.948469464e+03|1.948021986e+03|1.947502344e+03|1.948541628e+03|4.668245272e+00|5.174618564e+00|5.619852372e+00|5.173457596e+00|4.653921237e+00|5.692993954e+00|2.446044730e+03|2.450048938e+03|2.455693003e+03|2.450771716e+03|2.445232487e+03|2.456310945e+03|9.259907805e+00|1.502323878e+01|2.231444407e+01|1.513767355e+01|6.761974642e+00|2.351337247e+01|7.731593472e+09|7.845096960e+09|7.947346816e+09|7.835423744e+09|7.701829632e+09|7.969018880e+09|-1.098342400e+08|2.470809600e+07|1.855079680e+08|7.377070000e+06|-1.888332160e+08|2.035873760e+08|6.614328979e+03|6.620849609e+03|6.625141724e+03|6.619877930e+03|6.613251953e+03|6.626504883e+03
1.219926199e+05|1.220030202e+05|9.839159051e+04|1.084703060e+05|1.697515531e+06|1.698787875e+06|1.700362469e+06|1.698922875e+06|1.697300125e+06|1.700545500e+06|9.934906250e+03|1.093625000e+04|1.318984375e+04|1.122680664e+04|9.114762695e+03|1.333884961e+04|1.947497842e+03|1.947976800e+03|1.948275771e+03|1.947944517e+03|1.947440923e+03|1.948448110e+03|4.651175488e+00|5.127646022e+00|5.427322890e+00|5.095758718e+00|4.592223178e+00|5.599294258e+00|2.444821271e+03|2.448572838e+03|2.452047084e+03|2.448659419e+03|2.443570125e+03|2.453748712e+03|1.075230935e+01|1.471008558e+01|2.302508940e+01|1.640710755e+01|7.786280373e+00|2.502793472e+01|7.706120448e+09|7.786685696e+09|7.852840192e+09|7.788370432e+09|7.673244672e+09|7.903497216e+09|-1.225176320e+08|2.003174400e+07|1.893399040e+08|4.490025600e+07|-1.668022400e+08|2.566027680e+08|6.614048828e+03|6.618157471e+03|6.622528320e+03|6.617712402e+03|6.612011230e+03|6.623415039e+03
1.445414980e+05|1.447888217e+05|1.116190661e+05|1.214263221e+05|1.696361375e+06|1.697512188e+06|1.699184344e+06|1.697984375e+06|1.696350875e+06|1.699617500e+06|7.576187500e+03|1.039218750e+04|1.199381250e+04|1.013295215e+04|7.722884766e+03|1.254301953e+04|1.947195719e+03|1.947680745e+03|1.948119380e+03|1.947681083e+03|1.947091414e+03|1.948270752e+03|4.348365051e+00|4.831665980e+00|5.272022159e+00|4.832192383e+00|4.242531039e+00|5.421853728e+00|2.442558446e+03|2.445606231e+03|2.449606193e+03|2.446167833e+03|2.441230907e+03|2.451104759e+03|3.265256061e+00|1.388510529e+01|2.175552287e+01|1.318807045e+01|3.933177006e+00|2.244296388e+01|7.666399616e+09|7.739239680e+09|7.847254272e+09|7.745231360e+09|7.630340608e+09|7.860121600e+09|-2.354858240e+08|4.071168000e+06|1.777368320e+08|-1.637124100e+07|-2.434893760e+08|2.107468960e+08|6.612357422e+03|6.616424316e+03|6.621210449e+03|6.616062500e+03|6.610352539e+03|6.621771484e+03
1.631226391e+05|1.637719900e+05|1.372430087e+05|1.473703167e+05|1.696165688e+06|1.697683312e+06|1.699134375e+06|1.697950500e+06|1.696111000e+06|1.699790500e+06|8.785343750e+03|1.081431250e+04|1.223690625e+04|1.091641992e+04|8.766469727e+03|1.306637012e+04|1.947147232e+03|1.947688678e+03|1.948225375e+03|1.947782821e+03|1.947158343e+03|1.948407299e+03|4.299554220e+00|4.840004772e+00|5.378179914e+00|4.933841023e+00|4.309327967e+00|5.558354079e+00|2.441215554e+03|2.444964500e+03|2.449629923e+03|2.445280610e+03|2.439720752e+03|2.450840468e+03|9.536206916e+00|1.543979990e+01|2.195474602e+01|1.607157204e+01|7.928817143e+00|2.421432694e+01|7.629366016e+09|7.719483392e+09|7.818909184e+09|7.716021760e+09|7.591680000e+09|7.840364032e+09|-1.368696320e+08|3.952358400e+07|1.964423680e+08|4.877426800e+07|-1.499870720e+08|2.475356160e+08|6.609812012e+03|6.614838135e+03|6.618522827e+03|6.614444824e+03|6.608273926e+03|6.620616699e+03
1.787510362e+05|1.787670912e+05|1.538548140e+05|1.597123407e+05|1.695714469e+06|1.697537812e+06|1.699248781e+06|1.697574875e+06|1.695635375e+06|1.699514500e+06|8.896781250e+03|1.012568750e+04|1.258156250e+04|1.070223047e+04|8.513200195e+03|1.289125977e+04|1.947146306e+03|1.947746595e+03|1.948244842e+03|1.947764401e+03|1.947098993e+03|1.948429808e+03|4.295915136e+00|4.898985691e+00|5.397492141e+00|4.915266039e+00|4.249695964e+00|5.580836115e+00|2.439633151e+03|2.443116355e+03|2.448486979e+03|2.443668465e+03|2.438097564e+03|2.449239366e+03|7.857654746e+00|1.298096867e+01|2.166942488e+01|1.523766752e+01|7.097202498e+00|2.337813255e+01|7.592503936e+09|7.680831744e+09|7.779580160e+09|7.677275136e+09|7.556820992e+09|7.797726720e+09|-1.441937920e+08|-2.092467200e+07|2.118803200e+08|2.938791000e+07|-1.736661440e+08|2.324419520e+08|6.606992065e+03|6.613982178e+03|6.617234253e+03|6.612576172e+03|6.606650391e+03|6.618501953e+03
1.933302731e+05|1.934893716e+05|1.684286487e+05|1.732274282e+05|1.695893938e+06|1.697318875e+06|1.699061875e+06|1.697600375e+06|1.695737625e+06|1.699463000e+06|8.711906250e+03|1.103012500e+04|1.303862500e+04|1.100503418e+04|8.521495117e+03|1.348857227e+04|1.947187510e+03|1.947658894e+03|1.948396496e+03|1.947761259e+03|1.947093675e+03|1.948428843e+03|4.336989087e+00|4.809198732e+00|5.549557076e+00|4.912211434e+00|4.244848765e+00|5.579574102e+00|2.439726482e+03|2.443762354e+03|2.447599077e+03|2.443841146e+03|2.438954573e+03|2.448727718e+03|9.951017674e+00|1.671911938e+01|2.279498405e+01|1.673451370e+01|7.847810149e+00|2.562121725e+01|7.617185792e+09|7.666571008e+09|7.750672896e+09|7.681633280e+09|7.582164480e+09|7.781103104e+09|-1.168188160e+08|4.669977600e+07|2.109932800e+08|6.671224800e+07|-1.464548320e+08|2.798793280e+08|6.609885254e+03|6.612920898e+03|6.616417236e+03|6.612803711e+03|6.607947266e+03|6.617660156e+03
2.065355871e+05|2.066303104e+05|1.887960677e+05|1.904663640e+05|1.695529719e+06|1.697378875e+06|1.698729344e+06|1.697171500e+06|1.695410875e+06|1.698932125e+06|9.090187500e+03|1.070787500e+04|1.292237500e+04|1.083938477e+04|8.502809570e+03|1.317595996e+04|1.947335651e+03|1.947787465e+03|1.948144501e+03|1.947754707e+03|1.947165976e+03|1.948343439e+03|4.486158484e+00|4.940192999e+00|5.297333620e+00|4.905334573e+00|4.316566086e+00|5.494103060e+00|2.437553843e+03|2.441911707e+03|2.446327525e+03|2.441852888e+03|2.436333312e+03|2.447372463e+03|7.635459531e+00|1.626629584e+01|2.355036561e+01|1.595257721e+01|6.738214144e+00|2.516694027e+01|7.529763584e+09|7.627498496e+09|7.740461824e+09|7.632930816e+09|7.506133504e+09|7.759727616e+09|-1.611562240e+08|5.004774400e+07|2.558918400e+08|4.825384400e+07|-1.742517600e+08|2.707594560e+08|6.604926758e+03|6.611107422e+03|6.615795410e+03|6.610413574e+03|6.604146973e+03|6.616681641e+03
2.193163102e+05|2.196034490e+05|2.006551876e+05|2.070534259e+05|1.695734594e+06|1.697001250e+06|1.698494656e+06|1.697043375e+06|1.695505500e+06|1.698581000e+06|8.897937500e+03|1.074687500e+04|1.299915625e+04|1.095036523e+04|8.613347656e+03|1.328738281e+04|1.947332943e+03|1.947859976e+03|1.948395415e+03|1.947885716e+03|1.947257069e+03|1.948514364e+03|4.483994273e+00|5.010894689e+00|5.544782587e+00|5.036250562e+00|4.407563705e+00|5.664937418e+00|2.436971919e+03|2.440201969e+03|2.442943437e+03|2.440317017e+03|2.435603443e+03|2.445030592e+03|7.943692260e+00|1.472177899e+01|2.353704845e+01|1.557217480e+01|6.101842653e+00|2.504250695e+01|7.491288448e+09|7.597792512e+09|7.655931392e+09|7.585607680e+09|7.471794688e+09|7.699421184e+09|-1.362832640e+08|2.610688000e+07|2.292106240e+08|2.964570600e+07|-2.032749760e+08|2.625664000e+08|6.603518555e+03|6.608943115e+03|6.612022217e+03|6.607855469e+03|6.601995117e+03|6.613715820e+03
2.322657794e+05|2.330356837e+05|2.141973065e+05|2.180955339e+05|1.694809875e+06|1.696213375e+06|1.697955438e+06|1.696229500e+06|1.694449250e+06|1.698010125e+06|8.148343750e+03|1.050956250e+04|1.196393750e+04|1.023853223e+04|7.812250000e+03|1.266481543e+04|1.947148827e+03|1.947749257e+03|1.948101951e+03|1.947667496e+03|1.947114995e+03|1.948219997e+03|4.301049456e+00|4.898830489e+00|5.251493245e+00|4.818367431e+00|4.265823835e+00|5.370911026e+00|2.434457172e+03|2.437812596e+03|2.442151746e+03|2.438016169e+03|2.432525326e+03|2.443507011e+03|7.450454455e+00|1.362100763e+01|2.082584362e+01|1.373868163e+01|4.613873540e+00|2.286348971e+01|7.462041472e+09|7.553047040e+09|7.620674944e+09|7.544167936e+09|7.421469696e+09|7.666866176e+09|-1.509995520e+08|1.451980800e+07|1.780076800e+08|-1.181030391e+05|-2.205144320e+08|2.202782080e+08|6.602910400e+03|6.607308594e+03|6.610150635e+03|6.606190430e+03|6.600145508e+03|6.612235840e+03
2.426946430e+05|2.426740456e+05|2.286630703e+05|2.324717469e+05|1.694473688e+06|1.696056125e+06|1.697454250e+06|1.696227625e+06|1.694533875e+06|1.697921500e+06|8.097281250e+03|9.673812500e+03|1.199184375e+04|1.025465039e+04|7.962527344e+03|1.254677246e+04|1.947292833e+03|1.947785042e+03|1.948299963e+03|1.947754905e+03|1.947161417e+03|1.948348393e+03|4.444503426e+00|4.934919070e+00|5.450329393e+00|4.905536124e+00|4.312013927e+00|5.499058320e+00|2.433335478e+03|2.436364124e+03|2.440785205e+03|2.437385546e+03|2.432491693e+03|2.442279398e+03|5.624514787e+00|1.132264223e+01|2.047333593e+01|1.317467194e+01|4.281499621e+00|2.206784425e+01|7.438889600e+09|7.504178688e+09|7.573544576e+09|7.522347008e+09|7.416458752e+09|7.628235776e+09|-2.276500480e+08|-4.267955200e+07|1.479502080e+08|-2.017631200e+07|-2.346328320e+08|1.942802080e+08|6.600839600e+03|6.604954346e+03|6.607879272e+03|6.604964844e+03|6.599604492e+03|6.610326172e+03
