#RRR|Lz25|Lz50|Lz75|Lzmean|
8.741953305e+04|1.374021919e+23|2.795619749e+23|4.650408653e+23|3.084687243e+23|3.084687243e+25
1.330445825e+05|4.391776531e+23|7.143122805e+23|9.330129788e+23|6.677661817e+23|6.677661817e+25
1.579125811e+05|5.715439620e+23|1.051483090e+24|1.302677737e+24|9.457906321e+23|9.457906321e+25
1.769691295e+05|8.021127479e+23|1.291713229e+24|1.643112565e+24|1.184011501e+24|1.184011501e+26
1.920915373e+05|1.003578383e+24|1.615924516e+24|1.984131217e+24|1.451704639e+24|1.451704639e+26
2.061857918e+05|1.006311290e+24|1.747384025e+24|2.261493917e+24|1.575443691e+24|1.575443691e+26
2.175883896e+05|1.276345387e+24|2.000985161e+24|2.441213290e+24|1.806612589e+24|1.806612589e+26
2.277316654e+05|1.334540956e+24|2.210249002e+24|2.752420796e+24|1.979443430e+24|1.979443430e+26
2.384050387e+05|1.458694196e+24|2.432559411e+24|3.073470533e+24|2.162351350e+24|2.162351350e+26
2.471382346e+05|1.430236317e+24|2.564067793e+24|3.296891114e+24|2.272206767e+24|2.272206767e+26
2.552167812e+05|1.841048582e+24|2.729380327e+24|3.362580574e+24|2.518834486e+24|2.518834486e+26
2.626007725e+05|1.937660529e+24|2.976886716e+24|3.702957115e+24|2.719539570e+24|2.719539570e+26
2.711157829e+05|1.787218100e+24|3.267507517e+24|3.964291923e+24|2.856353752e+24|2.856353752e+26
2.784170531e+05|1.780637301e+24|3.060920018e+24|4.124466187e+24|2.806409625e+24|2.806409625e+26
2.843298364e+05|1.918256228e+24|3.290652481e+24|4.208440153e+24|2.941653372e+24|2.941653372e+26
2.900014136e+05|2.137862149e+24|3.686352866e+24|4.543630111e+24|3.249776535e+24|3.249776535e+26
2.970774979e+05|2.570364426e+24|3.736476530e+24|4.457557898e+24|3.375364130e+24|3.375364130e+26
3.027919649e+05|1.965223631e+24|3.828207642e+24|4.848764003e+24|3.467904435e+24|3.467904435e+26
3.087267598e+05|2.533275488e+24|4.316020909e+24|5.089105368e+24|3.695276091e+24|3.695276091e+26
3.146931080e+05|2.365627911e+24|4.117085232e+24|5.202828165e+24|3.700572341e+24|3.700572341e+26
3.193277179e+05|2.289873359e+24|4.442742372e+24|5.452974513e+24|3.835655404e+24|3.835655404e+26
3.241998047e+05|2.984041974e+24|4.144747166e+24|5.504546070e+24|3.916144695e+24|3.916144695e+26
3.288767295e+05|2.820352211e+24|4.673183070e+24|5.720587636e+24|4.134054826e+24|4.134054826e+26
3.338539220e+05|2.422195534e+24|4.497889588e+24|5.740637861e+24|4.022976076e+24|4.022976076e+26
3.389856281e+05|3.714799269e+24|5.613105927e+24|6.238442945e+24|4.756909198e+24|4.756909198e+26
3.436189635e+05|2.487915584e+24|4.904481419e+24|6.337844381e+24|4.317409277e+24|4.317409277e+26
3.481863824e+05|3.130126989e+24|5.389489757e+24|6.365391144e+24|4.714403895e+24|4.714403895e+26
3.527651539e+05|2.946463376e+24|4.842232050e+24|6.480839078e+24|4.612037668e+24|4.612037668e+26
3.566323124e+05|3.096618883e+24|5.622043803e+24|6.770676573e+24|4.873290145e+24|4.873290145e+26
3.601577245e+05|2.908533968e+24|5.327110389e+24|6.640350399e+24|4.677059922e+24|4.677059922e+26
3.642360065e+05|3.596877111e+24|5.197610639e+24|6.961651450e+24|4.968705747e+24|4.968705747e+26
3.681544814e+05|3.098523567e+24|6.004277972e+24|7.181458872e+24|5.171462573e+24|5.171462573e+26
3.721716004e+05|3.677401772e+24|5.767504525e+24|7.400323388e+24|5.328206822e+24|5.328206822e+26
3.765483566e+05|4.046916667e+24|6.357291028e+24|7.510620962e+24|5.546151517e+24|5.546151517e+26
3.807239452e+05|3.799084510e+24|6.255867043e+24|7.689633415e+24|5.550519088e+24|5.550519088e+26
3.839183289e+05|2.566125854e+24|6.218291183e+24|7.723460683e+24|5.354445315e+24|5.354445315e+26
3.871066838e+05|3.536274152e+24|5.926069004e+24|8.044173974e+24|5.460681549e+24|5.460681549e+26
