#R_planet
3.264129904e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.776535826e+05|1.920716807e+05|1.403739815e+05|1.403187540e+05|2.221397375e+06|2.232473875e+06|2.240414000e+06|2.231403750e+06|2.220340750e+06|2.242467250e+06|1.379655625e+05|1.498831250e+05|1.590811562e+05|1.493777500e+05|1.335165156e+05|1.652389844e+05|1.920598796e+03|1.923145755e+03|1.925438747e+03|1.922990057e+03|1.920451243e+03|1.925528870e+03|6.831238659e+01|7.086087992e+01|7.315426595e+01|7.070424353e+01|6.816572126e+01|7.324276579e+01|3.467645310e+03|3.483147513e+03|3.494560624e+03|3.481038505e+03|3.464055371e+03|3.498021638e+03|2.935954432e+02|3.120026646e+02|3.252654718e+02|3.098234539e+02|2.881876888e+02|3.314592190e+02|4.353609728e+10|4.377382707e+10|4.405396378e+10|4.377722061e+10|4.337675469e+10|4.417768653e+10|-1.276980224e+09|-7.641763840e+08|-2.834114560e+08|-7.752999040e+08|-1.482720896e+09|-6.787883200e+07|7.997723267e+03|8.005332764e+03|8.012823853e+03|8.004987305e+03|7.993615234e+03|8.016356934e+03
2.706289865e+05|2.715334922e+05|2.103823212e+05|2.284911090e+05|2.216098250e+06|2.224500875e+06|2.238066688e+06|2.225718250e+06|2.212957500e+06|2.238479250e+06|1.402762500e+05|1.500444375e+05|1.632705312e+05|1.528735312e+05|1.368552656e+05|1.688917969e+05|1.920566981e+03|1.923062935e+03|1.925271280e+03|1.922976826e+03|1.920016941e+03|1.925936710e+03|6.828256587e+01|7.077783825e+01|7.298466140e+01|7.069083327e+01|6.773113147e+01|7.365053507e+01|3.458846139e+03|3.471244997e+03|3.492841496e+03|3.474118920e+03|3.453891701e+03|3.494346140e+03|2.926459671e+02|3.114359193e+02|3.271476108e+02|3.129852591e+02|2.904948918e+02|3.354756265e+02|4.318441165e+10|4.351909888e+10|4.377451418e+10|4.349420749e+10|4.309621555e+10|4.389219123e+10|-1.164459008e+09|-6.296576000e+08|-1.906974720e+08|-5.804491520e+08|-1.269127040e+09|1.082287680e+08|7.987415771e+03|7.997715576e+03|8.004553589e+03|7.996698730e+03|7.985592285e+03|8.007806152e+03
3.215065645e+05|3.234619576e+05|2.513068630e+05|2.765264572e+05|2.211753875e+06|2.223035875e+06|2.233947688e+06|2.222941500e+06|2.210399750e+06|2.235483750e+06|1.363939062e+05|1.552572500e+05|1.746442188e+05|1.560096406e+05|1.352957500e+05|1.767235156e+05|1.920744522e+03|1.923075814e+03|1.925554982e+03|1.923261881e+03|1.920265596e+03|1.926258165e+03|6.845608218e+01|7.078725915e+01|7.326996545e+01|7.097564891e+01|6.797930570e+01|7.397199212e+01|3.452736260e+03|3.469407963e+03|3.491101644e+03|3.471234792e+03|3.451564840e+03|3.490904745e+03|2.911173923e+02|3.145575777e+02|3.383933960e+02|3.166474289e+02|2.889971088e+02|3.442977491e+02|4.302691226e+10|4.329583821e+10|4.356234035e+10|4.332084019e+10|4.293630362e+10|4.370537267e+10|-1.181014016e+09|-5.273763840e+08|3.107430400e+08|-4.453783040e+08|-1.346513664e+09|4.557569920e+08|7.983531494e+03|7.989244141e+03|7.997934204e+03|7.991147461e+03|7.980687500e+03|8.001606934e+03
3.617816993e+05|3.627132756e+05|3.048033775e+05|3.261662047e+05|2.209017688e+06|2.215969750e+06|2.224350875e+06|2.216554000e+06|2.207005750e+06|2.226101750e+06|1.376361875e+05|1.522661250e+05|1.664237188e+05|1.523631406e+05|1.332964844e+05|1.714297969e+05|1.921185593e+03|1.922833787e+03|1.925124810e+03|1.923123136e+03|1.920766994e+03|1.925479278e+03|6.889845306e+01|7.054797916e+01|7.283897400e+01|7.083657014e+01|6.848011921e+01|7.319302107e+01|3.449991897e+03|3.462211831e+03|3.475206708e+03|3.463179041e+03|3.448117351e+03|3.478240730e+03|2.926676188e+02|3.118650420e+02|3.309992515e+02|3.116938168e+02|2.879559761e+02|3.354316576e+02|4.280175206e+10|4.302903501e+10|4.324462285e+10|4.301840384e+10|4.268561613e+10|4.335119565e+10|-1.421044736e+09|-5.772677120e+08|1.654323200e+08|-6.039187840e+08|-1.506927616e+09|2.990900800e+08|7.977285645e+03|7.982403076e+03|7.990622314e+03|7.982458984e+03|7.972521973e+03|7.992396484e+03
3.968336872e+05|3.964057224e+05|3.470892700e+05|3.579574597e+05|2.202152000e+06|2.211780000e+06|2.222696500e+06|2.213652000e+06|2.201710000e+06|2.225594000e+06|1.422453125e+05|1.546717500e+05|1.741709688e+05|1.582183750e+05|1.371086250e+05|1.793281250e+05|1.920743871e+03|1.922970971e+03|1.925321974e+03|1.923211655e+03|1.920276003e+03|1.926147307e+03|6.846078460e+01|7.068275755e+01|7.303395663e+01|7.092530928e+01|6.798960265e+01|7.386101591e+01|3.443428291e+03|3.457888960e+03|3.473707295e+03|3.459790196e+03|3.440738734e+03|3.478841659e+03|2.968317714e+02|3.125430111e+02|3.364948193e+02|3.180992139e+02|2.913264851e+02|3.448719427e+02|4.261568307e+10|4.283655168e+10|4.306789478e+10|4.286172365e+10|4.252367667e+10|4.319977062e+10|-1.228936192e+09|-4.417331200e+08|5.605294080e+08|-3.025551040e+08|-1.308851840e+09|7.037416960e+08|7.972442017e+03|7.978034180e+03|7.984006714e+03|7.977685059e+03|7.968554199e+03|7.986816406e+03
4.320377945e+05|4.325550985e+05|3.890999045e+05|4.021325073e+05|2.198110438e+06|2.206027375e+06|2.217216875e+06|2.207890500e+06|2.196185000e+06|2.219595750e+06|1.423257812e+05|1.563971875e+05|1.689576875e+05|1.561099531e+05|1.357639062e+05|1.764560469e+05|1.921046584e+03|1.923437886e+03|1.925972645e+03|1.923609065e+03|1.920546406e+03|1.926671725e+03|6.876300388e+01|7.115052804e+01|7.368378860e+01|7.132246698e+01|6.826014203e+01|7.438479194e+01|3.437405284e+03|3.450549568e+03|3.466840564e+03|3.453355131e+03|3.434416088e+03|3.472294173e+03|2.993790147e+02|3.145212898e+02|3.318458756e+02|3.156657439e+02|2.891867709e+02|3.421447168e+02|4.229534413e+10|4.248317952e+10|4.279079219e+10|4.252445082e+10|4.218877133e+10|4.286013030e+10|-1.140682752e+09|-4.691865600e+08|3.232993280e+08|-4.498428160e+08|-1.377870464e+09|4.781848960e+08|7.959961060e+03|7.967142090e+03|7.974207397e+03|7.967042969e+03|7.957152344e+03|7.976934570e+03
4.613880290e+05|4.602734073e+05|4.190171055e+05|4.308187936e+05|2.192859625e+06|2.202397250e+06|2.215151125e+06|2.202357000e+06|2.190051000e+06|2.214663000e+06|1.353670938e+05|1.543318125e+05|1.732878438e+05|1.547616250e+05|1.303977422e+05|1.791255156e+05|1.920725659e+03|1.923261549e+03|1.926277058e+03|1.923346387e+03|1.920060389e+03|1.926632385e+03|6.844152222e+01|7.097201624e+01|7.398888837e+01|7.105959493e+01|6.777358955e+01|7.434560031e+01|3.428867130e+03|3.445391970e+03|3.465150480e+03|3.446037848e+03|3.426118303e+03|3.465957393e+03|2.878530794e+02|3.124830700e+02|3.367914591e+02|3.131500772e+02|2.814857588e+02|3.448143956e+02|4.204376371e+10|4.225636352e+10|4.254162022e+10|4.227804365e+10|4.190887526e+10|4.264719974e+10|-1.515133952e+09|-4.992040960e+08|2.322094080e+08|-4.757236800e+08|-1.607031040e+09|6.555835520e+08|7.952801758e+03|7.960019775e+03|7.968436890e+03|7.960110840e+03|7.949143555e+03|7.971079590e+03
4.904707024e+05|4.893189793e+05|4.476726640e+05|4.570319930e+05|2.190626250e+06|2.199732750e+06|2.209836312e+06|2.198947500e+06|2.187599000e+06|2.210296000e+06|1.363934062e+05|1.612866875e+05|1.887241875e+05|1.618738906e+05|1.344614375e+05|1.892863594e+05|1.921421840e+03|1.923588940e+03|1.926383361e+03|1.923812015e+03|1.920876689e+03|1.926747341e+03|6.913621870e+01|7.130227463e+01|7.409577213e+01|7.152503748e+01|6.859020567e+01|7.445986929e+01|3.428334743e+03|3.443463255e+03|3.457881927e+03|3.442574997e+03|3.424606169e+03|3.460543824e+03|2.903953597e+02|3.223610600e+02|3.507292000e+02|3.216375218e+02|2.880188900e+02|3.552561535e+02|4.190724915e+10|4.204755354e+10|4.230277734e+10|4.205073613e+10|4.169863987e+10|4.240284467e+10|-1.399017472e+09|-3.193917440e+08|1.328908288e+09|-1.502979680e+08|-1.523729536e+09|1.223133568e+09|7.945694092e+03|7.952800537e+03|7.959598145e+03|7.952595215e+03|7.941781250e+03|7.963409180e+03
5.183017183e+05|5.188101718e+05|4.813752251e+05|4.905925209e+05|2.183131812e+06|2.191149000e+06|2.200833750e+06|2.191879750e+06|2.181953500e+06|2.201806250e+06|1.372937500e+05|1.538905000e+05|1.738774062e+05|1.584246875e+05|1.342067344e+05|1.826426406e+05|1.920952464e+03|1.923547405e+03|1.925313002e+03|1.923177759e+03|1.920536243e+03|1.925819275e+03|6.866773880e+01|7.126030419e+01|7.302495347e+01|7.089082619e+01|6.824926595e+01|7.353238643e+01|3.417644125e+03|3.433567833e+03|3.446047252e+03|3.432703462e+03|3.416719710e+03|3.448687215e+03|2.886047142e+02|3.118752638e+02|3.364225297e+02|3.158826627e+02|2.853196165e+02|3.464457089e+02|4.158260838e+10|4.177221222e+10|4.195895910e+10|4.177204429e+10|4.146929664e+10|4.207479194e+10|-1.248462848e+09|-5.269442560e+08|3.579258880e+08|-2.387918400e+08|-1.400960768e+09|9.233770880e+08|7.938617065e+03|7.944870361e+03|7.950794556e+03|7.945271484e+03|7.935937988e+03|7.954604980e+03
5.420195024e+05|5.407314092e+05|5.094259984e+05|5.186160513e+05|2.178886500e+06|2.189634375e+06|2.195724688e+06|2.188054000e+06|2.176968250e+06|2.199139500e+06|1.322075312e+05|1.524644375e+05|1.765839688e+05|1.543192969e+05|1.278439375e+05|1.807946406e+05|1.921170838e+03|1.923724522e+03|1.925832792e+03|1.923645743e+03|1.920702796e+03|1.926588690e+03|6.888130129e+01|7.143590144e+01|7.354309030e+01|7.135902416e+01|6.841628417e+01|7.430176414e+01|3.412287287e+03|3.429421615e+03|3.442177083e+03|3.428664786e+03|3.410581340e+03|3.446748231e+03|2.781516632e+02|3.088013520e+02|3.383597278e+02|3.114870753e+02|2.776124381e+02|3.453617126e+02|4.124850483e+10|4.158926848e+10|4.179504230e+10|4.152217190e+10|4.118290022e+10|4.186143539e+10|-1.617316864e+09|-7.479255040e+08|3.188439040e+08|-5.039346880e+08|-1.752998272e+09|7.451288320e+08|7.930863647e+03|7.936991699e+03|7.943230469e+03|7.937014160e+03|7.927747070e+03|7.946282715e+03
5.692190128e+05|5.690744607e+05|5.360699698e+05|5.454093764e+05|2.175102750e+06|2.183197000e+06|2.193760500e+06|2.184265000e+06|2.173065500e+06|2.195464500e+06|1.332847500e+05|1.554301250e+05|1.856686875e+05|1.602831094e+05|1.281683516e+05|1.923978438e+05|1.920725035e+03|1.923514150e+03|1.925617733e+03|1.923326137e+03|1.920346500e+03|1.926305774e+03|6.843748904e+01|7.122438096e+01|7.332929750e+01|7.103946562e+01|6.805981521e+01|7.401911602e+01|3.406095039e+03|3.423295958e+03|3.437995637e+03|3.423375186e+03|3.404889709e+03|3.441860663e+03|2.812269579e+02|3.082337909e+02|3.496885148e+02|3.175715451e+02|2.782694255e+02|3.568736647e+02|4.113507942e+10|4.131320627e+10|4.158683750e+10|4.136945664e+10|4.107587994e+10|4.166303744e+10|-1.697486848e+09|-1.813196800e+08|1.126329344e+09|-1.403668960e+08|-1.705716992e+09|1.424983168e+09|7.927780151e+03|7.932700439e+03|7.936456543e+03|7.932921875e+03|7.925210449e+03|7.940633301e+03
5.928961106e+05|5.926907441e+05|5.607239714e+05|5.615332633e+05|2.168114875e+06|2.177287500e+06|2.186307812e+06|2.177419000e+06|2.165507500e+06|2.189330250e+06|1.305927188e+05|1.536595625e+05|1.780625625e+05|1.575219375e+05|1.268280312e+05|1.882158438e+05|1.920582401e+03|1.923358853e+03|1.925525336e+03|1.923190684e+03|1.920203707e+03|1.926177661e+03|6.829758304e+01|7.107079009e+01|7.323647082e+01|7.090398539e+01|6.791698109e+01|7.389098969e+01|3.397965683e+03|3.414417119e+03|3.428149781e+03|3.414481111e+03|3.395522935e+03|3.433439287e+03|2.797107313e+02|3.058248716e+02|3.426407484e+02|3.133621760e+02|2.745488387e+02|3.521755134e+02|4.083376128e+10|4.101646336e+10|4.127569203e+10|4.103973683e+10|4.067104768e+10|4.140842598e+10|-1.584871424e+09|-3.318374400e+08|5.727580160e+08|-2.548364480e+08|-1.713639296e+09|1.203966336e+09|7.917128052e+03|7.923681885e+03|7.929220337e+03|7.923160645e+03|7.912642578e+03|7.933679199e+03
6.144760228e+05|6.138713143e+05|5.891669844e+05|5.988190302e+05|2.166387812e+06|2.173280375e+06|2.182319125e+06|2.174830250e+06|2.164432500e+06|2.185228250e+06|1.299110625e+05|1.481485000e+05|1.749526250e+05|1.528651562e+05|1.269490391e+05|1.787812969e+05|1.921160724e+03|1.923208204e+03|1.925608196e+03|1.923521530e+03|1.920921084e+03|1.926121977e+03|6.887095729e+01|7.092473275e+01|7.332022695e+01|7.123444351e+01|6.863409992e+01|7.383478709e+01|3.398850889e+03|3.410254914e+03|3.425103419e+03|3.411745417e+03|3.395084517e+03|3.428406318e+03|2.767696340e+02|3.020863497e+02|3.327815251e+02|3.080500269e+02|2.758513451e+02|3.402487086e+02|4.061739213e+10|4.079105229e+10|4.109023642e+10|4.086960538e+10|4.054693069e+10|4.119227597e+10|-1.526389760e+09|-8.866979840e+08|4.274841600e+08|-5.366526400e+08|-1.815092480e+09|7.417871360e+08|7.910237427e+03|7.916021484e+03|7.923245483e+03|7.917514160e+03|7.908341309e+03|7.926687012e+03
6.387246504e+05|6.389872210e+05|6.053259197e+05|6.072020615e+05|2.158333562e+06|2.167331250e+06|2.175762312e+06|2.167115750e+06|2.155784250e+06|2.178447000e+06|1.261987500e+05|1.615086875e+05|1.861951875e+05|1.585682656e+05|1.271296562e+05|1.900068750e+05|1.920289761e+03|1.922570183e+03|1.925134501e+03|1.922712719e+03|1.919919988e+03|1.925505451e+03|6.800526262e+01|7.028575399e+01|7.284884711e+01|7.042589607e+01|6.763340875e+01|7.321838340e+01|3.386373632e+03|3.401620181e+03|3.413643771e+03|3.400622980e+03|3.382620878e+03|3.418625081e+03|2.758430396e+02|3.169131798e+02|3.495859983e+02|3.126161403e+02|2.738333171e+02|3.513989635e+02|4.031090790e+10|4.061460890e+10|4.077801882e+10|4.057609011e+10|4.021139866e+10|4.094076928e+10|-1.755774976e+09|-1.098240000e+08|1.182470144e+09|-1.193176640e+08|-1.709477120e+09|1.470841856e+09|7.903145142e+03|7.909747803e+03|7.915540771e+03|7.909860840e+03|7.899396484e+03|7.920324219e+03
