#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.518332902e+05|1.762363901e+11|1.777388166e+11|1.792188749e+11|0.000000|0.000000|0.000000
3.822677680e+05|1.753633102e+11|1.765002398e+11|1.776358099e+11|0.000000|0.000000|0.000000
4.563246715e+05|1.745945284e+11|1.755865957e+11|1.765974549e+11|0.000000|0.000000|0.000000
5.087510087e+05|1.739354808e+11|1.748472044e+11|1.757941826e+11|0.000000|0.000000|0.000000
5.559421104e+05|1.732630246e+11|1.741158750e+11|1.750197526e+11|0.000000|0.000000|0.000000
5.915831397e+05|1.727064312e+11|1.735222104e+11|1.744012554e+11|0.000000|0.000000|0.000000
6.261337763e+05|1.721275554e+11|1.729127609e+11|1.737731837e+11|0.000000|0.000000|0.000000
6.605953125e+05|1.715122288e+11|1.722716107e+11|1.731180688e+11|0.000000|0.000000|0.000000
6.867995142e+05|1.710193389e+11|1.717618661e+11|1.726003612e+11|0.000000|0.000000|0.000000
7.162099129e+05|1.704407608e+11|1.711669161e+11|1.719988126e+11|0.000000|0.000000|0.000000
7.447531303e+05|1.698538911e+11|1.705664460e+11|1.713939505e+11|0.000000|0.000000|0.000000
7.721859451e+05|1.692666112e+11|1.699679634e+11|1.707927979e+11|0.000000|0.000000|0.000000
7.965407099e+05|1.687263582e+11|1.694191108e+11|1.702426170e+11|0.000000|0.000000|0.000000
8.202672261e+05|1.681831604e+11|1.688685999e+11|1.696915675e+11|0.000000|0.000000|0.000000
8.460662450e+05|1.675738057e+11|1.682523265e+11|1.690753599e+11|0.000000|0.000000|0.000000
8.723110769e+05|1.669341343e+11|1.676065553e+11|1.684301503e+11|0.000000|0.000000|0.000000
8.930297300e+05|1.664152007e+11|1.670833671e+11|1.679076277e+11|0.000000|0.000000|0.000000
9.134821917e+05|1.658909717e+11|1.665553413e+11|1.673803529e+11|0.000000|0.000000|0.000000
9.353595589e+05|1.653171769e+11|1.659778491e+11|1.668036715e+11|0.000000|0.000000|0.000000
9.588145109e+05|1.646871631e+11|1.653441982e+11|1.661707910e+11|0.000000|0.000000|0.000000
9.803181850e+05|1.640961868e+11|1.647501057e+11|1.655772218e+11|0.000000|0.000000|0.000000
9.996248455e+05|1.635547822e+11|1.642060230e+11|1.650333918e+11|0.000000|0.000000|0.000000
1.019509204e+06|1.629865727e+11|1.636351229e+11|1.644624780e+11|0.000000|0.000000|0.000000
1.038124745e+06|1.624449404e+11|1.630909918e+11|1.639180339e+11|0.000000|0.000000|0.000000
1.057618341e+06|1.618678010e+11|1.625112159e+11|1.633375729e+11|0.000000|0.000000|0.000000
1.077699581e+06|1.612626874e+11|1.619033244e+11|1.627285478e+11|0.000000|0.000000|0.000000
