#R_planet
7.754609365e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.447754812e+06|3.449572426e+06|3.420062742e+06|3.426700846e+06|1.040444450e+07|1.055855300e+07|1.071961575e+07|1.054180900e+07|1.034771800e+07|1.073590100e+07|3.795265625e+06|4.445136750e+06|4.891596750e+06|4.150600250e+06|3.355928750e+06|4.945271500e+06|3.332136073e+03|3.375396740e+03|3.416371054e+03|3.371610937e+03|3.319463573e+03|3.423758300e+03|5.122302394e+02|5.553837141e+02|5.964856597e+02|5.516354089e+02|4.994763402e+02|6.037944777e+02|4.411900006e+03|4.421955079e+03|4.430954672e+03|4.418051091e+03|4.404293015e+03|4.431809167e+03|1.282153448e+03|1.353772518e+03|1.429446812e+03|1.334808883e+03|1.233962459e+03|1.435655306e+03|1.430829629e+11|1.440444744e+11|1.452129239e+11|1.442198979e+11|1.428050412e+11|1.456347546e+11|4.392296653e+10|5.814438707e+10|7.224808653e+10|5.306929971e+10|3.277624115e+10|7.336236646e+10|5.301030640e+03|5.313130615e+03|5.323034790e+03|5.313588867e+03|5.298718750e+03|5.328459473e+03
3.462658258e+06|3.463106424e+06|3.428762108e+06|3.435912245e+06|1.017798350e+07|1.032881750e+07|1.050237150e+07|1.033842200e+07|1.014356400e+07|1.053328000e+07|3.582581875e+06|4.349951750e+06|4.938040750e+06|3.980516750e+06|3.011876750e+06|4.949157500e+06|3.305690959e+03|3.346933303e+03|3.388254720e+03|3.348112534e+03|3.300974083e+03|3.395250986e+03|4.856107718e+02|5.269815631e+02|5.682659694e+02|5.281303493e+02|4.809819172e+02|5.752787814e+02|4.390278487e+03|4.403479011e+03|4.413121556e+03|4.397273286e+03|4.380231168e+03|4.414315404e+03|1.256869734e+03|1.344210720e+03|1.416570461e+03|1.322027158e+03|1.205126219e+03|1.438928096e+03|1.404763832e+11|1.415917158e+11|1.427740754e+11|1.415535002e+11|1.400644895e+11|1.430424945e+11|4.126696653e+10|5.969673421e+10|6.999556301e+10|5.113452134e+10|2.810207437e+10|7.416697651e+10|5.279739868e+03|5.293971924e+03|5.303411011e+03|5.293912598e+03|5.279926758e+03|5.307897461e+03
3.472124366e+06|3.472077913e+06|3.444019916e+06|3.450252936e+06|1.009958725e+07|1.029495800e+07|1.053111375e+07|1.030779900e+07|1.007235800e+07|1.054324000e+07|3.723171250e+06|4.463042500e+06|4.885433000e+06|4.150294750e+06|3.379088000e+06|4.921501000e+06|3.306923267e+03|3.360501982e+03|3.415008833e+03|3.358424090e+03|3.302168122e+03|3.414680058e+03|4.870107907e+02|5.404957565e+02|5.950430609e+02|5.384505838e+02|4.821860430e+02|5.947151246e+02|4.383035665e+03|4.392366185e+03|4.403807379e+03|4.388588490e+03|4.370372714e+03|4.406804266e+03|1.279200300e+03|1.355762923e+03|1.418507016e+03|1.333347664e+03|1.237239123e+03|1.429456205e+03|1.386484859e+11|1.403144520e+11|1.416075100e+11|1.401201951e+11|1.383340442e+11|1.419063460e+11|4.475349606e+10|5.957520589e+10|7.279326003e+10|5.418970317e+10|3.581849190e+10|7.256091853e+10|5.267021729e+03|5.280594238e+03|5.290536621e+03|5.278839844e+03|5.263313965e+03|5.294366699e+03
3.483137216e+06|3.483119974e+06|3.451157819e+06|3.457039675e+06|1.024618775e+07|1.039123450e+07|1.056545150e+07|1.041789600e+07|1.017255700e+07|1.066323500e+07|3.721964000e+06|4.161787500e+06|4.565141250e+06|3.988708500e+06|3.251312250e+06|4.726104500e+06|3.360890731e+03|3.400966028e+03|3.451665074e+03|3.408057535e+03|3.352303843e+03|3.463811228e+03|5.408390153e+02|5.810502154e+02|6.315352013e+02|5.880691979e+02|5.323331199e+02|6.438052759e+02|4.375425677e+03|4.388043027e+03|4.396991496e+03|4.385775543e+03|4.369828148e+03|4.401722938e+03|1.256647834e+03|1.313086413e+03|1.358997865e+03|1.296455392e+03|1.209271766e+03|1.383639017e+03|1.371306598e+11|1.387948114e+11|1.400619786e+11|1.388222546e+11|1.368477368e+11|1.407967724e+11|4.079747277e+10|5.102414643e+10|5.986503680e+10|4.683388518e+10|2.970093363e+10|6.396685517e+10|5.243749268e+03|5.255984375e+03|5.269926392e+03|5.257415527e+03|5.241103516e+03|5.273727051e+03
3.494753869e+06|3.494697775e+06|3.463175151e+06|3.468515994e+06|1.041348625e+07|1.055964500e+07|1.080725475e+07|1.063635800e+07|1.037891600e+07|1.089380100e+07|3.187495625e+06|3.954669250e+06|4.390357375e+06|3.594151250e+06|2.636207750e+06|4.552095000e+06|3.423872488e+03|3.456922967e+03|3.528420238e+03|3.478937580e+03|3.414465306e+03|3.543409853e+03|6.039387917e+02|6.369254818e+02|7.084915597e+02|6.589617266e+02|5.945007640e+02|7.234226893e+02|4.374727807e+03|4.383576121e+03|4.390125155e+03|4.385324183e+03|4.373112689e+03|4.397535677e+03|1.169032136e+03|1.256772541e+03|1.303378032e+03|1.228006899e+03|1.124906638e+03|1.331107160e+03|1.370351002e+11|1.381739725e+11|1.391290778e+11|1.383103857e+11|1.367893115e+11|1.398314435e+11|2.200668365e+10|4.088972083e+10|4.905806029e+10|3.261025485e+10|1.139676979e+10|5.382374195e+10|5.227207642e+03|5.237407227e+03|5.250222046e+03|5.239103027e+03|5.224653320e+03|5.253551758e+03
3.504251106e+06|3.504256650e+06|3.475295337e+06|3.482946641e+06|1.041838500e+07|1.058813000e+07|1.082959200e+07|1.063538400e+07|1.037460100e+07|1.089616800e+07|1.668417750e+06|3.694124750e+06|4.207453625e+06|3.273043500e+06|2.195871750e+06|4.350214500e+06|3.428862929e+03|3.487723214e+03|3.547422873e+03|3.496838726e+03|3.429364415e+03|3.564313036e+03|6.088749533e+02|6.677989269e+02|7.274019292e+02|6.768865944e+02|6.094102547e+02|7.443629341e+02|4.363276050e+03|4.374210736e+03|4.384824871e+03|4.375454293e+03|4.362183250e+03|4.388725336e+03|1.018498059e+03|1.220015638e+03|1.274935375e+03|1.183085436e+03|1.075030400e+03|1.291140472e+03|1.352453755e+11|1.368826962e+11|1.381941043e+11|1.369944965e+11|1.351562854e+11|1.388327076e+11|-1.287655629e+10|3.438488781e+10|4.540852019e+10|2.411206042e+10|8.752947200e+08|4.734882611e+10|5.206867676e+03|5.220090576e+03|5.240098389e+03|5.223337402e+03|5.203572754e+03|5.243101074e+03
3.515753972e+06|3.516040501e+06|3.484799477e+06|3.487635285e+06|1.034608700e+07|1.057539900e+07|1.088013925e+07|1.063392800e+07|1.033737400e+07|1.093048400e+07|1.880469250e+06|3.584968000e+06|4.056220500e+06|3.146056000e+06|2.151752750e+06|4.140358750e+06|3.457522723e+03|3.508708174e+03|3.564003324e+03|3.513488259e+03|3.450721059e+03|3.576255460e+03|6.376284212e+02|6.887702504e+02|7.440631413e+02|6.935350632e+02|6.307541374e+02|7.563159891e+02|4.352333520e+03|4.365773645e+03|4.380592670e+03|4.367498244e+03|4.347565147e+03|4.387431341e+03|1.015211291e+03|1.198167457e+03|1.244698343e+03|1.161207635e+03|1.060800346e+03|1.261614925e+03|1.337633280e+11|1.354768179e+11|1.372034908e+11|1.357542277e+11|1.331002900e+11|1.384081654e+11|-1.288410522e+10|3.088619930e+10|3.945372877e+10|2.007167590e+10|-1.790306432e+09|4.193365606e+10|5.185689575e+03|5.207835693e+03|5.227987549e+03|5.208350098e+03|5.182363770e+03|5.234336426e+03
3.526167033e+06|3.525833006e+06|3.499593903e+06|3.509221372e+06|1.030514275e+07|1.052020650e+07|1.079783200e+07|1.057640300e+07|1.026729200e+07|1.088551400e+07|1.575106750e+06|3.499490250e+06|4.095638000e+06|3.078494500e+06|1.843781500e+06|4.313208500e+06|3.457647617e+03|3.521162741e+03|3.586011766e+03|3.524550164e+03|3.450458587e+03|3.598641740e+03|6.377037816e+02|7.012989333e+02|7.661305517e+02|7.045978387e+02|6.305031418e+02|7.786925356e+02|4.335012751e+03|4.353842800e+03|4.367885722e+03|4.358715668e+03|4.331724410e+03|4.385706926e+03|9.893459513e+02|1.184856073e+03|1.239999375e+03|1.155133020e+03|1.020071957e+03|1.290194082e+03|1.317910794e+11|1.339723735e+11|1.357737411e+11|1.337245123e+11|1.309405430e+11|1.365084570e+11|-1.766324838e+10|2.967536435e+10|3.878285517e+10|1.778771354e+10|-9.610563584e+09|4.518599066e+10|5.163663330e+03|5.191843750e+03|5.206685791e+03|5.187045898e+03|5.160229980e+03|5.213860352e+03
3.540198859e+06|3.539602144e+06|3.516512166e+06|3.524497683e+06|1.034437475e+07|1.055514900e+07|1.076401600e+07|1.058246100e+07|1.030567000e+07|1.085925100e+07|1.641353250e+06|3.581662750e+06|4.060602500e+06|3.065491000e+06|1.958154500e+06|4.172827750e+06|3.495090313e+03|3.548727011e+03|3.620158056e+03|3.558588626e+03|3.484972734e+03|3.632204517e+03|6.750926489e+02|7.287944661e+02|8.002931426e+02|7.386262134e+02|6.650029522e+02|8.122494746e+02|4.323900475e+03|4.336837551e+03|4.353547329e+03|4.337558566e+03|4.319495702e+03|4.355621430e+03|9.847035218e+02|1.177074749e+03|1.221430333e+03|1.129724653e+03|1.017266593e+03|1.242182714e+03|1.298044641e+11|1.314794086e+11|1.333472748e+11|1.314443674e+11|1.291234918e+11|1.337652756e+11|-1.784983142e+10|2.796703744e+10|3.575511859e+10|1.509224243e+10|-9.674909696e+09|3.985939661e+10|5.141770020e+03|5.159528809e+03|5.175648926e+03|5.158651367e+03|5.134964355e+03|5.182338379e+03
3.595054846e+06|3.608134958e+06|3.572742431e+06|3.567845622e+06|8.462241500e+06|8.874182500e+06|1.019013475e+07|9.268689000e+06|8.437320000e+06|1.010006000e+07|1.627721500e+06|2.754604250e+06|3.547628250e+06|2.473922500e+06|1.421272125e+06|3.526573000e+06|3.360368295e+03|3.454349001e+03|3.530632686e+03|3.447365172e+03|3.353880667e+03|3.540849676e+03|5.403854919e+02|6.343970430e+02|7.107476688e+02|6.273880154e+02|5.338819474e+02|7.208940835e+02|4.080940557e+03|4.095257961e+03|4.294259430e+03|4.174696431e+03|4.071455832e+03|4.277937029e+03|9.415020916e+02|1.050340228e+03|1.175623324e+03|1.052410349e+03|9.249486208e+02|1.179872077e+03|1.002470195e+11|1.017101435e+11|1.256633487e+11|1.115103642e+11|1.000751677e+11|1.229455278e+11|-2.179069338e+10|1.941961523e+10|3.330183782e+10|1.131371418e+10|-1.378687078e+10|3.641429606e+10|4.872122681e+03|4.898067627e+03|5.100602051e+03|4.975736816e+03|4.870404297e+03|5.081068848e+03
