#R_planet
1.838062130e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.461067984e+05|9.489549670e+05|9.405928099e+05|9.438411918e+05|3.047998875e+06|3.079142125e+06|3.120012375e+06|3.095011750e+06|3.049284750e+06|3.140738000e+06|2.218366250e+05|2.536195000e+05|2.951158750e+05|2.672604375e+05|2.180249062e+05|3.164960000e+05|2.891615769e+03|2.904526181e+03|2.919922645e+03|2.910781397e+03|2.891375159e+03|2.930187634e+03|7.156862512e+01|8.445984453e+01|9.985609524e+01|9.075955417e+01|7.135150237e+01|1.101676060e+02|2.421243227e+03|2.439480120e+03|2.465507238e+03|2.443060776e+03|2.417777933e+03|2.468343619e+03|1.720666822e+02|2.046271877e+02|2.332869446e+02|2.038907194e+02|1.667575269e+02|2.410239119e+02|6.910865280e+09|7.123766272e+09|7.273218816e+09|6.883891712e+09|6.462277632e+09|7.305506816e+09|2.563693952e+09|4.337164288e+09|4.872212992e+09|3.894364160e+09|2.743141888e+09|5.045586432e+09|3.291056396e+03|3.300295532e+03|3.307146240e+03|3.290874023e+03|3.274780518e+03|3.306967529e+03
9.696989081e+05|9.696260944e+05|9.635685553e+05|9.643191052e+05|3.032368688e+06|3.053805750e+06|3.087548812e+06|3.067126500e+06|3.024413750e+06|3.109840000e+06|1.999948125e+05|2.273115000e+05|2.670426250e+05|2.395664375e+05|1.949557031e+05|2.841772500e+05|2.888057167e+03|2.902470656e+03|2.917764473e+03|2.906838043e+03|2.887791590e+03|2.925884495e+03|6.798239921e+01|8.239675113e+01|9.773865010e+01|8.681889241e+01|6.777085860e+01|1.058669262e+02|2.390559233e+03|2.413415450e+03|2.433404567e+03|2.413243917e+03|2.387882106e+03|2.438605728e+03|1.428219096e+02|1.785325063e+02|1.997878434e+02|1.742069072e+02|1.393037508e+02|2.091100636e+02|4.913112576e+09|6.524938496e+09|6.889046272e+09|5.972738560e+09|5.047224320e+09|6.898251776e+09|1.988751040e+09|2.916153088e+09|4.399119360e+09|2.996273408e+09|1.585451776e+09|4.407095296e+09|3.220584045e+03|3.279048706e+03|3.294549194e+03|3.259032227e+03|3.223031982e+03|3.295032227e+03
9.797913726e+05|9.797391154e+05|9.747398524e+05|9.754170375e+05|3.021743688e+06|3.055985500e+06|3.109771875e+06|3.074701500e+06|3.019686000e+06|3.129716750e+06|1.926863750e+05|2.289031250e+05|2.884392500e+05|2.466347656e+05|1.890779531e+05|3.041915312e+05|2.885327677e+03|2.901030072e+03|2.926577431e+03|2.910385887e+03|2.886127016e+03|2.934644757e+03|6.534546035e+01|8.103088288e+01|1.066121707e+02|9.036200948e+01|6.610541110e+01|1.146186079e+02|2.386197099e+03|2.408089415e+03|2.434718118e+03|2.412655370e+03|2.383217731e+03|2.442093010e+03|1.455001770e+02|1.695317148e+02|2.012462578e+02|1.727490590e+02|1.358707349e+02|2.096273831e+02|4.876846976e+09|6.432096256e+09|6.897791616e+09|5.956106240e+09|5.007681024e+09|6.904530944e+09|2.006034688e+09|2.634526720e+09|4.212212224e+09|2.936522752e+09|1.636506624e+09|4.236538880e+09|3.215208801e+03|3.272691284e+03|3.295168884e+03|3.256897217e+03|3.220233643e+03|3.293561035e+03
9.883277637e+05|9.887678123e+05|9.823382198e+05|9.827976577e+05|2.993999125e+06|3.034588750e+06|3.082921500e+06|3.053679250e+06|2.996962250e+06|3.110396250e+06|1.654768750e+05|2.033627500e+05|2.595401875e+05|2.253399062e+05|1.634749531e+05|2.872048438e+05|2.880486164e+03|2.891349239e+03|2.918636335e+03|2.904361467e+03|2.881153370e+03|2.927569564e+03|6.046658902e+01|7.129147127e+01|9.857033072e+01|8.434001077e+01|6.113542530e+01|1.075445962e+02|2.368769928e+03|2.394963484e+03|2.418416874e+03|2.397724945e+03|2.368258466e+03|2.427191424e+03|1.281733751e+02|1.555396791e+02|1.881453886e+02|1.574537246e+02|1.166121493e+02|1.982952999e+02|4.687892992e+09|5.232441088e+09|6.704485888e+09|5.572413440e+09|4.719797248e+09|6.425028608e+09|1.716423296e+09|2.542622336e+09|3.717456512e+09|2.535993088e+09|1.246831104e+09|3.825155072e+09|3.214756287e+03|3.235258911e+03|3.282256287e+03|3.244962891e+03|3.213566162e+03|3.276358643e+03
9.930982833e+05|9.928502995e+05|9.879737524e+05|9.894288996e+05|2.989472875e+06|3.021744250e+06|3.065073250e+06|3.035867500e+06|2.991283750e+06|3.080451500e+06|1.616882500e+05|1.931507500e+05|2.353231875e+05|2.084775469e+05|1.599645469e+05|2.569905625e+05|2.881229456e+03|2.892992614e+03|2.914442508e+03|2.902117709e+03|2.882340022e+03|2.921895395e+03|6.118755466e+01|7.298839822e+01|9.443618026e+01|8.211004890e+01|6.233644130e+01|1.018836565e+02|2.363592928e+03|2.378992364e+03|2.392570888e+03|2.379555391e+03|2.362342462e+03|2.396768320e+03|1.160214463e+02|1.376736735e+02|1.613006286e+02|1.404705272e+02|1.114753880e+02|1.694656664e+02|4.535821184e+09|4.737441792e+09|5.061575936e+09|4.921491968e+09|4.521820672e+09|5.321163264e+09|8.966151680e+08|2.136772736e+09|2.705116160e+09|1.945043328e+09|9.152181120e+08|2.974868224e+09|3.207752563e+03|3.216782227e+03|3.230171448e+03|3.222144775e+03|3.204951904e+03|3.239337158e+03
9.963763765e+05|9.965337022e+05|9.904660569e+05|9.923015576e+05|2.986233312e+06|3.006721375e+06|3.059388562e+06|3.031672750e+06|2.985268500e+06|3.078076750e+06|1.588475000e+05|1.809558750e+05|2.343795000e+05|2.034568438e+05|1.556360938e+05|2.512775938e+05|2.881953834e+03|2.890185844e+03|2.911174111e+03|2.900499600e+03|2.881297279e+03|2.919701921e+03|6.199305376e+01|7.020838484e+01|9.119651920e+01|8.048149520e+01|6.128362155e+01|9.967936885e+01|2.359575168e+03|2.375178385e+03|2.387213598e+03|2.378146555e+03|2.359302419e+03|2.396990691e+03|1.154403437e+02|1.374580796e+02|1.549931402e+02|1.378328753e+02|1.080641900e+02|1.676015606e+02|4.495318272e+09|4.652903424e+09|5.039678848e+09|4.880341504e+09|4.498934784e+09|5.261748224e+09|4.347404800e+08|2.097336064e+09|2.648774912e+09|1.843947648e+09|7.962769920e+08|2.891618816e+09|3.209406250e+03|3.217527954e+03|3.225928589e+03|3.221331055e+03|3.206363037e+03|3.236299316e+03
9.994388113e+05|9.994973981e+05|9.939112652e+05|9.958528126e+05|2.993712562e+06|3.025954375e+06|3.096271188e+06|3.048592750e+06|2.993451750e+06|3.103733750e+06|1.683688125e+05|1.968285000e+05|2.733486875e+05|2.214040625e+05|1.635663281e+05|2.792418125e+05|2.884182150e+03|2.899056108e+03|2.929218085e+03|2.908712145e+03|2.884336790e+03|2.933087500e+03|6.409758219e+01|7.907636416e+01|1.091870265e+02|8.868739777e+01|6.432309036e+01|1.130517052e+02|2.367444377e+03|2.375746832e+03|2.388379930e+03|2.379952373e+03|2.363438096e+03|2.396466650e+03|1.205944951e+02|1.458343990e+02|1.608751968e+02|1.432673385e+02|1.125348911e+02|1.739997858e+02|4.494465536e+09|4.676426752e+09|5.011868544e+09|4.826018816e+09|4.483184128e+09|5.168852992e+09|6.505495040e+08|2.128237312e+09|2.841702912e+09|1.931242496e+09|8.357517440e+08|3.026733312e+09|3.202289917e+03|3.215214722e+03|3.228542114e+03|3.216211914e+03|3.200496826e+03|3.231926514e+03
1.002629280e+06|1.002599001e+06|9.964748910e+05|9.982825118e+05|3.004587875e+06|3.041362875e+06|3.088402812e+06|3.051639250e+06|3.005789500e+06|3.097489250e+06|1.797076875e+05|2.136515000e+05|2.647072500e+05|2.276252969e+05|1.813125156e+05|2.739380312e+05|2.888682445e+03|2.906753320e+03|2.927533464e+03|2.910814133e+03|2.889831484e+03|2.931796782e+03|6.861456881e+01|8.668991021e+01|1.075212977e+02|9.080319352e+01|6.982498754e+01|1.117813995e+02|2.369871949e+03|2.378436579e+03|2.388201845e+03|2.380044012e+03|2.367249024e+03|2.392838999e+03|1.314305355e+02|1.459865932e+02|1.637985705e+02|1.476531831e+02|1.252922957e+02|1.700140705e+02|4.469821440e+09|4.649826304e+09|4.828813056e+09|4.736897024e+09|4.466329088e+09|5.007464448e+09|1.635887104e+09|2.099473536e+09|2.694399808e+09|2.041450880e+09|1.226208256e+09|2.856693248e+09|3.199587280e+03|3.210753052e+03|3.222563660e+03|3.212325195e+03|3.198849365e+03|3.225800537e+03
1.006309796e+06|1.006101824e+06|9.997737030e+05|1.000702245e+06|3.009143875e+06|3.050970875e+06|3.087796750e+06|3.058914250e+06|3.007707250e+06|3.110121000e+06|1.842029375e+05|2.259767500e+05|2.631566875e+05|2.338502344e+05|1.820517188e+05|2.856487500e+05|2.892337286e+03|2.911453692e+03|2.929308703e+03|2.914931359e+03|2.891397539e+03|2.938465178e+03|7.234395656e+01|9.148838292e+01|1.093138819e+02|9.492392129e+01|7.138948214e+01|1.184583604e+02|2.368075333e+03|2.375901027e+03|2.387471655e+03|2.377079552e+03|2.364149798e+03|2.390009306e+03|1.292365729e+02|1.457753913e+02|1.620442294e+02|1.428215642e+02|1.202222650e+02|1.654208634e+02|4.408855424e+09|4.569322240e+09|4.806415744e+09|4.640835584e+09|4.383743488e+09|4.897927168e+09|1.516699712e+09|2.045306752e+09|2.521559232e+09|1.865929984e+09|9.862504960e+08|2.745609472e+09|3.195977173e+03|3.207448364e+03|3.216837036e+03|3.206850342e+03|3.192133789e+03|3.221565918e+03
1.018613328e+06|1.015720873e+06|1.013447619e+06|1.012384187e+06|3.054091500e+06|3.102750125e+06|3.154697812e+06|3.110550000e+06|3.049340250e+06|3.171759000e+06|2.242321875e+05|2.816995000e+05|3.268643750e+05|2.871645938e+05|2.238530469e+05|3.504760938e+05|2.911078412e+03|2.934882072e+03|2.957916622e+03|2.938226552e+03|2.910747445e+03|2.965705659e+03|9.111669432e+01|1.148694468e+02|1.379338989e+02|1.181980746e+02|9.071334592e+01|1.456828033e+02|2.371572331e+03|2.381555942e+03|2.392694106e+03|2.382923708e+03|2.366810638e+03|2.399036777e+03|1.326653980e+02|1.519516104e+02|1.670078235e+02|1.530190453e+02|1.251261864e+02|1.809119042e+02|4.338499840e+09|4.570039040e+09|4.849276160e+09|4.654737920e+09|4.264317184e+09|5.045159424e+09|1.501799360e+09|2.130504448e+09|2.649081408e+09|2.044802176e+09|1.091145728e+09|2.998458368e+09|3.180835632e+03|3.195866577e+03|3.210643616e+03|3.197894043e+03|3.178426025e+03|3.217362549e+03
