#RRR|Lz25|Lz50|Lz75|Lzmean|
1.733697796e+05|3.737369763e+24|8.084889305e+24|1.354938305e+25|8.771089439e+24|8.771089439e+26
2.637427475e+05|1.288852531e+25|2.211877113e+25|2.623961552e+25|1.935974607e+25|1.935974607e+27
3.137068271e+05|1.662983539e+25|2.965555680e+25|3.760591978e+25|2.798572123e+25|2.798572123e+27
3.505242626e+05|2.294595337e+25|3.877453672e+25|4.668237538e+25|3.378148491e+25|3.378148491e+27
3.821561059e+05|2.733562092e+25|4.474161471e+25|5.563136773e+25|4.050325883e+25|4.050325883e+27
4.085694390e+05|3.052431358e+25|5.289340986e+25|6.414582669e+25|4.685573567e+25|4.685573567e+27
4.313860906e+05|3.447232062e+25|5.798067500e+25|6.948636876e+25|5.151642260e+25|5.151642260e+27
4.531682162e+05|3.781238811e+25|6.315374805e+25|7.905087923e+25|5.716859353e+25|5.716859353e+27
4.725618003e+05|3.822907751e+25|6.906835874e+25|8.563557495e+25|6.137271684e+25|6.137271684e+27
4.903979089e+05|3.964668133e+25|7.232964725e+25|9.453777848e+25|6.591457935e+25|6.591457935e+27
5.064816794e+05|5.027519161e+25|8.247284262e+25|9.799167975e+25|7.272720191e+25|7.272720191e+27
5.228048308e+05|4.954697359e+25|8.319182025e+25|1.021202537e+26|7.475448328e+25|7.475448328e+27
5.376771024e+05|5.864359007e+25|9.650435485e+25|1.140706897e+26|8.311493904e+25|8.311493904e+27
5.518992857e+05|4.986298562e+25|9.645700836e+25|1.193083893e+26|8.495513027e+25|8.495513027e+27
5.640869189e+05|5.750951763e+25|1.042156190e+26|1.250624361e+26|9.035550968e+25|9.035550968e+27
5.777445946e+05|5.581701356e+25|9.679735302e+25|1.270444514e+26|8.995236467e+25|8.995236467e+27
5.900392264e+05|7.128015989e+25|1.118350227e+26|1.372878786e+26|1.013731377e+26|1.013731377e+28
6.010719279e+05|7.649057201e+25|1.184774523e+26|1.450038087e+26|1.036422258e+26|1.036422258e+28
6.132155325e+05|6.262430663e+25|1.230876166e+26|1.467517098e+26|1.054924803e+26|1.054924803e+28
6.237925202e+05|5.624656774e+25|1.130913376e+26|1.510716040e+26|1.039370090e+26|1.039370090e+28
6.343719443e+05|7.938992349e+25|1.233548232e+26|1.572505152e+26|1.132461471e+26|1.132461471e+28
6.444629294e+05|8.913458215e+25|1.414503956e+26|1.672930499e+26|1.229695615e+26|1.229695615e+28
6.539499327e+05|8.350874803e+25|1.327656807e+26|1.691875485e+26|1.213016954e+26|1.213016954e+28
6.642268728e+05|8.966591046e+25|1.484959904e+26|1.733087581e+26|1.262725107e+26|1.262725107e+28
6.734041646e+05|7.996798732e+25|1.362194439e+26|1.738643257e+26|1.240865641e+26|1.240865641e+28
6.825818775e+05|9.169311884e+25|1.520391443e+26|1.828468453e+26|1.351065012e+26|1.351065012e+28
6.914178022e+05|7.717835307e+25|1.484931181e+26|1.910240541e+26|1.299151162e+26|1.299151162e+28
7.003279148e+05|1.122030620e+26|1.578901148e+26|1.914236311e+26|1.428207166e+26|1.428207166e+28
7.083114729e+05|8.066856741e+25|1.594723184e+26|1.992215124e+26|1.402802691e+26|1.402802691e+28
7.163525374e+05|1.121290507e+26|1.656289166e+26|2.016570732e+26|1.486163942e+26|1.486163942e+28
7.242466536e+05|1.014833412e+26|1.708472832e+26|2.046333806e+26|1.474260718e+26|1.474260718e+28
7.328279964e+05|9.647702897e+25|1.579226241e+26|2.074971873e+26|1.503887816e+26|1.503887816e+28
7.408697985e+05|1.204550549e+26|1.807304361e+26|2.200292136e+26|1.613829031e+26|1.613829031e+28
7.478386365e+05|1.010569805e+26|1.696784809e+26|2.203388700e+26|1.533795908e+26|1.533795908e+28
7.554070817e+05|1.083956906e+26|1.923219573e+26|2.274663382e+26|1.663319711e+26|1.663319711e+28
7.628273819e+05|1.197440685e+26|1.927273719e+26|2.300058354e+26|1.733326007e+26|1.733326007e+28
7.697720337e+05|7.720492045e+25|1.761631499e+26|2.319071839e+26|1.538998012e+26|1.538998012e+28
7.768129688e+05|1.151248237e+26|2.014197780e+26|2.405956537e+26|1.726792358e+26|1.726792358e+28
7.836244325e+05|1.172804962e+26|1.847176781e+26|2.394467378e+26|1.715165292e+26|1.715165292e+28
7.907099686e+05|1.055042522e+26|1.951410268e+26|2.448294872e+26|1.773675479e+26|1.773675479e+28
7.972085298e+05|1.334895907e+26|1.978199335e+26|2.570326395e+26|1.851440870e+26|1.851440870e+28
8.038425501e+05|1.319313564e+26|1.959968084e+26|2.531730201e+26|1.834961881e+26|1.834961881e+28
8.101221018e+05|1.521711922e+26|2.251808198e+26|2.589190335e+26|1.992094643e+26|1.992094643e+28
8.164581173e+05|1.155206179e+26|2.025357413e+26|2.601632679e+26|1.830758748e+26|1.830758748e+28
8.228402701e+05|1.118680228e+26|1.993695844e+26|2.700634854e+26|1.834962153e+26|1.834962153e+28
8.291862571e+05|1.304902747e+26|2.189020298e+26|2.710765382e+26|1.947600223e+26|1.947600223e+28
8.353747853e+05|1.099222608e+26|2.150373346e+26|2.684032131e+26|1.888916683e+26|1.888916683e+28
8.415180883e+05|1.396523598e+26|2.434096029e+26|2.862426385e+26|2.099958718e+26|2.099958718e+28
8.471711471e+05|1.458082721e+26|2.257156926e+26|2.886107084e+26|2.037042959e+26|2.037042959e+28
8.530102724e+05|1.331521803e+26|2.337940600e+26|2.869746089e+26|2.088306101e+26|2.088306101e+28
8.586780292e+05|1.223615200e+26|2.330041755e+26|2.894815825e+26|2.020074939e+26|2.020074939e+28
8.638443672e+05|1.802082102e+26|2.628825723e+26|3.012192431e+26|2.282059651e+26|2.282059651e+28
8.697857357e+05|1.259583371e+26|2.396656782e+26|2.895634318e+26|2.064184263e+26|2.064184263e+28
8.759720077e+05|1.466137464e+26|2.234723649e+26|2.871219521e+26|2.102165760e+26|2.102165760e+28
8.811671931e+05|1.438535038e+26|2.508044563e+26|3.030778280e+26|2.228240699e+26|2.228240699e+28
8.865080176e+05|1.349123283e+26|2.317060806e+26|3.067574909e+26|2.143203825e+26|2.143203825e+28
8.917067433e+05|1.528036942e+26|2.600145423e+26|3.155451325e+26|2.301873407e+26|2.301873407e+28
8.971644175e+05|1.757996034e+26|2.675290058e+26|3.096632533e+26|2.380748449e+26|2.380748449e+28
9.022782693e+05|1.462264908e+26|2.721299853e+26|3.292612578e+26|2.298874302e+26|2.298874302e+28
9.079042467e+05|1.637562709e+26|2.658549156e+26|3.194746543e+26|2.363117881e+26|2.363117881e+28
9.128113920e+05|1.140433776e+26|2.540418310e+26|3.325909199e+26|2.182621075e+26|2.182621075e+28
9.177981811e+05|1.652461280e+26|2.692024571e+26|3.365034149e+26|2.397014197e+26|2.397014197e+28
9.227858429e+05|1.684802031e+26|2.609440264e+26|3.367964223e+26|2.381489027e+26|2.381489027e+28
9.274155789e+05|1.677143550e+26|2.738640168e+26|3.363811412e+26|2.486832806e+26|2.486832806e+28
9.322387083e+05|1.497598684e+26|2.686408254e+26|3.360475362e+26|2.378920793e+26|2.378920793e+28
9.373845735e+05|1.562550062e+26|2.790179238e+26|3.377774267e+26|2.463299605e+26|2.463299605e+28
9.425013641e+05|1.880662256e+26|2.887794064e+26|3.525817350e+26|2.580169895e+26|2.580169895e+28
9.473686184e+05|1.736472822e+26|2.922745617e+26|3.588163265e+26|2.602043495e+26|2.602043495e+28
9.515847905e+05|1.620740222e+26|2.770036000e+26|3.577485391e+26|2.526477823e+26|2.526477823e+28
9.564307562e+05|1.886434385e+26|2.813552409e+26|3.536318966e+26|2.634712639e+26|2.634712639e+28
9.611329925e+05|1.313382606e+26|3.056868974e+26|3.659719835e+26|2.576228648e+26|2.576228648e+28
9.656982160e+05|1.971123963e+26|2.715769041e+26|3.646692408e+26|2.650659446e+26|2.650659446e+28
9.703955312e+05|1.477890977e+26|2.849141027e+26|3.749082682e+26|2.541354433e+26|2.541354433e+28
9.746171496e+05|1.800606265e+26|3.199967284e+26|3.778582261e+26|2.747291526e+26|2.747291526e+28
9.786169584e+05|1.962236389e+26|3.168795247e+26|3.689456971e+26|2.787419822e+26|2.787419822e+28
9.834050463e+05|1.606045138e+26|3.141775300e+26|3.876639257e+26|2.725080568e+26|2.725080568e+28
9.879576423e+05|1.499737086e+26|2.931882994e+26|3.757395701e+26|2.578152643e+26|2.578152643e+28
9.927019886e+05|1.776557657e+26|2.914824512e+26|3.883783148e+26|2.666792073e+26|2.666792073e+28
9.970598430e+05|1.715657767e+26|3.125082063e+26|3.832032601e+26|2.754397871e+26|2.754397871e+28
1.001256782e+06|2.008114271e+26|3.286308470e+26|4.050405975e+26|2.899108129e+26|2.899108129e+28
1.005201974e+06|2.134574508e+26|3.353727161e+26|4.053095850e+26|2.992630183e+26|2.992630183e+28
1.009244776e+06|1.691772868e+26|3.124150187e+26|3.962124063e+26|2.851049843e+26|2.851049843e+28
1.013240077e+06|2.083754182e+26|3.350717534e+26|4.110724549e+26|2.988468706e+26|2.988468706e+28
1.017473270e+06|1.732136910e+26|3.027142067e+26|3.987990366e+26|2.794196466e+26|2.794196466e+28
1.021490005e+06|2.269678346e+26|3.611998468e+26|4.075916470e+26|3.181027280e+26|3.181027280e+28
1.025874626e+06|1.778133598e+26|2.832992500e+26|3.880726094e+26|2.759778924e+26|2.759778924e+28
1.030050493e+06|2.021623848e+26|3.608326978e+26|4.241675763e+26|3.055231040e+26|3.055231040e+28
1.033969580e+06|1.985809469e+26|3.419406687e+26|4.287331723e+26|3.059663876e+26|3.059663876e+28
1.037827903e+06|1.842690633e+26|3.329625423e+26|4.141686540e+26|2.966407691e+26|2.966407691e+28
1.041829700e+06|1.903250282e+26|3.149377246e+26|4.193942172e+26|2.954645470e+26|2.954645470e+28
1.046012152e+06|2.248345953e+26|3.480979988e+26|4.213336742e+26|3.072804927e+26|3.072804927e+28
1.049827131e+06|2.470086701e+26|3.621430240e+26|4.421158191e+26|3.267007238e+26|3.267007238e+28
1.053972011e+06|2.030562257e+26|3.499662434e+26|4.231012079e+26|3.062280028e+26|3.062280028e+28
1.057594346e+06|1.590783716e+26|3.358200420e+26|4.416493402e+26|2.989216051e+26|2.989216051e+28
1.061786532e+06|2.393502623e+26|3.901293138e+26|4.507671014e+26|3.344845200e+26|3.344845200e+28
1.065022992e+06|2.272996620e+26|3.727218674e+26|4.531847500e+26|3.307533861e+26|3.307533861e+28
1.068455745e+06|2.088617900e+26|3.508083476e+26|4.444229577e+26|3.198363873e+26|3.198363873e+28
1.072234792e+06|1.794034694e+26|3.315447142e+26|4.539009017e+26|3.073816405e+26|3.073816405e+28
1.076265611e+06|2.284706758e+26|3.736333915e+26|4.535927723e+26|3.312253005e+26|3.312253005e+28
1.080089568e+06|1.915246203e+26|3.569176694e+26|4.493621227e+26|3.171305619e+26|3.171305619e+28
1.083563432e+06|2.209551774e+26|3.689700460e+26|4.539507768e+26|3.298471154e+26|3.298471154e+28
1.087182423e+06|2.287959915e+26|3.485537151e+26|4.579079907e+26|3.317799147e+26|3.317799147e+28
