#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.406014013e+05|4.036314517e+11|4.069737578e+11|4.097824976e+11|0.000000|0.000000|0.000000
5.169489244e+05|4.009412440e+11|4.036376995e+11|4.059529591e+11|0.000000|0.000000|0.000000
6.147336265e+05|3.987771099e+11|4.012534484e+11|4.034096817e+11|0.000000|0.000000|0.000000
6.901129274e+05|3.968056541e+11|3.991656663e+11|4.012433047e+11|0.000000|0.000000|0.000000
7.492890559e+05|3.950821675e+11|3.973782759e+11|3.994166901e+11|0.000000|0.000000|0.000000
8.016296570e+05|3.934340007e+11|3.956908598e+11|3.977086619e+11|0.000000|0.000000|0.000000
8.483084620e+05|3.918693846e+11|3.941031337e+11|3.961121964e+11|0.000000|0.000000|0.000000
8.900835506e+05|3.903956315e+11|3.926170039e+11|3.946249408e+11|0.000000|0.000000|0.000000
9.272686904e+05|3.890269224e+11|3.912430669e+11|3.932546402e+11|0.000000|0.000000|0.000000
9.626419868e+05|3.876763501e+11|3.898919671e+11|3.919105393e+11|0.000000|0.000000|0.000000
9.979091902e+05|3.862837342e+11|3.885026035e+11|3.905311407e+11|0.000000|0.000000|0.000000
1.025492147e+06|3.851631098e+11|3.873868264e+11|3.894249646e+11|0.000000|0.000000|0.000000
1.055707467e+06|3.839044533e+11|3.861355032e+11|3.881857322e+11|0.000000|0.000000|0.000000
1.084028140e+06|3.826957118e+11|3.849353058e+11|3.869981537e+11|0.000000|0.000000|0.000000
1.113619294e+06|3.814032711e+11|3.836532663e+11|3.857304198e+11|0.000000|0.000000|0.000000
1.138568651e+06|3.802905355e+11|3.825502895e+11|3.846402453e+11|0.000000|0.000000|0.000000
1.164281668e+06|3.791220249e+11|3.813926230e+11|3.834963506e+11|0.000000|0.000000|0.000000
1.191273827e+06|3.778720113e+11|3.801546901e+11|3.822733728e+11|0.000000|0.000000|0.000000
1.214377950e+06|3.767833012e+11|3.790767648e+11|3.812085536e+11|0.000000|0.000000|0.000000
1.240855135e+06|3.755146698e+11|3.778208620e+11|3.799679079e+11|0.000000|0.000000|0.000000
1.266386124e+06|3.742704392e+11|3.765891523e+11|3.787510478e+11|0.000000|0.000000|0.000000
1.288740194e+06|3.731643733e+11|3.754941523e+11|3.776690836e+11|0.000000|0.000000|0.000000
1.311257189e+06|3.720347094e+11|3.743756506e+11|3.765636799e+11|0.000000|0.000000|0.000000
1.333076285e+06|3.709253484e+11|3.732770509e+11|3.754776849e+11|0.000000|0.000000|0.000000
1.357973829e+06|3.696419806e+11|3.720058137e+11|3.742206609e+11|0.000000|0.000000|0.000000
1.380782282e+06|3.684501188e+11|3.708248521e+11|3.730525036e+11|0.000000|0.000000|0.000000
1.401524496e+06|3.673529408e+11|3.697373540e+11|3.719764266e+11|0.000000|0.000000|0.000000
1.422149347e+06|3.662495426e+11|3.686433144e+11|3.708934968e+11|0.000000|0.000000|0.000000
1.444752314e+06|3.650262202e+11|3.674298929e+11|3.696919301e+11|0.000000|0.000000|0.000000
1.464601972e+06|3.639398645e+11|3.663518862e+11|3.686240281e+11|0.000000|0.000000|0.000000
1.485980506e+06|3.627573452e+11|3.651779584e+11|3.674606346e+11|0.000000|0.000000|0.000000
1.505755123e+06|3.616521083e+11|3.640802669e+11|3.663723420e+11|0.000000|0.000000|0.000000
1.525382870e+06|3.605442993e+11|3.629795384e+11|3.652805951e+11|0.000000|0.000000|0.000000
1.546283698e+06|3.593529190e+11|3.617952226e+11|3.641054439e+11|0.000000|0.000000|0.000000
1.567777369e+06|3.581152376e+11|3.605642678e+11|3.628834657e+11|0.000000|0.000000|0.000000
1.585682420e+06|3.570745876e+11|3.595287864e+11|3.618551034e+11|0.000000|0.000000|0.000000
