#R_planet
1.049407689e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.290442152e+06|4.297710762e+06|4.206694674e+06|4.209558942e+06|1.226678275e+07|1.271518450e+07|1.327772175e+07|1.281118300e+07|1.228416500e+07|1.333820400e+07|6.249586875e+06|6.898174250e+06|7.858569750e+06|6.783433000e+06|5.738406500e+06|7.828460000e+06|3.545290336e+03|3.607769914e+03|3.729147633e+03|3.648320142e+03|3.537447506e+03|3.759192777e+03|7.253183089e+02|7.877904356e+02|9.092082157e+02|8.283281315e+02|7.174430440e+02|9.392132190e+02|4.578058318e+03|4.619082925e+03|4.670045964e+03|4.697084353e+03|4.574670865e+03|4.819497840e+03|1.528855642e+03|1.650653953e+03|1.789757519e+03|1.672894241e+03|1.511722645e+03|1.834065837e+03|1.662990336e+11|1.709274153e+11|1.777561149e+11|1.719786045e+11|1.660310979e+11|1.779261276e+11|7.697688986e+10|9.589427814e+10|1.149917594e+11|8.893343334e+10|6.164963738e+10|1.162172088e+11|5.454927612e+03|5.498777588e+03|5.546010010e+03|5.500466797e+03|5.450455078e+03|5.550479980e+03
4.337095304e+06|4.336424923e+06|4.281735627e+06|4.280315385e+06|1.216736000e+07|1.241643250e+07|1.292961125e+07|1.251683300e+07|1.200742500e+07|1.302624300e+07|5.562993125e+06|6.495562000e+06|7.226356875e+06|6.380803000e+06|5.379003000e+06|7.382603500e+06|3.555908166e+03|3.640780527e+03|3.742899605e+03|3.661865752e+03|3.553807342e+03|3.769924162e+03|7.358875636e+02|8.209253004e+02|9.230227962e+02|8.418953293e+02|7.338307757e+02|9.499598829e+02|4.536426392e+03|4.572112494e+03|4.634770338e+03|4.647872610e+03|4.532001349e+03|4.763743871e+03|1.478972218e+03|1.586026051e+03|1.712050108e+03|1.609366651e+03|1.444826402e+03|1.773906901e+03|1.606099804e+11|1.655121101e+11|1.683461161e+11|1.646444544e+11|1.595981169e+11|1.696908083e+11|5.924610867e+10|8.229532467e+10|1.048579154e+11|7.927394304e+10|5.302272000e+10|1.055251661e+11|5.400735718e+03|5.430931885e+03|5.469697266e+03|5.437327637e+03|5.394503906e+03|5.480149414e+03
4.370651293e+06|4.370666706e+06|4.320924361e+06|4.328346424e+06|1.199416000e+07|1.260270050e+07|1.310706075e+07|1.261522400e+07|1.195828900e+07|1.327216100e+07|5.613099000e+06|6.226134250e+06|6.866911250e+06|6.105280000e+06|5.102427500e+06|7.108132000e+06|3.599281022e+03|3.730881322e+03|3.854478040e+03|3.734500633e+03|3.608041724e+03|3.860959541e+03|7.793137716e+02|9.109290086e+02|1.034431885e+03|9.145116521e+02|7.880473374e+02|1.040975967e+03|4.514003536e+03|4.587271291e+03|4.903645720e+03|4.740504156e+03|4.506568153e+03|4.974440160e+03|1.485308215e+03|1.569582472e+03|1.751321706e+03|1.653858394e+03|1.438933637e+03|1.868783152e+03|1.552876831e+11|1.608092713e+11|1.660757524e+11|1.608905359e+11|1.544251965e+11|1.673558589e+11|4.919800832e+10|7.479920230e+10|9.088225485e+10|6.703563571e+10|3.963116339e+10|9.444010394e+10|5.343480957e+03|5.387632568e+03|5.434145630e+03|5.392520020e+03|5.341180176e+03|5.443861328e+03
4.401394673e+06|4.402917181e+06|4.362008647e+06|4.369336464e+06|1.189299125e+07|1.234541100e+07|1.280473225e+07|1.248087900e+07|1.181080800e+07|1.315094900e+07|4.952142750e+06|5.998352750e+06|6.716077125e+06|5.884756000e+06|4.710154000e+06|7.059360000e+06|3.613784528e+03|3.711310352e+03|3.832689822e+03|3.741606452e+03|3.603434362e+03|3.879778543e+03|7.939525407e+02|8.913519781e+02|1.012641588e+03|9.216306174e+02|7.834657286e+02|1.059795506e+03|4.492950784e+03|4.547585878e+03|4.844863142e+03|4.760587182e+03|4.491658981e+03|5.029515383e+03|1.424581022e+03|1.533027618e+03|1.737734321e+03|1.667722667e+03|1.398171751e+03|1.937273582e+03|1.526925066e+11|1.560197038e+11|1.623510876e+11|1.572214211e+11|1.518126367e+11|1.626302218e+11|4.109299302e+10|6.949949850e+10|8.874006118e+10|6.140567552e+10|3.273250611e+10|9.007885517e+10|5.315889648e+03|5.357213623e+03|5.389430420e+03|5.359751465e+03|5.317665039e+03|5.401837402e+03
4.429074235e+06|4.430069643e+06|4.393474601e+06|4.407460102e+06|1.178226850e+07|1.224877350e+07|1.300962625e+07|1.237672600e+07|1.169784300e+07|1.305560300e+07|4.859589500e+06|5.901633750e+06|6.667991875e+06|5.803330500e+06|4.770475000e+06|6.836187000e+06|3.625765437e+03|3.759347738e+03|3.898842685e+03|3.768248065e+03|3.622759198e+03|3.913736933e+03|8.056974396e+02|9.394438018e+02|1.078895105e+03|9.482806602e+02|8.027927744e+02|1.093768546e+03|4.472112453e+03|4.542197894e+03|5.059076346e+03|4.786027430e+03|4.472973920e+03|5.099080941e+03|1.464018760e+03|1.560366680e+03|1.820149790e+03|1.690065199e+03|1.416226270e+03|1.963904128e+03|1.489904353e+11|1.522477220e+11|1.580395930e+11|1.530136986e+11|1.477094441e+11|1.583179203e+11|3.241178726e+10|6.112549683e+10|8.288271565e+10|5.777457152e+10|2.991284634e+10|8.563630899e+10|5.279602295e+03|5.308973633e+03|5.351541626e+03|5.318440430e+03|5.274443359e+03|5.362437988e+03
4.452821370e+06|4.452879132e+06|4.411636916e+06|4.421140640e+06|1.158003350e+07|1.202670450e+07|1.269363275e+07|1.220374700e+07|1.143026900e+07|1.297722500e+07|5.057738500e+06|5.861030000e+06|6.440618500e+06|5.739134500e+06|4.793422000e+06|6.684847500e+06|3.627526290e+03|3.733504551e+03|3.852266499e+03|3.766290818e+03|3.609022676e+03|3.923558960e+03|8.075998002e+02|9.134721022e+02|1.032167311e+03|9.462967963e+02|7.890323485e+02|1.103561244e+03|4.448433124e+03|4.508605532e+03|4.843028643e+03|4.787682169e+03|4.440963491e+03|5.134400846e+03|1.415655701e+03|1.519923612e+03|1.764640336e+03|1.706065018e+03|1.384240529e+03|2.027889507e+03|1.434072064e+11|1.498164429e+11|1.531409367e+11|1.491943916e+11|1.435305902e+11|1.548581929e+11|3.936687923e+10|6.436628890e+10|7.838328013e+10|5.639093453e+10|3.027961446e+10|8.250223821e+10|5.246432617e+03|5.277201416e+03|5.318386230e+03|5.284455566e+03|5.241689941e+03|5.327220703e+03
4.474003201e+06|4.473868468e+06|4.427476645e+06|4.435532890e+06|1.137563750e+07|1.178632050e+07|1.239930225e+07|1.186387700e+07|1.119883900e+07|1.252891000e+07|4.878392875e+06|5.619938500e+06|6.473835875e+06|5.620075000e+06|4.601273000e+06|6.638877500e+06|3.620426935e+03|3.733155811e+03|3.841965793e+03|3.736698749e+03|3.602188313e+03|3.871209185e+03|8.005302221e+02|9.131366373e+02|1.022068105e+03|9.167206992e+02|7.822110278e+02|1.051230371e+03|4.411922303e+03|4.480316143e+03|4.774508984e+03|4.655978254e+03|4.408322031e+03|4.903634477e+03|1.383343935e+03|1.512632747e+03|1.696454052e+03|1.602298168e+03|1.372489194e+03|1.832107142e+03|1.407300567e+11|1.443069542e+11|1.488436838e+11|1.448439316e+11|1.398978478e+11|1.497900319e+11|3.533751091e+10|6.005630976e+10|8.149782528e+10|5.701463245e+10|3.124899635e+10|8.278027469e+10|5.214518433e+03|5.241680664e+03|5.280072388e+03|5.250969238e+03|5.211779785e+03|5.290159180e+03
4.496257983e+06|4.496419710e+06|4.453082961e+06|4.458172307e+06|1.089164675e+07|1.179237850e+07|1.237783375e+07|1.175487100e+07|1.099498000e+07|1.251476000e+07|4.349555125e+06|5.438907250e+06|6.096284250e+06|5.206667000e+06|4.061157000e+06|6.352176000e+06|3.575732269e+03|3.731212683e+03|3.853695660e+03|3.727969920e+03|3.575331545e+03|3.880608294e+03|7.556436722e+02|9.112267635e+02|1.033612334e+03|9.079785510e+02|7.553298174e+02|1.060627285e+03|4.380131840e+03|4.476461108e+03|4.814076276e+03|4.662541477e+03|4.396327778e+03|4.928755177e+03|1.372605017e+03|1.491820585e+03|1.632386208e+03|1.575367139e+03|1.334636003e+03|1.816098276e+03|1.364487086e+11|1.419921490e+11|1.492301578e+11|1.430918595e+11|1.365965046e+11|1.495872799e+11|2.474370458e+10|5.364510310e+10|7.861449318e+10|4.838506496e+10|1.852767642e+10|7.824244736e+10|5.188719971e+03|5.218242920e+03|5.276233765e+03|5.236305664e+03|5.188261719e+03|5.284349609e+03
4.514041604e+06|4.514378915e+06|4.468707589e+06|4.476838255e+06|1.094344775e+07|1.137834000e+07|1.209369075e+07|1.158109200e+07|1.083330700e+07|1.232887900e+07|4.440969750e+06|5.423961750e+06|6.129729375e+06|5.206225000e+06|4.155319000e+06|6.257132000e+06|3.587377043e+03|3.672452449e+03|3.803321710e+03|3.716797865e+03|3.574005123e+03|3.859590606e+03|7.674239172e+02|8.524279912e+02|9.834502353e+02|8.968055060e+02|7.539926227e+02|1.039618389e+03|4.364998283e+03|4.408080055e+03|4.650694921e+03|4.632060541e+03|4.362852945e+03|4.901268137e+03|1.322003943e+03|1.436465262e+03|1.601122288e+03|1.567764986e+03|1.302071764e+03|1.833458209e+03|1.349499576e+11|1.392409068e+11|1.454093681e+11|1.400814633e+11|1.347112632e+11|1.454516797e+11|2.927509914e+10|5.349874483e+10|7.863480320e+10|4.927119770e+10|2.111804006e+10|7.742435328e+10|5.182162231e+03|5.202193115e+03|5.239130859e+03|5.210416504e+03|5.178242188e+03|5.242590332e+03
4.532198955e+06|4.531725581e+06|4.488749368e+06|4.496725093e+06|1.086050500e+07|1.163424500e+07|1.221755350e+07|1.163617900e+07|1.089590800e+07|1.237645100e+07|4.488177500e+06|5.120665750e+06|6.216253250e+06|5.144245000e+06|3.910720000e+06|6.377770000e+06|3.593150126e+03|3.712895547e+03|3.844300623e+03|3.747024365e+03|3.593611812e+03|3.900436919e+03|7.731767498e+02|8.929927484e+02|1.024325985e+03|9.270425484e+02|7.736076645e+02|1.080477432e+03|4.359349008e+03|4.457215600e+03|4.795172648e+03|4.671237531e+03|4.365634884e+03|4.976840178e+03|1.319323947e+03|1.463589339e+03|1.689031739e+03|1.596466305e+03|1.282197894e+03|1.910734715e+03|1.337403433e+11|1.383074857e+11|1.434055475e+11|1.391294382e+11|1.337301484e+11|1.445287035e+11|2.613731533e+10|5.152815514e+10|7.258513408e+10|4.574996890e+10|1.567507763e+10|7.582485709e+10|5.162332520e+03|5.178488037e+03|5.221689087e+03|5.196287109e+03|5.156272949e+03|5.236299805e+03
