#RRR|Lz25|Lz50|Lz75|Lzmean|
2.753443109e+05|3.188695473e+24|7.716337197e+24|1.702376213e+25|1.230347329e+25|1.230347329e+27
4.204210356e+05|9.797233467e+24|1.843450239e+25|3.264379141e+25|2.447427761e+25|2.447427761e+27
5.009843157e+05|7.244936245e+24|1.807609981e+25|3.392117247e+25|2.335402441e+25|2.335402441e+27
5.600237422e+05|9.808972278e+24|1.865092495e+25|3.089227397e+25|2.518412452e+25|2.518412452e+27
6.114495398e+05|8.000282226e+24|1.475576757e+25|3.145978986e+25|2.274050986e+25|2.274050986e+27
6.556321201e+05|1.085903880e+25|2.080812876e+25|3.294746520e+25|2.656798538e+25|2.656798538e+27
6.891973268e+05|8.881480817e+24|2.151245179e+25|4.128682236e+25|2.844693205e+25|2.844693205e+27
7.268936725e+05|6.164880727e+24|1.565502839e+25|3.045812574e+25|2.232838644e+25|2.232838644e+27
7.581188214e+05|6.802498264e+24|1.985173665e+25|3.900203927e+25|2.818159306e+25|2.818159306e+27
7.868535902e+05|1.442284844e+25|2.106883785e+25|4.168116588e+25|3.132353072e+25|3.132353072e+27
8.104701229e+05|8.545881262e+24|1.726076224e+25|3.486241670e+25|2.846225598e+25|2.846225598e+27
8.389211066e+05|7.281997595e+24|1.467980297e+25|2.704699591e+25|2.530033680e+25|2.530033680e+27
8.626617943e+05|5.958213810e+24|1.799671783e+25|3.460451752e+25|2.524245109e+25|2.524245109e+27
8.859422001e+05|6.746248973e+24|1.268313593e+25|3.853717004e+25|2.696732304e+25|2.696732304e+27
9.065047184e+05|1.032632517e+25|1.902901778e+25|3.535924526e+25|3.006729128e+25|3.006729128e+27
9.250857067e+05|5.220348626e+24|1.610383439e+25|3.245964314e+25|2.663839534e+25|2.663839534e+27
9.449390389e+05|5.368443085e+24|1.337959875e+25|3.300369832e+25|2.795794696e+25|2.795794696e+27
9.670946568e+05|6.687282233e+24|1.812947347e+25|3.219257844e+25|3.012314584e+25|3.012314584e+27
9.853152581e+05|9.680595266e+24|1.736558525e+25|3.262647099e+25|2.834271149e+25|2.834271149e+27
1.002184992e+06|8.530060143e+24|1.749356412e+25|4.231141229e+25|3.525138019e+25|3.525138019e+27
1.017697731e+06|9.859914713e+24|2.066304064e+25|3.677249395e+25|3.398135231e+25|3.398135231e+27
1.034099354e+06|1.065134589e+25|2.067541213e+25|4.130503269e+25|3.126716053e+25|3.126716053e+27
1.049882539e+06|1.213012761e+25|2.322502264e+25|3.955637690e+25|3.828961000e+25|3.828961000e+27
1.066159715e+06|1.243048905e+25|2.430980837e+25|3.631981933e+25|3.230980923e+25|3.230980923e+27
1.081267450e+06|9.707353644e+24|2.121524350e+25|3.101065910e+25|2.435523112e+25|2.435523112e+27
1.098639272e+06|1.064756168e+25|2.333530875e+25|4.654235761e+25|4.077863714e+25|4.077863714e+27
1.111870860e+06|1.280973456e+25|2.699541369e+25|4.567176624e+25|3.484217011e+25|3.484217011e+27
1.124825895e+06|1.055512481e+25|1.943707435e+25|3.614700792e+25|2.983697919e+25|2.983697919e+27
1.138994315e+06|1.089794104e+25|2.130955100e+25|4.736409387e+25|3.299469127e+25|3.299469127e+27
1.150239488e+06|1.249719438e+25|2.895101578e+25|5.333502303e+25|4.140671044e+25|4.140671044e+27
1.163436140e+06|9.913397107e+24|2.056087203e+25|3.992202466e+25|2.779475861e+25|2.779475861e+27
1.176835610e+06|1.174573894e+25|2.152703834e+25|3.996527738e+25|3.100001332e+25|3.100001332e+27
1.190918355e+06|1.339962174e+25|2.994918824e+25|4.880834878e+25|3.546641054e+25|3.546641054e+27
1.203782065e+06|1.130706188e+25|2.833634732e+25|4.125851019e+25|3.315710741e+25|3.315710741e+27
1.217012428e+06|1.501940929e+25|3.215732042e+25|5.146503722e+25|4.280153278e+25|4.280153278e+27
1.228291987e+06|8.746180798e+24|2.594151712e+25|4.326327674e+25|3.734463439e+25|3.734463439e+27
1.238952331e+06|1.610135404e+25|3.281954808e+25|5.432392157e+25|4.037050941e+25|4.037050941e+27
1.249549058e+06|7.872387634e+24|2.188536031e+25|4.967409752e+25|3.493474353e+25|3.493474353e+27
1.259027910e+06|1.301089736e+25|2.749240037e+25|4.708580544e+25|3.740715252e+25|3.740715252e+27
1.271396570e+06|9.634488463e+24|2.928066885e+25|4.284217770e+25|3.176205472e+25|3.176205472e+27
1.282477149e+06|1.264859074e+25|2.478893754e+25|4.252089012e+25|3.314398741e+25|3.314398741e+27
1.294316403e+06|1.367634480e+25|2.688461701e+25|4.533991278e+25|3.205403121e+25|3.205403121e+27
1.304665265e+06|1.048214495e+25|2.623700791e+25|4.996743338e+25|3.661958723e+25|3.661958723e+27
1.315823571e+06|1.482683061e+25|3.062038196e+25|5.716153815e+25|4.113308609e+25|4.113308609e+27
1.326836677e+06|1.348871907e+25|2.982903625e+25|6.072219399e+25|4.034448764e+25|4.034448764e+27
1.337778427e+06|1.125299429e+25|3.334386360e+25|5.439668166e+25|4.059454188e+25|4.059454188e+27
1.347951244e+06|1.486432258e+25|3.193973833e+25|5.300202406e+25|3.832802799e+25|3.832802799e+27
1.356731111e+06|1.545598657e+25|3.739257995e+25|5.849697060e+25|4.029149252e+25|4.029149252e+27
1.365320955e+06|7.549148044e+24|2.660040724e+25|6.326611380e+25|4.095490125e+25|4.095490125e+27
1.373819109e+06|1.712556838e+25|3.467635681e+25|5.499717631e+25|3.992198997e+25|3.992198997e+27
1.383763755e+06|1.358171763e+25|2.306002624e+25|5.063285151e+25|3.724582309e+25|3.724582309e+27
1.392036821e+06|1.080392336e+25|2.560624258e+25|5.196062339e+25|3.457781723e+25|3.457781723e+27
1.401249998e+06|1.505491286e+25|3.231038628e+25|5.916811950e+25|4.029347719e+25|4.029347719e+27
