#R_planet
1.561174748e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.750472967e+04|9.371149121e+04|6.928552396e+04|6.957491628e+04|1.742100094e+06|1.744296188e+06|1.748243938e+06|1.745157500e+06|1.741147875e+06|1.749167375e+06|5.497012500e+04|5.772356250e+04|6.319153125e+04|5.916526562e+04|5.433316016e+04|6.399737109e+04|1.968127075e+03|1.969556959e+03|1.970953033e+03|1.969623486e+03|1.967984923e+03|1.971262050e+03|2.527945338e+01|2.670908257e+01|2.810268576e+01|2.677426979e+01|2.513581400e+01|2.841272558e+01|2.501300394e+03|2.507263558e+03|2.513468280e+03|2.508258313e+03|2.500840050e+03|2.515676576e+03|7.312055157e+01|8.051787629e+01|9.357636021e+01|8.405312223e+01|7.135718245e+01|9.674906200e+01|7.632662272e+09|7.721677312e+09|7.805862400e+09|7.717999104e+09|7.613544448e+09|7.822453760e+09|-4.086809600e+07|1.529387520e+08|3.363411200e+08|1.752303200e+08|-6.468992000e+07|4.151505600e+08|6.571523193e+03|6.576072021e+03|6.580076782e+03|6.575606445e+03|6.570523926e+03|6.580689453e+03
1.328037132e+05|1.329398078e+05|1.023438850e+05|1.102602348e+05|1.742584594e+06|1.745117500e+06|1.747709750e+06|1.745628125e+06|1.742023625e+06|1.749232375e+06|5.557512500e+04|5.951618750e+04|6.297250000e+04|5.990573828e+04|5.511262891e+04|6.469885156e+04|1.968941266e+03|1.969922112e+03|1.971131669e+03|1.970099357e+03|1.968601134e+03|1.971597580e+03|2.609061444e+01|2.707264354e+01|2.828245296e+01|2.725016866e+01|2.575202194e+01|2.874831538e+01|2.500590923e+03|2.506881196e+03|2.513894917e+03|2.506904577e+03|2.499728091e+03|2.514081063e+03|7.325286918e+01|8.293447192e+01|9.174461270e+01|8.397334911e+01|7.103289474e+01|9.691380348e+01|7.557966208e+09|7.664357376e+09|7.757191808e+09|7.652703744e+09|7.535404544e+09|7.770002432e+09|-8.243596800e+07|8.691891200e+07|3.517184000e+08|1.416938080e+08|-1.218899040e+08|4.052775680e+08|6.566651489e+03|6.572499756e+03|6.577355347e+03|6.571531738e+03|6.565217285e+03|6.577845703e+03
1.584278946e+05|1.590056010e+05|1.284211865e+05|1.395671119e+05|1.743327000e+06|1.745746812e+06|1.750147594e+06|1.746201750e+06|1.742558875e+06|1.749844750e+06|5.710293750e+04|6.070350000e+04|6.451521875e+04|6.110940625e+04|5.621275000e+04|6.600607812e+04|1.969253950e+03|1.970225634e+03|1.972022320e+03|1.970500669e+03|1.968924714e+03|1.972076625e+03|2.640399827e+01|2.737646077e+01|2.917117085e+01|2.765133628e+01|2.607520714e+01|2.922746542e+01|2.502079374e+03|2.506478038e+03|2.512353858e+03|2.506620840e+03|2.499771397e+03|2.513470283e+03|7.517530082e+01|8.407434058e+01|9.633426213e+01|8.676063745e+01|7.326262771e+01|1.002586472e+02|7.528044544e+09|7.625085184e+09|7.708316160e+09|7.618068992e+09|7.507256320e+09|7.728882688e+09|-5.400780800e+07|1.304030720e+08|3.808026880e+08|1.832880320e+08|-8.936622400e+07|4.559423040e+08|6.564693237e+03|6.568961426e+03|6.574353027e+03|6.569103516e+03|6.563153809e+03|6.575054199e+03
1.785789462e+05|1.784950047e+05|1.533326235e+05|1.617757730e+05|1.742539750e+06|1.745173562e+06|1.748243531e+06|1.745638375e+06|1.741860125e+06|1.749417000e+06|5.586275000e+04|5.949975000e+04|6.451740625e+04|6.059955078e+04|5.531464062e+04|6.588445312e+04|1.969176184e+03|1.970310669e+03|1.971490843e+03|1.970464107e+03|1.968966687e+03|1.971961528e+03|2.632576072e+01|2.746217331e+01|2.863954063e+01|2.761502346e+01|2.611751554e+01|2.911253139e+01|2.498900388e+03|2.503127472e+03|2.510521289e+03|2.504159409e+03|2.496292207e+03|2.512026611e+03|6.902908327e+01|8.274937407e+01|9.950557610e+01|8.460287808e+01|6.830375698e+01|1.009019992e+02|7.479227392e+09|7.552909568e+09|7.663073408e+09|7.561787904e+09|7.435347968e+09|7.688229376e+09|-1.452966400e+08|1.166607360e+08|4.250263040e+08|1.343330240e+08|-2.006179680e+08|4.692840000e+08|6.561841309e+03|6.565725830e+03|6.572554077e+03|6.566386719e+03|6.559897461e+03|6.572877441e+03
1.968032648e+05|1.970794086e+05|1.733634675e+05|1.800402428e+05|1.741724375e+06|1.745306875e+06|1.748912531e+06|1.745510125e+06|1.741134750e+06|1.749886250e+06|5.581778125e+04|5.962825000e+04|6.455503125e+04|6.076348438e+04|5.485298047e+04|6.667399219e+04|1.969067762e+03|1.970569583e+03|1.971874828e+03|1.970560853e+03|1.968766179e+03|1.972355526e+03|2.621723860e+01|2.772266099e+01|2.902480837e+01|2.771196938e+01|2.591723851e+01|2.950670025e+01|2.496507744e+03|2.504041978e+03|2.509166670e+03|2.502793619e+03|2.494608460e+03|2.510978779e+03|6.779560287e+01|8.064446615e+01|9.955450709e+01|8.472678391e+01|6.731853636e+01|1.021350315e+02|7.453083136e+09|7.528798720e+09|7.603824640e+09|7.522450944e+09|7.408665088e+09|7.636235776e+09|-2.069056000e+08|7.936076800e+07|4.305237760e+08|1.317175520e+08|-2.225070240e+08|4.859421120e+08|6.559943481e+03|6.563804932e+03|6.569143555e+03|6.564270508e+03|6.557937500e+03|6.570604492e+03
2.136542129e+05|2.143328433e+05|1.925337009e+05|1.970983815e+05|1.742807594e+06|1.745056688e+06|1.748568250e+06|1.745883250e+06|1.742270125e+06|1.749496500e+06|5.614843750e+04|6.005500000e+04|6.449753125e+04|6.165000391e+04|5.602932031e+04|6.727070312e+04|1.969460644e+03|1.970446151e+03|1.971963685e+03|1.970846785e+03|1.969230568e+03|1.972463003e+03|2.661100261e+01|2.759731401e+01|2.911707681e+01|2.799790861e+01|2.638147191e+01|2.961434531e+01|2.496827162e+03|2.501976845e+03|2.508547144e+03|2.502400151e+03|2.495616170e+03|2.509184132e+03|7.122073777e+01|8.020483254e+01|1.030156889e+02|8.682880649e+01|6.895725485e+01|1.047003581e+02|7.421160832e+09|7.505430272e+09|7.576969728e+09|7.493482496e+09|7.389701632e+09|7.597263872e+09|-1.309584640e+08|6.484198400e+07|5.137090560e+08|1.647114720e+08|-2.115159680e+08|5.409388800e+08|6.558462891e+03|6.561565918e+03|6.567144653e+03|6.562325195e+03|6.556403809e+03|6.568247070e+03
2.288062331e+05|2.284597725e+05|2.106798146e+05|2.172885542e+05|1.742304250e+06|1.745667125e+06|1.749339094e+06|1.746172625e+06|1.741894125e+06|1.750450875e+06|5.692231250e+04|6.069500000e+04|6.568312500e+04|6.204730859e+04|5.642857812e+04|6.766604688e+04|1.969615019e+03|1.970667232e+03|1.972609987e+03|1.971140658e+03|1.969293637e+03|1.972987679e+03|2.676420786e+01|2.781844260e+01|2.976123932e+01|2.829185482e+01|2.644456955e+01|3.013914010e+01|2.493677534e+03|2.501488625e+03|2.507705388e+03|2.501492094e+03|2.493328885e+03|2.509655304e+03|7.208692702e+01|8.299703677e+01|9.789148417e+01|8.644564547e+01|6.910376024e+01|1.037875307e+02|7.367384192e+09|7.446148096e+09|7.529732864e+09|7.451712512e+09|7.333538816e+09|7.569887232e+09|-1.567751680e+08|1.162219520e+08|4.207521280e+08|1.359588960e+08|-2.385767680e+08|5.104945920e+08|6.554893188e+03|6.558933105e+03|6.564054810e+03|6.559722656e+03|6.553166016e+03|6.566278320e+03
2.431158228e+05|2.432296992e+05|2.238932713e+05|2.283659997e+05|1.742448750e+06|1.745730750e+06|1.748929125e+06|1.746353750e+06|1.741715000e+06|1.750993125e+06|5.662153125e+04|6.076618750e+04|6.713328125e+04|6.284291406e+04|5.610417578e+04|6.958165625e+04|1.969590207e+03|1.970945269e+03|1.972341018e+03|1.971376036e+03|1.969388236e+03|1.973363837e+03|2.673981790e+01|2.809679442e+01|2.949410011e+01|2.852701720e+01|2.653900595e+01|3.051502845e+01|2.493346851e+03|2.499203526e+03|2.506065067e+03|2.500493181e+03|2.492128850e+03|2.508857513e+03|7.018590931e+01|8.488879423e+01|1.025579693e+02|8.864800019e+01|6.835162419e+01|1.089443762e+02|7.307247360e+09|7.391294464e+09|7.497396992e+09|7.411740160e+09|7.277423616e+09|7.546054656e+09|-1.496389120e+08|1.146245120e+08|4.944724480e+08|1.746875520e+08|-2.212526240e+08|5.706277120e+08|6.551401367e+03|6.557214600e+03|6.562813965e+03|6.557310059e+03|6.549451172e+03|6.565167969e+03
2.574496796e+05|2.577877624e+05|2.399657220e+05|2.452745419e+05|1.741846719e+06|1.745125062e+06|1.748368750e+06|1.744922125e+06|1.740860625e+06|1.748983375e+06|5.690740625e+04|6.058325000e+04|6.472128125e+04|6.123122656e+04|5.622107031e+04|6.624137500e+04|1.969545089e+03|1.970573569e+03|1.972374477e+03|1.970935881e+03|1.969193454e+03|1.972678308e+03|2.669471947e+01|2.772288236e+01|2.952565401e+01|2.808670062e+01|2.634432867e+01|2.982907256e+01|2.490775952e+03|2.496388360e+03|2.503590165e+03|2.496931525e+03|2.488673158e+03|2.505189891e+03|7.043983353e+01|8.320091335e+01|9.750340982e+01|8.397961451e+01|6.794314739e+01|1.000160816e+02|7.253390080e+09|7.355274496e+09|7.449448576e+09|7.357254656e+09|7.217694208e+09|7.496815104e+09|-1.496734720e+08|6.319897600e+07|3.608266240e+08|9.360333600e+07|-2.650146240e+08|4.522213120e+08|6.549607666e+03|6.554790771e+03|6.560437622e+03|6.555406250e+03|6.547759766e+03|6.563051270e+03
2.687505052e+05|2.682604933e+05|2.544728397e+05|2.575916739e+05|1.741318844e+06|1.745036062e+06|1.749239219e+06|1.746402500e+06|1.741097750e+06|1.751707250e+06|5.504987500e+04|6.026181250e+04|6.806296875e+04|6.340267578e+04|5.524512891e+04|7.156021094e+04|1.969309383e+03|1.971259560e+03|1.973012373e+03|1.971755829e+03|1.969401607e+03|1.974110050e+03|2.645920940e+01|2.840847095e+01|3.016302675e+01|2.890667075e+01|2.655190045e+01|3.126144106e+01|2.488718200e+03|2.496058767e+03|2.503751116e+03|2.497728273e+03|2.488386826e+03|2.507069719e+03|6.569178104e+01|8.229991044e+01|1.066938984e+02|8.852658390e+01|6.449315946e+01|1.125600083e+02|7.216190080e+09|7.295530752e+09|7.413723648e+09|7.319892992e+09|7.191577088e+09|7.448208384e+09|-2.301146880e+08|7.304678400e+07|4.774016000e+08|1.478947840e+08|-3.197936320e+08|6.155832320e+08|6.545402832e+03|6.551850098e+03|6.557953979e+03|6.552071777e+03|6.544448730e+03|6.559696289e+03
