#R_planet
9.989631808e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.841244356e+06|3.847288546e+06|3.778438153e+06|3.776666774e+06|1.003365850e+07|1.037781000e+07|1.085219475e+07|1.050820000e+07|1.000817900e+07|1.100822300e+07|4.310735750e+06|4.875333500e+06|5.402127125e+06|4.821406500e+06|4.131384250e+06|5.511428500e+06|3.440965526e+03|3.503637004e+03|3.621051093e+03|3.547367355e+03|3.443030992e+03|3.651703719e+03|6.209944659e+02|6.836427865e+02|8.012039140e+02|7.273787296e+02|6.230275308e+02|8.317299284e+02|4.295345281e+03|4.324231236e+03|4.358003929e+03|4.387774861e+03|4.291247535e+03|4.484302188e+03|1.257425626e+03|1.358867913e+03|1.455215871e+03|1.398064808e+03|1.232449791e+03|1.563679825e+03|1.258682327e+11|1.293619814e+11|1.338518876e+11|1.302892052e+11|1.253415076e+11|1.352369029e+11|4.108057395e+10|5.986722611e+10|7.327586509e+10|5.490765824e+10|3.478980198e+10|7.502551450e+10|5.108795410e+03|5.136938477e+03|5.178087646e+03|5.149076172e+03|5.104549805e+03|5.193602539e+03
3.884387939e+06|3.885977128e+06|3.837226036e+06|3.848581501e+06|9.821879250e+06|1.014378700e+07|1.040895450e+07|1.014184400e+07|9.777580000e+06|1.050610900e+07|3.812476375e+06|4.447545000e+06|4.920726875e+06|4.228731000e+06|3.476965000e+06|4.980498000e+06|3.453894233e+03|3.531567585e+03|3.612352124e+03|3.542770117e+03|3.458728746e+03|3.626811488e+03|6.339453921e+02|7.115849433e+02|7.922719896e+02|7.227942686e+02|6.387356985e+02|8.068528387e+02|4.247056962e+03|4.269546239e+03|4.295274784e+03|4.283860475e+03|4.244870896e+03|4.322850054e+03|1.179050442e+03|1.277174526e+03|1.373177808e+03|1.264675571e+03|1.145665568e+03|1.383685575e+03|1.198604493e+11|1.225728614e+11|1.260065403e+11|1.232816538e+11|1.194322166e+11|1.271310909e+11|3.128562278e+10|4.666557235e+10|6.437447270e+10|4.283203994e+10|2.214596403e+10|6.351810970e+10|5.045835449e+03|5.077438965e+03|5.114870972e+03|5.081478027e+03|5.045529297e+03|5.117425781e+03
3.916376671e+06|3.915773520e+06|3.878102139e+06|3.890660123e+06|9.550090750e+06|9.927618500e+06|1.029856550e+07|9.947623000e+06|9.542673000e+06|1.035257400e+07|3.662491875e+06|4.359528250e+06|4.813045500e+06|4.292059000e+06|3.613617500e+06|4.970501000e+06|3.457041569e+03|3.543777955e+03|3.622227477e+03|3.557870985e+03|3.463883185e+03|3.651858785e+03|6.370021360e+02|7.237708385e+02|8.021464993e+02|7.378751132e+02|6.438819993e+02|8.318682271e+02|4.211731987e+03|4.237919166e+03|4.266473262e+03|4.256251193e+03|4.206018926e+03|4.306483460e+03|1.151196936e+03|1.270161615e+03|1.350642679e+03|1.270650085e+03|1.153786960e+03|1.387513211e+03|1.152365937e+11|1.184312320e+11|1.219475640e+11|1.181527327e+11|1.145145344e+11|1.217909146e+11|2.690701107e+10|4.819095552e+10|5.996381491e+10|4.350013440e+10|2.429256909e+10|6.270769562e+10|4.999571167e+03|5.023819824e+03|5.059789429e+03|5.026540527e+03|4.990534668e+03|5.062545898e+03
3.956445738e+06|3.956262116e+06|3.920262424e+06|3.931629415e+06|9.356786750e+06|9.689006500e+06|1.009270450e+07|9.712477000e+06|9.289656000e+06|1.013530000e+07|3.547358500e+06|4.053219000e+06|4.682975500e+06|4.037959750e+06|3.301426500e+06|4.774493000e+06|3.487915539e+03|3.573392035e+03|3.640344279e+03|3.572574999e+03|3.485997324e+03|3.659152674e+03|6.678018165e+02|7.534655077e+02|8.202907324e+02|7.525787775e+02|6.659921892e+02|8.391653658e+02|4.159469973e+03|4.188596500e+03|4.220793043e+03|4.200065987e+03|4.151950976e+03|4.248180997e+03|1.122569985e+03|1.193350522e+03|1.296034635e+03|1.212769080e+03|1.100793451e+03|1.324744708e+03|1.089141637e+11|1.122647572e+11|1.156573286e+11|1.122961900e+11|1.079879270e+11|1.166044365e+11|2.347005338e+10|3.887263949e+10|5.320111104e+10|3.721864806e+10|1.837661184e+10|5.606068634e+10|4.926579834e+03|4.957459717e+03|4.998615479e+03|4.962049805e+03|4.920638184e+03|5.003461914e+03
3.999096182e+06|4.000866044e+06|3.950540856e+06|3.957408277e+06|8.901603000e+06|9.404793500e+06|9.759410000e+06|9.381284000e+06|8.918173000e+06|9.844394000e+06|3.433984375e+06|4.003076750e+06|4.552549000e+06|3.773483750e+06|2.861185000e+06|4.685782500e+06|3.461040128e+03|3.555550301e+03|3.643536659e+03|3.558244697e+03|3.462454340e+03|3.654035054e+03|6.411188643e+02|7.355828062e+02|8.235726160e+02|7.382455832e+02|6.424535046e+02|8.340376619e+02|4.097729897e+03|4.140245926e+03|4.178032283e+03|4.152209955e+03|4.093973481e+03|4.210446428e+03|1.084792088e+03|1.191784045e+03|1.294616082e+03|1.181778887e+03|1.036991333e+03|1.326566441e+03|1.016288461e+11|1.067962245e+11|1.104172728e+11|1.064087060e+11|1.014630646e+11|1.113543803e+11|1.584737894e+10|3.825819238e+10|5.444436173e+10|3.280885555e+10|8.956365824e+09|5.666135245e+10|4.851644775e+03|4.900673340e+03|4.947646729e+03|4.901320312e+03|4.853568359e+03|4.949072754e+03
4.029120619e+06|4.029110912e+06|3.979090240e+06|3.988423644e+06|8.813185250e+06|9.237883500e+06|9.789674500e+06|9.310602000e+06|8.782221000e+06|9.838986000e+06|2.942262750e+06|3.673656000e+06|4.650142000e+06|3.629867500e+06|2.565187750e+06|4.694547000e+06|3.482377218e+03|3.580096072e+03|3.681543525e+03|3.579204011e+03|3.474307864e+03|3.684100158e+03|6.624610687e+02|7.601620957e+02|8.615982908e+02|7.592172272e+02|6.543119157e+02|8.641225387e+02|4.066421897e+03|4.108726282e+03|4.156365285e+03|4.134005465e+03|4.066195443e+03|4.201815488e+03|1.033806586e+03|1.146800612e+03|1.278690035e+03|1.156161786e+03|1.003040200e+03|1.309283372e+03|9.843636019e+10|1.023181373e+11|1.081318584e+11|1.035440620e+11|9.833567027e+10|1.087524700e+11|1.386085171e+10|3.272933376e+10|5.061410406e+10|2.834876826e+10|2.905092352e+09|5.379245261e+10|4.820578125e+03|4.851896729e+03|4.909345947e+03|4.865292480e+03|4.820133301e+03|4.910451172e+03
4.058005228e+06|4.058094103e+06|4.018970551e+06|4.027455645e+06|8.679255500e+06|9.161244500e+06|9.589757000e+06|9.215384000e+06|8.653964000e+06|9.776804000e+06|2.892282750e+06|3.526657250e+06|4.141614375e+06|3.444097250e+06|2.639589000e+06|4.248606500e+06|3.491658267e+03|3.583434280e+03|3.675479782e+03|3.595596658e+03|3.478580864e+03|3.712612453e+03|6.715993135e+02|7.634002811e+02|8.555500398e+02|7.756144834e+02|6.585724721e+02|8.926564947e+02|4.043057392e+03|4.071909055e+03|4.137587652e+03|4.153513707e+03|4.044779976e+03|4.262247438e+03|1.030341707e+03|1.108225942e+03|1.228396658e+03|1.155720093e+03|1.003120393e+03|1.308319792e+03|9.600499302e+10|9.841773773e+10|1.028248863e+11|1.003136041e+11|9.614736589e+10|1.044798505e+11|1.038502912e+10|2.466071347e+10|4.366132838e+10|2.309248000e+10|2.718793728e+09|4.346616627e+10|4.792688965e+03|4.810647461e+03|4.843590820e+03|4.825829590e+03|4.790318359e+03|4.861340820e+03
4.079634174e+06|4.080159059e+06|4.030584876e+06|4.040127286e+06|8.463544500e+06|8.863030000e+06|9.378016250e+06|9.045942000e+06|8.483171000e+06|9.608712000e+06|2.931022500e+06|3.648804750e+06|4.363970500e+06|3.640827500e+06|2.753962500e+06|4.527692000e+06|3.434069735e+03|3.534616240e+03|3.647011502e+03|3.561982618e+03|3.442993029e+03|3.680972206e+03|6.140233276e+02|7.145200918e+02|8.270347880e+02|7.419730459e+02|6.229654091e+02|8.609806827e+02|4.032853880e+03|4.049437138e+03|4.102980541e+03|4.120768200e+03|4.032501874e+03|4.209034526e+03|9.928572630e+02|1.130136072e+03|1.260701454e+03|1.175565376e+03|9.979426103e+02|1.353188142e+03|9.495190323e+10|9.671927398e+10|1.023058493e+11|9.910750413e+10|9.491669811e+10|1.032983020e+11|1.359443968e+10|3.013179392e+10|4.931149722e+10|3.013993267e+10|9.107487744e+09|5.117238067e+10|4.790732788e+03|4.806622559e+03|4.832984131e+03|4.819010254e+03|4.786044434e+03|4.851977051e+03
4.102138818e+06|4.101476498e+06|4.065715527e+06|4.074176918e+06|8.580392500e+06|9.175832000e+06|9.649191750e+06|9.199359000e+06|8.644288000e+06|9.754429000e+06|2.665997375e+06|3.476143250e+06|4.237872000e+06|3.366771250e+06|2.403290500e+06|4.330250500e+06|3.478005708e+03|3.626057880e+03|3.728902151e+03|3.614611228e+03|3.490253098e+03|3.738969358e+03|6.579671061e+02|8.060380059e+02|9.089239865e+02|7.946237236e+02|6.702581579e+02|9.189892894e+02|4.037162583e+03|4.050993921e+03|4.149661921e+03|4.137352661e+03|4.033384087e+03|4.241321235e+03|9.896765284e+02|1.100152845e+03|1.222365165e+03|1.133539197e+03|9.834060616e+02|1.283672332e+03|9.530025574e+10|9.657026150e+10|1.021623501e+11|9.886334157e+10|9.493933261e+10|1.027873423e+11|6.596112384e+09|2.535160832e+10|4.130798285e+10|2.024854118e+10|-3.221382144e+09|4.371846349e+10|4.774779297e+03|4.791651367e+03|4.830201050e+03|4.805446777e+03|4.771017578e+03|4.839876465e+03
4.126772883e+06|4.125317394e+06|4.087978370e+06|4.095370449e+06|8.454740500e+06|9.061279500e+06|9.549527500e+06|9.116074000e+06|8.553316000e+06|9.678835000e+06|2.846183000e+06|3.729788250e+06|4.331596500e+06|3.698060750e+06|2.776809500e+06|4.619312500e+06|3.461704219e+03|3.620849455e+03|3.727774049e+03|3.612031765e+03|3.487467811e+03|3.736595718e+03|6.417461282e+02|8.008495256e+02|9.077228560e+02|7.920370728e+02|6.674612857e+02|9.166128599e+02|4.022128724e+03|4.042709715e+03|4.124564122e+03|4.125924261e+03|4.019835045e+03|4.232013477e+03|1.000991632e+03|1.137867087e+03|1.291473947e+03|1.180761455e+03|9.993070078e+02|1.362215902e+03|9.377037312e+10|9.563050394e+10|1.007962911e+11|9.733020877e+10|9.350736282e+10|1.011530547e+11|1.340260352e+10|2.835952640e+10|4.763634790e+10|2.808295219e+10|6.574385152e+09|4.959152128e+10|4.760586182e+03|4.780409424e+03|4.802179199e+03|4.788442383e+03|4.758619141e+03|4.818265625e+03
