#R_planet
8.372332148e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.547724784e+06|3.550285394e+06|3.504094132e+06|3.501316609e+06|8.205367000e+06|8.410617000e+06|8.737341500e+06|8.471265000e+06|8.189022000e+06|8.753507000e+06|3.787586188e+06|4.179573000e+06|4.558178250e+06|4.171434250e+06|3.713879000e+06|4.628990000e+06|3.648514947e+03|3.725633070e+03|3.798258389e+03|3.728820938e+03|3.652510459e+03|3.805131417e+03|8.285872579e+02|9.056185401e+02|9.782024504e+02|9.088046858e+02|8.324995473e+02|9.851098244e+02|3.854457946e+03|3.934895782e+03|4.129665904e+03|4.010524254e+03|3.856183073e+03|4.164865435e+03|1.057615324e+03|1.170954177e+03|1.349574383e+03|1.228189777e+03|1.056941531e+03|1.399438024e+03|7.520484966e+10|7.709293363e+10|7.893295309e+10|7.724763546e+10|7.497057894e+10|7.952467558e+10|2.727834726e+10|3.252367360e+10|4.062132736e+10|3.302974874e+10|2.450722816e+10|4.155227341e+10|4.487382935e+03|4.511695801e+03|4.540297974e+03|4.512553223e+03|4.480467285e+03|4.544640137e+03
3.587184146e+06|3.585619914e+06|3.559215944e+06|3.563917985e+06|8.002766250e+06|8.310852250e+06|8.567345000e+06|8.340926500e+06|7.983074000e+06|8.698779000e+06|3.573195875e+06|3.914832250e+06|4.586206750e+06|4.066661500e+06|3.443546500e+06|4.689776000e+06|3.666976294e+03|3.735483004e+03|3.819045556e+03|3.748524707e+03|3.660926000e+03|3.836123414e+03|8.469717885e+02|9.154747784e+02|9.989467646e+02|9.285017521e+02|8.409072465e+02|1.016096258e+03|3.809957824e+03|3.929926746e+03|4.168390645e+03|4.027382548e+03|3.822368759e+03|4.232396337e+03|1.020848218e+03|1.169488554e+03|1.390664496e+03|1.263040177e+03|1.024290088e+03|1.501790266e+03|7.149442662e+10|7.306919936e+10|7.521761894e+10|7.330362163e+10|7.108035379e+10|7.552689766e+10|2.153986662e+10|2.822213632e+10|3.669630157e+10|3.000842035e+10|1.886522573e+10|4.115161498e+10|4.429281738e+03|4.455741699e+03|4.481853760e+03|4.454423340e+03|4.425159180e+03|4.483687500e+03
3.620255567e+06|3.620517652e+06|3.584478316e+06|3.588038246e+06|7.873154125e+06|8.113450500e+06|8.448302000e+06|8.209203000e+06|7.825122500e+06|8.593285000e+06|3.514771000e+06|3.877464750e+06|4.472910250e+06|4.025702500e+06|3.447204250e+06|4.604200500e+06|3.698342766e+03|3.752788372e+03|3.830814652e+03|3.769603262e+03|3.675510877e+03|3.863695647e+03|8.783092724e+02|9.327036066e+02|1.010791204e+03|9.495733707e+02|8.554805804e+02|1.043666161e+03|3.799499598e+03|3.930354502e+03|4.164574106e+03|4.040308195e+03|3.804608777e+03|4.276007614e+03|1.035592957e+03|1.199814003e+03|1.535929920e+03|1.302426329e+03|1.024167365e+03|1.580685293e+03|6.760506163e+10|6.910185062e+10|7.198180557e+10|6.939415347e+10|6.687950438e+10|7.190881894e+10|1.737736294e+10|2.607436186e+10|3.169096397e+10|2.847223398e+10|1.690200678e+10|4.004245914e+10|4.363127319e+03|4.396818359e+03|4.424559937e+03|4.394492676e+03|4.358513184e+03|4.430471680e+03
3.655435585e+06|3.655071738e+06|3.620468494e+06|3.627699546e+06|7.923414500e+06|8.287676500e+06|8.641241500e+06|8.293051000e+06|7.884285500e+06|8.701816000e+06|3.515597000e+06|3.989356625e+06|4.505558500e+06|4.049793000e+06|3.427640000e+06|4.671946000e+06|3.734730527e+03|3.815844676e+03|3.909763726e+03|3.818256801e+03|3.721025528e+03|3.915488074e+03|9.147786796e+02|9.958044173e+02|1.089809794e+03|9.982364882e+02|9.010028417e+02|1.095470135e+03|3.853238840e+03|4.085390873e+03|4.409866036e+03|4.140426224e+03|3.867917196e+03|4.412935252e+03|1.156678741e+03|1.361874845e+03|1.624164326e+03|1.388238295e+03|1.110782259e+03|1.665694330e+03|6.548184883e+10|6.847380890e+10|7.036321178e+10|6.790162022e+10|6.507207885e+10|7.073117798e+10|1.366871040e+10|2.377124454e+10|3.263138970e+10|2.546311987e+10|1.256882688e+10|3.835740979e+10|4.327684692e+03|4.364022949e+03|4.392177124e+03|4.362990234e+03|4.326575195e+03|4.399404785e+03
3.686709270e+06|3.687201038e+06|3.646944140e+06|3.648968541e+06|7.857984875e+06|8.131516750e+06|8.432249250e+06|8.134329500e+06|7.763076500e+06|8.505582000e+06|3.524269188e+06|4.186536625e+06|4.778881000e+06|4.182650000e+06|3.506126500e+06|4.859174000e+06|3.737737369e+03|3.807985538e+03|3.901260193e+03|3.810615807e+03|3.719162962e+03|3.902068651e+03|9.176416165e+02|9.879534448e+02|1.081145659e+03|9.905798468e+02|8.991253919e+02|1.082034302e+03|3.859985132e+03|4.076823364e+03|4.339147769e+03|4.089895134e+03|3.843265182e+03|4.336525085e+03|1.156845341e+03|1.392356695e+03|1.613623510e+03|1.404347875e+03|1.131211865e+03|1.677483886e+03|6.173824819e+10|6.503110656e+10|6.870758502e+10|6.542790246e+10|6.189809664e+10|6.895771648e+10|1.613896499e+10|2.785720934e+10|4.311575040e+10|2.995451494e+10|1.551496397e+10|4.439406182e+10|4.271677246e+03|4.328939697e+03|4.382398560e+03|4.327426758e+03|4.275070801e+03|4.379781738e+03
3.707544517e+06|3.707985227e+06|3.669355839e+06|3.673844827e+06|7.685051250e+06|8.026826000e+06|8.452555500e+06|8.070260500e+06|7.628967000e+06|8.511553000e+06|3.223014125e+06|4.049241875e+06|4.747541750e+06|4.007435500e+06|3.185931000e+06|4.828940500e+06|3.723330419e+03|3.812853510e+03|3.896988709e+03|3.807651145e+03|3.702836010e+03|3.912466281e+03|9.033341307e+02|9.927737237e+02|1.076932936e+03|9.876159885e+02|8.827927670e+02|1.092439210e+03|3.776851354e+03|4.043599183e+03|4.313887339e+03|4.090829006e+03|3.815650413e+03|4.366007599e+03|1.135157369e+03|1.341651760e+03|1.620311389e+03|1.388171885e+03|1.095348032e+03|1.680995737e+03|6.098143232e+10|6.446098022e+10|6.736177869e+10|6.427022541e+10|6.098021171e+10|6.756024320e+10|1.178307686e+10|2.409163366e+10|4.400627917e+10|2.630394880e+10|8.324771840e+09|4.428312166e+10|4.259977173e+03|4.294920654e+03|4.359774658e+03|4.310752441e+03|4.261517090e+03|4.359988281e+03
3.725837327e+06|3.725769544e+06|3.693933845e+06|3.704601146e+06|7.722692375e+06|8.086019500e+06|8.378419000e+06|8.052432000e+06|7.654451000e+06|8.450415000e+06|3.477036562e+06|4.101865500e+06|4.862983375e+06|4.100990000e+06|3.341303750e+06|4.860676500e+06|3.751043616e+03|3.810666506e+03|3.894660157e+03|3.821063951e+03|3.731606845e+03|3.910521057e+03|9.310107715e+02|9.906577899e+02|1.074553233e+03|1.001030717e+03|9.115786521e+02|1.090482781e+03|3.859877061e+03|4.030450746e+03|4.305176905e+03|4.092049949e+03|3.834412425e+03|4.349687474e+03|1.181187736e+03|1.363261402e+03|1.613574099e+03|1.405675812e+03|1.117175756e+03|1.694175869e+03|6.003975885e+10|6.244021658e+10|6.636620390e+10|6.316812288e+10|6.003682099e+10|6.629942477e+10|1.705215693e+10|2.719721165e+10|4.528466022e+10|2.759805952e+10|1.235185152e+10|4.284426650e+10|4.251992310e+03|4.280075684e+03|4.342025146e+03|4.291006348e+03|4.246765625e+03|4.335247070e+03
3.741215666e+06|3.740229565e+06|3.705118590e+06|3.711863605e+06|7.581128875e+06|7.830879750e+06|8.325262000e+06|8.006791000e+06|7.537805000e+06|8.475778000e+06|3.304888312e+06|4.060551000e+06|4.467757125e+06|3.991370250e+06|3.289907750e+06|4.692831500e+06|3.721082760e+03|3.803772213e+03|3.902685887e+03|3.815708867e+03|3.698053548e+03|3.933364186e+03|9.010792837e+02|9.837873885e+02|1.082670151e+03|9.956876558e+02|8.780157746e+02|1.113359537e+03|3.771915035e+03|3.974054219e+03|4.319589572e+03|4.094729552e+03|3.779854798e+03|4.409604307e+03|1.111140485e+03|1.299110628e+03|1.588444361e+03|1.399447085e+03|1.088040840e+03|1.710853329e+03|5.913186406e+10|6.311216333e+10|6.502014157e+10|6.243268608e+10|5.934714880e+10|6.551825203e+10|1.015900570e+10|2.462563226e+10|4.249080730e+10|2.553793946e+10|9.495326720e+09|4.158055219e+10|4.229936523e+03|4.277108643e+03|4.325865845e+03|4.280593262e+03|4.232283203e+03|4.328903809e+03
3.756252533e+06|3.756000627e+06|3.723756895e+06|3.732286104e+06|7.633684500e+06|8.068314750e+06|8.355459250e+06|8.068784000e+06|7.637096500e+06|8.500472000e+06|3.313054750e+06|4.027278000e+06|4.711785000e+06|3.991406000e+06|3.193699000e+06|4.789112500e+06|3.747976694e+03|3.838219345e+03|3.917207211e+03|3.848480331e+03|3.740976549e+03|3.955984113e+03|9.279288248e+02|1.018130819e+03|1.097176736e+03|1.028449358e+03|9.209359504e+02|1.135962765e+03|3.853364676e+03|4.099960889e+03|4.333072746e+03|4.152046215e+03|3.837014403e+03|4.467078027e+03|1.159051705e+03|1.363102835e+03|1.723146889e+03|1.446085628e+03|1.119110642e+03|1.773060613e+03|5.924993536e+10|6.125152051e+10|6.360316314e+10|6.158970061e+10|5.919322522e+10|6.398617190e+10|9.710064640e+09|2.587197850e+10|4.121054413e+10|2.321459405e+10|5.232056832e+09|4.119713382e+10|4.227150513e+03|4.259373047e+03|4.294796875e+03|4.260876465e+03|4.224440430e+03|4.297311035e+03
3.771405888e+06|3.771642068e+06|3.736594621e+06|3.741173650e+06|7.660738375e+06|7.951138000e+06|8.442303750e+06|8.075860500e+06|7.632548500e+06|8.519174000e+06|3.557140625e+06|4.120853625e+06|4.583755750e+06|4.052683250e+06|3.406524500e+06|4.698842000e+06|3.769147258e+03|3.844439884e+03|3.916253573e+03|3.856638279e+03|3.756234450e+03|3.957042107e+03|9.490737622e+02|1.024384503e+03|1.096197480e+03|1.036616580e+03|9.362081373e+02|1.137025022e+03|3.896424145e+03|4.091265824e+03|4.358505957e+03|4.167793139e+03|3.862108164e+03|4.473478115e+03|1.189815689e+03|1.388405594e+03|1.641747584e+03|1.463255828e+03|1.170386533e+03|1.756125124e+03|5.867329331e+10|6.094311834e+10|6.363145114e+10|6.120464384e+10|5.859894477e+10|6.381031834e+10|1.179896320e+10|2.564730573e+10|3.702041907e+10|2.387368141e+10|9.719952384e+09|3.802741146e+10|4.220118652e+03|4.250041504e+03|4.285730835e+03|4.253084961e+03|4.217997070e+03|4.288172363e+03
