#R_planet
8.309911051e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.462589174e+06|3.465232654e+06|3.412586003e+06|3.409772468e+06|1.052338625e+07|1.078885700e+07|1.089898075e+07|1.071790000e+07|1.049768300e+07|1.093811600e+07|4.595387250e+06|5.107041500e+06|5.509068000e+06|4.846890000e+06|4.156567000e+06|5.537214000e+06|3.393935235e+03|3.450338031e+03|3.492379231e+03|3.447541831e+03|3.393197086e+03|3.501886576e+03|5.739620998e+02|6.304104681e+02|6.724166428e+02|6.275610309e+02|5.732047156e+02|6.819173461e+02|4.401172582e+03|4.412075219e+03|4.424069487e+03|4.412052839e+03|4.398661840e+03|4.425443838e+03|1.333912362e+03|1.424456431e+03|1.481430186e+03|1.394756426e+03|1.295809194e+03|1.493703659e+03|1.408966205e+11|1.423053701e+11|1.439120384e+11|1.423736013e+11|1.404433039e+11|1.443039150e+11|5.431495475e+10|7.016368947e+10|7.897069568e+10|6.284280218e+10|4.518493798e+10|8.050064589e+10|5.264150879e+03|5.278168457e+03|5.302976074e+03|5.282415039e+03|5.262108887e+03|5.302721191e+03
3.478950856e+06|3.478174028e+06|3.450656724e+06|3.460009328e+06|1.037538550e+07|1.059789150e+07|1.080709925e+07|1.059311900e+07|1.035018000e+07|1.083605800e+07|4.350929875e+06|4.851222000e+06|5.403915000e+06|4.760742500e+06|4.104185500e+06|5.417298500e+06|3.394469776e+03|3.463418176e+03|3.509373082e+03|3.455607721e+03|3.396417339e+03|3.514798104e+03|5.744257967e+02|6.433569259e+02|6.892884938e+02|6.356239375e+02|5.764221188e+02|6.948257563e+02|4.379546501e+03|4.392508689e+03|4.398987479e+03|4.389630986e+03|4.376271483e+03|4.402990490e+03|1.311300439e+03|1.371997883e+03|1.464555467e+03|1.376110034e+03|1.276962923e+03|1.475257144e+03|1.375765914e+11|1.394180424e+11|1.403873731e+11|1.391001436e+11|1.372526674e+11|1.409476035e+11|5.099584717e+10|6.165638349e+10|7.647125504e+10|6.045779968e+10|4.334238106e+10|7.757322650e+10|5.231438477e+03|5.252199219e+03|5.265661499e+03|5.250864258e+03|5.233229492e+03|5.268500000e+03
3.490678495e+06|3.490330487e+06|3.457133417e+06|3.463554164e+06|1.013434700e+07|1.043342700e+07|1.065269825e+07|1.042297000e+07|1.014911400e+07|1.069682400e+07|4.155159875e+06|4.737486000e+06|5.206178875e+06|4.669352000e+06|4.040487000e+06|5.298217500e+06|3.370643449e+03|3.446685265e+03|3.484470196e+03|3.441407324e+03|3.381122890e+03|3.501691759e+03|5.506162744e+02|6.267371255e+02|6.645542215e+02|6.214321361e+02|5.611329666e+02|6.817313056e+02|4.359116251e+03|4.369678872e+03|4.382422531e+03|4.370580872e+03|4.355805957e+03|4.385355787e+03|1.280854275e+03|1.357850748e+03|1.476313146e+03|1.367221754e+03|1.264801578e+03|1.469641931e+03|1.348739236e+11|1.362327839e+11|1.379741245e+11|1.364837089e+11|1.345260339e+11|1.384413430e+11|4.611402138e+10|5.993372877e+10|7.875830989e+10|5.961484288e+10|4.230828851e+10|7.692140544e+10|5.214914551e+03|5.228486816e+03|5.241086914e+03|5.229258301e+03|5.212352051e+03|5.246164551e+03
3.501476098e+06|3.501589523e+06|3.466908348e+06|3.471993891e+06|1.018994975e+07|1.044908300e+07|1.070963400e+07|1.048227300e+07|1.017195500e+07|1.079259100e+07|3.930365375e+06|4.489797500e+06|5.151904500e+06|4.314590000e+06|3.497311000e+06|5.131868500e+06|3.410518301e+03|3.474293690e+03|3.527634716e+03|3.473624061e+03|3.403069729e+03|3.544178392e+03|5.905050462e+02|6.542392967e+02|7.077703308e+02|6.536536719e+02|5.830807004e+02|7.242266433e+02|4.349057051e+03|4.359746565e+03|4.374208836e+03|4.365431349e+03|4.346817620e+03|4.384045077e+03|1.233180910e+03|1.316245064e+03|1.424453013e+03|1.312775017e+03|1.198077477e+03|1.427472556e+03|1.334546760e+11|1.349101363e+11|1.368634225e+11|1.354070753e+11|1.331135283e+11|1.377006387e+11|3.786317210e+10|5.187699098e+10|6.995551846e+10|4.925615309e+10|2.836417126e+10|7.014813696e+10|5.195085205e+03|5.210975586e+03|5.226771362e+03|5.212889160e+03|5.192333008e+03|5.233446777e+03
3.511753523e+06|3.511622809e+06|3.476662757e+06|3.486727262e+06|1.033154300e+07|1.056932000e+07|1.078984625e+07|1.055569900e+07|1.030145000e+07|1.080994800e+07|3.586405125e+06|4.254297750e+06|4.888309625e+06|3.991118500e+06|3.028139000e+06|4.954098000e+06|3.471461742e+03|3.519887142e+03|3.561224299e+03|3.514753509e+03|3.454341547e+03|3.575165470e+03|6.514685905e+02|6.998947224e+02|7.412705579e+02|6.947766188e+02|6.343553772e+02|7.551978604e+02|4.344992024e+03|4.356434695e+03|4.365430311e+03|4.354370936e+03|4.340390205e+03|4.368351667e+03|1.190310863e+03|1.278935741e+03|1.349756675e+03|1.253910314e+03|1.134058363e+03|1.373762266e+03|1.327140721e+11|1.342845665e+11|1.355676692e+11|1.340132557e+11|1.321034383e+11|1.359230566e+11|2.959023514e+10|4.605906125e+10|5.914487808e+10|3.898682573e+10|1.578969907e+10|6.218394419e+10|5.177956909e+03|5.195543701e+03|5.208393311e+03|5.191759766e+03|5.172148926e+03|5.211371094e+03
3.523100925e+06|3.522724991e+06|3.482686258e+06|3.484568187e+06|1.031211275e+07|1.060616850e+07|1.086251450e+07|1.060883000e+07|1.028795000e+07|1.092971100e+07|3.738898875e+06|4.162970750e+06|4.702389125e+06|4.034090500e+06|3.145628250e+06|4.922552500e+06|3.488134609e+03|3.548820239e+03|3.605076364e+03|3.544240857e+03|3.477818157e+03|3.610663558e+03|6.682286771e+02|7.288307507e+02|7.850301705e+02|7.242760821e+02|6.578462723e+02|7.907058919e+02|4.330587643e+03|4.345570379e+03|4.360082080e+03|4.347790788e+03|4.327960650e+03|4.367620925e+03|1.191607203e+03|1.229835347e+03|1.333437435e+03|1.248023373e+03|1.134840208e+03|1.361206538e+03|1.307459973e+11|1.327553741e+11|1.343875174e+11|1.330078843e+11|1.303954309e+11|1.356203786e+11|3.095721984e+10|3.690376397e+10|5.632417587e+10|3.777570816e+10|1.606139494e+10|5.949001728e+10|5.159421021e+03|5.173103271e+03|5.186688354e+03|5.176378906e+03|5.155397949e+03|5.197359375e+03
3.535967273e+06|3.536233442e+06|3.500949038e+06|3.506218430e+06|1.045079475e+07|1.060722550e+07|1.080694925e+07|1.064235100e+07|1.037804300e+07|1.090665900e+07|2.228033000e+06|3.883319500e+06|4.806722375e+06|3.770075500e+06|2.550772750e+06|4.989378500e+06|3.518831546e+03|3.567940569e+03|3.611515084e+03|3.575061493e+03|3.512737205e+03|3.637385781e+03|6.989265466e+02|7.480356724e+02|7.915232517e+02|7.551087529e+02|6.927703819e+02|8.174471238e+02|4.324845788e+03|4.337753394e+03|4.348296114e+03|4.343888496e+03|4.321217508e+03|4.366559484e+03|1.004847919e+03|1.208797896e+03|1.332784173e+03|1.212312113e+03|1.064617249e+03|1.360006976e+03|1.299056845e+11|1.316950016e+11|1.329401549e+11|1.315157361e+11|1.293991772e+11|1.336323195e+11|-1.298658714e+10|3.270300058e+10|5.377534771e+10|2.959711232e+10|1.829596800e+09|5.736461926e+10|5.137998291e+03|5.157726807e+03|5.173694702e+03|5.156214844e+03|5.134427734e+03|5.178002441e+03
3.551283135e+06|3.551333815e+06|3.523425829e+06|3.531609163e+06|1.047478975e+07|1.058171000e+07|1.085629100e+07|1.065367400e+07|1.040058200e+07|1.090676500e+07|1.687298750e+06|3.781188000e+06|4.591463875e+06|3.450869750e+06|2.151987250e+06|4.749753500e+06|3.560903157e+03|3.603047860e+03|3.653498221e+03|3.611455523e+03|3.552635304e+03|3.670275742e+03|7.409568036e+02|7.832141299e+02|8.335814179e+02|7.915062946e+02|7.326820085e+02|8.503305807e+02|4.308128391e+03|4.321088191e+03|4.335399911e+03|4.331426804e+03|4.303244754e+03|4.359608854e+03|9.718714820e+02|1.171457381e+03|1.287007107e+03|1.162769912e+03|1.015122020e+03|1.310417803e+03|1.277205463e+11|1.288429527e+11|1.309593743e+11|1.291798200e+11|1.269028209e+11|1.314568356e+11|-1.880487117e+10|2.636226560e+10|4.234512589e+10|1.986865357e+10|-7.796559872e+09|4.753386291e+10|5.110015869e+03|5.128535645e+03|5.143494995e+03|5.126501953e+03|5.104406738e+03|5.148597656e+03
3.568578532e+06|3.567993036e+06|3.547469054e+06|3.553677481e+06|1.023717675e+07|1.058746550e+07|1.083885700e+07|1.058227800e+07|1.023501700e+07|1.092954100e+07|2.257381250e+06|3.811986000e+06|4.199328500e+06|3.394382000e+06|2.444351500e+06|4.344413000e+06|3.567899255e+03|3.635872837e+03|3.700483722e+03|3.639601678e+03|3.559383941e+03|3.719819415e+03|7.477527455e+02|8.160196646e+02|8.805549371e+02|8.196508554e+02|7.394175130e+02|8.998841979e+02|4.279649600e+03|4.300159468e+03|4.329339308e+03|4.328302093e+03|4.274296460e+03|4.382307726e+03|1.096808442e+03|1.174632448e+03|1.223034104e+03|1.154701479e+03|1.042918596e+03|1.266484363e+03|1.233435771e+11|1.256443085e+11|1.288359035e+11|1.256831795e+11|1.227183063e+11|1.286480364e+11|-1.972214170e+10|2.678089728e+10|3.361566106e+10|1.673029837e+10|-4.343800320e+09|3.780439245e+10|5.064143433e+03|5.089153320e+03|5.112071655e+03|5.086708008e+03|5.058280762e+03|5.115134766e+03
3.636233452e+06|3.649805916e+06|3.597358648e+06|3.592411731e+06|8.437816750e+06|8.801461500e+06|9.774113250e+06|9.111888000e+06|8.422628000e+06|9.801149000e+06|2.666877125e+06|3.145200750e+06|3.679681125e+06|3.040904000e+06|2.258264750e+06|3.823544250e+06|3.384940992e+03|3.498610732e+03|3.594480778e+03|3.504357492e+03|3.381525489e+03|3.627189495e+03|5.648494709e+02|6.786960856e+02|7.744223509e+02|6.843742995e+02|5.615305444e+02|8.072180546e+02|4.060280427e+03|4.077789040e+03|4.180942168e+03|4.135690856e+03|4.058478839e+03|4.212902873e+03|1.012553151e+03|1.077750108e+03|1.182526155e+03|1.098027559e+03|9.775975168e+02|1.218457602e+03|9.791333171e+10|9.986024243e+10|1.106953789e+11|1.043316163e+11|9.780912128e+10|1.108541030e+11|1.128803533e+10|2.130732646e+10|3.866272973e+10|2.038648218e+10|1.235922432e+09|3.953703731e+10|4.832729736e+03|4.859077393e+03|4.935218384e+03|4.888835449e+03|4.831855469e+03|4.945814941e+03
3.672458483e+06|3.672698303e+06|3.634782259e+06|3.639350918e+06|8.303969000e+06|8.519288000e+06|8.783041750e+06|8.588481000e+06|8.275697500e+06|8.901265000e+06|2.304246250e+06|2.886503250e+06|3.398447500e+06|2.640592750e+06|1.898627500e+06|3.382557750e+06|3.379785470e+03|3.440542520e+03|3.511641260e+03|3.449740230e+03|3.368997765e+03|3.530482694e+03|5.598154642e+02|6.205141707e+02|6.917042972e+02|6.297587777e+02|5.490003228e+02|7.105172327e+02|4.040043124e+03|4.054044738e+03|4.065964563e+03|4.063310039e+03|4.037225514e+03|4.089394564e+03|9.489430571e+02|1.054159958e+03|1.137177585e+03|1.039489543e+03|9.233066063e+02|1.155672480e+03|9.575589478e+10|9.731006874e+10|9.848140595e+10|9.718823322e+10|9.556384154e+10|9.881262490e+10|4.039680000e+08|2.184883405e+10|3.451656602e+10|1.595046195e+10|-4.626208256e+09|3.652713267e+10|4.809694702e+03|4.820826172e+03|4.836001953e+03|4.821368164e+03|4.806664062e+03|4.836072266e+03
