#RRR|Lz25|Lz50|Lz75|Lzmean|
1.707099238e+05|1.515937817e+25|3.446327188e+25|5.466022099e+25|3.633860346e+25|3.633860346e+27
2.589472754e+05|5.066432501e+25|8.540308313e+25|1.099404908e+26|7.902391313e+25|7.902391313e+27
3.073159287e+05|7.629407145e+25|1.237251174e+26|1.529590755e+26|1.128799946e+26|1.128799946e+28
3.459427871e+05|9.784648664e+25|1.485820869e+26|1.906690587e+26|1.369222829e+26|1.369222829e+28
3.746454336e+05|1.105576859e+26|1.845694551e+26|2.280385450e+26|1.644011854e+26|1.644011854e+28
4.007502560e+05|1.211677124e+26|2.169672075e+26|2.602439145e+26|1.872682504e+26|1.872682504e+28
4.258887971e+05|1.673421100e+26|2.273998908e+26|2.953648403e+26|2.140451519e+26|2.140451519e+28
4.443687365e+05|1.619966073e+26|2.658712267e+26|3.256011765e+26|2.329415667e+26|2.329415667e+28
4.634867686e+05|1.445530431e+26|2.895463096e+26|3.559659674e+26|2.548617434e+26|2.548617434e+28
4.824705619e+05|1.660084444e+26|2.970894026e+26|3.738563739e+26|2.624949067e+26|2.624949067e+28
4.987891907e+05|2.259004574e+26|3.428856701e+26|4.178105445e+26|3.075297293e+26|3.075297293e+28
5.134642975e+05|1.647517032e+26|3.040963648e+26|4.091789510e+26|2.853311261e+26|2.853311261e+28
5.272066275e+05|2.249267717e+26|3.946379328e+26|4.567634083e+26|3.380936110e+26|3.380936110e+28
5.414285438e+05|2.151618599e+26|3.981996362e+26|4.858519867e+26|3.486051336e+26|3.486051336e+28
5.560173464e+05|1.833955921e+26|3.950107059e+26|5.177599753e+26|3.473111201e+26|3.473111201e+28
5.679892231e+05|3.075686201e+26|4.460080038e+26|5.457270117e+26|4.035585562e+26|4.035585562e+28
5.800723382e+05|2.546887630e+26|4.212805021e+26|5.425070338e+26|3.867791821e+26|3.867791821e+28
5.904953930e+05|3.103918957e+26|4.760748991e+26|5.855357904e+26|4.286542612e+26|4.286542612e+28
6.008016676e+05|2.274383414e+26|4.821421573e+26|5.861272753e+26|4.075064430e+26|4.075064430e+28
6.128930298e+05|3.012062888e+26|5.209409562e+26|6.283659496e+26|4.492138573e+26|4.492138573e+28
6.237724789e+05|2.535654704e+26|4.744479673e+26|6.426148495e+26|4.334886234e+26|4.334886234e+28
6.341760799e+05|3.646046918e+26|5.291540479e+26|6.634846877e+26|4.877353758e+26|4.877353758e+28
6.436634186e+05|3.521124989e+26|5.349758058e+26|6.677403064e+26|4.867984426e+26|4.867984426e+28
6.521532906e+05|3.522888452e+26|5.689526702e+26|7.179969664e+26|5.078321816e+26|5.078321816e+28
6.607523022e+05|3.396067051e+26|5.751042601e+26|6.982828679e+26|5.167608139e+26|5.167608139e+28
6.700213995e+05|3.109230483e+26|5.795381856e+26|7.524824454e+26|5.242760645e+26|5.242760645e+28
6.789535973e+05|3.652087161e+26|6.164183354e+26|7.644437113e+26|5.450472481e+26|5.450472481e+28
6.877855143e+05|2.970153678e+26|6.628881522e+26|7.792787272e+26|5.365380585e+26|5.365380585e+28
6.959890356e+05|3.979805171e+26|6.579830199e+26|8.036297671e+26|5.814881332e+26|5.814881332e+28
