#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.079853987e+05|3.001100435e+11|3.022766396e+11|3.038669754e+11|0.000000|0.000000|0.000000
4.693745256e+05|2.981836093e+11|2.998714738e+11|3.012361919e+11|0.000000|0.000000|0.000000
5.578378074e+05|2.966022372e+11|2.981031318e+11|2.993905864e+11|0.000000|0.000000|0.000000
6.235309768e+05|2.951975260e+11|2.965878206e+11|2.978343845e+11|0.000000|0.000000|0.000000
6.823973316e+05|2.937768408e+11|2.950856386e+11|2.963053693e+11|0.000000|0.000000|0.000000
7.342617126e+05|2.924013453e+11|2.936504044e+11|2.948528904e+11|0.000000|0.000000|0.000000
7.806355426e+05|2.910753583e+11|2.922794202e+11|2.934707098e+11|0.000000|0.000000|0.000000
8.290188606e+05|2.895971142e+11|2.907616761e+11|2.919447825e+11|0.000000|0.000000|0.000000
8.701010438e+05|2.882673327e+11|2.894036046e+11|2.905820429e+11|0.000000|0.000000|0.000000
9.112666799e+05|2.868673263e+11|2.879794816e+11|2.891549056e+11|0.000000|0.000000|0.000000
9.521514457e+05|2.854110689e+11|2.865029292e+11|2.876766244e+11|0.000000|0.000000|0.000000
9.897054870e+05|2.840165820e+11|2.850925798e+11|2.862654909e+11|0.000000|0.000000|0.000000
1.025178138e+06|2.826501266e+11|2.837132427e+11|2.848858795e+11|0.000000|0.000000|0.000000
1.063916444e+06|2.811040105e+11|2.821550395e+11|2.833276492e+11|0.000000|0.000000|0.000000
1.097363502e+06|2.797244747e+11|2.807664622e+11|2.819390929e+11|0.000000|0.000000|0.000000
1.132770349e+06|2.782196950e+11|2.792532643e+11|2.804257889e+11|0.000000|0.000000|0.000000
1.163547083e+06|2.768750607e+11|2.779020908e+11|2.790742918e+11|0.000000|0.000000|0.000000
1.196655139e+06|2.753910124e+11|2.764116358e+11|2.775831303e+11|0.000000|0.000000|0.000000
1.227564868e+06|2.739707849e+11|2.749858643e+11|2.761562665e+11|0.000000|0.000000|0.000000
1.256825043e+06|2.725958214e+11|2.736059186e+11|2.747748241e+11|0.000000|0.000000|0.000000
1.288073353e+06|2.710950182e+11|2.720999602e+11|2.732666959e+11|0.000000|0.000000|0.000000
1.316799966e+06|2.696861149e+11|2.706863693e+11|2.718505303e+11|0.000000|0.000000|0.000000
1.344747406e+06|2.682888574e+11|2.692845162e+11|2.704455906e+11|0.000000|0.000000|0.000000
1.373613889e+06|2.668184248e+11|2.678092237e+11|2.689664652e+11|0.000000|0.000000|0.000000
1.398981673e+06|2.655035962e+11|2.664899734e+11|2.676432755e+11|0.000000|0.000000|0.000000
1.425422129e+06|2.641108666e+11|2.650924349e+11|2.662410372e+11|0.000000|0.000000|0.000000
1.453290377e+06|2.626185159e+11|2.635947455e+11|2.647377156e+11|0.000000|0.000000|0.000000
1.478906816e+06|2.612248539e+11|2.621958923e+11|2.633330544e+11|0.000000|0.000000|0.000000
1.505037318e+06|2.597818111e+11|2.607472399e+11|2.618778425e+11|0.000000|0.000000|0.000000
1.529493041e+06|2.584118342e+11|2.593717002e+11|2.604955753e+11|0.000000|0.000000|0.000000
1.552903841e+06|2.570829445e+11|2.580371831e+11|2.591540819e+11|0.000000|0.000000|0.000000
1.579882239e+06|2.555305517e+11|2.564779195e+11|2.575861277e+11|0.000000|0.000000|0.000000
1.603033688e+06|2.541805911e+11|2.551217214e+11|2.562219182e+11|0.000000|0.000000|0.000000
1.625817584e+06|2.528361560e+11|2.537708320e+11|2.548626501e+11|0.000000|0.000000|0.000000
1.648868022e+06|2.514600527e+11|2.523878758e+11|2.534707251e+11|0.000000|0.000000|0.000000
1.672469783e+06|2.500345436e+11|2.509550114e+11|2.520281743e+11|0.000000|0.000000|0.000000
1.695485305e+06|2.486284876e+11|2.495414540e+11|2.506046933e+11|0.000000|0.000000|0.000000
1.717991477e+06|2.472384201e+11|2.481437416e+11|2.491968341e+11|0.000000|0.000000|0.000000
1.741366119e+06|2.457789856e+11|2.466760499e+11|2.477181575e+11|0.000000|0.000000|0.000000
1.761599008e+06|2.445028571e+11|2.453925210e+11|2.464247679e+11|0.000000|0.000000|0.000000
1.783863112e+06|2.430849191e+11|2.439661788e+11|2.449872153e+11|0.000000|0.000000|0.000000
1.805254621e+06|2.417091177e+11|2.425820577e+11|2.435919872e+11|0.000000|0.000000|0.000000
1.827015579e+06|2.402961269e+11|2.411603724e+11|2.421586869e+11|0.000000|0.000000|0.000000
1.848726343e+06|2.388729796e+11|2.397283356e+11|2.407147675e+11|0.000000|0.000000|0.000000
