#RRR|Lz25|Lz50|Lz75|Lzmean|
1.726817756e+05|1.227153985e+25|2.542664304e+25|4.374092755e+25|2.735006579e+25|2.735006579e+27
2.627241290e+05|4.277420669e+25|6.654875228e+25|8.357126007e+25|6.323225669e+25|6.323225669e+27
3.125319737e+05|6.005818310e+25|9.873919663e+25|1.217680812e+26|8.876080332e+25|8.876080332e+27
3.493728663e+05|6.970589273e+25|1.244213865e+26|1.528045899e+26|1.088969961e+26|1.088969961e+28
3.803627966e+05|8.536390991e+25|1.344497135e+26|1.759300834e+26|1.273927706e+26|1.273927706e+28
4.069184669e+05|1.133340854e+26|1.748505035e+26|2.137431109e+26|1.542659147e+26|1.542659147e+28
4.295715988e+05|1.008087636e+26|1.766269389e+26|2.271356221e+26|1.610161048e+26|1.610161048e+28
4.516047572e+05|1.167281160e+26|1.903367994e+26|2.495984122e+26|1.798184350e+26|1.798184350e+28
4.704993899e+05|1.419320130e+26|2.270654800e+26|2.811121092e+26|2.015351943e+26|2.015351943e+28
4.877936372e+05|1.510455505e+26|2.526675561e+26|3.036177054e+26|2.178890986e+26|2.178890986e+28
5.055579236e+05|1.514766672e+26|2.536636193e+26|3.185264344e+26|2.241215834e+26|2.241215834e+28
5.201594276e+05|1.432386111e+26|2.622379995e+26|3.328837530e+26|2.340284492e+26|2.340284492e+28
5.353008374e+05|1.997718613e+26|2.807469975e+26|3.472218823e+26|2.597879502e+26|2.597879502e+28
5.496280826e+05|1.720238628e+26|3.398808236e+26|3.881285058e+26|2.819756183e+26|2.819756183e+28
5.621773691e+05|1.779695197e+26|2.943582539e+26|4.017938372e+26|2.735318566e+26|2.735318566e+28
5.752306508e+05|2.133852446e+26|3.268794550e+26|3.995230302e+26|2.949872998e+26|2.949872998e+28
5.874905811e+05|1.831353270e+26|3.152711694e+26|4.189203687e+26|2.935534033e+26|2.935534033e+28
5.995275445e+05|1.961293200e+26|3.810432338e+26|4.558052973e+26|3.242088577e+26|3.242088577e+28
6.103612146e+05|2.513696086e+26|3.751460531e+26|4.635784360e+26|3.439899406e+26|3.439899406e+28
6.208722402e+05|2.548996587e+26|3.868463899e+26|4.921216765e+26|3.519851878e+26|3.519851878e+28
6.324132910e+05|1.533816757e+26|3.731286969e+26|4.811771535e+26|3.249834871e+26|3.249834871e+28
6.421557281e+05|2.987692893e+26|4.267441536e+26|5.232213963e+26|3.923382499e+26|3.923382499e+28
6.517049253e+05|2.454644777e+26|4.508374667e+26|5.311660697e+26|3.789018057e+26|3.789018057e+28
6.614516523e+05|2.724184147e+26|4.294421543e+26|5.312366319e+26|3.805354336e+26|3.805354336e+28
6.709902252e+05|2.332324202e+26|4.461229305e+26|5.728584414e+26|4.030125797e+26|4.030125797e+28
6.802042471e+05|2.235464592e+26|4.447769095e+26|5.784622155e+26|3.926311694e+26|3.926311694e+28
6.879342636e+05|2.835438473e+26|4.813750230e+26|5.874804317e+26|4.271675798e+26|4.271675798e+28
6.969140424e+05|3.715057546e+26|5.375377921e+26|6.203513658e+26|4.670713348e+26|4.670713348e+28
7.062949573e+05|3.191834954e+26|5.150316360e+26|6.218647566e+26|4.593441210e+26|4.593441210e+28
7.147080972e+05|3.187374822e+26|4.959517990e+26|6.282009031e+26|4.478343564e+26|4.478343564e+28
7.221649157e+05|2.418839069e+26|4.814215568e+26|6.719252744e+26|4.437577962e+26|4.437577962e+28
7.298031803e+05|3.102499169e+26|5.431927165e+26|6.381799471e+26|4.697319159e+26|4.697319159e+28
7.373036170e+05|3.028697703e+26|5.601546640e+26|6.854707439e+26|4.864257085e+26|4.864257085e+28
7.451274611e+05|3.557127957e+26|5.513600497e+26|6.876071748e+26|4.950361799e+26|4.950361799e+28
7.528069520e+05|3.227379151e+26|5.694768099e+26|7.148078577e+26|5.119629071e+26|5.119629071e+28
7.605854389e+05|3.781487398e+26|6.653602307e+26|7.463500113e+26|5.423802813e+26|5.423802813e+28
