#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.119757127e+05|2.699417812e+11|2.724617897e+11|2.747486040e+11|0.000000|0.000000|0.000000
4.761987414e+05|2.681419816e+11|2.701119038e+11|2.718653369e+11|0.000000|0.000000|0.000000
5.670066486e+05|2.666080777e+11|2.683620001e+11|2.699210685e+11|0.000000|0.000000|0.000000
6.320808443e+05|2.652875636e+11|2.669181340e+11|2.683730225e+11|0.000000|0.000000|0.000000
6.900424746e+05|2.639622401e+11|2.655019781e+11|2.668849499e+11|0.000000|0.000000|0.000000
7.373669471e+05|2.627793476e+11|2.642566383e+11|2.655935144e+11|0.000000|0.000000|0.000000
7.788248836e+05|2.616707143e+11|2.631010060e+11|2.644056554e+11|0.000000|0.000000|0.000000
8.187303460e+05|2.605412997e+11|2.619324605e+11|2.632124321e+11|0.000000|0.000000|0.000000
8.531431234e+05|2.595193304e+11|2.608810941e+11|2.621442106e+11|0.000000|0.000000|0.000000
8.845021526e+05|2.585500862e+11|2.598882441e+11|2.611391732e+11|0.000000|0.000000|0.000000
9.156068477e+05|2.575535738e+11|2.588710494e+11|2.601125531e+11|0.000000|0.000000|0.000000
9.443059789e+05|2.566036075e+11|2.579042035e+11|2.591391064e+11|0.000000|0.000000|0.000000
9.713000414e+05|2.556837587e+11|2.569702407e+11|2.582005673e+11|0.000000|0.000000|0.000000
9.953329557e+05|2.548436445e+11|2.561188793e+11|2.573463180e+11|0.000000|0.000000|0.000000
1.019754557e+06|2.539697837e+11|2.552347577e+11|2.564602809e+11|0.000000|0.000000|0.000000
1.043430471e+06|2.531034457e+11|2.543595054e+11|2.555840419e+11|0.000000|0.000000|0.000000
1.066305854e+06|2.522486992e+11|2.534970318e+11|2.547213326e+11|0.000000|0.000000|0.000000
1.087243812e+06|2.514512683e+11|2.526932289e+11|2.539178571e+11|0.000000|0.000000|0.000000
1.107962498e+06|2.506481547e+11|2.518844156e+11|2.531098146e+11|0.000000|0.000000|0.000000
1.126202205e+06|2.499296915e+11|2.511613941e+11|2.523877930e+11|0.000000|0.000000|0.000000
1.144454494e+06|2.492001065e+11|2.504276450e+11|2.516553061e+11|0.000000|0.000000|0.000000
1.165048715e+06|2.483642612e+11|2.495875404e+11|2.508168948e+11|0.000000|0.000000|0.000000
1.183735800e+06|2.475943186e+11|2.488141025e+11|2.500452009e+11|0.000000|0.000000|0.000000
