#R_planet
7.452057825e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.757769127e+06|3.758485622e+06|3.729211756e+06|3.733966166e+06|1.217864350e+07|1.226633950e+07|1.242083675e+07|1.232371100e+07|1.215490700e+07|1.249251300e+07|5.985320000e+05|8.454490000e+05|3.483627000e+06|1.901733625e+06|5.621723750e+05|3.241295000e+06|3.020160066e+03|3.046721497e+03|3.100474682e+03|3.065715048e+03|3.019393216e+03|3.112036879e+03|2.000427515e+02|2.267588980e+02|2.803594366e+02|2.456601021e+02|1.993318246e+02|2.919883796e+02|4.043998390e+03|4.128537160e+03|4.244238195e+03|4.159006492e+03|4.041672874e+03|4.276340110e+03|5.021077966e+02|6.406418654e+02|8.075615835e+02|6.851880785e+02|5.077686176e+02|8.626075393e+02|2.069618729e+11|2.087108690e+11|2.102189097e+11|2.084488315e+11|2.062065992e+11|2.106910638e+11|-2.926059520e+09|2.922840064e+09|6.282073702e+10|2.596451328e+10|-3.484070656e+09|5.541309645e+10|5.859121216e+03|5.873901367e+03|5.889662964e+03|5.873137695e+03|5.854450684e+03|5.891823730e+03
3.771765134e+06|3.771782564e+06|3.748801201e+06|3.757502632e+06|1.210537000e+07|1.225655600e+07|1.241519125e+07|1.227737900e+07|1.210183900e+07|1.245291900e+07|5.277307500e+05|8.639570000e+05|3.535681250e+06|1.925361000e+06|5.336366250e+05|3.317085000e+06|3.040078825e+03|3.075578279e+03|3.114553558e+03|3.080409177e+03|3.039883115e+03|3.120935239e+03|2.200345464e+02|2.557741545e+02|2.947139272e+02|2.603738967e+02|2.197992873e+02|3.009485061e+02|4.078153846e+03|4.176876721e+03|4.269558535e+03|4.187832913e+03|4.081662463e+03|4.294003363e+03|5.187118882e+02|7.059943226e+02|8.712826843e+02|7.197090865e+02|5.381070212e+02|9.013111519e+02|2.046909522e+11|2.062774927e+11|2.075086971e+11|2.062598963e+11|2.041494897e+11|2.083703030e+11|-4.633628672e+09|8.531968000e+08|6.137357926e+10|2.539042611e+10|-5.096807936e+09|5.587766067e+10|5.844344727e+03|5.855375000e+03|5.866836426e+03|5.855515137e+03|5.839356934e+03|5.871674316e+03
3.779349077e+06|3.779321560e+06|3.752121432e+06|3.756754327e+06|1.204090850e+07|1.218586150e+07|1.239506500e+07|1.224757900e+07|1.204554400e+07|1.244961300e+07|4.849010000e+05|8.305415000e+05|3.361599500e+06|1.739303625e+06|4.581486250e+05|3.020459000e+06|3.046581605e+03|3.086361728e+03|3.129924109e+03|3.093809864e+03|3.046968477e+03|3.140651251e+03|2.266558162e+02|2.663280145e+02|3.100209482e+02|2.737539605e+02|2.268870235e+02|3.206208974e+02|4.090218506e+03|4.198596508e+03|4.302967125e+03|4.216633796e+03|4.091913293e+03|4.341354299e+03|5.503082664e+02|7.120999682e+02|8.785736108e+02|7.356827591e+02|5.579448183e+02|9.134207000e+02|2.027030241e+11|2.045488005e+11|2.059841700e+11|2.044989276e+11|2.024224358e+11|2.065754685e+11|-6.749663232e+09|-1.987510272e+09|5.865203302e+10|2.003115622e+10|-7.603131392e+09|4.766545101e+10|5.829016235e+03|5.842264404e+03|5.855398560e+03|5.840988770e+03|5.825961914e+03|5.856015625e+03
3.785285594e+06|3.784972380e+06|3.763071296e+06|3.770332330e+06|1.198195600e+07|1.208110250e+07|1.234302125e+07|1.216282000e+07|1.193475100e+07|1.239088800e+07|4.241087500e+05|8.469695000e+05|3.321456750e+06|1.734278375e+06|4.159698438e+05|3.052587000e+06|3.043226856e+03|3.074548086e+03|3.132026640e+03|3.091804470e+03|3.042440034e+03|3.141168906e+03|2.232487195e+02|2.544480065e+02|3.121304456e+02|2.717651164e+02|2.223658962e+02|3.211643367e+02|4.077615041e+03|4.150057816e+03|4.310062142e+03|4.204593145e+03|4.072260673e+03|4.336925616e+03|5.243610281e+02|7.480793902e+02|8.727127196e+02|7.300082207e+02|5.396692764e+02|9.203471649e+02|2.006925885e+11|2.024122532e+11|2.044139110e+11|2.026919854e+11|2.002885837e+11|2.050953871e+11|-8.031612928e+09|-3.298926592e+09|5.721432883e+10|2.006887424e+10|-8.284399104e+09|4.842215014e+10|5.815111816e+03|5.826262207e+03|5.841211182e+03|5.828051758e+03|5.811618164e+03|5.844486816e+03
3.790786459e+06|3.790744574e+06|3.764582835e+06|3.770652745e+06|1.198406775e+07|1.216464550e+07|1.243097775e+07|1.223466500e+07|1.197124600e+07|1.249808500e+07|4.081222500e+05|8.691845000e+05|3.399016750e+06|1.774921625e+06|4.666621562e+05|3.083181000e+06|3.059193805e+03|3.106877343e+03|3.152749114e+03|3.115032879e+03|3.056196848e+03|3.173868910e+03|2.390617664e+02|2.867413856e+02|3.327144112e+02|2.949844448e+02|2.361194986e+02|3.538493910e+02|4.116337856e+03|4.231673338e+03|4.364750993e+03|4.261125614e+03|4.105790433e+03|4.416460796e+03|5.777927959e+02|7.619341887e+02|9.649147463e+02|7.840423774e+02|5.775589547e+02|9.905258002e+02|2.005558559e+11|2.025501164e+11|2.044182487e+11|2.024723087e+11|2.000340910e+11|2.049105265e+11|-8.406949888e+09|-1.629061120e+09|5.629785293e+10|1.912878080e+10|-8.606879744e+09|4.686444134e+10|5.811261475e+03|5.823756592e+03|5.836958008e+03|5.823259766e+03|5.806986328e+03|5.839532715e+03
3.797370756e+06|3.797342304e+06|3.772952192e+06|3.782013513e+06|1.201754750e+07|1.224630800e+07|1.242817725e+07|1.223116900e+07|1.196164600e+07|1.250069100e+07|5.215342500e+05|9.195055000e+05|3.528285500e+06|1.810187250e+06|4.520797500e+05|3.168294000e+06|3.086465543e+03|3.137992741e+03|3.172238589e+03|3.135576972e+03|3.083902000e+03|3.187251944e+03|2.663036610e+02|3.181368761e+02|3.521594888e+02|3.155359015e+02|2.638218392e+02|3.672499638e+02|4.162744187e+03|4.313905884e+03|4.407816485e+03|4.309078467e+03|4.169780792e+03|4.448376141e+03|6.553931721e+02|8.072150328e+02|1.023520803e+03|8.352798942e+02|6.351762535e+02|1.035383535e+03|1.984945111e+11|2.013164421e+11|2.033285652e+11|2.007758602e+11|1.977746883e+11|2.037770650e+11|-1.033986048e+10|-3.653804032e+09|5.762692301e+10|1.831932518e+10|-1.075726848e+10|4.739591782e+10|5.790048828e+03|5.810818848e+03|5.825962646e+03|5.808062012e+03|5.787663086e+03|5.828460449e+03
3.805552839e+06|3.805559349e+06|3.783005790e+06|3.787775586e+06|1.211168400e+07|1.236280300e+07|1.265034000e+07|1.236353000e+07|1.203695000e+07|1.269011200e+07|5.841132500e+05|1.104501500e+06|3.297865250e+06|1.729583375e+06|5.942331250e+05|2.864933750e+06|3.124717067e+03|3.182773489e+03|3.228184490e+03|3.179629632e+03|3.116835025e+03|3.242424239e+03|3.045818998e+02|3.628118818e+02|4.080622823e+02|3.595588397e+02|2.967687806e+02|4.223488988e+02|4.270947545e+03|4.427915783e+03|4.579851034e+03|4.426127320e+03|4.251314210e+03|4.600940431e+03|7.309585387e+02|9.415412578e+02|1.148164502e+03|9.343789407e+02|7.329333473e+02|1.135824534e+03|1.975870792e+11|2.003097600e+11|2.030264852e+11|2.001941955e+11|1.968464855e+11|2.035418726e+11|-1.089811661e+10|-5.618122752e+09|5.296232448e+10|1.285319475e+10|-1.150111949e+10|3.720751104e+10|5.779776733e+03|5.798734131e+03|5.818045532e+03|5.797626465e+03|5.775426270e+03|5.819829590e+03
3.816754882e+06|3.815889556e+06|3.791720790e+06|3.797337571e+06|1.212542000e+07|1.230221150e+07|1.248704000e+07|1.232333100e+07|1.209595400e+07|1.255070700e+07|6.182867500e+05|8.680200000e+05|3.272981000e+06|1.638466375e+06|5.810957500e+05|2.695837000e+06|3.160549135e+03|3.192725728e+03|3.223754886e+03|3.200760368e+03|3.154682660e+03|3.246838075e+03|3.404531156e+02|3.725643805e+02|4.038515178e+02|3.806808079e+02|3.345909439e+02|4.267706718e+02|4.360152059e+03|4.449831221e+03|4.540054129e+03|4.460206723e+03|4.346620676e+03|4.573792770e+03|8.327808360e+02|9.233050223e+02|1.097447484e+03|9.647069965e+02|8.151201453e+02|1.114293848e+03|1.956893778e+11|1.980036792e+11|1.999453471e+11|1.976022139e+11|1.946185728e+11|2.005858550e+11|-1.314583757e+10|-9.448120320e+09|4.685751091e+10|9.073119232e+09|-1.411657011e+10|3.226280755e+10|5.756913086e+03|5.778411865e+03|5.792996460e+03|5.775565430e+03|5.752777344e+03|5.798353027e+03
3.893155497e+06|3.928248611e+06|3.869887732e+06|3.885495979e+06|9.494429500e+06|1.050879600e+07|1.205650850e+07|1.078827900e+07|9.519895000e+06|1.205666300e+07|2.699015000e+05|6.693690000e+05|1.172790875e+06|7.021717500e+05|-3.165970312e+05|1.720940500e+06|3.064928348e+03|3.150197705e+03|3.206721786e+03|3.143603521e+03|3.062527401e+03|3.224679641e+03|2.447768133e+02|3.301663777e+02|3.865853780e+02|3.235553733e+02|2.425094786e+02|4.046012680e+02|3.895728672e+03|4.257022885e+03|4.446976274e+03|4.178401490e+03|3.895165253e+03|4.461637727e+03|4.898541050e+02|7.463909346e+02|8.968161102e+02|7.332127422e+02|5.057007622e+02|9.607247222e+02|1.446708388e+11|1.482244751e+11|1.912571740e+11|1.673041019e+11|1.445581619e+11|1.900500582e+11|-2.125743309e+10|-9.255575552e+09|1.058941542e+10|-7.483241984e+09|-3.271347610e+10|1.774699110e+10|5.366377319e+03|5.386206543e+03|5.725216553e+03|5.540100098e+03|5.363892090e+03|5.716308594e+03
3.968465615e+06|3.969463159e+06|3.943828091e+06|3.951384631e+06|9.292465500e+06|9.521408500e+06|9.619331500e+06|9.492068000e+06|9.305169000e+06|9.678968000e+06|3.769927500e+05|8.651237500e+05|1.101384125e+06|2.784810000e+05|-6.657620625e+05|1.222724000e+06|3.021971533e+03|3.084373771e+03|3.130003158e+03|3.081729943e+03|3.023874461e+03|3.139585425e+03|2.020772337e+02|2.643598444e+02|3.099340874e+02|2.617388837e+02|2.038878525e+02|3.195899150e+02|3.780983581e+03|3.928892091e+03|4.036196774e+03|3.923897927e+03|3.784344804e+03|4.063451049e+03|3.911777202e+02|4.870326010e+02|6.991252304e+02|5.515793557e+02|3.892972302e+02|7.138614813e+02|1.421778985e+11|1.429628355e+11|1.437792297e+11|1.429397504e+11|1.419215340e+11|1.439579505e+11|-6.425382912e+09|-1.046700032e+09|8.405006336e+09|-1.181049037e+10|-3.364169114e+10|1.002071040e+10|5.337442139e+03|5.348343994e+03|5.360219482e+03|5.348261719e+03|5.335069824e+03|5.361454590e+03
