#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.512916178e+05|1.748400635e+11|1.762225353e+11|1.778552553e+11|0.000000|0.000000|0.000000
3.817808361e+05|1.740017690e+11|1.750724548e+11|1.763167744e+11|0.000000|0.000000|0.000000
4.549924650e+05|1.732211703e+11|1.741573274e+11|1.752446808e+11|0.000000|0.000000|0.000000
5.084654420e+05|1.725172989e+11|1.733709262e+11|1.743665896e+11|0.000000|0.000000|0.000000
5.549567485e+05|1.718167502e+11|1.726082824e+11|1.735379532e+11|0.000000|0.000000|0.000000
5.933989151e+05|1.711769759e+11|1.719233459e+11|1.728070196e+11|0.000000|0.000000|0.000000
6.354109974e+05|1.704167233e+11|1.711195890e+11|1.719608984e+11|0.000000|0.000000|0.000000
6.714400096e+05|1.697151120e+11|1.703851363e+11|1.711959865e+11|0.000000|0.000000|0.000000
7.039849035e+05|1.690428153e+11|1.696864298e+11|1.704739212e+11|0.000000|0.000000|0.000000
7.388590064e+05|1.682826289e+11|1.689010995e+11|1.696674624e+11|0.000000|0.000000|0.000000
7.703386845e+05|1.675617786e+11|1.681601330e+11|1.689105053e+11|0.000000|0.000000|0.000000
8.004429531e+05|1.668422379e+11|1.674234590e+11|1.681609564e+11|0.000000|0.000000|0.000000
8.284268131e+05|1.661473665e+11|1.667143605e+11|1.674417617e+11|0.000000|0.000000|0.000000
8.587113918e+05|1.653676026e+11|1.659208949e+11|1.666391496e+11|0.000000|0.000000|0.000000
8.847112608e+05|1.646755038e+11|1.652183249e+11|1.659300129e+11|0.000000|0.000000|0.000000
9.111128899e+05|1.639516219e+11|1.644849300e+11|1.651909973e+11|0.000000|0.000000|0.000000
9.378636168e+05|1.631968129e+11|1.637215376e+11|1.644228292e+11|0.000000|0.000000|0.000000
9.633254997e+05|1.624586913e+11|1.629761478e+11|1.636736143e+11|0.000000|0.000000|0.000000
9.883384806e+05|1.617151565e+11|1.622262529e+11|1.629205233e+11|0.000000|0.000000|0.000000
1.010201435e+06|1.610504963e+11|1.615566111e+11|1.622484552e+11|0.000000|0.000000|0.000000
1.034404211e+06|1.602988450e+11|1.608000167e+11|1.614894846e+11|0.000000|0.000000|0.000000
1.058382476e+06|1.595379365e+11|1.600347475e+11|1.607220959e+11|0.000000|0.000000|0.000000
1.081859002e+06|1.587774937e+11|1.592705005e+11|1.599559197e+11|0.000000|0.000000|0.000000
1.102861672e+06|1.580843747e+11|1.585743282e+11|1.592580835e+11|0.000000|0.000000|0.000000
1.124251452e+06|1.573661864e+11|1.578533346e+11|1.585354024e+11|0.000000|0.000000|0.000000
1.146213210e+06|1.566160233e+11|1.571005758e+11|1.577808677e+11|0.000000|0.000000|0.000000
1.168267280e+06|1.558498266e+11|1.563320287e+11|1.570104443e+11|0.000000|0.000000|0.000000
1.188738382e+06|1.551271945e+11|1.556074159e+11|1.562839664e+11|0.000000|0.000000|0.000000
1.208535226e+06|1.544180006e+11|1.548964665e+11|1.555710674e+11|0.000000|0.000000|0.000000
1.227203108e+06|1.537400016e+11|1.542169372e+11|1.548895427e+11|0.000000|0.000000|0.000000
1.247432266e+06|1.529952557e+11|1.534706499e+11|1.541408955e+11|0.000000|0.000000|0.000000
1.266673029e+06|1.522772906e+11|1.527513139e+11|1.534191020e+11|0.000000|0.000000|0.000000
1.286704387e+06|1.515199606e+11|1.519926374e+11|1.526576256e+11|0.000000|0.000000|0.000000
1.305789886e+06|1.507891097e+11|1.512605648e+11|1.519226387e+11|0.000000|0.000000|0.000000
1.321294875e+06|1.501887538e+11|1.506592509e+11|1.513187697e+11|0.000000|0.000000|0.000000
1.340308034e+06|1.494445269e+11|1.499138806e+11|1.505700263e+11|0.000000|0.000000|0.000000
1.359300743e+06|1.486923293e+11|1.491605644e+11|1.498130670e+11|0.000000|0.000000|0.000000
1.377777608e+06|1.479522130e+11|1.484193726e+11|1.490680605e+11|0.000000|0.000000|0.000000
1.395239651e+06|1.472452341e+11|1.477113807e+11|1.483562129e+11|0.000000|0.000000|0.000000
1.411474514e+06|1.465814347e+11|1.470466365e+11|1.476876622e+11|0.000000|0.000000|0.000000
