#RRR|Lz25|Lz50|Lz75|Lzmean|
1.797789594e+05|5.989293990e+24|1.124873675e+25|1.901583005e+25|1.212788839e+25|1.212788839e+27
2.739012759e+05|1.657061419e+25|2.877342658e+25|3.607035929e+25|2.561428614e+25|2.561428614e+27
3.256782414e+05|2.512641133e+25|3.973921972e+25|4.860998381e+25|3.598198109e+25|3.598198109e+27
3.639699325e+05|2.557132654e+25|5.513727228e+25|6.368860365e+25|4.564512538e+25|4.564512538e+27
3.964663354e+05|3.555485001e+25|5.960507352e+25|7.466734924e+25|5.409945670e+25|5.409945670e+27
4.241267942e+05|4.645581051e+25|6.886930526e+25|8.742954850e+25|6.441711276e+25|6.441711276e+27
4.474498949e+05|3.210541884e+25|7.579995096e+25|9.661612319e+25|6.544037426e+25|6.544037426e+27
4.707934214e+05|5.292665414e+25|8.387000943e+25|1.056070851e+26|7.465363235e+25|7.465363235e+27
4.909961848e+05|6.339981327e+25|9.053997818e+25|1.169155927e+26|8.658450731e+25|8.658450731e+27
5.089373986e+05|5.403467461e+25|9.884321786e+25|1.249027546e+26|8.842387060e+25|8.842387060e+27
5.255330314e+05|4.834864194e+25|1.124589184e+26|1.353409834e+26|9.202468241e+25|9.202468241e+27
5.425124631e+05|6.582616378e+25|1.125626639e+26|1.433754868e+26|1.013118284e+26|1.013118284e+28
5.584012628e+05|7.993862548e+25|1.182941328e+26|1.493291523e+26|1.090679174e+26|1.090679174e+28
5.733201753e+05|7.501929822e+25|1.284374330e+26|1.565062878e+26|1.137286854e+26|1.137286854e+28
5.859767599e+05|7.756133706e+25|1.357075412e+26|1.672850336e+26|1.196108875e+26|1.196108875e+28
5.997449414e+05|8.280170155e+25|1.389689296e+26|1.727971155e+26|1.224493845e+26|1.224493845e+28
6.123107564e+05|8.066538423e+25|1.420442835e+26|1.772703310e+26|1.263161680e+26|1.263161680e+28
6.239256098e+05|8.072988771e+25|1.475429316e+26|1.883183280e+26|1.308721620e+26|1.308721620e+28
6.370908465e+05|1.176117289e+26|1.633893378e+26|2.013501408e+26|1.527624307e+26|1.527624307e+28
