#RRR|Lz25|Lz50|Lz75|Lzmean|
1.708058491e+05|1.558700657e+25|2.958256313e+25|5.053864370e+25|3.275101039e+25|3.275101039e+27
2.597373978e+05|4.473927020e+25|7.691999190e+25|9.575328899e+25|6.959420376e+25|6.959420376e+27
3.087634408e+05|7.316040579e+25|1.103913638e+26|1.389740771e+26|1.004917572e+26|1.004917572e+28
3.450815016e+05|7.577000273e+25|1.335922206e+26|1.677435876e+26|1.200318811e+26|1.200318811e+28
3.761326127e+05|1.079419381e+26|1.711402693e+26|2.048005943e+26|1.515196706e+26|1.515196706e+28
4.022555452e+05|9.330585694e+25|1.802215023e+26|2.331380046e+26|1.594283672e+26|1.594283672e+28
4.249384690e+05|1.426313890e+26|2.133082514e+26|2.578793405e+26|1.932848123e+26|1.932848123e+28
4.460281185e+05|1.172508948e+26|2.254174247e+26|2.888390383e+26|2.006369463e+26|2.006369463e+28
4.647817329e+05|1.507800619e+26|2.522809233e+26|3.154303380e+26|2.258193279e+26|2.258193279e+28
4.828752146e+05|1.519714908e+26|2.506985575e+26|3.306911022e+26|2.353108309e+26|2.353108309e+28
4.993357950e+05|1.644768634e+26|2.810392571e+26|3.459567321e+26|2.479061348e+26|2.479061348e+28
5.144446069e+05|2.064725623e+26|3.222655528e+26|3.889777172e+26|2.904952757e+26|2.904952757e+28
5.291035980e+05|2.036780116e+26|3.399913303e+26|4.147914370e+26|2.998133206e+26|2.998133206e+28
5.423856909e+05|1.863887175e+26|3.348841723e+26|4.144505922e+26|2.930595685e+26|2.930595685e+28
5.560621129e+05|1.797413681e+26|3.309805597e+26|4.447695858e+26|3.115320626e+26|3.115320626e+28
5.690481457e+05|2.439341009e+26|4.052058797e+26|4.579278266e+26|3.439273381e+26|3.439273381e+28
5.806461621e+05|2.130768037e+26|3.564018567e+26|4.863826928e+26|3.318080609e+26|3.318080609e+28
5.914499202e+05|2.391565261e+26|4.089439396e+26|5.215575465e+26|3.604248235e+26|3.604248235e+28
6.039597537e+05|2.807434693e+26|4.488112183e+26|5.488762551e+26|3.938944886e+26|3.938944886e+28
6.142685636e+05|2.340906344e+26|4.225076921e+26|5.419114407e+26|3.823449688e+26|3.823449688e+28
6.242019135e+05|3.015851869e+26|4.601323569e+26|5.663501179e+26|4.117792167e+26|4.117792167e+28
6.346034984e+05|2.392362811e+26|4.551222742e+26|5.543920469e+26|4.027710001e+26|4.027710001e+28
6.439794088e+05|2.800699424e+26|4.875666042e+26|6.113217380e+26|4.332450789e+26|4.332450789e+28
6.537513609e+05|2.946767282e+26|4.874146484e+26|5.968069053e+26|4.320369417e+26|4.320369417e+28
6.626568891e+05|2.742165698e+26|4.999206053e+26|6.452865975e+26|4.458551631e+26|4.458551631e+28
6.715025470e+05|3.611582852e+26|5.566326945e+26|6.507677923e+26|4.852169876e+26|4.852169876e+28
6.806612616e+05|3.139950240e+26|5.536178039e+26|6.871188811e+26|4.864854257e+26|4.864854257e+28
6.898689952e+05|2.879986241e+26|5.649591240e+26|7.018016429e+26|4.940754273e+26|4.940754273e+28
6.975460322e+05|3.439845307e+26|5.246073393e+26|6.733967787e+26|4.919840586e+26|4.919840586e+28
7.055774220e+05|3.226211574e+26|5.787640603e+26|7.003094049e+26|5.067242437e+26|5.067242437e+28
7.133910731e+05|2.984072157e+26|5.247260570e+26|7.400044843e+26|5.026408499e+26|5.026408499e+28
7.209607305e+05|3.853628384e+26|6.392167640e+26|7.426737659e+26|5.485242605e+26|5.485242605e+28
7.288180647e+05|3.750302227e+26|6.309174790e+26|7.586543254e+26|5.518339317e+26|5.518339317e+28
7.357519171e+05|4.057276245e+26|6.366412800e+26|8.014617839e+26|5.819632868e+26|5.819632868e+28
7.431327195e+05|3.078607918e+26|6.772649674e+26|8.011740081e+26|5.614654160e+26|5.614654160e+28
7.504067002e+05|4.058407016e+26|6.782362371e+26|8.334038100e+26|5.864505069e+26|5.864505069e+28
7.583994773e+05|4.010524550e+26|6.600289073e+26|8.379152980e+26|5.963256702e+26|5.963256702e+28
7.657359597e+05|3.931964221e+26|6.997745666e+26|8.340445144e+26|6.176128374e+26|6.176128374e+28
7.721258207e+05|4.252400310e+26|6.495176560e+26|8.512907325e+26|6.139132781e+26|6.139132781e+28
7.786678527e+05|3.753655545e+26|6.933566287e+26|8.705915827e+26|6.151689362e+26|6.151689362e+28
7.845458416e+05|4.780565499e+26|6.981369669e+26|8.774273854e+26|6.385141783e+26|6.385141783e+28
7.907738150e+05|4.038113436e+26|7.074043526e+26|8.817516069e+26|6.230463666e+26|6.230463666e+28
7.970048826e+05|3.687975062e+26|6.635462320e+26|9.251498763e+26|6.269091062e+26|6.269091062e+28
8.037233406e+05|5.002036210e+26|8.270412714e+26|9.501532063e+26|7.025760839e+26|7.025760839e+28
8.098787902e+05|3.435272717e+26|7.551413528e+26|9.762810643e+26|6.660920088e+26|6.660920088e+28
8.156480276e+05|4.556351858e+26|7.172993563e+26|9.417197179e+26|6.771030124e+26|6.771030124e+28
8.218683803e+05|5.057222180e+26|8.297533565e+26|1.008717233e+27|7.328652789e+26|7.328652789e+28
8.282984953e+05|4.755279229e+26|8.983373914e+26|1.001307722e+27|7.347529626e+26|7.347529626e+28
8.341655951e+05|5.138761642e+26|8.112856342e+26|9.989958682e+26|7.332288194e+26|7.332288194e+28
8.406429457e+05|4.422113971e+26|7.422782656e+26|1.013280659e+27|7.052653870e+26|7.052653870e+28
8.462498632e+05|5.857856157e+26|8.190849114e+26|1.033522293e+27|7.631868641e+26|7.631868641e+28
8.513063372e+05|4.598087572e+26|8.380703686e+26|1.041112446e+27|7.438947710e+26|7.438947710e+28
8.561770032e+05|3.514115411e+26|8.006882287e+26|1.012151814e+27|6.877843999e+26|6.877843999e+28
8.614303285e+05|5.685462835e+26|7.998002742e+26|1.095996146e+27|7.663182709e+26|7.663182709e+28
8.671637539e+05|4.774795454e+26|8.854741089e+26|1.070602068e+27|7.658574234e+26|7.658574234e+28
8.723828137e+05|6.199928267e+26|9.679540319e+26|1.105648839e+27|8.418679184e+26|8.418679184e+28
8.776137997e+05|5.408324451e+26|9.505345654e+26|1.148267485e+27|8.129247810e+26|8.129247810e+28
8.827812764e+05|4.777457515e+26|8.695820892e+26|1.142927325e+27|7.803259268e+26|7.803259268e+28
8.880753699e+05|6.494856482e+26|9.616975575e+26|1.172803555e+27|8.548495452e+26|8.548495452e+28
8.930423651e+05|4.660830805e+26|9.157597706e+26|1.147999569e+27|8.062908613e+26|8.062908613e+28
8.988490675e+05|5.635186311e+26|9.058641370e+26|1.177194818e+27|8.329997410e+26|8.329997410e+28
9.039182389e+05|5.886660618e+26|1.007118975e+27|1.217556031e+27|8.891987499e+26|8.891987499e+28
9.084155511e+05|4.622592113e+26|9.123337840e+26|1.203917169e+27|8.188148558e+26|8.188148558e+28
9.135668897e+05|5.466594439e+26|9.025951746e+26|1.178740141e+27|8.344084696e+26|8.344084696e+28
9.184981383e+05|6.307725387e+26|9.967634524e+26|1.214062655e+27|8.785379776e+26|8.785379776e+28
9.233334251e+05|5.320914190e+26|9.746934547e+26|1.188244525e+27|8.413742194e+26|8.413742194e+28
9.281911260e+05|6.203882370e+26|9.947158157e+26|1.244965278e+27|8.888529575e+26|8.888529575e+28
9.321468776e+05|6.173928321e+26|1.046091619e+27|1.250319054e+27|9.136123498e+26|9.136123498e+28
9.361584531e+05|5.852243706e+26|1.070780160e+27|1.304056953e+27|9.287292918e+26|9.287292918e+28
9.408454403e+05|7.501648595e+26|1.063552231e+27|1.286047630e+27|9.400033849e+26|9.400033849e+28
9.457897291e+05|5.616862953e+26|9.856855360e+26|1.257245781e+27|8.887232648e+26|8.887232648e+28
9.504885862e+05|5.626456879e+26|1.024138860e+27|1.319182596e+27|9.307785967e+26|9.307785967e+28
9.546403130e+05|5.459292080e+26|9.819672151e+26|1.320046135e+27|8.962247633e+26|8.962247633e+28
9.591999698e+05|7.577389873e+26|1.196739087e+27|1.378785015e+27|1.049720905e+27|1.049720905e+29
9.638860037e+05|5.655013638e+26|1.154221738e+27|1.396381841e+27|9.679556111e+26|9.679556111e+28
9.684728167e+05|7.095316824e+26|1.086415739e+27|1.344158679e+27|9.892927765e+26|9.892927765e+28
9.729544912e+05|6.941484544e+26|1.070793061e+27|1.361790160e+27|9.861918883e+26|9.861918883e+28
9.771901237e+05|6.007803824e+26|1.121546042e+27|1.373664316e+27|9.888806138e+26|9.888806138e+28
9.818232049e+05|6.099043193e+26|1.093716508e+27|1.385039659e+27|9.730147970e+26|9.730147970e+28
9.859466465e+05|7.301777544e+26|1.161089827e+27|1.409657619e+27|1.023940241e+27|1.023940241e+29
9.895889369e+05|5.841304499e+26|1.038952568e+27|1.394188068e+27|9.563126096e+26|9.563126096e+28
9.935153766e+05|5.718432589e+26|1.127777580e+27|1.386975441e+27|9.785057021e+26|9.785057021e+28
9.976218198e+05|7.267927822e+26|1.231194813e+27|1.436081647e+27|1.054904514e+27|1.054904514e+29
1.001651862e+06|7.670776026e+26|1.197094187e+27|1.411089898e+27|1.054132455e+27|1.054132455e+29
1.005594736e+06|5.778927827e+26|1.138568440e+27|1.485952165e+27|1.003912876e+27|1.003912876e+29
1.009827014e+06|6.062005376e+26|1.109718624e+27|1.459625502e+27|1.015051526e+27|1.015051526e+29
1.014208390e+06|7.427171483e+26|1.241772555e+27|1.489785056e+27|1.100064745e+27|1.100064745e+29
1.017941845e+06|7.310381309e+26|1.224424859e+27|1.560381678e+27|1.103204296e+27|1.103204296e+29
1.021627349e+06|7.722920219e+26|1.212417391e+27|1.555001334e+27|1.112365009e+27|1.112365009e+29
1.025359433e+06|7.733049238e+26|1.264076117e+27|1.532471031e+27|1.100179415e+27|1.100179415e+29
1.029095466e+06|8.170583810e+26|1.301260522e+27|1.558441438e+27|1.128802407e+27|1.128802407e+29
1.033378454e+06|6.109037027e+26|1.205633455e+27|1.511737257e+27|1.056392523e+27|1.056392523e+29
1.037114677e+06|6.549748231e+26|1.190609690e+27|1.581558079e+27|1.100631218e+27|1.100631218e+29
1.040601218e+06|8.512267271e+26|1.290975122e+27|1.588708868e+27|1.152327074e+27|1.152327074e+29
1.044510008e+06|6.884699316e+26|1.456045933e+27|1.643632760e+27|1.178388233e+27|1.178388233e+29
