#R_planet
1.876038704e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.381772266e+04|8.873335926e+04|6.560386489e+04|6.412412058e+04|1.768980625e+06|1.772754812e+06|1.775399812e+06|1.772878875e+06|1.769026750e+06|1.776731375e+06|8.455896875e+04|8.896618750e+04|9.273684375e+04|8.893586719e+04|8.441546094e+04|9.345628125e+04|1.978128381e+03|1.979524486e+03|1.980710869e+03|1.979507583e+03|1.977941449e+03|1.981073717e+03|3.527825693e+01|3.667502506e+01|3.786240336e+01|3.665811955e+01|3.509186761e+01|3.822437149e+01|2.559752643e+03|2.564941391e+03|2.570150353e+03|2.564702501e+03|2.558241782e+03|2.571163221e+03|1.399820152e+02|1.484431845e+02|1.613789444e+02|1.502255737e+02|1.388227552e+02|1.616283922e+02|8.325178240e+09|8.385526528e+09|8.431362944e+09|8.377608192e+09|8.309363712e+09|8.445854208e+09|8.948134400e+08|1.052713216e+09|1.209687168e+09|1.077229824e+09|8.697335040e+08|1.284726272e+09|6.587475952e+03|6.590455078e+03|6.592602051e+03|6.589944336e+03|6.586542480e+03|6.593345215e+03
1.273675775e+05|1.277442555e+05|9.977331090e+04|1.068196740e+05|1.771715969e+06|1.774648875e+06|1.778299500e+06|1.775013500e+06|1.770895625e+06|1.779130750e+06|8.736000000e+04|9.179537500e+04|9.629959375e+04|9.160050000e+04|8.630921875e+04|9.689179688e+04|1.979113820e+03|1.980162252e+03|1.981863477e+03|1.980530327e+03|1.978805647e+03|1.982255007e+03|3.626474545e+01|3.731260019e+01|3.901276050e+01|3.768109608e+01|3.595628330e+01|3.940590886e+01|2.560409941e+03|2.567596703e+03|2.571365739e+03|2.567110212e+03|2.560286267e+03|2.573934157e+03|1.426186498e+02|1.561803533e+02|1.677022069e+02|1.553241748e+02|1.406005459e+02|1.700478037e+02|8.295163648e+09|8.345601792e+09|8.403675520e+09|8.363151360e+09|8.287478272e+09|8.438824960e+09|8.616166400e+08|1.119014144e+09|1.384543104e+09|1.129132672e+09|8.382581760e+08|1.420007296e+09|6.584092529e+03|6.586813232e+03|6.590448242e+03|6.587376953e+03|6.583182617e+03|6.591572266e+03
1.514432380e+05|1.511935466e+05|1.183056659e+05|1.286523452e+05|1.771043938e+06|1.773906562e+06|1.779153719e+06|1.774704000e+06|1.770132375e+06|1.779275500e+06|8.647075000e+04|9.095581250e+04|9.625340625e+04|9.150175000e+04|8.554060156e+04|9.746290625e+04|1.979143108e+03|1.980326379e+03|1.982224990e+03|1.980675552e+03|1.978754877e+03|1.982596228e+03|3.629352801e+01|3.747894983e+01|3.937794575e+01|3.782654020e+01|3.590562542e+01|3.974745499e+01|2.557768894e+03|2.565148688e+03|2.571780891e+03|2.564653395e+03|2.556393284e+03|2.572913507e+03|1.376354395e+02|1.550057455e+02|1.678452401e+02|1.539468256e+02|1.376184526e+02|1.702751985e+02|8.242769920e+09|8.305206784e+09|8.362978176e+09|8.294602752e+09|8.185551872e+09|8.403655168e+09|7.569934080e+08|1.067638528e+09|1.356131072e+09|1.087157504e+09|7.588604160e+08|1.415454336e+09|6.581164673e+03|6.584461426e+03|6.587916382e+03|6.583772949e+03|6.578212891e+03|6.589334961e+03
1.695103464e+05|1.700691160e+05|1.344972694e+05|1.491237174e+05|1.770808844e+06|1.774064188e+06|1.780236344e+06|1.775387250e+06|1.769974750e+06|1.780800125e+06|8.705631250e+04|9.095050000e+04|9.638493750e+04|9.234852344e+04|8.564906250e+04|9.904796094e+04|1.979551013e+03|1.980817608e+03|1.982979873e+03|1.981193585e+03|1.979038158e+03|1.983349012e+03|3.670373295e+01|3.796702567e+01|4.012910198e+01|3.834459316e+01|3.618888840e+01|4.050029792e+01|2.554668020e+03|2.562374136e+03|2.574079157e+03|2.564057261e+03|2.553655096e+03|2.574459425e+03|1.376540096e+02|1.525294472e+02|1.664464912e+02|1.541718093e+02|1.363016871e+02|1.720419315e+02|8.174742272e+09|8.250988288e+09|8.335513088e+09|8.243953664e+09|8.114959872e+09|8.372946432e+09|6.923036160e+08|1.059542528e+09|1.359779712e+09|1.056776704e+09|7.106314240e+08|1.402921984e+09|6.576967163e+03|6.581028809e+03|6.584761597e+03|6.580362305e+03|6.574410156e+03|6.586316406e+03
1.844471637e+05|1.849969268e+05|1.434105299e+05|1.557386429e+05|1.772360688e+06|1.776287625e+06|1.780145062e+06|1.776091625e+06|1.771494875e+06|1.780688500e+06|8.826253125e+04|9.259818750e+04|9.729393750e+04|9.292692188e+04|8.688714844e+04|9.896668750e+04|1.979873306e+03|1.981309771e+03|1.983404814e+03|1.981566206e+03|1.979604115e+03|1.983528297e+03|3.702291820e+01|3.846227282e+01|4.055563329e+01|3.871718824e+01|3.675527744e+01|4.067909904e+01|2.558236805e+03|2.564544665e+03|2.571246431e+03|2.564580890e+03|2.556280927e+03|2.572880854e+03|1.361406793e+02|1.555061854e+02|1.665378991e+02|1.542345088e+02|1.362829195e+02|1.721860981e+02|8.180448640e+09|8.240520192e+09|8.283136768e+09|8.230671360e+09|8.109509632e+09|8.351833600e+09|6.777812480e+08|1.014001152e+09|1.300760576e+09|1.031513600e+09|6.563138560e+08|1.406713344e+09|6.575382202e+03|6.579256836e+03|6.584050659e+03|6.579033691e+03|6.572160156e+03|6.585907715e+03
1.976799837e+05|1.974875221e+05|1.635795461e+05|1.764355733e+05|1.773010344e+06|1.776395688e+06|1.780459906e+06|1.776803000e+06|1.771850375e+06|1.781755375e+06|8.880887500e+04|9.340425000e+04|9.874346875e+04|9.405339844e+04|8.783070312e+04|1.002760781e+05|1.980213065e+03|1.981870463e+03|1.983183671e+03|1.982020199e+03|1.979993526e+03|1.984046872e+03|3.736202985e+01|3.902007511e+01|4.033517600e+01|3.917125038e+01|3.714453918e+01|4.119796158e+01|2.555808280e+03|2.563451589e+03|2.572637850e+03|2.564563603e+03|2.554874840e+03|2.574252366e+03|1.409967858e+02|1.563374276e+02|1.700675535e+02|1.561476084e+02|1.388438222e+02|1.734513946e+02|8.083946496e+09|8.201554432e+09|8.309168512e+09|8.198465024e+09|8.049937408e+09|8.346994176e+09|7.524312320e+08|1.044417280e+09|1.326611200e+09|1.047535360e+09|7.259178880e+08|1.369153024e+09|6.570312744e+03|6.576511719e+03|6.583000122e+03|6.576637695e+03|6.568584961e+03|6.584689453e+03
2.097696789e+05|2.094645822e+05|1.752809125e+05|1.878920069e+05|1.773040625e+06|1.777296500e+06|1.781548594e+06|1.777794875e+06|1.772439250e+06|1.783150375e+06|8.848846875e+04|9.473893750e+04|1.009719375e+05|9.517621875e+04|8.775217188e+04|1.026002578e+05|1.980663046e+03|1.982502828e+03|1.983945926e+03|1.982518176e+03|1.980304628e+03|1.984731724e+03|3.781318280e+01|3.965377981e+01|4.109753882e+01|3.966886164e+01|3.745504480e+01|4.188267849e+01|2.556884338e+03|2.563620212e+03|2.574294639e+03|2.565513597e+03|2.555057857e+03|2.575969338e+03|1.367158403e+02|1.583731262e+02|1.747555443e+02|1.579775238e+02|1.359366864e+02|1.800183613e+02|8.073279232e+09|8.186862848e+09|8.276849664e+09|8.186106368e+09|8.044645376e+09|8.327567872e+09|6.098690560e+08|1.026160128e+09|1.373587584e+09|1.056151296e+09|6.273235200e+08|1.484979072e+09|6.570916504e+03|6.575577393e+03|6.579744019e+03|6.575127930e+03|6.568190430e+03|6.582065430e+03
2.208676404e+05|2.202086756e+05|1.894207896e+05|1.968449915e+05|1.772388500e+06|1.776132812e+06|1.780100344e+06|1.776834500e+06|1.771758250e+06|1.781911250e+06|8.949296875e+04|9.374987500e+04|9.945718750e+04|9.446200000e+04|8.772374219e+04|1.012002734e+05|1.980302288e+03|1.981950704e+03|1.983781381e+03|1.982278922e+03|1.980076352e+03|1.984481492e+03|3.745485743e+01|3.910161745e+01|4.093105871e+01|3.943000679e+01|3.722760308e+01|4.163241050e+01|2.555844408e+03|2.561348558e+03|2.568820898e+03|2.562852963e+03|2.553856683e+03|2.571849243e+03|1.393348282e+02|1.548204066e+02|1.718049368e+02|1.564386849e+02|1.369231480e+02|1.759542218e+02|8.049991168e+09|8.144966400e+09|8.235109888e+09|8.139821568e+09|8.000918528e+09|8.278724608e+09|6.603466240e+08|1.036963072e+09|1.435830912e+09|1.037962304e+09|6.344016000e+08|1.441522944e+09|6.567364258e+03|6.574135254e+03|6.579498535e+03|6.573310547e+03|6.565428711e+03|6.581193848e+03
2.322700637e+05|2.326168919e+05|2.026549433e+05|2.124685427e+05|1.771723375e+06|1.778171062e+06|1.782101062e+06|1.778151500e+06|1.771980375e+06|1.784322875e+06|8.821137500e+04|9.677643750e+04|1.033086562e+05|9.628120312e+04|8.820579688e+04|1.043565938e+05|1.980079625e+03|1.983009517e+03|1.984756518e+03|1.982924318e+03|1.980345094e+03|1.985503543e+03|3.722925690e+01|4.016102253e+01|4.190900961e+01|4.007549774e+01|3.749609808e+01|4.265489740e+01|2.553608984e+03|2.564171411e+03|2.573368020e+03|2.564195205e+03|2.553212968e+03|2.575177442e+03|1.379671514e+02|1.597621845e+02|1.803535530e+02|1.603371323e+02|1.372850259e+02|1.833892388e+02|7.991176320e+09|8.140635392e+09|8.230102784e+09|8.126646784e+09|7.978778112e+09|8.274514944e+09|6.614558720e+08|1.048253952e+09|1.528721920e+09|1.087830912e+09|6.292718080e+08|1.546389888e+09|6.565321411e+03|6.571598389e+03|6.576606445e+03|6.571486816e+03|6.563355469e+03|6.579617676e+03
2.426942280e+05|2.424615431e+05|2.168404414e+05|2.242806464e+05|1.773110406e+06|1.776260750e+06|1.780626938e+06|1.777395875e+06|1.772202875e+06|1.782588500e+06|8.837315625e+04|9.417350000e+04|9.986721875e+04|9.511099219e+04|8.801342188e+04|1.022085781e+05|1.981193643e+03|1.982412548e+03|1.984014272e+03|1.982775215e+03|1.980674997e+03|1.984875433e+03|3.834459154e+01|3.956234984e+01|4.116402376e+01|3.992623771e+01|3.782588359e+01|4.202659183e+01|2.553562669e+03|2.560613991e+03|2.567424363e+03|2.561811965e+03|2.552009930e+03|2.571613999e+03|1.370276342e+02|1.547682497e+02|1.679580940e+02|1.560114167e+02|1.352941492e+02|1.767286843e+02|7.959617664e+09|8.100569088e+09|8.176258304e+09|8.080536576e+09|7.944765952e+09|8.216306688e+09|5.942981120e+08|9.607682560e+08|1.273266816e+09|9.932345600e+08|5.746622080e+08|1.411806848e+09|6.563793457e+03|6.571179932e+03|6.575515991e+03|6.569511230e+03|6.562314941e+03|6.576707031e+03
