#R_planet
4.068764845e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.711720028e+05|1.842611043e+05|1.323217080e+05|1.341980344e+05|2.335559688e+06|2.347882125e+06|2.358689500e+06|2.347295000e+06|2.332331250e+06|2.362258750e+06|2.488898438e+05|2.704863125e+05|2.910126562e+05|2.726579062e+05|2.483086250e+05|2.970071875e+05|1.966251657e+03|1.969668705e+03|1.972541567e+03|1.969397265e+03|1.965705755e+03|1.973088775e+03|1.139655928e+02|1.173817371e+02|1.202569540e+02|1.171112855e+02|1.134200170e+02|1.208025539e+02|3.686282574e+03|3.707899764e+03|3.725574443e+03|3.706974694e+03|3.682711721e+03|3.731237666e+03|5.156789358e+02|5.407609647e+02|5.686904716e+02|5.439217887e+02|5.104689935e+02|5.773745838e+02|4.327265382e+10|4.381575782e+10|4.432311194e+10|4.381036544e+10|4.326472090e+10|4.435600179e+10|-1.413630976e+09|-5.772144640e+08|5.632931840e+08|-3.569470400e+08|-1.401493632e+09|6.875994240e+08|7.916358643e+03|7.930471436e+03|7.943723511e+03|7.931171875e+03|7.914787598e+03|7.947555176e+03
2.603222905e+05|2.628421186e+05|2.047766408e+05|2.238817725e+05|2.332959062e+06|2.346647250e+06|2.359591688e+06|2.346428000e+06|2.329392250e+06|2.363463750e+06|2.526561250e+05|2.783845000e+05|3.012588438e+05|2.799789688e+05|2.521309531e+05|3.078269688e+05|1.967611354e+03|1.971236913e+03|1.975778163e+03|1.971866911e+03|1.966586909e+03|1.977146914e+03|1.153225047e+02|1.189501515e+02|1.234929215e+02|1.195803647e+02|1.143001428e+02|1.248605866e+02|3.687255844e+03|3.709648954e+03|3.735846820e+03|3.709914966e+03|3.680624490e+03|3.739205442e+03|5.164226630e+02|5.558861747e+02|5.847261709e+02|5.559349504e+02|5.168489817e+02|5.950209190e+02|4.297717453e+10|4.355864371e+10|4.389190451e+10|4.346216038e+10|4.292528538e+10|4.399903539e+10|-1.347116032e+09|-4.435681280e+08|6.443724800e+08|-2.778927360e+08|-1.388076544e+09|8.322910720e+08|7.902708496e+03|7.918106445e+03|7.930324341e+03|7.916673340e+03|7.898968750e+03|7.934376465e+03
3.095802518e+05|3.088579662e+05|2.469581836e+05|2.639400089e+05|2.332859875e+06|2.343442750e+06|2.360851562e+06|2.345494000e+06|2.329149000e+06|2.361838500e+06|2.600615000e+05|2.819018750e+05|3.065830938e+05|2.832908125e+05|2.562177969e+05|3.103638750e+05|1.967777027e+03|1.972049886e+03|1.977382655e+03|1.972410159e+03|1.966871006e+03|1.977949312e+03|1.154920471e+02|1.197644676e+02|1.250954405e+02|1.201238913e+02|1.145849148e+02|1.256628678e+02|3.685143266e+03|3.704705507e+03|3.735362392e+03|3.709590635e+03|3.680487035e+03|3.738694235e+03|5.267326890e+02|5.625895410e+02|5.907621368e+02|5.603437269e+02|5.215968249e+02|5.990906290e+02|4.291321446e+10|4.331303526e+10|4.364566630e+10|4.334991360e+10|4.287434752e+10|4.382547968e+10|-1.228145664e+09|-2.137292800e+08|8.835010560e+08|-1.682782240e+08|-1.311639424e+09|9.750830080e+08|7.897704956e+03|7.908824951e+03|7.928564819e+03|7.912426270e+03|7.895263672e+03|7.929589355e+03
3.466458030e+05|3.474085136e+05|2.642409505e+05|2.924800932e+05|2.324764312e+06|2.340356750e+06|2.353087750e+06|2.340731500e+06|2.325076250e+06|2.356386750e+06|2.598079688e+05|2.774666875e+05|2.986981250e+05|2.800276250e+05|2.565853594e+05|3.034698125e+05|1.971059762e+03|1.974550723e+03|1.978071137e+03|1.974128275e+03|1.969664989e+03|1.978591561e+03|1.187734863e+02|1.222634985e+02|1.257821996e+02|1.218416241e+02|1.173778751e+02|1.263053732e+02|3.679467026e+03|3.707680147e+03|3.727937345e+03|3.706101506e+03|3.679833487e+03|3.732369525e+03|5.321824512e+02|5.552225757e+02|5.836064975e+02|5.584671333e+02|5.269639904e+02|5.899702762e+02|4.249749504e+10|4.290191770e+10|4.331536077e+10|4.290767667e+10|4.242041651e+10|4.339493683e+10|-1.540172800e+09|-6.462648320e+08|3.291043840e+08|-5.328924160e+08|-1.646836480e+09|5.810515840e+08|7.883880493e+03|7.894448242e+03|7.908311279e+03|7.896334961e+03|7.880109863e+03|7.912558594e+03
3.770464664e+05|3.771751575e+05|2.989501314e+05|3.282949990e+05|2.319390625e+06|2.335638250e+06|2.354582375e+06|2.337335250e+06|2.318137250e+06|2.356533000e+06|2.563922188e+05|2.753850000e+05|3.012952188e+05|2.818003125e+05|2.517488594e+05|3.118517812e+05|1.968798413e+03|1.972305773e+03|1.977643498e+03|1.973290718e+03|1.967717105e+03|1.978864330e+03|1.165096585e+02|1.200179040e+02|1.253553899e+02|1.210042974e+02|1.154307194e+02|1.265778753e+02|3.668163071e+03|3.695606874e+03|3.728443261e+03|3.700311415e+03|3.668172743e+03|3.732450087e+03|5.224970776e+02|5.497328886e+02|5.893600356e+02|5.585081621e+02|5.152657664e+02|6.017505579e+02|4.232282010e+10|4.278479667e+10|4.333685658e+10|4.284485632e+10|4.227641754e+10|4.341329920e+10|-1.316049920e+09|-4.781465600e+08|4.827146240e+08|-3.247298560e+08|-1.499640960e+09|8.501812480e+08|7.875939697e+03|7.895055420e+03|7.913142944e+03|7.895825195e+03|7.875812500e+03|7.915836914e+03
4.030962445e+05|4.038952174e+05|3.245519182e+05|3.654546568e+05|2.323888500e+06|2.337885625e+06|2.359108875e+06|2.340063250e+06|2.320048750e+06|2.360078000e+06|2.595239375e+05|2.842937500e+05|3.101784375e+05|2.864731250e+05|2.555666562e+05|3.173795625e+05|1.971093546e+03|1.976740571e+03|1.981037303e+03|1.975821309e+03|1.969953669e+03|1.981688949e+03|1.188057216e+02|1.244528534e+02|1.287477562e+02|1.235348644e+02|1.176676383e+02|1.294020905e+02|3.682363008e+03|3.706291280e+03|3.741593793e+03|3.707840615e+03|3.673394109e+03|3.742287122e+03|5.285054475e+02|5.639637566e+02|6.004805404e+02|5.682310146e+02|5.240464100e+02|6.124156193e+02|4.215790797e+10|4.258286592e+10|4.311552717e+10|4.266409574e+10|4.205519258e+10|4.327299891e+10|-1.618949120e+09|-3.771555840e+08|6.768609280e+08|-4.035291840e+08|-1.659931136e+09|8.528728960e+08|7.867844360e+03|7.882943359e+03|7.899119507e+03|7.886112305e+03|7.866793945e+03|7.905430664e+03
4.274991717e+05|4.275479719e+05|3.415065582e+05|3.623597126e+05|2.326822438e+06|2.341260125e+06|2.361927750e+06|2.343754250e+06|2.323844500e+06|2.363663750e+06|2.673878438e+05|2.899338125e+05|3.243218438e+05|2.971463750e+05|2.654515625e+05|3.288411562e+05|1.972268794e+03|1.976828223e+03|1.983077766e+03|1.977193489e+03|1.971287627e+03|1.983099350e+03|1.199807682e+02|1.245428597e+02|1.307900478e+02|1.249069982e+02|1.190013646e+02|1.308126318e+02|3.685681515e+03|3.707604844e+03|3.748906446e+03|3.714822990e+03|3.681224279e+03|3.748421701e+03|5.393275239e+02|5.735711589e+02|6.247565363e+02|5.830123131e+02|5.383523454e+02|6.276722809e+02|4.217951744e+10|4.264578048e+10|4.329201664e+10|4.267364352e+10|4.207438234e+10|4.327290880e+10|-1.220765696e+09|-1.759948800e+08|1.060636672e+09|-2.888933400e+07|-1.305123968e+09|1.247345280e+09|7.864116577e+03|7.882834229e+03|7.901935547e+03|7.884075684e+03|7.863808105e+03|7.904341797e+03
4.490522134e+05|4.493170455e+05|3.753138248e+05|3.954101185e+05|2.321737062e+06|2.339349875e+06|2.357106812e+06|2.340851750e+06|2.321800500e+06|2.359903250e+06|2.673975312e+05|2.925050000e+05|3.221329062e+05|2.977224688e+05|2.649019375e+05|3.305430312e+05|1.972794294e+03|1.976711529e+03|1.981530756e+03|1.977251033e+03|1.971892261e+03|1.982609805e+03|1.205092301e+02|1.244244187e+02|1.292443185e+02|1.249644010e+02|1.196059570e+02|1.303228450e+02|3.680473084e+03|3.707574410e+03|3.734817059e+03|3.711080313e+03|3.679249097e+03|3.742911530e+03|5.446013127e+02|5.730818595e+02|6.195388594e+02|5.832694825e+02|5.364964338e+02|6.300425312e+02|4.195563315e+10|4.252738150e+10|4.310378291e+10|4.252631040e+10|4.193375027e+10|4.311886643e+10|-1.094631424e+09|-9.146982400e+07|9.361940480e+08|7.177175000e+06|-1.238477184e+09|1.252831488e+09|7.862092773e+03|7.879608398e+03|7.896708618e+03|7.879559570e+03|7.860345215e+03|7.898774902e+03
4.703198987e+05|4.704435603e+05|4.128837361e+05|4.364526763e+05|2.314045000e+06|2.337491750e+06|2.352231188e+06|2.334872750e+06|2.313902500e+06|2.355843250e+06|2.582549375e+05|2.896786875e+05|3.215190625e+05|2.927614062e+05|2.556824375e+05|3.298404375e+05|1.970818894e+03|1.976905443e+03|1.983161671e+03|1.976861800e+03|1.970456785e+03|1.983266815e+03|1.185298918e+02|1.246162074e+02|1.308742014e+02|1.245751843e+02|1.181703021e+02|1.309800664e+02|3.669629498e+03|3.703726876e+03|3.734469651e+03|3.702512156e+03|3.666802457e+03|3.738221854e+03|5.336681052e+02|5.749072008e+02|6.228234602e+02|5.759797794e+02|5.240930736e+02|6.278664853e+02|4.168703386e+10|4.220346982e+10|4.275054797e+10|4.228316774e+10|4.162603008e+10|4.294030541e+10|-1.727921152e+09|-1.240064000e+07|1.150763008e+09|-1.808575360e+08|-1.815030272e+09|1.453315200e+09|7.851974243e+03|7.875555420e+03|7.892146484e+03|7.872841309e+03|7.849731445e+03|7.895950195e+03
4.914205654e+05|4.914525187e+05|4.278738593e+05|4.445720707e+05|2.321719312e+06|2.339664375e+06|2.351005000e+06|2.336344500e+06|2.318571000e+06|2.354117500e+06|2.734853750e+05|3.004147500e+05|3.305535312e+05|3.028938125e+05|2.685838750e+05|3.372037188e+05|1.975407576e+03|1.978269651e+03|1.982522674e+03|1.978561209e+03|1.973441909e+03|1.983680509e+03|1.231187964e+02|1.259831981e+02|1.302390848e+02|1.262747728e+02|1.211554646e+02|1.313940810e+02|3.683784328e+03|3.711804455e+03|3.731825364e+03|3.707005006e+03|3.677607984e+03|3.736402028e+03|5.523215748e+02|5.908795096e+02|6.329296198e+02|5.903304136e+02|5.436677762e+02|6.369930509e+02|4.159884390e+10|4.206689894e+10|4.258030694e+10|4.214591488e+10|4.151029760e+10|4.278152397e+10|-1.159043072e+09|8.351744000e+06|1.437998080e+09|1.370853440e+08|-1.436865280e+09|1.711035904e+09|7.844480347e+03|7.865043213e+03|7.887062988e+03|7.865823242e+03|7.843324219e+03|7.888321289e+03
