#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.677069082e+05|1.739436402e+11|1.760303758e+11|1.781189150e+11|0.000000|0.000000|0.000000
4.076777353e+05|1.717429626e+11|1.740410215e+11|1.763192823e+11|0.000000|0.000000|0.000000
4.848343141e+05|1.704596773e+11|1.728351605e+11|1.752035026e+11|0.000000|0.000000|0.000000
5.428540729e+05|1.694495278e+11|1.718690299e+11|1.743000591e+11|0.000000|0.000000|0.000000
5.907041362e+05|1.685825100e+11|1.710307609e+11|1.735108981e+11|0.000000|0.000000|0.000000
6.322367519e+05|1.678025006e+11|1.702710681e+11|1.727922967e+11|0.000000|0.000000|0.000000
6.673086418e+05|1.671224717e+11|1.696053617e+11|1.721603883e+11|0.000000|0.000000|0.000000
7.005088238e+05|1.664596813e+11|1.689541091e+11|1.715405151e+11|0.000000|0.000000|0.000000
7.321893398e+05|1.658091463e+11|1.683130442e+11|1.709289484e+11|0.000000|0.000000|0.000000
7.596868960e+05|1.652296339e+11|1.677407381e+11|1.703819713e+11|0.000000|0.000000|0.000000
7.837654891e+05|1.647104656e+11|1.672272423e+11|1.698904962e+11|0.000000|0.000000|0.000000
8.081056565e+05|1.641742480e+11|1.666962668e+11|1.693816709e+11|0.000000|0.000000|0.000000
8.336130586e+05|1.635997121e+11|1.661268079e+11|1.688353472e+11|0.000000|0.000000|0.000000
8.550456819e+05|1.631067719e+11|1.656378883e+11|1.683658355e+11|0.000000|0.000000|0.000000
8.737645508e+05|1.626684984e+11|1.652029989e+11|1.679478923e+11|0.000000|0.000000|0.000000
8.933208276e+05|1.622027824e+11|1.647407404e+11|1.675033503e+11|0.000000|0.000000|0.000000
9.132957289e+05|1.617187145e+11|1.642601705e+11|1.670409051e+11|0.000000|0.000000|0.000000
9.332686977e+05|1.612261097e+11|1.637710779e+11|1.665699802e+11|0.000000|0.000000|0.000000
9.502330184e+05|1.608008868e+11|1.633488848e+11|1.661632645e+11|0.000000|0.000000|0.000000
9.664043823e+05|1.603896454e+11|1.629405985e+11|1.657697802e+11|0.000000|0.000000|0.000000
9.826690774e+05|1.599701744e+11|1.625241899e+11|1.653683132e+11|0.000000|0.000000|0.000000
9.985115994e+05|1.595558985e+11|1.621130055e+11|1.649717415e+11|0.000000|0.000000|0.000000
1.014290689e+06|1.591376541e+11|1.616979675e+11|1.645713212e+11|0.000000|0.000000|0.000000
1.030278132e+06|1.587081187e+11|1.612718306e+11|1.641600650e+11|0.000000|0.000000|0.000000
1.046967629e+06|1.582534854e+11|1.608209271e+11|1.637247766e+11|0.000000|0.000000|0.000000
1.062141456e+06|1.578345779e+11|1.604055900e+11|1.633237127e+11|0.000000|0.000000|0.000000
1.076642827e+06|1.574292575e+11|1.600038562e+11|1.629356911e+11|0.000000|0.000000|0.000000
1.091423614e+06|1.570110969e+11|1.595895408e+11|1.625354270e+11|0.000000|0.000000|0.000000
1.104906052e+06|1.566252202e+11|1.592073496e+11|1.621661213e+11|0.000000|0.000000|0.000000
1.120362224e+06|1.561776129e+11|1.587641893e+11|1.617378160e+11|0.000000|0.000000|0.000000
1.134283601e+06|1.557696443e+11|1.583604403e+11|1.613475249e+11|0.000000|0.000000|0.000000
1.149277706e+06|1.553251251e+11|1.579207048e+11|1.609223691e+11|0.000000|0.000000|0.000000
1.164998020e+06|1.548533651e+11|1.574542388e+11|1.604712854e+11|0.000000|0.000000|0.000000
1.178036090e+06|1.544576523e+11|1.570631423e+11|1.600930229e+11|0.000000|0.000000|0.000000
1.190634454e+06|1.540714479e+11|1.566816001e+11|1.597239483e+11|0.000000|0.000000|0.000000
1.203334115e+06|1.536783161e+11|1.562933746e+11|1.593483574e+11|0.000000|0.000000|0.000000
1.217349732e+06|1.532399874e+11|1.558607087e+11|1.589297136e+11|0.000000|0.000000|0.000000
1.230639581e+06|1.528200303e+11|1.554463682e+11|1.585287453e+11|0.000000|0.000000|0.000000
1.243797619e+06|1.524000868e+11|1.550322288e+11|1.581279189e+11|0.000000|0.000000|0.000000
1.258427539e+06|1.519283165e+11|1.545672027e+11|1.576777805e+11|0.000000|0.000000|0.000000
1.270475084e+06|1.515359847e+11|1.541806596e+11|1.573035647e+11|0.000000|0.000000|0.000000
1.282478531e+06|1.511416451e+11|1.537923027e+11|1.569275503e+11|0.000000|0.000000|0.000000
1.294596868e+06|1.507400459e+11|1.533969649e+11|1.565447337e+11|0.000000|0.000000|0.000000
1.309210858e+06|1.502510878e+11|1.529158583e+11|1.560788072e+11|0.000000|0.000000|0.000000
1.321179299e+06|1.498468596e+11|1.525183089e+11|1.556937542e+11|0.000000|0.000000|0.000000
