#R_planet
6.348560596e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.427757993e+06|3.428695143e+06|3.408800058e+06|3.414975370e+06|9.954012250e+06|1.004407850e+07|1.013464350e+07|1.005526300e+07|9.943048000e+06|1.016747700e+07|9.001622500e+05|1.147195500e+06|3.136071125e+06|1.912228125e+06|8.956719375e+05|2.928784750e+06|3.105583199e+03|3.131995749e+03|3.154452049e+03|3.132422112e+03|3.106136389e+03|3.158707834e+03|2.856987961e+02|3.120383379e+02|3.343905376e+02|3.124820561e+02|2.861947916e+02|3.387693206e+02|4.019469343e+03|4.090175124e+03|4.145502233e+03|4.088807798e+03|4.022858258e+03|4.154757338e+03|6.973162160e+02|8.080061663e+02|9.403570202e+02|8.149800122e+02|6.929012209e+02|9.370588035e+02|1.504174326e+11|1.517441434e+11|1.530229023e+11|1.518607401e+11|1.500964127e+11|1.536250511e+11|-7.928422400e+08|3.975626752e+09|4.827325645e+10|2.146023834e+10|-1.044538624e+09|4.396501811e+10|5.406671875e+03|5.420030762e+03|5.432406616e+03|5.419964355e+03|5.403700195e+03|5.436228516e+03
3.435189986e+06|3.435306418e+06|3.415262441e+06|3.419957593e+06|9.891969500e+06|9.983279000e+06|1.007994650e+07|9.997841000e+06|9.875663000e+06|1.012001900e+07|8.986145000e+05|1.140838000e+06|3.043906875e+06|1.879793625e+06|8.785454375e+05|2.881041250e+06|3.104265117e+03|3.130806027e+03|3.155440747e+03|3.132986888e+03|3.101968924e+03|3.164004851e+03|2.842927085e+02|3.109387069e+02|3.355556949e+02|3.130409332e+02|2.820010424e+02|3.440808239e+02|4.009421265e+03|4.076981914e+03|4.142445045e+03|4.084259035e+03|4.005820574e+03|4.162697496e+03|7.064021076e+02|8.036135243e+02|9.127168379e+02|8.125420588e+02|6.956779056e+02|9.294062119e+02|1.495055237e+11|1.506706473e+11|1.514500547e+11|1.505239368e+11|1.491886735e+11|1.518592164e+11|-1.102077952e+09|2.580955136e+09|4.767390310e+10|2.069261107e+10|-1.760823552e+09|4.314605158e+10|5.398326904e+03|5.409230713e+03|5.416719482e+03|5.408308105e+03|5.395943848e+03|5.420672363e+03
3.439818737e+06|3.439706691e+06|3.418328696e+06|3.421356857e+06|9.846724000e+06|9.958725000e+06|1.006679875e+07|9.963160000e+06|9.825477000e+06|1.010084500e+07|8.235592500e+05|2.873433500e+06|3.171799625e+06|2.128126500e+06|1.025763500e+06|3.230489500e+06|3.110911446e+03|3.130375818e+03|3.156072235e+03|3.134531676e+03|3.105918302e+03|3.163145049e+03|2.910981171e+02|3.104862224e+02|3.361494734e+02|3.145868185e+02|2.859937598e+02|3.431798772e+02|4.012273446e+03|4.071290334e+03|4.135040220e+03|4.083831158e+03|4.009994388e+03|4.157667928e+03|6.924191785e+02|8.200557433e+02|9.612495319e+02|8.402228910e+02|7.012416376e+02|9.792041444e+02|1.483007468e+11|1.496513249e+11|1.510955663e+11|1.496379064e+11|1.478845727e+11|1.513912238e+11|-1.816838144e+09|4.353156301e+10|4.917832294e+10|2.617233408e+10|2.167421440e+09|5.017724518e+10|5.388885376e+03|5.400030273e+03|5.411327759e+03|5.400341797e+03|5.385348145e+03|5.415336426e+03
3.444405185e+06|3.444303477e+06|3.428175137e+06|3.433085965e+06|9.827575750e+06|9.946066000e+06|1.006801975e+07|9.963281000e+06|9.808527000e+06|1.011803500e+07|7.855267500e+05|1.062936000e+06|3.009197250e+06|1.698282500e+06|7.772859375e+05|2.619279000e+06|3.113226933e+03|3.140108057e+03|3.171067901e+03|3.146650604e+03|3.113919034e+03|3.179382174e+03|2.932738123e+02|3.200300339e+02|3.511606484e+02|3.267090482e+02|2.939589200e+02|3.594591765e+02|4.030218462e+03|4.090804424e+03|4.180909365e+03|4.110195856e+03|4.024216499e+03|4.196175213e+03|6.958734729e+02|8.043130926e+02|9.314251973e+02|8.243319452e+02|6.998678656e+02|9.487960247e+02|1.473627505e+11|1.487472558e+11|1.500484035e+11|1.487194685e+11|1.468272148e+11|1.506117059e+11|-4.784848896e+09|-1.332469760e+09|4.578167398e+10|1.557351731e+10|-4.779103744e+09|3.592613888e+10|5.377570435e+03|5.391072021e+03|5.404227783e+03|5.390573242e+03|5.373824219e+03|5.407321289e+03
3.448746176e+06|3.448850867e+06|3.427875190e+06|3.432884377e+06|9.843210000e+06|9.985942500e+06|1.011072400e+07|9.984652000e+06|9.827884000e+06|1.014141900e+07|8.141067500e+05|1.103146500e+06|3.074596500e+06|1.798230125e+06|8.012102500e+05|2.795250000e+06|3.123720449e+03|3.153272387e+03|3.180964438e+03|3.152832424e+03|3.119186133e+03|3.186478715e+03|3.038080964e+02|3.333892319e+02|3.609428860e+02|3.328632786e+02|2.992329897e+02|3.664935675e+02|4.053815950e+03|4.121757278e+03|4.203499144e+03|4.125273148e+03|4.037438104e+03|4.213108192e+03|7.193543421e+02|8.106402347e+02|9.711533391e+02|8.467012469e+02|7.088846728e+02|9.845178209e+02|1.473875313e+11|1.489069179e+11|1.500361196e+11|1.487283487e+11|1.470807081e+11|1.503760384e+11|-4.281688064e+09|2.383052800e+07|4.523685478e+10|1.735792435e+10|-4.210783232e+09|3.892663091e+10|5.381403320e+03|5.391707031e+03|5.400797485e+03|5.389798340e+03|5.376162109e+03|5.403435547e+03
3.453087734e+06|3.453050300e+06|3.432940583e+06|3.438159064e+06|9.746371750e+06|9.894935500e+06|1.004871775e+07|9.909538000e+06|9.747942000e+06|1.007113200e+07|8.133320000e+05|1.946051000e+06|2.969303625e+06|1.921215875e+06|8.235853750e+05|3.018846000e+06|3.125458709e+03|3.147929507e+03|3.182205173e+03|3.156382592e+03|3.121851664e+03|3.190913519e+03|3.055956197e+02|3.280796452e+02|3.622504398e+02|3.364316484e+02|3.018849414e+02|3.709783555e+02|4.046368408e+03|4.096297464e+03|4.197808560e+03|4.125125775e+03|4.034221447e+03|4.216030104e+03|7.719236204e+02|8.518320135e+02|9.462585319e+02|8.661328163e+02|7.484625080e+02|9.838031246e+02|1.453706199e+11|1.470637752e+11|1.484935414e+11|1.467838464e+11|1.449340436e+11|1.486336164e+11|-4.888584192e+09|2.145796915e+10|4.461455155e+10|1.987160474e+10|-5.213843456e+09|4.495705293e+10|5.360566406e+03|5.374558838e+03|5.386586304e+03|5.372161133e+03|5.356338867e+03|5.387984375e+03
3.457978314e+06|3.457649001e+06|3.438132580e+06|3.440718604e+06|9.755965750e+06|9.898899500e+06|1.003334675e+07|9.889773000e+06|9.737076000e+06|1.004246800e+07|8.244940000e+05|1.917851500e+06|3.020591500e+06|1.931706125e+06|8.167457500e+05|3.046666500e+06|3.133558276e+03|3.161551663e+03|3.193930534e+03|3.160974815e+03|3.128984950e+03|3.192964681e+03|3.136257443e+02|3.414438781e+02|3.739073055e+02|3.410220255e+02|3.090327547e+02|3.730112963e+02|4.059153645e+03|4.136227399e+03|4.207774365e+03|4.133193385e+03|4.048184528e+03|4.218202241e+03|7.736086301e+02|8.747931117e+02|9.881682362e+02|8.774003593e+02|7.550921076e+02|9.997086111e+02|1.449762693e+11|1.464359240e+11|1.473275945e+11|1.460035092e+11|1.443215770e+11|1.476854415e+11|-5.392326656e+09|1.622908928e+10|4.380176998e+10|1.976978022e+10|-5.389153280e+09|4.492871270e+10|5.355003052e+03|5.367539062e+03|5.377015625e+03|5.364635742e+03|5.350246094e+03|5.379024902e+03
3.476172947e+06|3.465758927e+06|3.456300838e+06|3.454512986e+06|9.589543000e+06|9.732901500e+06|9.886649000e+06|9.632657000e+06|9.343204000e+06|9.922109000e+06|6.116405000e+05|9.010690000e+05|2.778186000e+06|1.547577125e+06|5.320537500e+05|2.563100500e+06|3.132073011e+03|3.168220245e+03|3.201248294e+03|3.169647876e+03|3.131775377e+03|3.207520376e+03|3.119837730e+02|3.481936990e+02|3.812407138e+02|3.497055798e+02|3.118280591e+02|3.875831004e+02|4.035567408e+03|4.115486621e+03|4.210294854e+03|4.120071488e+03|4.013310096e+03|4.226832880e+03|7.182785228e+02|8.401666720e+02|9.496943822e+02|8.518365268e+02|7.187687122e+02|9.849043413e+02|1.399805583e+11|1.425472881e+11|1.442640732e+11|1.396543160e+11|1.346203812e+11|1.446882673e+11|-9.265807360e+09|-5.864620032e+09|3.925455258e+10|1.056038502e+10|-1.214091059e+10|3.326168064e+10|5.309012817e+03|5.334322998e+03|5.349595215e+03|5.304009766e+03|5.256102051e+03|5.351919434e+03
3.612500376e+06|3.613647818e+06|3.595229891e+06|3.601349890e+06|7.767300000e+06|7.856818250e+06|7.956596000e+06|7.856678000e+06|7.753998000e+06|7.959358500e+06|-1.127198125e+06|8.386660000e+05|1.123129625e+06|1.519050781e+05|-8.898972500e+05|1.193707500e+06|3.100432257e+03|3.123427301e+03|3.149937126e+03|3.126417721e+03|3.097067922e+03|3.155767520e+03|2.804256999e+02|3.034328773e+02|3.298408741e+02|3.064558307e+02|2.770969936e+02|3.358146677e+02|3.758471645e+03|3.813047148e+03|3.879219740e+03|3.820056321e+03|3.750429983e+03|3.889682658e+03|5.141020014e+02|6.008585741e+02|6.672423900e+02|5.907304095e+02|5.001065065e+02|6.813543125e+02|1.031478866e+11|1.038237000e+11|1.045263299e+11|1.037647954e+11|1.029959352e+11|1.045336228e+11|-4.775141990e+10|-7.665049600e+08|6.283108352e+09|-1.679073075e+10|-4.112015770e+10|7.538698240e+09|4.951260742e+03|4.958843750e+03|4.963595825e+03|4.956966309e+03|4.948444824e+03|4.965488281e+03
3.622557932e+06|3.622668808e+06|3.603644474e+06|3.608304534e+06|7.750124125e+06|7.841453250e+06|7.938144375e+06|7.851866000e+06|7.729099000e+06|7.974634000e+06|-1.154941750e+06|8.453395000e+05|1.132832375e+06|2.312040625e+05|-7.794082500e+05|1.241816375e+06|3.108006304e+03|3.130306776e+03|3.158711763e+03|3.134091237e+03|3.097905747e+03|3.170276728e+03|2.880262514e+02|3.103086446e+02|3.388739423e+02|3.141439639e+02|2.779480473e+02|3.503398805e+02|3.771279951e+03|3.824341648e+03|3.887703271e+03|3.832841569e+03|3.749257512e+03|3.916425626e+03|5.057080705e+02|6.119558537e+02|7.148605830e+02|6.121205927e+02|4.979315464e+02|7.263096390e+02|1.024678441e+11|1.030615859e+11|1.035911762e+11|1.031045448e+11|1.024202506e+11|1.037888471e+11|-4.813634970e+10|-8.979374080e+08|5.655662592e+09|-1.556044595e+10|-3.872240026e+10|7.601507328e+09|4.939683228e+03|4.948770752e+03|4.955550659e+03|4.948570801e+03|4.939520508e+03|4.957621582e+03
