#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.737244132e+05|1.738814595e+11|1.744556496e+11|1.749123575e+11|0.000000|0.000000|0.000000
4.156040267e+05|1.724804675e+11|1.729368710e+11|1.733748675e+11|0.000000|0.000000|0.000000
4.945138583e+05|1.714016027e+11|1.718161795e+11|1.722525901e+11|0.000000|0.000000|0.000000
5.536252886e+05|1.704579419e+11|1.708500463e+11|1.712881043e+11|0.000000|0.000000|0.000000
6.039065218e+05|1.695660314e+11|1.699440710e+11|1.703849200e+11|0.000000|0.000000|0.000000
6.507170895e+05|1.686633860e+11|1.690319158e+11|1.694761857e+11|0.000000|0.000000|0.000000
6.958986477e+05|1.677271908e+11|1.680893601e+11|1.685374351e+11|0.000000|0.000000|0.000000
7.347640239e+05|1.668716359e+11|1.672302365e+11|1.676818156e+11|0.000000|0.000000|0.000000
7.753190161e+05|1.659301064e+11|1.662865843e+11|1.667419056e+11|0.000000|0.000000|0.000000
8.134751772e+05|1.649994336e+11|1.653551800e+11|1.658139887e+11|0.000000|0.000000|0.000000
8.456341205e+05|1.641817361e+11|1.645376676e+11|1.649993166e+11|0.000000|0.000000|0.000000
8.821188318e+05|1.632176383e+11|1.635745160e+11|1.640392073e+11|0.000000|0.000000|0.000000
9.157837238e+05|1.622941422e+11|1.626524594e+11|1.631197303e+11|0.000000|0.000000|0.000000
9.456794604e+05|1.614470820e+11|1.618070392e+11|1.622763774e+11|0.000000|0.000000|0.000000
9.752984373e+05|1.605831311e+11|1.609449727e+11|1.614161209e+11|0.000000|0.000000|0.000000
1.006815751e+06|1.596370646e+11|1.600011202e+11|1.604739051e+11|0.000000|0.000000|0.000000
1.038036360e+06|1.586730145e+11|1.590394034e+11|1.595134903e+11|0.000000|0.000000|0.000000
1.063360850e+06|1.578715727e+11|1.582399107e+11|1.587148053e+11|0.000000|0.000000|0.000000
1.090171150e+06|1.570043034e+11|1.573747205e+11|1.578502164e+11|0.000000|0.000000|0.000000
1.118991092e+06|1.560506563e+11|1.564232867e+11|1.568991283e+11|0.000000|0.000000|0.000000
1.146936449e+06|1.551050093e+11|1.554797271e+11|1.559555993e+11|0.000000|0.000000|0.000000
1.172037065e+06|1.542382146e+11|1.546147310e+11|1.550903712e+11|0.000000|0.000000|0.000000
1.194359427e+06|1.534536368e+11|1.538316739e+11|1.543069008e+11|0.000000|0.000000|0.000000
1.220176574e+06|1.525302467e+11|1.529099323e+11|1.533844383e+11|0.000000|0.000000|0.000000
1.247264320e+06|1.515431423e+11|1.519244119e+11|1.523978843e+11|0.000000|0.000000|0.000000
1.272007648e+06|1.506252630e+11|1.510078346e+11|1.514801194e+11|0.000000|0.000000|0.000000
1.291918988e+06|1.498754838e+11|1.502589951e+11|1.507301593e+11|0.000000|0.000000|0.000000
1.313704633e+06|1.490438203e+11|1.494282436e+11|1.498980182e+11|0.000000|0.000000|0.000000
1.336042270e+06|1.481789039e+11|1.485641317e+11|1.490323102e+11|0.000000|0.000000|0.000000
1.362575877e+06|1.471356160e+11|1.475216230e+11|1.479876909e+11|0.000000|0.000000|0.000000
1.385644339e+06|1.462146517e+11|1.466011785e+11|1.470652330e+11|0.000000|0.000000|0.000000
1.404405036e+06|1.454561869e+11|1.458430283e+11|1.463053311e+11|0.000000|0.000000|0.000000
1.423533529e+06|1.446741543e+11|1.450612175e+11|1.455216361e+11|0.000000|0.000000|0.000000
1.445029937e+06|1.437848983e+11|1.441720939e+11|1.446302861e+11|0.000000|0.000000|0.000000
1.468057590e+06|1.428201512e+11|1.432073554e+11|1.436630480e+11|0.000000|0.000000|0.000000
1.490144004e+06|1.418831138e+11|1.422702028e+11|1.427234006e+11|0.000000|0.000000|0.000000
1.511310783e+06|1.409743940e+11|1.413612656e+11|1.418119974e+11|0.000000|0.000000|0.000000
1.528581444e+06|1.402252303e+11|1.406118524e+11|1.410605274e+11|0.000000|0.000000|0.000000
1.545759528e+06|1.394732483e+11|1.398595627e+11|1.403061609e+11|0.000000|0.000000|0.000000
1.567137405e+06|1.385279516e+11|1.389138085e+11|1.393577916e+11|0.000000|0.000000|0.000000
1.587750451e+06|1.376065926e+11|1.379919395e+11|1.384333841e+11|0.000000|0.000000|0.000000
1.608880926e+06|1.366520975e+11|1.370368634e+11|1.374757055e+11|0.000000|0.000000|0.000000
1.628523963e+06|1.357557591e+11|1.361399436e+11|1.365763820e+11|0.000000|0.000000|0.000000
1.644446202e+06|1.350228538e+11|1.354065459e+11|1.358410579e+11|0.000000|0.000000|0.000000
1.661456822e+06|1.342335977e+11|1.346167510e+11|1.350492370e+11|0.000000|0.000000|0.000000
1.678665166e+06|1.334286267e+11|1.338112300e+11|1.342417111e+11|0.000000|0.000000|0.000000
1.698874479e+06|1.324749196e+11|1.328568836e+11|1.332850829e+11|0.000000|0.000000|0.000000
1.720060573e+06|1.314654772e+11|1.318467955e+11|1.322727074e+11|0.000000|0.000000|0.000000
1.739494239e+06|1.305309034e+11|1.309116683e+11|1.313355959e+11|0.000000|0.000000|0.000000
1.755378742e+06|1.297609097e+11|1.301412616e+11|1.305636617e+11|0.000000|0.000000|0.000000
1.771074034e+06|1.289947226e+11|1.293747109e+11|1.297956960e+11|0.000000|0.000000|0.000000
1.786867011e+06|1.282184062e+11|1.285980830e+11|1.290177497e+11|0.000000|0.000000|0.000000
1.803390098e+06|1.274004690e+11|1.277798891e+11|1.281983013e+11|0.000000|0.000000|0.000000
1.823131804e+06|1.264155512e+11|1.267947735e+11|1.272118721e+11|0.000000|0.000000|0.000000
1.842718324e+06|1.254301835e+11|1.258093467e+11|1.262253625e+11|0.000000|0.000000|0.000000
1.859643378e+06|1.245721693e+11|1.249514080e+11|1.253666823e+11|0.000000|0.000000|0.000000
1.874926133e+06|1.237922239e+11|1.241716443e+11|1.245864169e+11|0.000000|0.000000|0.000000
1.889182775e+06|1.230602242e+11|1.234399213e+11|1.238543799e+11|0.000000|0.000000|0.000000
1.904457494e+06|1.222712334e+11|1.226513523e+11|1.230656505e+11|0.000000|0.000000|0.000000
1.921135194e+06|1.214042205e+11|1.217849616e+11|1.221993060e+11|0.000000|0.000000|0.000000
1.938521753e+06|1.204942084e+11|1.208757944e+11|1.212904495e+11|0.000000|0.000000|0.000000
1.957941719e+06|1.194703791e+11|1.198531674e+11|1.202685085e+11|0.000000|0.000000|0.000000
1.975939699e+06|1.185145851e+11|1.188987538e+11|1.193150719e+11|0.000000|0.000000|0.000000
1.989790964e+06|1.177744815e+11|1.181599007e+11|1.185772080e+11|0.000000|0.000000|0.000000
2.002945870e+06|1.170679555e+11|1.174547239e+11|1.178731715e+11|0.000000|0.000000|0.000000
2.016653306e+06|1.163280025e+11|1.167163540e+11|1.171362076e+11|0.000000|0.000000|0.000000
2.032624802e+06|1.154610167e+11|1.158514546e+11|1.162732394e+11|0.000000|0.000000|0.000000
2.050303775e+06|1.144953216e+11|1.148883913e+11|1.153127001e+11|0.000000|0.000000|0.000000
2.066484513e+06|1.136059397e+11|1.140017340e+11|1.144287267e+11|0.000000|0.000000|0.000000
2.086798377e+06|1.124819287e+11|1.128815998e+11|1.133124951e+11|0.000000|0.000000|0.000000
2.100449687e+06|1.117219280e+11|1.121245067e+11|1.125583739e+11|0.000000|0.000000|0.000000
2.113440124e+06|1.109952646e+11|1.114008478e+11|1.118378154e+11|0.000000|0.000000|0.000000
2.125775712e+06|1.103021215e+11|1.107107818e+11|1.111509478e+11|0.000000|0.000000|0.000000
2.138527696e+06|1.095824030e+11|1.099944831e+11|1.104382248e+11|0.000000|0.000000|0.000000
2.152294400e+06|1.088017968e+11|1.092178523e+11|1.096657720e+11|0.000000|0.000000|0.000000
2.169498599e+06|1.078210109e+11|1.082424675e+11|1.086960894e+11|0.000000|0.000000|0.000000
2.186951309e+06|1.068200988e+11|1.072475498e+11|1.077075245e+11|0.000000|0.000000|0.000000
2.204525916e+06|1.058061502e+11|1.062401889e+11|1.067071637e+11|0.000000|0.000000|0.000000
2.219624429e+06|1.049302269e+11|1.053703881e+11|1.058438793e+11|0.000000|0.000000|0.000000
2.231765123e+06|1.042226683e+11|1.046680760e+11|1.051471556e+11|0.000000|0.000000|0.000000
2.243487144e+06|1.035367840e+11|1.039875404e+11|1.044723194e+11|0.000000|0.000000|0.000000
2.255359327e+06|1.028393891e+11|1.032958553e+11|1.037867187e+11|0.000000|0.000000|0.000000
2.269861821e+06|1.019837724e+11|1.024476261e+11|1.029463604e+11|0.000000|0.000000|0.000000
2.283271586e+06|1.011889994e+11|1.016601017e+11|1.021665551e+11|0.000000|0.000000|0.000000
2.300236139e+06|1.001785618e+11|1.006594310e+11|1.011762767e+11|0.000000|0.000000|0.000000
2.320437030e+06|9.896812702e+10|9.946153234e+10|9.999169899e+10|0.000000|0.000000|0.000000
2.335564016e+06|9.805658328e+10|9.856004802e+10|9.910088745e+10|0.000000|0.000000|0.000000
2.347493173e+06|9.733464367e+10|9.784646227e+10|9.839615308e+10|0.000000|0.000000|0.000000
