#RRR|Lz25|Lz50|Lz75|Lzmean|
3.406014013e+05|8.551894718e+26|2.000847786e+27|3.000926122e+27|2.103753777e+27|2.103753777e+29
5.169489244e+05|3.296448578e+27|4.812856158e+27|6.205054650e+27|4.579927927e+27|4.579927927e+29
6.147336265e+05|3.896484483e+27|6.735923475e+27|8.414796394e+27|6.013284283e+27|6.013284283e+29
6.901129274e+05|5.984708194e+27|8.975047736e+27|1.106708174e+28|8.280101861e+27|8.280101861e+29
7.492890559e+05|5.345853069e+27|1.104656840e+28|1.302679080e+28|9.226015074e+27|9.226015074e+29
8.016296570e+05|8.427406764e+27|1.205197586e+28|1.445295087e+28|1.086865972e+28|1.086865972e+30
8.483084620e+05|8.895555699e+27|1.486284456e+28|1.754428517e+28|1.282094481e+28|1.282094481e+30
8.900835506e+05|8.173181694e+27|1.370284927e+28|1.784564748e+28|1.284159592e+28|1.284159592e+30
9.272686904e+05|8.401693374e+27|1.658882896e+28|2.005476112e+28|1.396886597e+28|1.396886597e+30
9.626419868e+05|1.269108119e+28|1.814431744e+28|2.131713123e+28|1.633197705e+28|1.633197705e+30
9.979091902e+05|1.211718981e+28|1.938404638e+28|2.420844504e+28|1.754469215e+28|1.754469215e+30
1.025492147e+06|1.099936158e+28|1.887284027e+28|2.472854064e+28|1.743463901e+28|1.743463901e+30
1.055654758e+06|9.899438169e+27|2.132484279e+28|2.556408565e+28|1.794467727e+28|1.794467727e+30
1.083418113e+06|1.345999484e+28|2.215270577e+28|2.771562355e+28|1.962342483e+28|1.962342483e+30
1.110874402e+06|1.571224356e+28|2.339236519e+28|2.915204724e+28|2.121777472e+28|2.121777472e+30
1.135301081e+06|1.532201449e+28|2.646889724e+28|3.153933328e+28|2.265330260e+28|2.265330260e+30
1.158839326e+06|1.609924504e+28|2.711745866e+28|3.269651885e+28|2.408469273e+28|2.408469273e+30
1.183112613e+06|1.105437149e+28|2.208833872e+28|3.174013765e+28|2.158422900e+28|2.158422900e+30
1.204315122e+06|1.639366257e+28|2.577269243e+28|3.296569066e+28|2.330606281e+28|2.330606281e+30
1.223938847e+06|1.820211201e+28|2.895556228e+28|3.655661656e+28|2.672925870e+28|2.672925870e+30
1.248212827e+06|1.693820699e+28|3.022695072e+28|3.649526528e+28|2.588040662e+28|2.588040662e+30
1.267910521e+06|1.858567708e+28|3.245331140e+28|3.854220099e+28|2.805377592e+28|2.805377592e+30
1.287132797e+06|2.191594836e+28|3.074981158e+28|4.000669341e+28|2.890474035e+28|2.890474035e+30
1.305904903e+06|1.808068462e+28|3.323259077e+28|4.145014469e+28|2.882290009e+28|2.882290009e+30
1.322959286e+06|1.926978689e+28|3.245652835e+28|4.080106516e+28|2.920073014e+28|2.920073014e+30
1.341446462e+06|1.683326757e+28|3.347654006e+28|4.270452517e+28|2.936790991e+28|2.936790991e+30
1.359694274e+06|1.936272129e+28|3.478836266e+28|4.326829110e+28|3.107292840e+28|3.107292840e+30
1.376863330e+06|2.041151385e+28|3.684492519e+28|4.319562458e+28|3.188760737e+28|3.188760737e+30
1.393896371e+06|2.459836112e+28|3.616531356e+28|4.720945239e+28|3.394236455e+28|3.394236455e+30
1.409482727e+06|2.492171807e+28|3.769180433e+28|4.871766983e+28|3.425084144e+28|3.425084144e+30
1.425907324e+06|2.257625329e+28|3.723052490e+28|4.798782861e+28|3.333755001e+28|3.333755001e+30
1.442585929e+06|2.351899625e+28|4.030645374e+28|4.895460650e+28|3.524843637e+28|3.524843637e+30
1.456179364e+06|2.425317968e+28|4.561040637e+28|5.156680071e+28|3.755024837e+28|3.755024837e+30
1.471294473e+06|2.140108291e+28|3.896098228e+28|5.026944403e+28|3.553735335e+28|3.553735335e+30
1.486052210e+06|2.469545645e+28|4.237525638e+28|5.317792752e+28|3.761787759e+28|3.761787759e+30
1.499938352e+06|2.591684998e+28|4.153033950e+28|5.310670669e+28|3.824379762e+28|3.824379762e+30
1.513676934e+06|2.502101990e+28|4.177464995e+28|5.095220177e+28|3.699554507e+28|3.699554507e+30
1.527956980e+06|2.964668560e+28|4.524107116e+28|5.605141924e+28|4.078054449e+28|4.078054449e+30
1.542025036e+06|2.367116821e+28|4.318061862e+28|5.772080906e+28|3.986113692e+28|3.986113692e+30
1.556947277e+06|2.662800141e+28|5.043938237e+28|5.942356399e+28|4.248584067e+28|4.248584067e+30
1.571261881e+06|2.927424673e+28|4.834791231e+28|6.026016037e+28|4.229902741e+28|4.229902741e+30
1.582694597e+06|3.073344798e+28|4.793994084e+28|5.968174189e+28|4.311979169e+28|4.311979169e+30
1.595429783e+06|2.546334431e+28|4.715489916e+28|5.960948985e+28|4.207307346e+28|4.207307346e+30
1.607027252e+06|3.265796297e+28|4.926298232e+28|6.119976316e+28|4.471209595e+28|4.471209595e+30
1.618768730e+06|2.544154537e+28|4.888546943e+28|6.186771475e+28|4.344203979e+28|4.344203979e+30
1.631060911e+06|2.928871259e+28|4.983062470e+28|6.190626100e+28|4.438446117e+28|4.438446117e+30
1.643763468e+06|3.173311254e+28|5.564984492e+28|6.392287003e+28|4.637051154e+28|4.637051154e+30
1.655829799e+06|2.912305645e+28|5.065321710e+28|6.536729617e+28|4.580752571e+28|4.580752571e+30
1.667822927e+06|2.833755035e+28|5.075107838e+28|6.686884952e+28|4.629413260e+28|4.629413260e+30
1.679202035e+06|3.476673757e+28|5.735799636e+28|6.680623279e+28|4.894143970e+28|4.894143970e+30
1.691461219e+06|3.352213064e+28|5.502833624e+28|6.918013798e+28|4.861734855e+28|4.861734855e+30
1.703318030e+06|3.437650506e+28|4.978932835e+28|6.422142776e+28|4.695761307e+28|4.695761307e+30
1.713846296e+06|3.644486013e+28|5.848301280e+28|7.134868183e+28|5.260009654e+28|5.260009654e+30
