#RRR|Lz25|Lz50|Lz75|Lzmean|
2.756238609e+05|3.151017583e+26|5.318767184e+26|9.872533104e+26|6.390888756e+26|6.390888756e+28
4.186267814e+05|9.445755280e+26|1.598082588e+27|1.932439912e+27|1.433722200e+27|1.433722200e+29
4.987212034e+05|1.356054133e+27|2.114732504e+27|2.786560639e+27|1.988253886e+27|1.988253886e+29
5.573067166e+05|1.701481334e+27|2.843163414e+27|3.422547610e+27|2.501970627e+27|2.501970627e+29
6.080039850e+05|1.676194627e+27|3.206949866e+27|4.048490825e+27|2.860830970e+27|2.860830970e+29
6.480458850e+05|2.206421123e+27|3.668577708e+27|4.676935750e+27|3.316051859e+27|3.316051859e+29
6.881077537e+05|2.614659238e+27|4.443231476e+27|5.205631000e+27|3.820479206e+27|3.820479206e+29
7.197494687e+05|2.480376125e+27|4.441179686e+27|5.702852181e+27|4.020141651e+27|4.020141651e+29
7.516594854e+05|2.887425628e+27|4.562468585e+27|6.291613438e+27|4.344093273e+27|4.344093273e+29
7.789175695e+05|3.098032148e+27|5.881774438e+27|6.736986858e+27|4.955170084e+27|4.955170084e+29
8.072708092e+05|3.208844252e+27|5.685150359e+27|7.115202642e+27|5.014371333e+27|5.014371333e+29
8.312332577e+05|3.780916055e+27|6.395262445e+27|7.453579203e+27|5.452320804e+27|5.452320804e+29
8.551809199e+05|4.254142309e+27|6.290474662e+27|8.158285153e+27|5.882493024e+27|5.882493024e+29
8.766466282e+05|3.751254421e+27|6.485762113e+27|8.751027006e+27|6.005215366e+27|6.005215366e+29
8.985193610e+05|4.065689429e+27|7.151425377e+27|9.078721098e+27|6.445407934e+27|6.445407934e+29
9.192009167e+05|4.562905467e+27|7.898397653e+27|9.422229313e+27|6.745247968e+27|6.745247968e+29
9.389052699e+05|4.269039714e+27|7.605489793e+27|9.494110127e+27|6.721615464e+27|6.721615464e+29
9.574129560e+05|5.061462191e+27|7.768350535e+27|9.919730392e+27|7.138992740e+27|7.138992740e+29
9.743574984e+05|4.654633951e+27|7.530200588e+27|1.054802252e+28|7.164479472e+27|7.164479472e+29
9.921980680e+05|5.521635149e+27|9.688817570e+27|1.123978737e+28|8.363792092e+27|8.363792092e+29
1.009589668e+06|5.334812001e+27|9.137831867e+27|1.139802308e+28|8.154602462e+27|8.154602462e+29
1.026317385e+06|5.671428090e+27|9.070693725e+27|1.141262195e+28|8.277386397e+27|8.277386397e+29
1.040570310e+06|4.280669960e+27|9.618212755e+27|1.212064991e+28|8.299146116e+27|8.299146116e+29
