#RRR|Lz25|Lz50|Lz75|Lzmean|
1.751338408e+05|2.210658669e+23|5.306354490e+23|1.069914842e+24|1.029561899e+24|1.029561899e+26
2.660838131e+05|4.665171046e+23|1.078382256e+24|2.066901326e+24|1.466465746e+24|1.466465746e+26
3.172488336e+05|6.811697673e+23|1.483899648e+24|2.701186937e+24|1.997886043e+24|1.997886043e+26
3.541131829e+05|1.142228006e+24|2.018426311e+24|3.005925040e+24|2.178616256e+24|2.178616256e+26
3.864126258e+05|7.413676857e+23|1.879490109e+24|3.336029126e+24|2.263783839e+24|2.263783839e+26
4.121719080e+05|1.256097443e+24|2.453503869e+24|3.673199108e+24|2.732449906e+24|2.732449906e+26
4.368552146e+05|1.173371807e+24|2.761583252e+24|4.073026540e+24|2.787080710e+24|2.787080710e+26
4.580610130e+05|1.244717364e+24|2.200843076e+24|3.978509414e+24|2.795002847e+24|2.795002847e+26
4.773058954e+05|1.466014284e+24|2.877597061e+24|5.130348807e+24|3.300647180e+24|3.300647180e+26
4.952164370e+05|1.421005338e+24|2.882838699e+24|5.137768693e+24|3.318832363e+24|3.318832363e+26
5.130408467e+05|1.759307854e+24|3.489228055e+24|5.518350861e+24|3.668676745e+24|3.668676745e+26
5.294506025e+05|1.483192225e+24|3.297092682e+24|5.291062470e+24|3.620265342e+24|3.620265342e+26
5.424494410e+05|1.773891079e+24|3.783817680e+24|5.845812674e+24|4.167051010e+24|4.167051010e+26
5.565940915e+05|1.222074841e+24|3.180067695e+24|6.096086390e+24|3.785145027e+24|3.785145027e+26
5.711780799e+05|2.817890303e+24|4.213047988e+24|6.926081481e+24|4.719576716e+24|4.719576716e+26
5.852431773e+05|1.819631012e+24|3.800145913e+24|6.035584563e+24|3.967350133e+24|3.967350133e+26
5.968115495e+05|1.294690633e+24|3.941047760e+24|6.936872228e+24|4.209428930e+24|4.209428930e+26
6.083837728e+05|1.677218431e+24|3.613998038e+24|6.158130856e+24|4.141788654e+24|4.141788654e+26
6.188701049e+05|2.016523338e+24|3.612483470e+24|6.399877253e+24|4.517592433e+24|4.517592433e+26
6.306898169e+05|1.537660661e+24|4.237930238e+24|7.418451310e+24|4.706844630e+24|4.706844630e+26
6.407059810e+05|1.681753235e+24|3.686064422e+24|6.176963994e+24|4.360943017e+24|4.360943017e+26
6.512657388e+05|2.353513895e+24|4.877676478e+24|7.935421354e+24|5.198399482e+24|5.198399482e+26
6.630748864e+05|2.211251774e+24|3.579622734e+24|6.260725819e+24|4.360857248e+24|4.360857248e+26
6.725048025e+05|1.209367074e+24|3.132073089e+24|6.870457476e+24|4.167491975e+24|4.167491975e+26
6.813470518e+05|2.519728425e+24|4.743077890e+24|8.715947922e+24|5.542182508e+24|5.542182508e+26
6.900068632e+05|1.853079907e+24|3.596337689e+24|6.900242968e+24|4.683585051e+24|4.683585051e+26
6.979056254e+05|2.450838568e+24|5.027675594e+24|7.622503824e+24|5.266451081e+24|5.266451081e+26
7.069820481e+05|2.143521147e+24|3.727410042e+24|6.847767770e+24|4.789351366e+24|4.789351366e+26
7.157586403e+05|1.166022568e+24|3.994152107e+24|7.589417196e+24|5.209534343e+24|5.209534343e+26
7.249234458e+05|2.236515958e+24|4.414949735e+24|8.254916993e+24|5.563247005e+24|5.563247005e+26
7.338951706e+05|1.881257255e+24|4.824833315e+24|8.472886465e+24|5.711869640e+24|5.711869640e+26
7.418919856e+05|1.532319340e+24|3.923833898e+24|6.309540752e+24|4.482153688e+24|4.482153688e+26
7.492047982e+05|1.620841107e+24|4.507585958e+24|8.068788751e+24|5.332711249e+24|5.332711249e+26
7.564940222e+05|1.717609948e+24|4.112229262e+24|7.055288923e+24|5.009160750e+24|5.009160750e+26
7.633778135e+05|1.756544397e+24|4.364066025e+24|9.308141564e+24|5.750939192e+24|5.750939192e+26
7.709616899e+05|2.256025134e+24|5.130768591e+24|8.350488077e+24|5.954244261e+24|5.954244261e+26
7.780990865e+05|2.105788361e+24|3.995395363e+24|7.515381658e+24|5.321017177e+24|5.321017177e+26
7.849160545e+05|3.008870807e+24|5.255022131e+24|8.889920599e+24|6.428222784e+24|6.428222784e+26
7.927667891e+05|2.724311458e+24|5.639025018e+24|9.082804365e+24|6.466863899e+24|6.466863899e+26
7.993775004e+05|1.596060714e+24|4.199332520e+24|7.347337930e+24|5.155706490e+24|5.155706490e+26
8.062626571e+05|2.320808239e+24|4.819430945e+24|9.148067586e+24|5.791524427e+24|5.791524427e+26
8.132561967e+05|1.839355307e+24|4.448971235e+24|8.373076953e+24|5.603276202e+24|5.603276202e+26
8.205142688e+05|2.376173992e+24|5.426170022e+24|9.416721293e+24|6.183816272e+24|6.183816272e+26
8.267209077e+05|1.564294934e+24|5.094410504e+24|8.214740963e+24|5.672386087e+24|5.672386087e+26
8.326525391e+05|1.866053240e+24|4.403996551e+24|8.846006730e+24|5.952354675e+24|5.952354675e+26
8.383109077e+05|2.033096070e+24|4.795193060e+24|7.801882508e+24|5.644110332e+24|5.644110332e+26
8.438402688e+05|1.986683334e+24|4.989588350e+24|9.880675386e+24|6.138605877e+24|6.138605877e+26
8.501672709e+05|1.541658252e+24|5.554090583e+24|1.004481672e+25|6.357104145e+24|6.357104145e+26
8.553772687e+05|2.784390489e+24|5.051080860e+24|8.894301053e+24|6.282642366e+24|6.282642366e+26
8.619887782e+05|2.543043525e+24|5.722785325e+24|1.018234899e+25|6.792330034e+24|6.792330034e+26
8.684106725e+05|2.759312649e+24|5.224344929e+24|8.842005916e+24|6.020841954e+24|6.020841954e+26
8.743093375e+05|2.236981497e+24|5.455873651e+24|9.665308803e+24|6.434149937e+24|6.434149937e+26
8.807449563e+05|2.697651656e+24|5.830669788e+24|8.238710639e+24|6.067579324e+24|6.067579324e+26
8.861267046e+05|2.488362832e+24|5.755676214e+24|9.544142678e+24|6.891278447e+24|6.891278447e+26
8.916730362e+05|1.754794424e+24|4.475362307e+24|8.444661263e+24|5.656138964e+24|5.656138964e+26
8.973453143e+05|2.420349824e+24|5.208122176e+24|9.216884352e+24|6.664278066e+24|6.664278066e+26
9.021547653e+05|1.751299631e+24|4.691220978e+24|9.168252418e+24|6.118057772e+24|6.118057772e+26
9.068073048e+05|2.149235633e+24|5.697326865e+24|1.095397679e+25|7.050612946e+24|7.050612946e+26
9.119875288e+05|2.511793383e+24|5.132139391e+24|1.060916297e+25|6.697059537e+24|6.697059537e+26
9.170933523e+05|2.367714633e+24|4.848853288e+24|9.834754666e+24|6.532905946e+24|6.532905946e+26
9.220841228e+05|2.214680741e+24|6.247686685e+24|1.263073486e+25|7.441505468e+24|7.441505468e+26
9.278745237e+05|2.437974705e+24|5.422935607e+24|1.104542578e+25|6.856235554e+24|6.856235554e+26
9.330564922e+05|2.821411071e+24|5.990171622e+24|1.078626937e+25|7.143463960e+24|7.143463960e+26
9.379867945e+05|2.321453530e+24|5.130320167e+24|9.708420330e+24|6.692417561e+24|6.692417561e+26
9.429192543e+05|2.373106158e+24|5.266792266e+24|1.003115992e+25|6.744072972e+24|6.744072972e+26
9.480468179e+05|2.845431009e+24|5.235122852e+24|9.441631333e+24|6.448208250e+24|6.448208250e+26
9.532261354e+05|2.717060631e+24|6.958639208e+24|1.186627311e+25|7.813414152e+24|7.813414152e+26
9.582300471e+05|2.206302598e+24|4.846802533e+24|8.711758007e+24|6.242349938e+24|6.242349938e+26
9.631941422e+05|2.751970026e+24|6.257287996e+24|1.027525863e+25|7.053207826e+24|7.053207826e+26
9.678679262e+05|2.754101547e+24|5.134596065e+24|8.190439990e+24|6.241918467e+24|6.241918467e+26
9.722574977e+05|2.690924081e+24|5.136415697e+24|9.061472793e+24|6.710368221e+24|6.710368221e+26
9.769025939e+05|2.443393389e+24|5.760050192e+24|1.235502232e+25|7.691823221e+24|7.691823221e+26
9.809000019e+05|2.626034054e+24|5.104474107e+24|1.098887569e+25|7.300567261e+24|7.300567261e+26
9.851284923e+05|2.572072383e+24|7.247372812e+24|1.231659776e+25|7.888280886e+24|7.888280886e+26
9.899029316e+05|2.467462955e+24|7.599226207e+24|1.189782472e+25|7.887889242e+24|7.887889242e+26
9.938904680e+05|2.728980619e+24|5.857871548e+24|1.057813720e+25|7.234183015e+24|7.234183015e+26
9.980946895e+05|2.704655525e+24|5.421523745e+24|9.939587815e+24|7.419370419e+24|7.419370419e+26
1.002686891e+06|2.907107095e+24|5.909770003e+24|9.403353922e+24|7.170649247e+24|7.170649247e+26
1.007409794e+06|3.449450818e+24|7.689483938e+24|1.174960663e+25|8.257426297e+24|8.257426297e+26
1.011742588e+06|3.133861197e+24|6.098563443e+24|1.054703781e+25|7.345054416e+24|7.345054416e+26
1.015771066e+06|2.033347572e+24|6.280648239e+24|1.036310010e+25|7.047257011e+24|7.047257011e+26
1.020268956e+06|2.511527185e+24|5.961867526e+24|1.223082794e+25|7.899904873e+24|7.899904873e+26
1.025326400e+06|2.646760809e+24|5.569911846e+24|9.869876793e+24|7.355804926e+24|7.355804926e+26
1.029538040e+06|3.579240445e+24|6.383185078e+24|1.078417067e+25|7.679141540e+24|7.679141540e+26
1.033925722e+06|3.015623442e+24|6.122875605e+24|1.017278746e+25|7.103748896e+24|7.103748896e+26
1.038118715e+06|1.681923638e+24|5.081216641e+24|9.730477427e+24|6.438365666e+24|6.438365666e+26
1.042098780e+06|1.882924214e+24|7.210798584e+24|1.181428493e+25|8.099608825e+24|8.099608825e+26
1.046449181e+06|2.979414025e+24|5.762876726e+24|1.036684816e+25|7.424847688e+24|7.424847688e+26
1.050005644e+06|2.221980655e+24|5.923279460e+24|1.145626612e+25|7.748711652e+24|7.748711652e+26
1.053844067e+06|2.408964294e+24|5.869513530e+24|1.129674186e+25|7.460380342e+24|7.460380342e+26
1.057622187e+06|2.541074895e+24|6.011441617e+24|1.076393212e+25|7.660017327e+24|7.660017327e+26
1.060582524e+06|2.903226620e+24|5.758382711e+24|1.063828135e+25|7.551975208e+24|7.551975208e+26
1.064011025e+06|2.684216316e+24|9.290309411e+24|1.413109329e+25|9.712899917e+24|9.712899917e+26
1.068158000e+06|2.124491772e+24|5.922343239e+24|1.042618119e+25|7.824300873e+24|7.824300873e+26
1.072422518e+06|3.170457143e+24|6.555341857e+24|1.106929671e+25|8.033982871e+24|8.033982871e+26
1.076217857e+06|2.917955615e+24|5.934106677e+24|1.167598372e+25|7.936435803e+24|7.936435803e+26
1.079810606e+06|3.064237924e+24|7.051541305e+24|1.137160629e+25|8.419616366e+24|8.419616366e+26
1.083952943e+06|2.741010193e+24|6.937246824e+24|1.299835138e+25|8.341184847e+24|8.341184847e+26
1.087765042e+06|2.448558677e+24|6.922201594e+24|1.023741274e+25|7.342686711e+24|7.342686711e+26
1.092044012e+06|3.539439120e+24|6.875176927e+24|1.149138171e+25|8.393826476e+24|8.393826476e+26
1.095839553e+06|2.444291399e+24|7.112998209e+24|1.126218887e+25|7.587933853e+24|7.587933853e+26
1.099711090e+06|3.509756792e+24|6.818968694e+24|1.129573592e+25|8.034989876e+24|8.034989876e+26
1.103418053e+06|4.334723495e+24|7.332474991e+24|1.136247308e+25|8.376467877e+24|8.376467877e+26
