#RRR|Lz25|Lz50|Lz75|Lzmean|
1.627361654e+05|9.143852589e+24|1.797417568e+25|3.035024630e+25|1.960382508e+25|1.960382508e+27
2.469937519e+05|2.530115476e+25|4.561202158e+25|5.841468885e+25|4.234922871e+25|4.234922871e+27
2.935247786e+05|4.308994247e+25|6.666390753e+25|8.136329097e+25|6.001386941e+25|6.001386941e+27
3.293641461e+05|4.478851218e+25|8.467175490e+25|1.036763148e+26|7.338728340e+25|7.338728340e+27
3.577551472e+05|6.235007763e+25|9.798431503e+25|1.224530088e+26|8.879548547e+25|8.879548547e+27
3.820996608e+05|6.447236037e+25|1.164571495e+26|1.404515245e+26|1.005120694e+26|1.005120694e+28
4.059531275e+05|6.548930445e+25|1.216003555e+26|1.561472800e+26|1.106247298e+26|1.106247298e+28
4.241847445e+05|9.265657174e+25|1.384069845e+26|1.703382697e+26|1.254763964e+26|1.254763964e+28
4.425566012e+05|8.909032375e+25|1.533494711e+26|1.900067916e+26|1.376536302e+26|1.376536302e+28
4.594466200e+05|8.785961512e+25|1.557187173e+26|2.011145147e+26|1.382528872e+26|1.382528872e+28
4.758995184e+05|1.142382161e+26|1.842046867e+26|2.196291125e+26|1.607494882e+26|1.607494882e+28
4.899672707e+05|1.217991780e+26|1.899252837e+26|2.280435488e+26|1.667866434e+26|1.667866434e+28
5.031146049e+05|1.224969001e+26|1.912868126e+26|2.474840582e+26|1.763356705e+26|1.763356705e+28
5.170522952e+05|1.149914960e+26|1.990591117e+26|2.568692780e+26|1.820854940e+26|1.820854940e+28
5.290026824e+05|1.076725335e+26|2.194735947e+26|2.690193233e+26|1.867726378e+26|1.867726378e+28
5.419775606e+05|1.476270554e+26|2.378289120e+26|2.836296334e+26|2.067289534e+26|2.067289534e+28
5.534906035e+05|1.415224012e+26|2.439040788e+26|3.008574119e+26|2.131654319e+26|2.131654319e+28
5.633664184e+05|1.501286604e+26|2.400911329e+26|2.967748328e+26|2.162906978e+26|2.162906978e+28
5.738652220e+05|1.588631538e+26|2.488517354e+26|3.146939420e+26|2.242817906e+26|2.242817906e+28
5.842842714e+05|1.542454357e+26|2.610636188e+26|3.337369244e+26|2.361800155e+26|2.361800155e+28
5.949206871e+05|1.504843993e+26|2.748078066e+26|3.423222886e+26|2.380591415e+26|2.380591415e+28
6.044390464e+05|1.421097321e+26|2.779610639e+26|3.550678456e+26|2.433009716e+26|2.433009716e+28
6.138537328e+05|1.802582739e+26|3.116033399e+26|3.633875730e+26|2.613122319e+26|2.613122319e+28
6.218387064e+05|2.126805151e+26|2.958406554e+26|3.629082726e+26|2.712000636e+26|2.712000636e+28
6.311611629e+05|2.133788108e+26|3.087262296e+26|3.770579734e+26|2.779693928e+26|2.779693928e+28
6.395761669e+05|1.868645765e+26|3.233885328e+26|3.983494379e+26|2.852123750e+26|2.852123750e+28
6.478107964e+05|1.897154004e+26|3.270881804e+26|4.117445152e+26|2.898278295e+26|2.898278295e+28
6.553792767e+05|1.906147776e+26|3.261077202e+26|4.176824830e+26|2.939547815e+26|2.939547815e+28
6.639545817e+05|1.791087807e+26|3.009297807e+26|4.010931173e+26|2.838718679e+26|2.838718679e+28
6.720392945e+05|2.068351477e+26|3.591440208e+26|4.456357076e+26|3.135445699e+26|3.135445699e+28
6.795943344e+05|2.007951849e+26|3.610526163e+26|4.501720528e+26|3.181888918e+26|3.181888918e+28
6.864924436e+05|2.401593251e+26|3.635965458e+26|4.373913517e+26|3.308584999e+26|3.308584999e+28
6.937707335e+05|2.605067524e+26|3.776296923e+26|4.644350619e+26|3.373797929e+26|3.373797929e+28
7.012317062e+05|1.815082772e+26|3.791179505e+26|4.759690265e+26|3.307125649e+26|3.307125649e+28
7.076531899e+05|2.627555095e+26|3.838736270e+26|4.744443126e+26|3.500003268e+26|3.500003268e+28
7.144713051e+05|2.419379804e+26|3.833541388e+26|4.945000791e+26|3.505433909e+26|3.505433909e+28
7.213755474e+05|2.158983654e+26|4.058421925e+26|5.036468759e+26|3.564399830e+26|3.564399830e+28
7.275444254e+05|2.424232484e+26|4.168703348e+26|5.239313248e+26|3.706774003e+26|3.706774003e+28
7.344711828e+05|2.360757136e+26|3.890392787e+26|5.135457801e+26|3.612688157e+26|3.612688157e+28
7.406154295e+05|2.179643057e+26|3.912081135e+26|5.274025935e+26|3.598912550e+26|3.598912550e+28
7.476942494e+05|2.488896372e+26|4.576438687e+26|5.445841395e+26|3.971068791e+26|3.971068791e+28
7.536109069e+05|2.861148260e+26|4.118602083e+26|5.259657256e+26|3.900344137e+26|3.900344137e+28
7.591954719e+05|2.634993009e+26|4.768192001e+26|5.663714969e+26|3.967503447e+26|3.967503447e+28
7.645202157e+05|2.463950073e+26|4.597920834e+26|5.372752322e+26|3.885294565e+26|3.885294565e+28
7.701832147e+05|3.102348972e+26|4.546138118e+26|5.503232089e+26|4.165987491e+26|4.165987491e+28
7.766114245e+05|3.380360048e+26|4.933630019e+26|5.936821691e+26|4.501010111e+26|4.501010111e+28
7.832489864e+05|2.598424014e+26|4.744321180e+26|5.908850930e+26|4.186776682e+26|4.186776682e+28
7.885368360e+05|2.611546842e+26|4.326973319e+26|6.099618082e+26|4.130090451e+26|4.130090451e+28
7.934303055e+05|2.287768436e+26|4.772861939e+26|6.123781782e+26|4.113624000e+26|4.113624000e+28
7.989784165e+05|2.735013498e+26|5.012085267e+26|6.212684512e+26|4.355115311e+26|4.355115311e+28
8.039753329e+05|2.846587676e+26|5.085888752e+26|6.283431685e+26|4.443691842e+26|4.443691842e+28
8.100829973e+05|2.762525934e+26|4.656357267e+26|6.338238202e+26|4.333018317e+26|4.333018317e+28
8.152229819e+05|3.166508051e+26|5.067711414e+26|6.250911227e+26|4.636373786e+26|4.636373786e+28
8.206636273e+05|3.339898441e+26|5.225795500e+26|6.455372793e+26|4.721276424e+26|4.721276424e+28
8.254660260e+05|3.964633342e+26|5.695891239e+26|6.632460253e+26|4.964917392e+26|4.964917392e+28
8.303924022e+05|2.990696772e+26|5.119256730e+26|6.471373569e+26|4.721467710e+26|4.721467710e+28
8.357249732e+05|3.350896166e+26|5.508212488e+26|6.702789337e+26|4.792306358e+26|4.792306358e+28
8.400437408e+05|3.557744658e+26|5.617121431e+26|6.823653211e+26|4.989811828e+26|4.989811828e+28
8.450525816e+05|2.819509380e+26|5.530331556e+26|7.054608308e+26|4.907731605e+26|4.907731605e+28
8.504568076e+05|2.651441093e+26|4.935072853e+26|6.985161196e+26|4.640398628e+26|4.640398628e+28
8.547314204e+05|3.512774894e+26|5.860126564e+26|7.079913023e+26|5.140075539e+26|5.140075539e+28
8.593577207e+05|3.023069277e+26|5.655892201e+26|7.149351826e+26|5.018384781e+26|5.018384781e+28
8.639726856e+05|3.785906479e+26|6.083562025e+26|7.327780279e+26|5.383884977e+26|5.383884977e+28
8.683917133e+05|3.177345766e+26|5.447977582e+26|6.944950326e+26|4.963345362e+26|4.963345362e+28
8.734879584e+05|2.906747731e+26|5.253823270e+26|7.348400436e+26|4.918396670e+26|4.918396670e+28
8.785909774e+05|3.060199754e+26|6.018156924e+26|7.477013775e+26|5.186844707e+26|5.186844707e+28
8.828103991e+05|3.630525562e+26|6.277484140e+26|7.501989326e+26|5.439641016e+26|5.439641016e+28
8.872623387e+05|3.796695033e+26|6.278294904e+26|7.728206450e+26|5.467144322e+26|5.467144322e+28
8.916407785e+05|4.219312050e+26|6.370773945e+26|7.735042093e+26|5.714388108e+26|5.714388108e+28
8.956054740e+05|3.275906274e+26|6.021322437e+26|7.679523600e+26|5.370635647e+26|5.370635647e+28
8.998520420e+05|4.490586575e+26|6.321269700e+26|7.568205810e+26|5.829821527e+26|5.829821527e+28
9.046012389e+05|4.124687846e+26|6.366671464e+26|7.816195077e+26|5.675153213e+26|5.675153213e+28
9.088941779e+05|4.338251954e+26|7.065814893e+26|8.200631955e+26|5.939352584e+26|5.939352584e+28
9.128283594e+05|3.849858354e+26|6.950885841e+26|8.225441323e+26|5.838759794e+26|5.838759794e+28
9.168392994e+05|3.328629882e+26|6.182398094e+26|8.033585793e+26|5.526955911e+26|5.526955911e+28
9.209135695e+05|3.606027721e+26|6.514958700e+26|8.067041200e+26|5.751160021e+26|5.751160021e+28
9.252012234e+05|4.176158245e+26|6.742175841e+26|8.404601303e+26|6.051422390e+26|6.051422390e+28
9.294155217e+05|3.968501990e+26|6.094511253e+26|8.119156516e+26|5.791103467e+26|5.791103467e+28
9.331611085e+05|4.037494791e+26|6.906835354e+26|8.602919483e+26|6.107232856e+26|6.107232856e+28
9.371536946e+05|3.385483411e+26|6.313525796e+26|7.788046148e+26|5.564527847e+26|5.564527847e+28
9.410259719e+05|4.254765507e+26|7.162433064e+26|8.727560654e+26|6.156360257e+26|6.156360257e+28
9.452058546e+05|3.345980647e+26|5.798345827e+26|8.051515734e+26|5.536724743e+26|5.536724743e+28
9.489618331e+05|4.446754419e+26|6.897808262e+26|8.874152142e+26|6.353500798e+26|6.353500798e+28
9.529970718e+05|3.384364897e+26|6.871073967e+26|8.851699081e+26|5.998399670e+26|5.998399670e+28
9.566468165e+05|5.643964354e+26|7.902877044e+26|8.821669924e+26|6.725005428e+26|6.725005428e+28
9.605162910e+05|4.397486980e+26|7.069888056e+26|8.864748067e+26|6.347164073e+26|6.347164073e+28
