#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.242921229e+05|4.217840945e+11|4.235664321e+11|4.253409182e+11|0.000000|0.000000|0.000000
4.939729457e+05|4.187176574e+11|4.200713378e+11|4.215863900e+11|0.000000|0.000000|0.000000
5.877555619e+05|4.164298511e+11|4.176585724e+11|4.191154045e+11|0.000000|0.000000|0.000000
6.565454828e+05|4.144948728e+11|4.156720926e+11|4.171155904e+11|0.000000|0.000000|0.000000
7.144853566e+05|4.127012221e+11|4.138572129e+11|4.153051143e+11|0.000000|0.000000|0.000000
7.665791131e+05|4.109635410e+11|4.121152283e+11|4.135771389e+11|0.000000|0.000000|0.000000
8.070487005e+05|4.095334653e+11|4.106901636e+11|4.121684083e+11|0.000000|0.000000|0.000000
8.492136429e+05|4.079702002e+11|4.091388541e+11|4.106383076e+11|0.000000|0.000000|0.000000
8.857363062e+05|4.065565764e+11|4.077404193e+11|4.092610905e+11|0.000000|0.000000|0.000000
9.173205490e+05|4.052901327e+11|4.064902493e+11|4.080309981e+11|0.000000|0.000000|0.000000
9.499359685e+05|4.039400753e+11|4.051596437e+11|4.067224674e+11|0.000000|0.000000|0.000000
9.787050000e+05|4.027139882e+11|4.039526410e+11|4.055358143e+11|0.000000|0.000000|0.000000
1.007293764e+06|4.014632128e+11|4.027223550e+11|4.043263481e+11|0.000000|0.000000|0.000000
1.032806258e+06|4.003200485e+11|4.015985616e+11|4.032214754e+11|0.000000|0.000000|0.000000
1.060334520e+06|3.990582994e+11|4.003586651e+11|4.020021944e+11|0.000000|0.000000|0.000000
1.081346987e+06|3.980756293e+11|3.993932187e+11|4.010525259e+11|0.000000|0.000000|0.000000
1.104128279e+06|3.969912547e+11|3.983279396e+11|4.000043053e+11|0.000000|0.000000|0.000000
1.128895886e+06|3.957901023e+11|3.971479255e+11|3.988426852e+11|0.000000|0.000000|0.000000
1.153449184e+06|3.945766728e+11|3.959557147e+11|3.976684539e+11|0.000000|0.000000|0.000000
1.173830602e+06|3.935524098e+11|3.949491760e+11|3.966765774e+11|0.000000|0.000000|0.000000
1.194164819e+06|3.925152559e+11|3.939297340e+11|3.956714704e+11|0.000000|0.000000|0.000000
1.215692380e+06|3.914007371e+11|3.928339260e+11|3.945904643e+11|0.000000|0.000000|0.000000
1.236824812e+06|3.902902862e+11|3.917417320e+11|3.935123725e+11|0.000000|0.000000|0.000000
1.258348384e+06|3.891427091e+11|3.906125679e+11|3.923970829e+11|0.000000|0.000000|0.000000
1.280803937e+06|3.879277407e+11|3.894165413e+11|3.912149518e+11|0.000000|0.000000|0.000000
1.299164389e+06|3.869209982e+11|3.884250321e+11|3.902343265e+11|0.000000|0.000000|0.000000
1.319876499e+06|3.857709962e+11|3.872918886e+11|3.891129080e+11|0.000000|0.000000|0.000000
1.338131954e+06|3.847448901e+11|3.862803146e+11|3.881111532e+11|0.000000|0.000000|0.000000
1.355974345e+06|3.837307464e+11|3.852800439e+11|3.871199887e+11|0.000000|0.000000|0.000000
1.374961483e+06|3.826393861e+11|3.842030533e+11|3.860521316e+11|0.000000|0.000000|0.000000
1.392616486e+06|3.816134177e+11|3.831900525e+11|3.850470876e+11|0.000000|0.000000|0.000000
1.415290707e+06|3.802800671e+11|3.818727549e+11|3.837392220e+11|0.000000|0.000000|0.000000
1.433307258e+06|3.792080920e+11|3.808130206e+11|3.826863300e+11|0.000000|0.000000|0.000000
1.449652984e+06|3.782259939e+11|3.798416106e+11|3.817206133e+11|0.000000|0.000000|0.000000
1.467437931e+06|3.771471699e+11|3.787739430e+11|3.806585713e+11|0.000000|0.000000|0.000000
1.483725805e+06|3.761498289e+11|3.777863690e+11|3.796756185e+11|0.000000|0.000000|0.000000
1.500801536e+06|3.750947163e+11|3.767410163e+11|3.786345555e+11|0.000000|0.000000|0.000000
