#RRR|Lz25|Lz50|Lz75|Lzmean|
8.447467166e+04|1.776070782e+21|3.712540142e+21|6.728623637e+21|4.984642428e+21|4.984642428e+23
1.286422738e+05|3.832215315e+21|8.674865176e+21|1.467755118e+22|9.887976144e+21|9.887976144e+23
1.531607768e+05|5.212149914e+21|9.511713717e+21|1.884580141e+22|1.339093122e+22|1.339093122e+24
1.711298129e+05|4.720434331e+21|1.424517495e+22|2.597528034e+22|1.746661092e+22|1.746661092e+24
1.863453890e+05|6.296161502e+21|1.769903296e+22|2.837198748e+22|2.068458425e+22|2.068458425e+24
1.992542036e+05|6.602597552e+21|1.309701333e+22|3.150839681e+22|2.072443607e+22|2.072443607e+24
2.102211472e+05|9.932042070e+21|2.104201919e+22|3.844899877e+22|2.797948645e+22|2.797948645e+24
2.211135451e+05|1.019911617e+22|2.385699772e+22|3.901469221e+22|2.899190513e+22|2.899190513e+24
2.306744897e+05|7.656924012e+21|2.074988293e+22|4.444230388e+22|2.967056928e+22|2.967056928e+24
2.385812022e+05|8.864582180e+21|2.159451296e+22|4.167365798e+22|3.269035602e+22|3.269035602e+24
2.468087824e+05|1.299554421e+22|3.016425575e+22|5.045114608e+22|4.142268215e+22|4.142268215e+24
2.548569994e+05|1.570011224e+22|2.976694599e+22|5.027724640e+22|3.939574006e+22|3.939574006e+24
2.620602994e+05|1.321091572e+22|2.499075460e+22|5.002466828e+22|3.760260296e+22|3.760260296e+24
2.689132417e+05|1.419541169e+22|3.558538856e+22|6.489136314e+22|4.711557312e+22|4.711557312e+24
2.751231088e+05|1.063081535e+22|2.616738575e+22|5.350641224e+22|4.474734867e+22|4.474734867e+24
2.806623421e+05|1.841165732e+22|4.287338419e+22|6.544833520e+22|5.350624671e+22|5.350624671e+24
2.870400953e+05|1.388487238e+22|3.226071058e+22|5.529604996e+22|4.586700913e+22|4.586700913e+24
2.936016894e+05|1.906664103e+22|3.697670423e+22|6.449504270e+22|5.331725581e+22|5.331725581e+24
2.990951584e+05|1.919592826e+22|3.683710804e+22|8.249789508e+22|5.973187955e+22|5.973187955e+24
3.036313704e+05|1.209669456e+22|3.606057278e+22|7.293635041e+22|5.284227854e+22|5.284227854e+24
3.084859415e+05|1.790759638e+22|3.604514243e+22|9.365285293e+22|6.210244448e+22|6.210244448e+24
3.136356426e+05|1.419978393e+22|4.126990195e+22|7.412944101e+22|5.889759685e+22|5.889759685e+24
3.187452478e+05|2.250158203e+22|4.107460760e+22|9.217615313e+22|6.390256822e+22|6.390256822e+24
3.230448036e+05|2.142432682e+22|5.007722347e+22|9.469750868e+22|7.112351756e+22|7.112351756e+24
3.277152270e+05|1.816863512e+22|3.755297204e+22|8.094256682e+22|5.999740399e+22|5.999740399e+24
3.326916482e+05|1.450643207e+22|3.238023703e+22|8.090191242e+22|5.722499806e+22|5.722499806e+24
3.367028525e+05|2.244679972e+22|4.850311192e+22|1.033985291e+23|7.135902979e+22|7.135902979e+24
3.406161923e+05|2.311141309e+22|5.034251471e+22|1.199271707e+23|8.168420976e+22|8.168420976e+24
3.449507133e+05|1.896511832e+22|4.796660787e+22|9.143790220e+22|6.481057620e+22|6.481057620e+24
3.486449390e+05|2.015341873e+22|4.600559218e+22|1.027300439e+23|7.088257806e+22|7.088257806e+24
3.523213299e+05|2.134231893e+22|4.767979024e+22|8.126554399e+22|6.641808588e+22|6.641808588e+24
3.562448429e+05|2.436871592e+22|4.721853817e+22|9.041557184e+22|7.396098258e+22|7.396098258e+24
3.599731911e+05|3.212110920e+22|5.819148110e+22|1.125701583e+23|8.079494280e+22|8.079494280e+24
3.642312864e+05|1.482200765e+22|4.609901567e+22|8.841011626e+22|7.519838858e+22|7.519838858e+24
3.678051070e+05|2.237178409e+22|4.343453459e+22|9.632352477e+22|6.874402463e+22|6.874402463e+24
3.713422761e+05|1.950043035e+22|4.638178153e+22|9.159257537e+22|7.486495385e+22|7.486495385e+24
3.748665818e+05|2.382354193e+22|5.685078771e+22|1.434996907e+23|8.810235221e+22|8.810235221e+24
3.778942388e+05|2.103352551e+22|5.076310862e+22|1.156732884e+23|7.598711280e+22|7.598711280e+24
3.810080026e+05|2.655655906e+22|5.490895098e+22|1.011618070e+23|8.139415824e+22|8.139415824e+24
3.841380557e+05|2.680899341e+22|6.714850322e+22|1.230315165e+23|9.011312717e+22|9.011312717e+24
3.874750222e+05|3.147399048e+22|5.647894418e+22|1.185564412e+23|8.442342311e+22|8.442342311e+24
3.911457851e+05|2.509516877e+22|4.952944422e+22|9.437720848e+22|7.543249888e+22|7.543249888e+24
3.942969282e+05|2.208036220e+22|5.659960741e+22|8.701641233e+22|7.317434095e+22|7.317434095e+24
3.974135706e+05|2.957231648e+22|6.273051191e+22|1.247353402e+23|9.274638415e+22|9.274638415e+24
4.004782331e+05|2.229865102e+22|5.204570005e+22|8.687657458e+22|7.313404626e+22|7.313404626e+24
4.031975742e+05|2.639350151e+22|5.884327198e+22|1.232735632e+23|9.143979493e+22|9.143979493e+24
4.059731435e+05|2.831418266e+22|5.755882112e+22|1.158870468e+23|8.825433162e+22|8.825433162e+24
4.086425804e+05|2.213708670e+22|5.331198857e+22|1.060648719e+23|7.898408772e+22|7.898408772e+24
4.117238814e+05|2.855275483e+22|6.407396980e+22|1.268203085e+23|8.931165703e+22|8.931165703e+24
4.151506574e+05|3.488574376e+22|7.191882061e+22|1.386936164e+23|9.386575841e+22|9.386575841e+24
4.177703788e+05|3.015043076e+22|6.627409802e+22|1.392807413e+23|9.929170288e+22|9.929170288e+24
4.204244256e+05|3.336268224e+22|6.018961993e+22|1.454600596e+23|9.647071136e+22|9.647071136e+24
4.227729190e+05|3.780022966e+22|6.280933698e+22|1.126810986e+23|8.330255597e+22|8.330255597e+24
4.254258421e+05|2.906499858e+22|5.836152523e+22|1.217258129e+23|9.314212945e+22|9.314212945e+24
4.280649127e+05|2.499626783e+22|5.357607036e+22|1.251230160e+23|9.154613597e+22|9.154613597e+24
4.306936929e+05|2.502854483e+22|6.286891608e+22|1.191227767e+23|9.277617650e+22|9.277617650e+24
4.338271765e+05|2.505521186e+22|6.093565041e+22|1.228837164e+23|8.798419033e+22|8.798419033e+24
4.363083600e+05|3.184405119e+22|5.796163301e+22|1.173086071e+23|9.346472746e+22|9.346472746e+24
4.388627514e+05|3.440244739e+22|6.259727165e+22|1.329515017e+23|1.015201359e+23|1.015201359e+25
4.411875843e+05|2.378610165e+22|5.521414018e+22|1.192349624e+23|8.080498914e+22|8.080498914e+24
4.436045625e+05|2.852833736e+22|7.405816848e+22|1.209395011e+23|8.975066299e+22|8.975066299e+24
4.459765894e+05|3.103001166e+22|6.022496105e+22|1.501368259e+23|9.922695133e+22|9.922695133e+24
4.482147146e+05|3.082914949e+22|6.181353354e+22|1.386903978e+23|9.588049893e+22|9.588049893e+24
4.506150639e+05|3.052563184e+22|6.928730080e+22|1.349901630e+23|9.855330031e+22|9.855330031e+24
4.531753071e+05|3.525773982e+22|7.191921415e+22|1.624360317e+23|1.029096564e+23|1.029096564e+25
4.556486320e+05|3.175829292e+22|7.074816744e+22|1.433370419e+23|9.794063051e+22|9.794063051e+24
4.578073166e+05|3.799312709e+22|7.726022271e+22|1.421544962e+23|1.068477555e+23|1.068477555e+25
4.599432993e+05|3.478651779e+22|6.475248194e+22|1.078373573e+23|8.914730841e+22|8.914730841e+24
