#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
4.086786145e+04|1.221533145e+24|3.139558845e+24|4.136558408e+24|2.784574374e+24|2.784574374e+26|8.377856719e+29
7.318252889e+04|6.809507198e+24|7.932166958e+24|9.555873009e+24|8.156075524e+24|8.156075524e+26|2.417460803e+30
9.537799493e+04|1.228022227e+25|1.407238014e+25|1.527416772e+25|1.395336191e+25|1.395336191e+27|4.068344612e+30
1.136573825e+05|1.817628330e+25|1.994072678e+25|2.161282702e+25|1.980628199e+25|1.980628199e+27|5.755503819e+30
1.289634189e+05|2.353502896e+25|2.581345566e+25|2.710521598e+25|2.549293967e+25|2.549293967e+27|7.403819030e+30
1.420484790e+05|2.893370543e+25|3.044888073e+25|3.226550992e+25|3.052044331e+25|3.052044331e+27|8.999997651e+30
1.530645382e+05|3.382834686e+25|3.527011000e+25|3.758110470e+25|3.562138744e+25|3.562138744e+27|1.047725021e+31
1.646058749e+05|3.941404009e+25|4.164127204e+25|4.413191905e+25|4.166237567e+25|4.166237567e+27|1.211927235e+31
1.764731926e+05|4.626801807e+25|4.796884396e+25|4.968505487e+25|4.767680085e+25|4.767680085e+27|1.389500619e+31
1.873641888e+05|5.155428423e+25|5.339570399e+25|5.604809874e+25|5.359890631e+25|5.359890631e+27|1.564959966e+31
1.966164927e+05|5.683510084e+25|5.881056377e+25|6.142866256e+25|5.893880409e+25|5.893880409e+27|1.724318262e+31
2.052618754e+05|6.229730314e+25|6.417302668e+25|6.667474719e+25|6.407970085e+25|6.407970085e+27|1.884695919e+31
2.142898881e+05|6.850938759e+25|7.011376011e+25|7.163681832e+25|6.971022227e+25|6.971022227e+27|2.047062778e+31
2.214179704e+05|7.184835436e+25|7.548854466e+25|7.765203712e+25|7.463297293e+25|7.463297293e+27|2.178175788e+31
2.299916588e+05|7.911013584e+25|8.115839066e+25|8.330511605e+25|8.145640537e+25|8.145640537e+27|2.362116415e+31
2.377983139e+05|8.347509475e+25|8.620324938e+25|8.824121559e+25|8.562438114e+25|8.562438114e+27|2.522307867e+31
2.456285191e+05|8.942409430e+25|9.197741506e+25|9.474362399e+25|9.172930294e+25|9.172930294e+27|2.689521531e+31
2.532549629e+05|9.552574012e+25|9.882116796e+25|1.012063531e+26|9.852603846e+25|9.852603846e+27|2.855730663e+31
2.603161021e+05|9.968619718e+25|1.028153134e+26|1.061520932e+26|1.024424834e+26|1.024424834e+28|3.012157305e+31
2.681616981e+05|1.066671418e+26|1.096418694e+26|1.124558118e+26|1.091417330e+26|1.091417330e+28|3.212750489e+31
2.750066629e+05|1.131486824e+26|1.160784245e+26|1.184214704e+26|1.157542077e+26|1.157542077e+28|3.375080034e+31
2.818143541e+05|1.174029679e+26|1.212668481e+26|1.233992284e+26|1.203030922e+26|1.203030922e+28|3.524233845e+31
2.874643682e+05|1.236579389e+26|1.269450015e+26|1.287467680e+26|1.259422108e+26|1.259422108e+28|3.692060059e+31
2.932058223e+05|1.268304037e+26|1.310057009e+26|1.334626590e+26|1.298298485e+26|1.298298485e+28|3.816849782e+31
2.996562146e+05|1.331386030e+26|1.375011503e+26|1.417370508e+26|1.368968217e+26|1.368968217e+28|3.988849441e+31
3.056630310e+05|1.386873522e+26|1.426581106e+26|1.455705386e+26|1.413325927e+26|1.413325927e+28|4.157450364e+31
3.122317465e+05|1.464377704e+26|1.494366903e+26|1.521448952e+26|1.488250470e+26|1.488250470e+28|4.342956619e+31
3.177873041e+05|1.508554885e+26|1.536235919e+26|1.574641647e+26|1.537890787e+26|1.537890787e+28|4.493846346e+31
