#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.947411673e+05|3.093095794e+11|3.107528141e+11|3.118738377e+11|0.000000|0.000000|0.000000
4.483777868e+05|3.069729730e+11|3.083288342e+11|3.095954278e+11|0.000000|0.000000|0.000000
5.329546683e+05|3.052951670e+11|3.066008810e+11|3.079187574e+11|0.000000|0.000000|0.000000
5.966510947e+05|3.038506020e+11|3.051183242e+11|3.064629141e+11|0.000000|0.000000|0.000000
6.483712085e+05|3.025643596e+11|3.038013767e+11|3.051607836e+11|0.000000|0.000000|0.000000
6.948484210e+05|3.013225843e+11|3.025322857e+11|3.039001463e+11|0.000000|0.000000|0.000000
7.336634500e+05|3.002236350e+11|3.014108227e+11|3.027824535e+11|0.000000|0.000000|0.000000
7.703629301e+05|2.991330998e+11|3.002993210e+11|3.016719357e+11|0.000000|0.000000|0.000000
8.044690511e+05|2.980750258e+11|2.992220935e+11|3.005935070e+11|0.000000|0.000000|0.000000
8.390857641e+05|2.969574235e+11|2.980854255e+11|2.994536597e+11|0.000000|0.000000|0.000000
8.699524273e+05|2.959239745e+11|2.970353314e+11|2.983991634e+11|0.000000|0.000000|0.000000
9.020780789e+05|2.948116119e+11|2.959060354e+11|2.972638114e+11|0.000000|0.000000|0.000000
9.310818607e+05|2.937753047e+11|2.948548105e+11|2.962059042e+11|0.000000|0.000000|0.000000
9.616668159e+05|2.926497391e+11|2.937139218e+11|2.950567982e+11|0.000000|0.000000|0.000000
9.879861482e+05|2.916543644e+11|2.927057165e+11|2.940406186e+11|0.000000|0.000000|0.000000
1.015028885e+06|2.906059460e+11|2.916444759e+11|2.929703693e+11|0.000000|0.000000|0.000000
1.042717875e+06|2.895056294e+11|2.905314276e+11|2.918472956e+11|0.000000|0.000000|0.000000
1.070281193e+06|2.883834644e+11|2.893970054e+11|2.907021434e+11|0.000000|0.000000|0.000000
1.092604970e+06|2.874550771e+11|2.884590072e+11|2.897549438e+11|0.000000|0.000000|0.000000
1.117462587e+06|2.864008356e+11|2.873944084e+11|2.886795986e+11|0.000000|0.000000|0.000000
