#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.829269251e+05|4.663959745e+10|4.805147324e+10|4.958044202e+10|0.000000|0.000000|0.000000
2.777806054e+05|4.646797039e+10|4.770672790e+10|4.908260986e+10|0.000000|0.000000|0.000000
3.314855009e+05|4.627675421e+10|4.745017352e+10|4.877179459e+10|0.000000|0.000000|0.000000
3.699237740e+05|4.610091428e+10|4.724005857e+10|4.853505319e+10|0.000000|0.000000|0.000000
4.037932189e+05|4.592025300e+10|4.703694155e+10|4.831595915e+10|0.000000|0.000000|0.000000
4.301907387e+05|4.576334435e+10|4.686712662e+10|4.813808680e+10|0.000000|0.000000|0.000000
4.549207376e+05|4.560395298e+10|4.669900791e+10|4.796560416e+10|0.000000|0.000000|0.000000
4.791431544e+05|4.543653649e+10|4.652596471e+10|4.779102493e+10|0.000000|0.000000|0.000000
4.971921444e+05|4.530470280e+10|4.639168838e+10|4.765722810e+10|0.000000|0.000000|0.000000
5.162943287e+05|4.515873833e+10|4.624465864e+10|4.751210215e+10|0.000000|0.000000|0.000000
5.349357211e+05|4.501004694e+10|4.609633961e+10|4.736692501e+10|0.000000|0.000000|0.000000
5.514080673e+05|4.487362638e+10|4.596133459e+10|4.723567359e+10|0.000000|0.000000|0.000000
5.671378271e+05|4.473903587e+10|4.582898768e+10|4.710770420e+10|0.000000|0.000000|0.000000
5.806972952e+05|4.461968758e+10|4.571223143e+10|4.699530009e+10|0.000000|0.000000|0.000000
5.937124001e+05|4.450227958e+10|4.559785192e+10|4.688556777e+10|0.000000|0.000000|0.000000
6.085045535e+05|4.436550410e+10|4.546512403e+10|4.675864144e+10|0.000000|0.000000|0.000000
6.232766200e+05|4.422542937e+10|4.532969450e+10|4.662951598e+10|0.000000|0.000000|0.000000
6.355591465e+05|4.410635242e+10|4.521490953e+10|4.652033059e+10|0.000000|0.000000|0.000000
6.457588854e+05|4.400569310e+10|4.511809323e+10|4.642839300e+10|0.000000|0.000000|0.000000
6.558687254e+05|4.390435194e+10|4.502079726e+10|4.633612343e+10|0.000000|0.000000|0.000000
6.667798188e+05|4.379324737e+10|4.491430786e+10|4.623525700e+10|0.000000|0.000000|0.000000
6.790622679e+05|4.366605554e+10|4.479260229e+10|4.612010804e+10|0.000000|0.000000|0.000000
6.900125988e+05|4.355078740e+10|4.468246847e+10|4.601600507e+10|0.000000|0.000000|0.000000
7.011208006e+05|4.343207908e+10|4.456918659e+10|4.590900305e+10|0.000000|0.000000|0.000000
7.114698590e+05|4.331989181e+10|4.446223909e+10|4.580803934e+10|0.000000|0.000000|0.000000
7.200473685e+05|4.322575862e+10|4.437257439e+10|4.572342227e+10|0.000000|0.000000|0.000000
7.292059842e+05|4.312410978e+10|4.427581424e+10|4.563213145e+10|0.000000|0.000000|0.000000
7.381867233e+05|4.302330523e+10|4.417991345e+10|4.554166586e+10|0.000000|0.000000|0.000000
7.485622342e+05|4.290546730e+10|4.406786644e+10|4.543597680e+10|0.000000|0.000000|0.000000
7.586125875e+05|4.278992986e+10|4.395805632e+10|4.533239519e+10|0.000000|0.000000|0.000000
7.697625007e+05|4.266016804e+10|4.383477146e+10|4.521608784e+10|0.000000|0.000000|0.000000
7.792784411e+05|4.254811993e+10|4.372834340e+10|4.511566080e+10|0.000000|0.000000|0.000000
7.881161127e+05|4.244299619e+10|4.362850734e+10|4.502142812e+10|0.000000|0.000000|0.000000
7.960621175e+05|4.234761427e+10|4.353793002e+10|4.493590791e+10|0.000000|0.000000|0.000000
8.035178866e+05|4.225737948e+10|4.345224239e+10|4.485497738e+10|0.000000|0.000000|0.000000
8.130885555e+05|4.214051203e+10|4.334126088e+10|4.475011303e+10|0.000000|0.000000|0.000000
8.217007091e+05|4.203436241e+10|4.324044855e+10|4.465480935e+10|0.000000|0.000000|0.000000
8.309391484e+05|4.191946522e+10|4.313131290e+10|4.455158048e+10|0.000000|0.000000|0.000000
8.406571336e+05|4.179746725e+10|4.301540833e+10|4.444187908e+10|0.000000|0.000000|0.000000
8.495305713e+05|4.168506425e+10|4.290859179e+10|4.434071088e+10|0.000000|0.000000|0.000000
8.585222441e+05|4.157019272e+10|4.279939685e+10|4.423721796e+10|0.000000|0.000000|0.000000
8.665840792e+05|4.146637735e+10|4.270067939e+10|4.414358950e+10|0.000000|0.000000|0.000000
8.736774192e+05|4.137439603e+10|4.261318651e+10|4.406055247e+10|0.000000|0.000000|0.000000
8.806234228e+05|4.128375158e+10|4.252693699e+10|4.397864365e+10|0.000000|0.000000|0.000000
8.881879881e+05|4.118439440e+10|4.243236260e+10|4.388876800e+10|0.000000|0.000000|0.000000
8.971533857e+05|4.106578049e+10|4.231940786e+10|4.378133918e+10|0.000000|0.000000|0.000000
9.052902362e+05|4.095733055e+10|4.221608088e+10|4.368298284e+10|0.000000|0.000000|0.000000
9.139827675e+05|4.084064350e+10|4.210484793e+10|4.357700852e+10|0.000000|0.000000|0.000000
9.228884496e+05|4.072021332e+10|4.198998050e+10|4.346746875e+10|0.000000|0.000000|0.000000
9.313414456e+05|4.060508690e+10|4.188010589e+10|4.336259045e+10|0.000000|0.000000|0.000000
9.380925781e+05|4.051257200e+10|4.179176277e+10|4.327819259e+10|0.000000|0.000000|0.000000
9.452029182e+05|4.041459441e+10|4.169815456e+10|4.318869377e+10|0.000000|0.000000|0.000000
9.520354887e+05|4.031992602e+10|4.160765900e+10|4.310210071e+10|0.000000|0.000000|0.000000
9.598152922e+05|4.021151948e+10|4.150397016e+10|4.300279744e+10|0.000000|0.000000|0.000000
9.672090188e+05|4.010789161e+10|4.140478992e+10|4.290772543e+10|0.000000|0.000000|0.000000
9.749941553e+05|3.999814987e+10|4.129969041e+10|4.280688600e+10|0.000000|0.000000|0.000000
9.823836036e+05|3.989339463e+10|4.119929998e+10|4.271047438e+10|0.000000|0.000000|0.000000
9.906729648e+05|3.977520220e+10|4.108595265e+10|4.260151246e+10|0.000000|0.000000|0.000000
9.979691212e+05|3.967058116e+10|4.098554866e+10|4.250489780e+10|0.000000|0.000000|0.000000
1.006001180e+06|3.955477420e+10|4.087432967e+10|4.239777126e+10|0.000000|0.000000|0.000000
