#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.642383865e+05|1.728833766e+11|1.744082490e+11|1.754947205e+11|0.000000|0.000000|0.000000
3.996058172e+05|1.722467980e+11|1.734590709e+11|1.743955888e+11|0.000000|0.000000|0.000000
4.762400079e+05|1.715497752e+11|1.726482411e+11|1.735379056e+11|0.000000|0.000000|0.000000
5.340844337e+05|1.708749242e+11|1.719123142e+11|1.727811925e+11|0.000000|0.000000|0.000000
5.809374992e+05|1.702394377e+11|1.712408956e+11|1.721007244e+11|0.000000|0.000000|0.000000
6.185595078e+05|1.696739575e+11|1.706543195e+11|1.715112581e+11|0.000000|0.000000|0.000000
6.588220307e+05|1.690162916e+11|1.699808980e+11|1.708385168e+11|0.000000|0.000000|0.000000
6.901485236e+05|1.684682295e+11|1.694249579e+11|1.702854816e+11|0.000000|0.000000|0.000000
7.201193055e+05|1.679149676e+11|1.688673849e+11|1.697324001e+11|0.000000|0.000000|0.000000
7.521235160e+05|1.672937770e+11|1.682447297e+11|1.691161694e+11|0.000000|0.000000|0.000000
7.833552453e+05|1.666581152e+11|1.676104365e+11|1.684895585e+11|0.000000|0.000000|0.000000
8.098463096e+05|1.660967004e+11|1.670521146e+11|1.679386993e+11|0.000000|0.000000|0.000000
8.364376680e+05|1.655131101e+11|1.664732180e+11|1.673680460e+11|0.000000|0.000000|0.000000
8.631530111e+05|1.649070122e+11|1.658732614e+11|1.667770200e+11|0.000000|0.000000|0.000000
8.908357567e+05|1.642585017e+11|1.652324397e+11|1.661460265e+11|0.000000|0.000000|0.000000
9.148665139e+05|1.636790092e+11|1.646605759e+11|1.655830837e+11|0.000000|0.000000|0.000000
9.372091245e+05|1.631267077e+11|1.641160579e+11|1.650471216e+11|0.000000|0.000000|0.000000
9.625904486e+05|1.624837793e+11|1.634826658e+11|1.644236877e+11|0.000000|0.000000|0.000000
9.858899987e+05|1.618793212e+11|1.628875117e+11|1.638378397e+11|0.000000|0.000000|0.000000
1.009521820e+06|1.612525481e+11|1.622706177e+11|1.632304908e+11|0.000000|0.000000|0.000000
1.030745618e+06|1.606780814e+11|1.617053304e+11|1.626738255e+11|0.000000|0.000000|0.000000
