#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.117657967e+04|8.116312387e+09|8.308319291e+09|8.519000639e+09|0.000000|0.000000|0.000000
1.224888260e+05|8.107105029e+09|8.284598054e+09|8.471378653e+09|0.000000|0.000000|0.000000
1.461585414e+05|8.088814757e+09|8.259159612e+09|8.434610726e+09|0.000000|0.000000|0.000000
1.664787746e+05|8.065801026e+09|8.230550506e+09|8.397468436e+09|0.000000|0.000000|0.000000
1.830016546e+05|8.042219818e+09|8.202733652e+09|8.363449591e+09|0.000000|0.000000|0.000000
2.001415114e+05|8.013231288e+09|8.169610509e+09|8.324534148e+09|0.000000|0.000000|0.000000
2.147710904e+05|7.984900439e+09|8.137936485e+09|8.288396500e+09|0.000000|0.000000|0.000000
2.283364983e+05|7.955719999e+09|8.105794704e+09|8.252486370e+09|0.000000|0.000000|0.000000
2.425699529e+05|7.922129758e+09|8.069229995e+09|8.212330252e+09|0.000000|0.000000|0.000000
2.543946532e+05|7.891934840e+09|8.036661610e+09|8.177047410e+09|0.000000|0.000000|0.000000
2.661740452e+05|7.859810666e+09|8.002257927e+09|8.140172891e+09|0.000000|0.000000|0.000000
2.777182989e+05|7.826364760e+09|7.966658761e+09|8.102370798e+09|0.000000|0.000000|0.000000
2.885038887e+05|7.793374992e+09|7.931729405e+09|8.065573655e+09|0.000000|0.000000|0.000000
2.990413181e+05|7.759530866e+09|7.896058624e+09|8.028252045e+09|0.000000|0.000000|0.000000
3.091437557e+05|7.725596144e+09|7.860437795e+09|7.991207641e+09|0.000000|0.000000|0.000000
3.187943155e+05|7.691826955e+09|7.825119766e+09|7.954673826e+09|0.000000|0.000000|0.000000
3.288545438e+05|7.655224763e+09|7.786970416e+09|7.915406346e+09|0.000000|0.000000|0.000000
3.378471154e+05|7.621303321e+09|7.751727449e+09|7.879292930e+09|0.000000|0.000000|0.000000
3.465811523e+05|7.587273744e+09|7.716473142e+09|7.843310318e+09|0.000000|0.000000|0.000000
3.559347414e+05|7.549650578e+09|7.677606657e+09|7.803792938e+09|0.000000|0.000000|0.000000
3.642377911e+05|7.515233912e+09|7.642149322e+09|7.767870998e+09|0.000000|0.000000|0.000000
3.727846258e+05|7.478808325e+09|7.604718560e+09|7.730074885e+09|0.000000|0.000000|0.000000
3.812741380e+05|7.441626592e+09|7.566609159e+09|7.691718014e+09|0.000000|0.000000|0.000000
3.888625692e+05|7.407548957e+09|7.531765963e+09|7.656752970e+09|0.000000|0.000000|0.000000
3.970980783e+05|7.369667047e+09|7.493125677e+09|7.618088985e+09|0.000000|0.000000|0.000000
4.049686223e+05|7.332591016e+09|7.455399928e+09|7.580448743e+09|0.000000|0.000000|0.000000
4.121390539e+05|7.298070996e+09|7.420355890e+09|7.545577022e+09|0.000000|0.000000|0.000000
4.197536815e+05|7.260638348e+09|7.382442012e+09|7.507947370e+09|0.000000|0.000000|0.000000
4.270966277e+05|7.223786188e+09|7.345203595e+09|7.471084568e+09|0.000000|0.000000|0.000000
4.344114976e+05|7.186337822e+09|7.307450935e+09|7.433808143e+09|0.000000|0.000000|0.000000
4.417156267e+05|7.148210160e+09|7.269104251e+09|7.396041728e+09|0.000000|0.000000|0.000000
4.484713019e+05|7.112291929e+09|7.233063125e+09|7.360633325e+09|0.000000|0.000000|0.000000
4.555203082e+05|7.074144116e+09|7.194873171e+09|7.323205017e+09|0.000000|0.000000|0.000000
4.616972931e+05|7.040152463e+09|7.160920554e+09|7.290007575e+09|0.000000|0.000000|0.000000
4.685156657e+05|7.002019907e+09|7.122917634e+09|7.252936368e+09|0.000000|0.000000|0.000000
4.750447534e+05|6.964903104e+09|7.086014212e+09|7.217024603e+09|0.000000|0.000000|0.000000
4.819699705e+05|6.924889586e+09|7.046327175e+09|7.178499188e+09|0.000000|0.000000|0.000000
4.881643905e+05|6.888535184e+09|7.010356295e+09|7.143666160e+09|0.000000|0.000000|0.000000
4.940060392e+05|6.853762812e+09|6.976028321e+09|7.110499369e+09|0.000000|0.000000|0.000000
5.008284486e+05|6.812551127e+09|6.935441774e+09|7.071380616e+09|0.000000|0.000000|0.000000
5.064417144e+05|6.778156528e+09|6.901650874e+09|7.038890311e+09|0.000000|0.000000|0.000000
5.122933622e+05|6.741832202e+09|6.866045325e+09|7.004732625e+09|0.000000|0.000000|0.000000
5.193383905e+05|6.697463025e+09|6.822667660e+09|6.963226592e+09|0.000000|0.000000|0.000000
5.246122991e+05|6.663791607e+09|6.789832304e+09|6.931887007e+09|0.000000|0.000000|0.000000
5.301716729e+05|6.627873121e+09|6.754885473e+09|6.898607287e+09|0.000000|0.000000|0.000000
5.360464744e+05|6.589441897e+09|6.717585397e+09|6.863172529e+09|0.000000|0.000000|0.000000
5.419558965e+05|6.550290489e+09|6.679683954e+09|6.827257924e+09|0.000000|0.000000|0.000000
5.475548350e+05|6.512737836e+09|6.643423118e+09|6.792984772e+09|0.000000|0.000000|0.000000
5.536649701e+05|6.471245969e+09|6.603464720e+09|6.755315810e+09|0.000000|0.000000|0.000000
5.597554259e+05|6.429355556e+09|6.563235949e+09|6.717497709e+09|0.000000|0.000000|0.000000
5.643668178e+05|6.397283520e+09|6.532513394e+09|6.688688181e+09|0.000000|0.000000|0.000000
5.700436240e+05|6.357380322e+09|6.494383074e+09|6.653019565e+09|0.000000|0.000000|0.000000
5.752204890e+05|6.320584617e+09|6.459314713e+09|6.620301359e+09|0.000000|0.000000|0.000000
5.808963979e+05|6.279794294e+09|6.420543343e+09|6.584225193e+09|0.000000|0.000000|0.000000
5.860950057e+05|6.242021810e+09|6.384738325e+09|6.551000319e+09|0.000000|0.000000|0.000000
5.921609127e+05|6.197447179e+09|6.342606904e+09|6.512018062e+09|0.000000|0.000000|0.000000
