#RRR|Lz25|Lz50|Lz75|Lzmean|
2.512580362e+05|2.316724880e+25|4.781390775e+25|7.703227801e+25|5.059112699e+25|5.059112699e+27
3.819994762e+05|6.956194517e+25|1.137013830e+26|1.478462369e+26|1.067176555e+26|1.067176555e+28
4.541331966e+05|9.545262355e+25|1.708871548e+26|2.020244466e+26|1.497132501e+26|1.497132501e+28
5.082857342e+05|1.219502773e+26|2.079692014e+26|2.645838530e+26|1.893511579e+26|1.893511579e+28
5.534357530e+05|1.467028784e+26|2.512631270e+26|3.110001018e+26|2.232076030e+26|2.232076030e+28
5.920896745e+05|1.588742987e+26|2.800392336e+26|3.499310259e+26|2.498972802e+26|2.498972802e+28
6.248965152e+05|1.959500094e+26|3.287953506e+26|4.040380266e+26|2.949449583e+26|2.949449583e+28
6.554993051e+05|2.007580377e+26|3.467971086e+26|4.359560260e+26|3.122536865e+26|3.122536865e+28
6.856654884e+05|2.275638424e+26|3.760304895e+26|4.758447230e+26|3.336779213e+26|3.336779213e+28
7.099742155e+05|2.448500117e+26|4.225193278e+26|5.210020992e+26|3.757787675e+26|3.757787675e+28
7.336085867e+05|2.662069434e+26|4.340863046e+26|5.420891650e+26|4.044662033e+26|4.044662033e+28
7.559801118e+05|2.544287904e+26|4.627183039e+26|5.925521498e+26|4.085625806e+26|4.085625806e+28
7.793293479e+05|3.191088388e+26|4.875386669e+26|5.937596930e+26|4.434911976e+26|4.434911976e+28
8.003183748e+05|2.944676073e+26|5.175041440e+26|6.476443970e+26|4.611294722e+26|4.611294722e+28
8.182120648e+05|3.269790280e+26|5.568608056e+26|6.866302769e+26|5.001189863e+26|5.001189863e+28
8.340036455e+05|2.682656216e+26|5.641706295e+26|7.111472226e+26|4.830868532e+26|4.830868532e+28
8.538294043e+05|4.010494951e+26|6.024131442e+26|7.463687691e+26|5.572595422e+26|5.572595422e+28
8.727704160e+05|3.800508761e+26|6.442284022e+26|7.838507423e+26|5.650053055e+26|5.650053055e+28
8.883478776e+05|3.465502678e+26|6.475464246e+26|7.881095371e+26|5.645412365e+26|5.645412365e+28
9.040862512e+05|3.882519636e+26|6.203478327e+26|7.993083678e+26|5.710286866e+26|5.710286866e+28
9.183429104e+05|3.997442309e+26|7.114024209e+26|8.559491915e+26|6.210391619e+26|6.210391619e+28
9.318955802e+05|3.587397654e+26|6.543102949e+26|8.806289926e+26|6.047260439e+26|6.047260439e+28
9.458628566e+05|5.013555678e+26|7.225589828e+26|9.152228045e+26|6.776483507e+26|6.776483507e+28
9.623651634e+05|4.939367750e+26|8.586957131e+26|9.623807775e+26|7.227329522e+26|7.227329522e+28
9.779817330e+05|4.334450074e+26|7.864730059e+26|9.382039779e+26|6.713734938e+26|6.713734938e+28
9.900221865e+05|5.603506760e+26|7.797397081e+26|9.863925320e+26|7.311546900e+26|7.311546900e+28
1.000951597e+06|3.981253269e+26|7.574565373e+26|1.006112096e+27|6.832097515e+26|6.832097515e+28
1.013481308e+06|4.854010742e+26|7.710206137e+26|1.014554486e+27|7.319724452e+26|7.319724452e+28
1.024763475e+06|4.604014133e+26|8.655256390e+26|1.048565840e+27|7.557458247e+26|7.557458247e+28
