#RRR|Lz25|Lz50|Lz75|Lzmean|
8.739300726e+04|5.571062608e+23|1.016180778e+24|1.699619666e+24|1.109704619e+24|1.109704619e+26
1.326805518e+05|1.760392380e+24|2.718812750e+24|3.311514840e+24|2.506893571e+24|2.506893571e+26
1.579472788e+05|2.257791341e+24|3.863587753e+24|4.752792348e+24|3.475838673e+24|3.475838673e+26
1.766831462e+05|2.625010407e+24|4.628650520e+24|5.992119782e+24|4.196868520e+24|4.196868520e+26
1.923746538e+05|3.069691841e+24|5.658648628e+24|7.026219809e+24|5.071262032e+24|5.071262032e+26
2.053517011e+05|4.086875149e+24|6.573529092e+24|8.062157094e+24|5.910694629e+24|5.910694629e+26
2.178152963e+05|4.139381864e+24|7.317906688e+24|8.901366345e+24|6.416166449e+24|6.416166449e+26
2.279865427e+05|4.331471438e+24|7.763279188e+24|9.823948459e+24|6.981116804e+24|6.981116804e+26
2.378087478e+05|5.297086571e+24|8.748519591e+24|1.070597224e+25|7.871723191e+24|7.871723191e+26
2.465832771e+05|6.065731052e+24|9.485699611e+24|1.164989412e+25|8.487813577e+24|8.487813577e+26
2.554395671e+05|4.922680993e+24|9.397207250e+24|1.261275262e+25|8.527039085e+24|8.527039085e+26
2.633364261e+05|5.830866065e+24|1.054893301e+25|1.234513458e+25|9.112247048e+24|9.112247048e+26
2.705909720e+05|8.115955342e+24|1.158515870e+25|1.416861396e+25|1.047968318e+25|1.047968318e+27
2.772563228e+05|7.592622181e+24|1.182125210e+25|1.463010269e+25|1.067494378e+25|1.067494378e+27
2.844367182e+05|6.699941167e+24|1.175403947e+25|1.570190370e+25|1.073458453e+25|1.073458453e+27
2.907745134e+05|7.824602937e+24|1.345285295e+25|1.596383296e+25|1.166479609e+25|1.166479609e+27
2.968730675e+05|6.205266911e+24|1.225179813e+25|1.647066197e+25|1.122680991e+25|1.122680991e+27
3.026875590e+05|8.039298576e+24|1.450910872e+25|1.706226438e+25|1.235999763e+25|1.235999763e+27
3.083520546e+05|1.109910747e+25|1.475272576e+25|1.828288785e+25|1.361316796e+25|1.361316796e+27
3.141201832e+05|9.234170361e+24|1.615863044e+25|1.889035828e+25|1.364408546e+25|1.364408546e+27
3.191835231e+05|9.878776607e+24|1.486085505e+25|1.948266615e+25|1.406342513e+25|1.406342513e+27
3.241808432e+05|8.112824765e+24|1.525605509e+25|1.980049293e+25|1.340813763e+25|1.340813763e+27
3.291970326e+05|1.103378453e+25|1.765244129e+25|2.088794573e+25|1.525612172e+25|1.525612172e+27
3.341290520e+05|8.995947484e+24|1.726569803e+25|2.053241483e+25|1.449352960e+25|1.449352960e+27
3.388548938e+05|9.332692489e+24|1.683264036e+25|2.217640047e+25|1.540197184e+25|1.540197184e+27
3.436028027e+05|1.146400871e+25|1.927787600e+25|2.188744393e+25|1.642938459e+25|1.642938459e+27
3.479869318e+05|1.394064541e+25|1.926557873e+25|2.309356152e+25|1.726496419e+25|1.726496419e+27
3.517302094e+05|1.079085691e+25|1.825566787e+25|2.368127522e+25|1.681637861e+25|1.681637861e+27
3.559571788e+05|1.223785617e+25|2.039179790e+25|2.446810452e+25|1.776220402e+25|1.776220402e+27
3.603594351e+05|9.264534539e+24|1.821151280e+25|2.472331591e+25|1.695063225e+25|1.695063225e+27
3.650069318e+05|9.049389399e+24|1.690090822e+25|2.471456390e+25|1.623836355e+25|1.623836355e+27
3.689649813e+05|1.514298502e+25|2.211963880e+25|2.582556275e+25|1.965667845e+25|1.965667845e+27
3.719990237e+05|1.244283970e+25|2.241858719e+25|2.634177635e+25|1.908256037e+25|1.908256037e+27
3.759741249e+05|1.361735727e+25|2.125140990e+25|2.585541926e+25|1.868512700e+25|1.868512700e+27
3.798455820e+05|1.282179666e+25|2.487676534e+25|2.840442651e+25|2.062403503e+25|2.062403503e+27
3.837196849e+05|1.305007479e+25|2.091131998e+25|2.728321880e+25|1.952528964e+25|1.952528964e+27
3.868816131e+05|1.505143583e+25|2.434626026e+25|2.951434345e+25|2.139909762e+25|2.139909762e+27
3.906574756e+05|1.373622757e+25|2.387874477e+25|2.906627114e+25|2.081728397e+25|2.081728397e+27
3.942085894e+05|1.409745768e+25|2.442609198e+25|2.887536817e+25|2.113427087e+25|2.113427087e+27
3.974907343e+05|1.178752450e+25|2.295404257e+25|3.014041659e+25|2.058702027e+25|2.058702027e+27
4.005114618e+05|1.316946535e+25|2.242018165e+25|3.050596992e+25|2.088916705e+25|2.088916705e+27
4.039471136e+05|1.361683493e+25|2.598780134e+25|3.094497920e+25|2.273423783e+25|2.273423783e+27
4.074335020e+05|1.409383683e+25|2.258974916e+25|2.929335234e+25|2.124121073e+25|2.124121073e+27
4.105555852e+05|1.425778889e+25|2.614899977e+25|3.189369665e+25|2.275908354e+25|2.275908354e+27
4.135374963e+05|1.957467899e+25|2.762536163e+25|3.345604321e+25|2.510201043e+25|2.510201043e+27
4.169754154e+05|1.441145289e+25|2.500228197e+25|3.215699305e+25|2.266950249e+25|2.266950249e+27
4.198931559e+05|1.576088131e+25|2.703688584e+25|3.377079866e+25|2.396123291e+25|2.396123291e+27
4.225145508e+05|1.910259017e+25|2.977072590e+25|3.522118076e+25|2.574806041e+25|2.574806041e+27
4.255169564e+05|1.955302560e+25|2.829906222e+25|3.402262193e+25|2.566081664e+25|2.566081664e+27
4.286279099e+05|1.799848956e+25|2.877872669e+25|3.502193695e+25|2.537761516e+25|2.537761516e+27
4.315470619e+05|1.516848306e+25|2.684214630e+25|3.475747158e+25|2.417873355e+25|2.417873355e+27
4.343561810e+05|1.618202167e+25|2.744313437e+25|3.562122253e+25|2.509830505e+25|2.509830505e+27
4.371469973e+05|1.243283513e+25|2.680177407e+25|3.632530740e+25|2.355760980e+25|2.355760980e+27
4.399964573e+05|1.741119054e+25|3.028558676e+25|3.740922770e+25|2.636001610e+25|2.636001610e+27
4.425872691e+05|1.952580083e+25|3.262802290e+25|3.723677009e+25|2.776631337e+25|2.776631337e+27
4.453741196e+05|1.618198657e+25|2.803476848e+25|3.673706206e+25|2.555629278e+25|2.555629278e+27
4.479393538e+05|1.518488088e+25|3.014474241e+25|3.685514075e+25|2.594158030e+25|2.594158030e+27
4.507968216e+05|1.990053856e+25|3.152685569e+25|3.969727101e+25|2.850660064e+25|2.850660064e+27
4.534247983e+05|2.160079663e+25|3.410184298e+25|4.065374432e+25|3.032888362e+25|3.032888362e+27
4.558119844e+05|2.026113476e+25|3.349863714e+25|3.986675595e+25|2.951199691e+25|2.951199691e+27
4.583054561e+05|2.309249257e+25|3.108076556e+25|3.929783882e+25|2.923360541e+25|2.923360541e+27
4.609427807e+05|2.391797587e+25|3.599218348e+25|4.186662092e+25|3.121986370e+25|3.121986370e+27
4.633138001e+05|1.470408243e+25|3.089079591e+25|4.085864211e+25|2.800809590e+25|2.800809590e+27
4.658571482e+05|1.865041868e+25|2.919254599e+25|4.144801778e+25|2.817368821e+25|2.817368821e+27
4.682178538e+05|1.798939455e+25|3.259698011e+25|4.094548698e+25|2.823150716e+25|2.823150716e+27
4.708094959e+05|1.593310124e+25|3.207310111e+25|4.066724252e+25|2.790467125e+25|2.790467125e+27
4.733100319e+05|2.140880871e+25|3.596586795e+25|4.334952562e+25|3.121649491e+25|3.121649491e+27
