#R_planet
4.127245302e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.705507977e+05|1.837131409e+05|1.355399260e+05|1.409054252e+05|2.331184688e+06|2.343174000e+06|2.353598938e+06|2.341529000e+06|2.328312250e+06|2.354746000e+06|2.727693438e+05|2.978614375e+05|3.159300938e+05|2.960475938e+05|2.714979688e+05|3.205971250e+05|1.949498099e+03|1.951810014e+03|1.954688822e+03|1.951828077e+03|1.948477067e+03|1.955179087e+03|9.721326489e+01|9.952530714e+01|1.023999069e+02|9.954121230e+01|9.619008972e+01|1.028923349e+02|3.651483964e+03|3.670367164e+03|3.688925586e+03|3.668519394e+03|3.647681663e+03|3.689357125e+03|5.068943437e+02|5.419487427e+02|5.623904182e+02|5.380390204e+02|5.059125687e+02|5.701654721e+02|4.535757926e+10|4.579821568e+10|4.604460749e+10|4.569417318e+10|4.523340186e+10|4.615494042e+10|2.049746944e+09|2.933397504e+09|3.819264000e+09|3.051517696e+09|1.968508544e+09|4.134526208e+09|8.005979980e+03|8.017506592e+03|8.028559692e+03|8.015076660e+03|8.000591309e+03|8.029562500e+03
2.591942315e+05|2.599017085e+05|2.081807261e+05|2.291023026e+05|2.319835312e+06|2.331850250e+06|2.346335438e+06|2.332890750e+06|2.317881000e+06|2.347900000e+06|2.699664688e+05|2.981545625e+05|3.244689375e+05|3.016449688e+05|2.676439062e+05|3.356460938e+05|1.948387693e+03|1.951729674e+03|1.955433240e+03|1.951574891e+03|1.947461210e+03|1.955688571e+03|9.610044314e+01|9.944013432e+01|1.031468412e+02|9.928825051e+01|9.517419051e+01|1.034023105e+02|3.637158660e+03|3.656109742e+03|3.680431446e+03|3.657491244e+03|3.632436941e+03|3.682545548e+03|5.054954468e+02|5.432614341e+02|5.758284271e+02|5.434909721e+02|4.992001852e+02|5.877817589e+02|4.500055450e+10|4.539950285e+10|4.566030541e+10|4.530343936e+10|4.486936576e+10|4.573751296e+10|1.982590976e+09|3.049969664e+09|4.312827904e+09|3.412805632e+09|1.881469440e+09|4.944141312e+09|7.997372803e+03|8.008025635e+03|8.013808350e+03|8.004178711e+03|7.991630859e+03|8.016728027e+03
3.082692700e+05|3.093749653e+05|2.333681781e+05|2.516428852e+05|2.313100500e+06|2.324795500e+06|2.335527062e+06|2.324730500e+06|2.310939250e+06|2.338522000e+06|2.691747500e+05|2.911420000e+05|3.080869688e+05|2.918138125e+05|2.662059375e+05|3.174217500e+05|1.947609748e+03|1.950942043e+03|1.954364205e+03|1.950999252e+03|1.947202278e+03|1.954796225e+03|9.532325033e+01|9.865383291e+01|1.020745228e+02|9.871239380e+01|9.491532630e+01|1.025094613e+02|3.624123687e+03|3.646351561e+03|3.664680606e+03|3.646372062e+03|3.623290938e+03|3.669453187e+03|5.014671022e+02|5.282107012e+02|5.513269956e+02|5.301776644e+02|4.968482868e+02|5.635070421e+02|4.472588493e+10|4.501616230e+10|4.522378957e+10|4.497610342e+10|4.456344371e+10|4.538876723e+10|1.818457088e+09|2.819981312e+09|3.982249984e+09|2.993738752e+09|1.751182848e+09|4.236294912e+09|7.986723999e+03|7.996662354e+03|8.006125122e+03|7.995599609e+03|7.982473145e+03|8.008726074e+03
3.453332563e+05|3.462318656e+05|2.798993369e+05|3.066436309e+05|2.310558562e+06|2.324011875e+06|2.334348562e+06|2.323559000e+06|2.309083250e+06|2.338035250e+06|2.645514062e+05|2.892688750e+05|3.177265938e+05|2.945361875e+05|2.630072500e+05|3.260651250e+05|1.947694244e+03|1.950957346e+03|1.954699609e+03|1.951376715e+03|1.947516393e+03|1.955237036e+03|9.540838881e+01|9.866935656e+01|1.024121372e+02|9.908977840e+01|9.522906002e+01|1.029504968e+02|3.624106571e+03|3.646001397e+03|3.665227106e+03|3.645613318e+03|3.622046741e+03|3.669179895e+03|4.952360000e+02|5.303199645e+02|5.664974816e+02|5.340761280e+02|4.935519596e+02|5.746002964e+02|4.439528141e+10|4.490882662e+10|4.530767770e+10|4.487247462e+10|4.439514726e+10|4.534980198e+10|1.723365376e+09|2.960529408e+09|4.211342336e+09|3.097760000e+09|1.621867520e+09|4.573651968e+09|7.979338501e+03|7.994336182e+03|8.005850708e+03|7.991968750e+03|7.977258789e+03|8.006678711e+03
3.755831001e+05|3.767589026e+05|2.885470965e+05|3.145688106e+05|2.307157938e+06|2.323877125e+06|2.339103812e+06|2.322999000e+06|2.306846750e+06|2.339151750e+06|2.784572188e+05|3.002626875e+05|3.240747812e+05|3.002925625e+05|2.712138750e+05|3.293712500e+05|1.947622899e+03|1.951343500e+03|1.954743068e+03|1.951550787e+03|1.946981573e+03|1.956120001e+03|9.533795140e+01|9.905787291e+01|1.024578761e+02|9.926422002e+01|9.469460706e+01|1.038338330e+02|3.621201630e+03|3.645670766e+03|3.670882150e+03|3.645251646e+03|3.617942759e+03|3.672560534e+03|5.117579210e+02|5.386462376e+02|5.769528231e+02|5.409552265e+02|5.044652271e+02|5.774452260e+02|4.444535501e+10|4.487071130e+10|4.518494720e+10|4.482308915e+10|4.437190246e+10|4.527426765e+10|1.924066304e+09|3.306807296e+09|4.644611072e+09|3.381028352e+09|1.852359040e+09|4.909697536e+09|7.979702881e+03|7.989786621e+03|8.003102661e+03|7.990245117e+03|7.976642578e+03|8.003846680e+03
4.012536689e+05|4.008962999e+05|3.130907261e+05|3.433624266e+05|2.302531188e+06|2.319459375e+06|2.328194438e+06|2.315770250e+06|2.300982500e+06|2.330558000e+06|2.661814062e+05|2.880265000e+05|3.179865938e+05|2.953678125e+05|2.650415312e+05|3.256941562e+05|1.948060859e+03|1.950339883e+03|1.953991875e+03|1.950743591e+03|1.946872282e+03|1.954614900e+03|9.577331152e+01|9.805132959e+01|1.017039021e+02|9.845668632e+01|9.458536505e+01|1.023280076e+02|3.613690702e+03|3.640811560e+03|3.655227187e+03|3.634805256e+03|3.610830894e+03|3.658779618e+03|4.995264552e+02|5.232385239e+02|5.585106521e+02|5.333198306e+02|4.957135099e+02|5.709261513e+02|4.425787802e+10|4.463394406e+10|4.503185101e+10|4.456910438e+10|4.407542989e+10|4.506278298e+10|1.985038336e+09|2.816737280e+09|4.379724800e+09|3.250820608e+09|1.661872384e+09|4.839770112e+09|7.972033081e+03|7.986335449e+03|7.997182373e+03|7.984127441e+03|7.969056152e+03|7.999197266e+03
4.253179254e+05|4.253946823e+05|3.523117957e+05|3.797345434e+05|2.298584500e+06|2.311367625e+06|2.326377625e+06|2.312309250e+06|2.296579750e+06|2.328038500e+06|2.651393750e+05|2.947201875e+05|3.207584062e+05|2.955037812e+05|2.599351406e+05|3.310724062e+05|1.946934955e+03|1.950296559e+03|1.954604468e+03|1.950656786e+03|1.946260939e+03|1.955052634e+03|9.465003543e+01|9.800975570e+01|1.023171617e+02|9.837054040e+01|9.397474559e+01|1.027663352e+02|3.605774155e+03|3.628265617e+03|3.656506252e+03|3.630375959e+03|3.604135294e+03|3.656616624e+03|4.949817327e+02|5.313476188e+02|5.619640905e+02|5.331256061e+02|4.880083157e+02|5.782428964e+02|4.403222016e+10|4.449200947e+10|4.483619738e+10|4.441001984e+10|4.396405965e+10|4.485597184e+10|1.611668480e+09|2.867714048e+09|4.818419712e+09|3.282633472e+09|1.528453888e+09|5.036813312e+09|7.965453857e+03|7.980752686e+03|7.991193115e+03|7.979624512e+03|7.965604980e+03|7.993641113e+03
4.470466391e+05|4.478721933e+05|3.652232327e+05|3.872184768e+05|2.295538500e+06|2.304438250e+06|2.323388188e+06|2.308791000e+06|2.291628500e+06|2.325952750e+06|2.615745000e+05|2.904093125e+05|3.331844375e+05|2.980139688e+05|2.592551406e+05|3.367728438e+05|1.946908861e+03|1.951001844e+03|1.955116380e+03|1.951384693e+03|1.946563917e+03|1.956205468e+03|9.462429496e+01|9.871481570e+01|1.028307613e+02|9.909778714e+01|9.427716651e+01|1.039184078e+02|3.603090184e+03|3.624075837e+03|3.652550327e+03|3.627271894e+03|3.598106910e+03|3.656436878e+03|4.918584936e+02|5.243662829e+02|5.803890497e+02|5.371596048e+02|4.881755207e+02|5.861436888e+02|4.378050355e+10|4.420363674e+10|4.455629312e+10|4.414767104e+10|4.364523520e+10|4.465010278e+10|1.594759168e+09|3.058710528e+09|4.932960256e+09|3.341060096e+09|1.399385600e+09|5.282734080e+09|7.960010132e+03|7.972752686e+03|7.982931030e+03|7.970727051e+03|7.955867676e+03|7.985587891e+03
4.678272963e+05|4.678829416e+05|3.895604814e+05|4.129596127e+05|2.291253875e+06|2.305527250e+06|2.316271625e+06|2.304139250e+06|2.288436750e+06|2.319842000e+06|2.647264062e+05|2.901630000e+05|3.216026562e+05|2.928555938e+05|2.573582188e+05|3.283530312e+05|1.946990806e+03|1.949445330e+03|1.953032446e+03|1.950005070e+03|1.946024806e+03|1.953985334e+03|9.470517973e+01|9.715606597e+01|1.007426609e+02|9.771831885e+01|9.373787228e+01|1.016987654e+02|3.598395528e+03|3.620812362e+03|3.636547661e+03|3.619027551e+03|3.593298548e+03|3.644756554e+03|4.899319400e+02|5.203085436e+02|5.665901046e+02|5.283002178e+02|4.830613607e+02|5.735390749e+02|4.377547264e+10|4.404049715e+10|4.454111130e+10|4.408936858e+10|4.359214285e+10|4.458659021e+10|1.637847040e+09|3.040567296e+09|5.121090560e+09|3.255505664e+09|1.475156992e+09|5.035854848e+09|7.960198242e+03|7.972645264e+03|7.985126465e+03|7.971262695e+03|7.956763672e+03|7.985760742e+03
4.883227240e+05|4.888722155e+05|4.293174952e+05|4.500697248e+05|2.294713688e+06|2.304974125e+06|2.318085812e+06|2.304473500e+06|2.291049000e+06|2.317898750e+06|2.555476875e+05|3.033135625e+05|3.239448750e+05|2.959166875e+05|2.583522344e+05|3.334811875e+05|1.948224324e+03|1.950772382e+03|1.953690244e+03|1.950818864e+03|1.947150187e+03|1.954487540e+03|9.593947063e+01|9.848297263e+01|1.014058678e+02|9.853195615e+01|9.486337009e+01|1.022005422e+02|3.603650432e+03|3.621382644e+03|3.639291571e+03|3.620862107e+03|3.599171820e+03|3.642552394e+03|4.888861714e+02|5.369025989e+02|5.711173777e+02|5.334165056e+02|4.865096988e+02|5.803233123e+02|4.360338637e+10|4.401560781e+10|4.443770573e+10|4.400675635e+10|4.352686080e+10|4.448666419e+10|1.313182720e+09|3.557654528e+09|4.883542016e+09|3.318619904e+09|1.392769792e+09|5.244470272e+09|7.954683228e+03|7.970060059e+03|7.980852661e+03|7.967521484e+03|7.952334961e+03|7.982707520e+03
