#R_planet
3.478083565e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.837660300e+05|1.952043954e+05|1.468432138e+05|1.539536371e+05|2.637175812e+06|2.671376875e+06|2.711745688e+06|2.684181500e+06|2.634556000e+06|2.733806500e+06|6.456019688e+05|6.885720625e+05|7.400339688e+05|7.060352500e+05|6.428223125e+05|7.692485000e+05|2.148499844e+03|2.157459406e+03|2.166725004e+03|2.160492910e+03|2.147665290e+03|2.173320531e+03|2.962151861e+02|3.051727926e+02|3.144389064e+02|3.082059295e+02|2.953786755e+02|3.210331834e+02|4.284307962e+03|4.346062102e+03|4.413918663e+03|4.367898235e+03|4.282260306e+03|4.453536165e+03|1.231866617e+03|1.283080882e+03|1.367297573e+03|1.317040229e+03|1.217432770e+03|1.416647688e+03|3.467963085e+10|3.507911885e+10|3.559548109e+10|3.519119770e+10|3.453266739e+10|3.584972800e+10|-6.001642496e+09|-4.434665472e+09|-2.601024512e+09|-3.869926656e+09|-6.137728000e+09|-1.602126208e+09|7.270088257e+03|7.288784424e+03|7.306414795e+03|7.286404785e+03|7.264981445e+03|7.307829590e+03
2.793654966e+05|2.825303265e+05|2.131313684e+05|2.336130055e+05|2.631875625e+06|2.674460875e+06|2.715787438e+06|2.680276000e+06|2.630250500e+06|2.730301000e+06|6.463796562e+05|6.892055000e+05|7.253066250e+05|6.987625000e+05|6.447207500e+05|7.528040625e+05|2.147418133e+03|2.159559702e+03|2.171951161e+03|2.161133262e+03|2.147906515e+03|2.174360010e+03|2.951313866e+02|3.072739307e+02|3.196676801e+02|3.088462762e+02|2.956193993e+02|3.220731531e+02|4.278270425e+03|4.348129920e+03|4.419404559e+03|4.360329388e+03|4.274079140e+03|4.446579637e+03|1.228250448e+03|1.291102773e+03|1.353657082e+03|1.305200458e+03|1.222412046e+03|1.387988870e+03|3.445643674e+10|3.502360986e+10|3.538805248e+10|3.493371904e+10|3.429562778e+10|3.557181030e+10|-6.521784832e+09|-4.753184768e+09|-2.330290176e+09|-4.311428608e+09|-6.753297920e+09|-1.869559552e+09|7.256590820e+03|7.275581543e+03|7.296151001e+03|7.276506348e+03|7.255098145e+03|7.297915039e+03
3.313184245e+05|3.313049247e+05|2.591849097e+05|2.842846484e+05|2.628734375e+06|2.663155000e+06|2.735472000e+06|2.679794000e+06|2.618839500e+06|2.740748750e+06|6.305629062e+05|6.742032500e+05|7.333519688e+05|6.903120000e+05|6.269215625e+05|7.537023750e+05|2.149059811e+03|2.159847739e+03|2.176722919e+03|2.162468119e+03|2.146355318e+03|2.178580921e+03|2.967705182e+02|3.075600914e+02|3.244383100e+02|3.101810804e+02|2.940680249e+02|3.262941358e+02|4.271817570e+03|4.328290615e+03|4.454059246e+03|4.358602995e+03|4.253607967e+03|4.463598024e+03|1.198111356e+03|1.284640137e+03|1.354414503e+03|1.294232427e+03|1.192084555e+03|1.396380298e+03|3.403932826e+10|3.472754278e+10|3.525730918e+10|3.472389325e+10|3.396667187e+10|3.548112077e+10|-7.185958912e+09|-5.407389696e+09|-3.590498304e+09|-4.942419968e+09|-7.373170688e+09|-2.511668224e+09|7.246578247e+03|7.267458252e+03|7.285357666e+03|7.266438965e+03|7.244788086e+03|7.288089355e+03
3.729781464e+05|3.730270353e+05|3.067526753e+05|3.257027925e+05|2.615012062e+06|2.665529875e+06|2.716101688e+06|2.675620750e+06|2.612828750e+06|2.738412750e+06|6.282453125e+05|6.774448125e+05|7.292339688e+05|7.015613750e+05|6.280975000e+05|7.750249375e+05|2.149402844e+03|2.161442026e+03|2.176949185e+03|2.163630098e+03|2.147155569e+03|2.180104628e+03|2.971170007e+02|3.091537584e+02|3.246635200e+02|3.113433013e+02|2.948684297e+02|3.278181729e+02|4.245666044e+03|4.331817821e+03|4.417120612e+03|4.349947076e+03|4.241709079e+03|4.458185073e+03|1.198135386e+03|1.271170599e+03|1.353547723e+03|1.306028739e+03|1.190017109e+03|1.422040370e+03|3.376831027e+10|3.435868365e+10|3.482993766e+10|3.437086310e+10|3.359304909e+10|3.514868531e+10|-7.554530304e+09|-5.867912192e+09|-2.792446976e+09|-4.441738752e+09|-7.610627584e+09|-1.272849024e+09|7.234067993e+03|7.253042725e+03|7.273266113e+03|7.251977051e+03|7.228540039e+03|7.275414551e+03
4.074835749e+05|4.061173432e+05|3.535912857e+05|3.687039187e+05|2.621388812e+06|2.662167625e+06|2.734081188e+06|2.685491000e+06|2.617082750e+06|2.753899000e+06|6.335154062e+05|6.852846875e+05|7.831657500e+05|7.105641875e+05|6.284311875e+05|7.926971250e+05|2.150989716e+03|2.162292758e+03|2.179879567e+03|2.167435271e+03|2.149534411e+03|2.185336130e+03|2.987008093e+02|3.100074830e+02|3.275929031e+02|3.151480974e+02|2.972471959e+02|3.330489990e+02|4.256020505e+03|4.326791949e+03|4.449456959e+03|4.366004221e+03|4.248206736e+03|4.483801705e+03|1.191421718e+03|1.276211483e+03|1.415791571e+03|1.319556548e+03|1.189466073e+03|1.449647022e+03|3.352512666e+10|3.419916800e+10|3.496819405e+10|3.430824346e+10|3.349452595e+10|3.512195891e+10|-7.035127808e+09|-5.191602176e+09|-2.796731392e+09|-4.573477376e+09|-7.288509440e+09|-1.858445184e+09|7.216948853e+03|7.242073242e+03|7.264410522e+03|7.241511230e+03|7.214481934e+03|7.268542480e+03
4.423741081e+05|4.422116543e+05|3.913665429e+05|4.082093224e+05|2.614023875e+06|2.676703750e+06|2.742736812e+06|2.679273500e+06|2.612202750e+06|2.746344750e+06|6.531710000e+05|6.922742500e+05|7.476905938e+05|7.023880625e+05|6.371683750e+05|7.676080625e+05|2.150637384e+03|2.164943808e+03|2.184817649e+03|2.166767208e+03|2.149658991e+03|2.183875424e+03|2.983513825e+02|3.126592887e+02|3.325321145e+02|3.144804978e+02|2.973721237e+02|3.315888719e+02|4.241945179e+03|4.353333394e+03|4.463988164e+03|4.354778338e+03|4.239102787e+03|4.470453888e+03|1.221322619e+03|1.310168104e+03|1.388224773e+03|1.306087990e+03|1.199465611e+03|1.412710369e+03|3.325710438e+10|3.414307021e+10|3.493708493e+10|3.412339917e+10|3.322251674e+10|3.502427750e+10|-7.660477440e+09|-5.204538368e+09|-2.495030784e+09|-4.861667328e+09|-7.618057216e+09|-2.105277824e+09|7.219510742e+03|7.234056885e+03|7.258871460e+03|7.236902344e+03|7.215445801e+03|7.258359863e+03
4.724630653e+05|4.715766121e+05|4.225892189e+05|4.340096446e+05|2.615160312e+06|2.653485625e+06|2.707034375e+06|2.671043500e+06|2.609945000e+06|2.732141750e+06|6.299698125e+05|6.930011250e+05|7.724782500e+05|7.119685000e+05|6.310699375e+05|7.928671250e+05|2.149934837e+03|2.161842610e+03|2.175664645e+03|2.166385972e+03|2.149931090e+03|2.182840853e+03|2.976482517e+02|3.095531428e+02|3.233792553e+02|3.140987395e+02|2.976441073e+02|3.305533717e+02|4.244295791e+03|4.308348348e+03|4.399082380e+03|4.339278303e+03|4.234646349e+03|4.443910257e+03|1.192927408e+03|1.279237211e+03|1.394495070e+03|1.312695052e+03|1.191206552e+03|1.434183552e+03|3.313935770e+10|3.366663782e+10|3.429423923e+10|3.379284173e+10|3.305136742e+10|3.453430989e+10|-7.390404096e+09|-5.339315200e+09|-1.110906368e+09|-4.230044416e+09|-7.495770624e+09|-9.643183360e+08|7.208850952e+03|7.227024902e+03|7.250513306e+03|7.226562500e+03|7.203517090e+03|7.249608887e+03
5.010947345e+05|5.006260225e+05|4.590979999e+05|4.710602561e+05|2.606286062e+06|2.672308625e+06|2.723032062e+06|2.676028250e+06|2.604814000e+06|2.747242250e+06|6.245334688e+05|6.885139375e+05|7.522542812e+05|7.057450625e+05|6.182035000e+05|7.932867500e+05|2.148392912e+03|2.166887712e+03|2.181412608e+03|2.168626113e+03|2.150196041e+03|2.187056184e+03|2.961047213e+02|3.146003299e+02|3.291228338e+02|3.163394360e+02|2.979095868e+02|3.347692851e+02|4.229086501e+03|4.342514585e+03|4.428061007e+03|4.347036912e+03|4.224409717e+03|4.469664108e+03|1.177983522e+03|1.284329976e+03|1.383886603e+03|1.306847897e+03|1.169644178e+03|1.444051616e+03|3.289057997e+10|3.373093274e+10|3.443409203e+10|3.370986496e+10|3.276708250e+10|3.465264333e+10|-7.948948480e+09|-5.546208256e+09|-3.099196416e+09|-4.914229248e+09|-8.209446912e+09|-1.619011328e+09|7.198174316e+03|7.224785889e+03|7.239648560e+03|7.218708008e+03|7.195200684e+03|7.242216309e+03
5.304270997e+05|5.312856702e+05|4.904879693e+05|5.053941111e+05|2.613345812e+06|2.657751750e+06|2.704452000e+06|2.669415500e+06|2.608475250e+06|2.730356250e+06|6.134731562e+05|6.750556875e+05|7.631790625e+05|7.098051875e+05|6.162269375e+05|8.033834375e+05|2.154051885e+03|2.166598414e+03|2.178421984e+03|2.168468981e+03|2.152527269e+03|2.184410694e+03|3.017650192e+02|3.143087046e+02|3.261336425e+02|3.161819032e+02|3.002402048e+02|3.321236016e+02|4.236191225e+03|4.313954056e+03|4.394755706e+03|4.334349144e+03|4.229341230e+03|4.439357057e+03|1.171225545e+03|1.266110508e+03|1.399675934e+03|1.307708421e+03|1.164187237e+03|1.451229606e+03|3.268780134e+10|3.330417459e+10|3.387827098e+10|3.343236301e+10|3.259571610e+10|3.426900787e+10|-7.819513344e+09|-5.582117888e+09|-2.057223168e+09|-4.609196032e+09|-8.033654784e+09|-1.184738304e+09|7.193008545e+03|7.210245605e+03|7.229584839e+03|7.209760742e+03|7.184894531e+03|7.234627441e+03
5.547460389e+05|5.537478126e+05|5.120024946e+05|5.203319244e+05|2.616515250e+06|2.650210875e+06|2.698613062e+06|2.668874500e+06|2.609466750e+06|2.728282500e+06|6.297281875e+05|6.825215000e+05|7.705370625e+05|7.117727500e+05|6.284675625e+05|7.950779375e+05|2.155578376e+03|2.167006172e+03|2.180030919e+03|2.169771164e+03|2.153446718e+03|2.186095610e+03|3.032940407e+02|3.147198247e+02|3.277437168e+02|3.174839610e+02|3.011594212e+02|3.338085008e+02|4.240175864e+03|4.299631480e+03|4.380686306e+03|4.332230636e+03|4.230648622e+03|4.433812650e+03|1.188853619e+03|1.264485121e+03|1.389170719e+03|1.308797384e+03|1.183448312e+03|1.434146457e+03|3.263528858e+10|3.317178778e+10|3.368585318e+10|3.324141568e+10|3.255640064e+10|3.392643277e+10|-8.432865280e+09|-5.079537664e+09|-1.900786176e+09|-4.664492032e+09|-8.250214400e+09|-1.078768768e+09|7.179000122e+03|7.203864014e+03|7.223328369e+03|7.200611816e+03|7.173222656e+03|7.228000488e+03
