#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.725212950e+05|4.259447530e+10|4.305846892e+10|4.358574105e+10|0.000000|0.000000|0.000000
2.631882844e+05|4.230029333e+10|4.277199611e+10|4.327206889e+10|0.000000|0.000000|0.000000
3.123158376e+05|4.208074740e+10|4.255237884e+10|4.304193499e+10|0.000000|0.000000|0.000000
3.492728311e+05|4.188823938e+10|4.235854824e+10|4.284186305e+10|0.000000|0.000000|0.000000
3.811715932e+05|4.170341923e+10|4.217201602e+10|4.265099077e+10|0.000000|0.000000|0.000000
4.059801895e+05|4.154783572e+10|4.201488515e+10|4.249111026e+10|0.000000|0.000000|0.000000
4.314177847e+05|4.137763104e+10|4.184301311e+10|4.231695756e+10|0.000000|0.000000|0.000000
4.549368507e+05|4.121071102e+10|4.167456924e+10|4.214687046e+10|0.000000|0.000000|0.000000
4.748615561e+05|4.106216445e+10|4.152480689e+10|4.199605463e+10|0.000000|0.000000|0.000000
4.957800506e+05|4.089920488e+10|4.136070063e+10|4.183116848e+10|0.000000|0.000000|0.000000
5.172533385e+05|4.072450128e+10|4.118501388e+10|4.165502265e+10|0.000000|0.000000|0.000000
5.369354742e+05|4.055780031e+10|4.101763252e+10|4.148752103e+10|0.000000|0.000000|0.000000
5.541306546e+05|4.040704467e+10|4.086648980e+10|4.133650743e+10|0.000000|0.000000|0.000000
5.700236291e+05|4.026347938e+10|4.072276396e+10|4.119309529e+10|0.000000|0.000000|0.000000
5.896467022e+05|4.008064112e+10|4.054002145e+10|4.101099920e+10|0.000000|0.000000|0.000000
6.065735736e+05|3.991799316e+10|4.037774518e+10|4.084951293e+10|0.000000|0.000000|0.000000
6.234679675e+05|3.975112103e+10|4.021153683e+10|4.068431094e+10|0.000000|0.000000|0.000000
6.378562329e+05|3.960544222e+10|4.006667189e+10|4.054047772e+10|0.000000|0.000000|0.000000
6.527014300e+05|3.945171546e+10|3.982822382e+10|4.038908268e+10|0.000000|2.000000|0.000000
6.710468376e+05|3.925695834e+10|3.953127760e+10|4.019783541e+10|0.000000|2.000000|0.000000
6.862881140e+05|3.909114607e+10|3.928457611e+10|4.003549205e+10|0.000000|2.000000|0.000000
6.991540245e+05|3.894835257e+10|3.907632326e+10|3.989603433e+10|0.000000|2.000000|0.000000
7.138211096e+05|3.878242474e+10|3.883891587e+10|3.973438187e+10|0.000000|2.000000|0.000000
7.279624360e+05|3.861928172e+10|3.861001861e+10|3.957585514e+10|0.000000|2.000000|0.000000
7.426575945e+05|3.844646818e+10|3.837215681e+10|3.940837178e+10|0.000000|2.000000|0.000000
7.567523617e+05|3.827758138e+10|3.814401319e+10|3.924512607e+10|0.000000|2.000000|0.000000
7.691982375e+05|3.812590726e+10|3.794255919e+10|3.909887782e+10|0.000000|2.000000|0.000000
7.822094894e+05|3.796479721e+10|3.773195378e+10|3.894389997e+10|0.000000|2.000000|0.000000
7.949231284e+05|3.780486394e+10|3.752616566e+10|3.879042607e+10|0.000000|2.000000|0.000000
8.090276508e+05|3.762453915e+10|3.729786413e+10|3.861782418e+10|0.000000|2.000000|0.000000
8.225537600e+05|3.744875542e+10|3.707892504e+10|3.845001329e+10|0.000000|2.000000|0.000000
8.325114180e+05|3.731756471e+10|3.691774634e+10|3.832505620e+10|0.000000|2.000000|0.000000
8.446436939e+05|3.715568492e+10|3.672136840e+10|3.817119932e+10|0.000000|2.000000|0.000000
8.572336076e+05|3.698533515e+10|3.651758294e+10|3.800968411e+10|0.000000|2.000000|0.000000
8.702183527e+05|3.680712566e+10|3.630740658e+10|3.784114336e+10|0.000000|2.000000|0.000000
8.824359572e+05|3.663711471e+10|3.610964748e+10|3.768075966e+10|0.000000|2.000000|0.000000
8.937282302e+05|3.647797429e+10|3.592686616e+10|3.753098510e+10|0.000000|2.000000|0.000000
9.043816057e+05|3.632607408e+10|3.575442630e+10|3.738834194e+10|0.000000|2.000000|0.000000
9.150060384e+05|3.617288353e+10|3.558245492e+10|3.724479894e+10|0.000000|2.000000|0.000000
9.267773215e+05|3.600117359e+10|3.539192015e+10|3.708427279e+10|0.000000|2.000000|0.000000
9.388976238e+05|3.582219691e+10|3.519573601e+10|3.691736672e+10|0.000000|2.000000|0.000000
9.507710805e+05|3.564472792e+10|3.500354742e+10|3.675228073e+10|0.000000|2.000000|0.000000
9.610980548e+05|3.548865583e+10|3.483639082e+10|3.660743734e+10|0.000000|2.000000|0.000000
9.709709642e+05|3.533795338e+10|3.467658390e+10|3.646787637e+10|0.000000|2.000000|0.000000
9.814922567e+05|3.517574953e+10|3.450628199e+10|3.631799098e+10|0.000000|2.000000|0.000000
9.923042064e+05|3.500734192e+10|3.433127538e+10|3.616272943e+10|0.000000|2.000000|0.000000
1.003722401e+06|3.482759750e+10|3.414645585e+10|3.599741455e+10|0.000000|2.000000|0.000000
1.014219273e+06|3.466064174e+10|3.397654921e+10|3.584422836e+10|0.000000|2.000000|0.000000
1.024275157e+06|3.449916088e+10|3.381378059e+10|3.569639982e+10|0.000000|2.000000|0.000000
1.034255341e+06|3.433740775e+10|3.365223728e+10|3.554865001e+10|0.000000|2.000000|0.000000
1.044226402e+06|3.417432338e+10|3.349084163e+10|3.540001500e+10|0.000000|2.000000|0.000000
1.052730976e+06|3.403405714e+10|3.335318315e+10|3.527244099e+10|0.000000|2.000000|0.000000
1.063328289e+06|3.385777235e+10|3.318165075e+10|3.511245311e+10|0.000000|2.000000|0.000000
1.073919110e+06|3.367993060e+10|3.301022341e+10|3.495144042e+10|0.000000|2.000000|0.000000
1.084778601e+06|3.349585022e+10|3.283444728e+10|3.478518824e+10|0.000000|2.000000|0.000000
1.092950247e+06|3.335617942e+10|3.270217769e+10|3.465932084e+10|0.000000|2.000000|0.000000
1.103014887e+06|3.318279403e+10|3.253926735e+10|3.450340112e+10|0.000000|2.000000|0.000000
1.112211613e+06|3.302304909e+10|3.239040541e+10|3.436007040e+10|0.000000|2.000000|0.000000
1.121323846e+06|3.286353737e+10|3.224291110e+10|3.421725646e+10|0.000000|2.000000|0.000000
1.130478550e+06|3.270204541e+10|3.209472935e+10|3.407298146e+10|0.000000|2.000000|0.000000
1.139566613e+06|3.254050334e+10|3.194762627e+10|3.392897449e+10|0.000000|2.000000|0.000000
1.149003672e+06|3.237146580e+10|3.179487420e+10|3.377861942e+10|0.000000|2.000000|0.000000
1.158827951e+06|3.219409438e+10|3.163585443e+10|3.362121714e+10|0.000000|2.000000|0.000000
1.167159909e+06|3.204254863e+10|3.150098997e+10|3.348702853e+10|0.000000|2.000000|0.000000
1.176165997e+06|3.187758853e+10|3.135521378e+10|3.334127045e+10|0.000000|2.000000|0.000000
1.185909179e+06|3.169777891e+10|3.119750668e+10|3.318275640e+10|0.000000|2.000000|0.000000
1.195514875e+06|3.151913484e+10|3.104202499e+10|3.302564556e+10|0.000000|2.000000|0.000000
1.203017143e+06|3.137866262e+10|3.092059023e+10|3.290236757e+10|0.000000|2.000000|0.000000
1.211615039e+06|3.121665450e+10|3.078142119e+10|3.276047536e+10|0.000000|2.000000|0.000000
1.220905845e+06|3.104036386e+10|3.063103643e+10|3.260642058e+10|0.000000|2.000000|0.000000
1.229347343e+06|3.087908435e+10|3.049439893e+10|3.246579887e+10|0.000000|2.000000|0.000000
1.237700167e+06|3.071846416e+10|3.035919672e+10|3.232605053e+10|0.000000|2.000000|0.000000
1.246225433e+06|3.055346655e+10|3.022120329e+10|3.218280284e+10|0.000000|2.000000|0.000000
1.255646109e+06|3.036989205e+10|3.006871641e+10|3.202379421e+10|0.000000|2.000000|0.000000
1.264856242e+06|3.018915438e+10|2.991963746e+10|3.186761935e+10|0.000000|2.000000|0.000000
1.272545066e+06|3.003731190e+10|2.979518303e+10|3.173670066e+10|0.000000|2.000000|0.000000
1.280168779e+06|2.988589390e+10|2.967178251e+10|3.160640899e+10|0.000000|2.000000|0.000000
1.287978894e+06|2.972988417e+10|2.954536482e+10|3.147243816e+10|0.000000|2.000000|0.000000
1.296342669e+06|2.956181649e+10|2.940998536e+10|3.132842070e+10|0.000000|2.000000|0.000000
1.306134145e+06|2.936374731e+10|2.925149656e+10|3.115910367e+10|0.000000|2.000000|0.000000
1.315138156e+06|2.918035800e+10|2.910575399e+10|3.100272863e+10|0.000000|2.000000|0.000000
1.322952621e+06|2.902022613e+10|2.897926588e+10|3.086649321e+10|0.000000|2.000000|0.000000
1.330523516e+06|2.886422495e+10|2.885672029e+10|3.073404755e+10|0.000000|2.000000|0.000000
1.337878076e+06|2.871187035e+10|2.873767641e+10|3.060495959e+10|0.000000|2.000000|0.000000
1.345374902e+06|2.855574567e+10|2.861632974e+10|3.047294494e+10|0.000000|2.000000|0.000000
1.353539203e+06|2.838477517e+10|2.848417904e+10|3.032868704e+10|0.000000|2.000000|0.000000
1.361591864e+06|2.821517672e+10|2.835383540e+10|3.018590610e+10|0.000000|2.000000|0.000000
1.369946389e+06|2.803820648e+10|2.821860567e+10|3.003725711e+10|0.000000|2.000000|0.000000
1.378235803e+06|2.786159421e+10|2.808442984e+10|2.988925208e+10|0.000000|2.000000|0.000000
1.386849253e+06|2.767700000e+10|2.794500904e+10|2.973492349e+10|0.000000|2.000000|0.000000
1.395704999e+06|2.748606704e+10|2.780166635e+10|2.957568731e+10|0.000000|2.000000|0.000000
1.404447620e+06|2.729643263e+10|2.766015473e+10|2.941792737e+10|0.000000|2.000000|0.000000
1.410610371e+06|2.716207643e+10|2.756040194e+10|2.930639087e+10|0.000000|2.000000|0.000000
1.417159014e+06|2.701868966e+10|2.745440295e+10|2.918757352e+10|0.000000|2.000000|0.000000
1.424961357e+06|2.684702116e+10|2.732811106e+10|2.904561309e+10|0.000000|2.000000|0.000000
1.432874318e+06|2.667199525e+10|2.720002865e+10|2.890120371e+10|0.000000|2.000000|0.000000
1.440214468e+06|2.650880732e+10|2.708121801e+10|2.876685860e+10|0.000000|2.000000|0.000000
1.448333373e+06|2.632737272e+10|2.694980212e+10|2.861782749e+10|0.000000|2.000000|0.000000
1.455234191e+06|2.617238779e+10|2.683810268e+10|2.849080145e+10|0.000000|2.000000|0.000000
1.461996028e+06|2.601983651e+10|2.672865284e+10|2.836602064e+10|0.000000|2.000000|0.000000
1.470782546e+06|2.582058951e+10|2.658643069e+10|2.820341811e+10|0.000000|2.000000|0.000000
1.479210332e+06|2.562839586e+10|2.645001512e+10|2.804697152e+10|0.000000|2.000000|0.000000
1.487088844e+06|2.544776992e+10|2.632249032e+10|2.790029798e+10|0.000000|2.000000|0.000000
1.494249107e+06|2.528280703e+10|2.620659141e+10|2.776664461e+10|0.000000|2.000000|0.000000
1.502284574e+06|2.509676836e+10|2.607652606e+10|2.761625986e+10|0.000000|2.000000|0.000000
1.510050050e+06|2.491606324e+10|2.595083092e+10|2.747053498e+10|0.000000|2.000000|0.000000
1.516342452e+06|2.476897520e+10|2.584897954e+10|2.735217263e+10|0.000000|2.000000|0.000000
1.523960621e+06|2.459010321e+10|2.572566877e+10|2.720853871e+10|0.000000|2.000000|0.000000
1.531246425e+06|2.441822138e+10|2.560773780e+10|2.707083262e+10|0.000000|2.000000|0.000000
1.538483253e+06|2.424670679e+10|2.549059955e+10|2.693372747e+10|0.000000|2.000000|0.000000
1.545910518e+06|2.406986135e+10|2.537037882e+10|2.679268098e+10|0.000000|2.000000|0.000000
1.553089099e+06|2.389814957e+10|2.525418340e+10|2.665603911e+10|0.000000|2.000000|0.000000
1.559124623e+06|2.375318015e+10|2.515648996e+10|2.654091517e+10|0.000000|2.000000|0.000000
1.566654434e+06|2.357155038e+10|2.503460938e+10|2.639698431e+10|0.000000|2.000000|0.000000
1.574558565e+06|2.337997280e+10|2.490666991e+10|2.624553829e+10|0.000000|2.000000|0.000000
1.582838790e+06|2.317826941e+10|2.477264282e+10|2.608649473e+10|0.000000|2.000000|0.000000
1.590730443e+06|2.298506846e+10|2.464490532e+10|2.593454586e+10|0.000000|2.000000|0.000000
1.598633638e+06|2.279064201e+10|2.451698099e+10|2.578201785e+10|0.000000|2.000000|0.000000
1.606280177e+06|2.260163048e+10|2.439321101e+10|2.563410679e+10|0.000000|2.000000|0.000000
1.612790021e+06|2.244001885e+10|2.428784003e+10|2.550792529e+10|0.000000|2.000000|0.000000
1.619688051e+06|2.226816384e+10|2.417618572e+10|2.537399684e+10|1.000000|2.000000|1.000000
