#RRR|Lz25|Lz50|Lz75|Lzmean|
2.784483292e+05|1.781040687e+26|4.217010962e+26|6.727787243e+26|4.380547231e+26|4.380547231e+28
4.233036048e+05|6.000577905e+26|9.857156593e+26|1.300143549e+27|9.298903704e+26|9.298903704e+28
5.027163023e+05|6.539515336e+26|1.400887332e+27|1.746198777e+27|1.230988756e+27|1.230988756e+29
5.635796713e+05|1.171640948e+27|1.979998444e+27|2.270057324e+27|1.730869098e+27|1.730869098e+29
6.129547758e+05|1.093561918e+27|2.077046053e+27|2.717834782e+27|1.881481826e+27|1.881481826e+29
6.559632384e+05|1.755732206e+27|2.451791987e+27|3.094605315e+27|2.272759109e+27|2.272759109e+29
6.937149113e+05|1.599717456e+27|2.839683978e+27|3.524233457e+27|2.511318798e+27|2.511318798e+29
7.273127648e+05|1.556964152e+27|2.945235158e+27|3.844258151e+27|2.664145006e+27|2.664145006e+29
7.586478337e+05|1.960327605e+27|3.333331621e+27|4.116630553e+27|2.989892283e+27|2.989892283e+29
7.886391244e+05|2.748826997e+27|3.846615663e+27|4.480186379e+27|3.392701433e+27|3.392701433e+29
8.140571543e+05|1.891404713e+27|3.764766825e+27|4.800182293e+27|3.355258395e+27|3.355258395e+29
8.397097318e+05|2.448220923e+27|4.303155121e+27|5.208828419e+27|3.735366300e+27|3.735366300e+29
8.636155443e+05|2.435941718e+27|4.005489515e+27|5.409364167e+27|3.735929814e+27|3.735929814e+29
8.864250679e+05|3.092672927e+27|5.023862304e+27|5.831389126e+27|4.255765672e+27|4.255765672e+29
9.087365489e+05|3.426937513e+27|5.426889117e+27|6.154221221e+27|4.682253681e+27|4.682253681e+29
9.279479763e+05|2.500101893e+27|4.048724369e+27|5.591500466e+27|3.989123655e+27|3.989123655e+29
9.481062929e+05|3.007068153e+27|5.356613144e+27|6.328475926e+27|4.685695341e+27|4.685695341e+29
9.674443899e+05|2.700348584e+27|5.785855316e+27|6.976877502e+27|4.997022377e+27|4.997022377e+29
9.842256441e+05|3.555695268e+27|5.351991957e+27|6.920598306e+27|4.974041162e+27|4.974041162e+29
1.003611873e+06|3.257607335e+27|5.947347400e+27|7.362944272e+27|5.182037623e+27|5.182037623e+29
1.021889297e+06|3.607875093e+27|6.198544732e+27|7.794904828e+27|5.475302823e+27|5.475302823e+29
1.037071231e+06|3.904975686e+27|6.473223203e+27|7.799811353e+27|5.753114994e+27|5.753114994e+29
1.052053077e+06|4.897180834e+27|6.885277458e+27|8.145169945e+27|6.174415475e+27|6.174415475e+29
1.066657858e+06|3.530300472e+27|6.100884040e+27|7.892476668e+27|5.542382847e+27|5.542382847e+29
1.082565075e+06|3.199148832e+27|6.480407152e+27|8.530108701e+27|5.635675011e+27|5.635675011e+29
1.098070132e+06|4.389016305e+27|7.224239240e+27|8.921453986e+27|6.387185253e+27|6.387185253e+29
1.113378697e+06|5.140896505e+27|7.288450965e+27|8.990408143e+27|6.765198457e+27|6.765198457e+29
1.127298500e+06|4.567054369e+27|7.648279654e+27|9.238055203e+27|6.693066727e+27|6.693066727e+29
1.141739651e+06|4.746729092e+27|8.409799266e+27|9.643755705e+27|7.001020261e+27|7.001020261e+29
1.153330995e+06|3.819825021e+27|6.636401472e+27|9.798731239e+27|6.489844397e+27|6.489844397e+29
1.165003806e+06|5.556225036e+27|8.552240004e+27|1.003102858e+28|7.516779519e+27|7.516779519e+29
1.179018651e+06|4.586642093e+27|7.918371139e+27|9.718854071e+27|7.127304802e+27|7.127304802e+29
1.191249599e+06|4.205792112e+27|7.629102530e+27|9.781455089e+27|7.051083856e+27|7.051083856e+29
1.203351170e+06|5.255772029e+27|8.849870865e+27|1.088665944e+28|7.762111908e+27|7.762111908e+29
1.215344370e+06|4.742987321e+27|8.390445523e+27|1.084959287e+28|7.607223131e+27|7.607223131e+29
1.228088574e+06|4.364017493e+27|9.116100136e+27|1.125199563e+28|7.758213742e+27|7.758213742e+29
1.241287933e+06|6.200047155e+27|9.594788589e+27|1.122911580e+28|8.527750406e+27|8.527750406e+29
1.252753760e+06|5.478272947e+27|9.380133926e+27|1.160842186e+28|8.195617624e+27|8.195617624e+29
1.263211207e+06|4.742312382e+27|8.463344976e+27|1.151667945e+28|7.853923627e+27|7.853923627e+29
1.273404439e+06|7.233025913e+27|9.851450288e+27|1.194694451e+28|8.862085356e+27|8.862085356e+29
1.283454680e+06|5.603677774e+27|9.884383611e+27|1.249554012e+28|8.683666000e+27|8.683666000e+29
1.294030611e+06|6.058415894e+27|9.654347014e+27|1.174818650e+28|8.728007647e+27|8.728007647e+29
1.304554608e+06|5.445681762e+27|1.015216827e+28|1.270874929e+28|8.926328751e+27|8.926328751e+29
1.314550721e+06|5.710581964e+27|1.009973626e+28|1.254975010e+28|9.022848125e+27|9.022848125e+29
1.324713869e+06|5.308632475e+27|9.185136842e+27|1.235384430e+28|8.606083814e+27|8.606083814e+29
1.334961207e+06|4.524277803e+27|1.019099540e+28|1.283209866e+28|8.738047865e+27|8.738047865e+29
1.345220884e+06|6.576727847e+27|1.100250867e+28|1.357231426e+28|9.794364522e+27|9.794364522e+29
1.355864167e+06|7.708066595e+27|1.198598794e+28|1.336668729e+28|1.017130912e+28|1.017130912e+30
1.366719661e+06|6.648964911e+27|1.136890699e+28|1.368875002e+28|1.005162818e+28|1.005162818e+30
1.376334015e+06|6.563765632e+27|1.191618733e+28|1.412200134e+28|1.043655155e+28|1.043655155e+30
1.385084733e+06|7.241938897e+27|1.105834022e+28|1.410965680e+28|1.007361250e+28|1.007361250e+30
1.393263377e+06|6.117191148e+27|1.021295856e+28|1.408560190e+28|9.557427499e+27|9.557427499e+29
1.401815677e+06|5.393702184e+27|1.058158738e+28|1.399980744e+28|9.428529261e+27|9.428529261e+29
1.411415095e+06|7.586885846e+27|1.233466571e+28|1.488048084e+28|1.092314587e+28|1.092314587e+30
1.419328299e+06|5.794448051e+27|1.019742204e+28|1.340251652e+28|9.402039072e+27|9.402039072e+29
1.428229003e+06|8.023356866e+27|1.247798803e+28|1.519553491e+28|1.115980512e+28|1.115980512e+30
1.437230753e+06|5.707891042e+27|1.159265915e+28|1.477971590e+28|1.014985490e+28|1.014985490e+30
1.446502943e+06|7.867878449e+27|1.375304350e+28|1.571107781e+28|1.175468275e+28|1.175468275e+30
1.454452740e+06|8.720658440e+27|1.315229818e+28|1.578365437e+28|1.160879486e+28|1.160879486e+30
1.462983883e+06|9.511822137e+27|1.260540681e+28|1.508381738e+28|1.158914051e+28|1.158914051e+30
1.471880230e+06|5.358557348e+27|1.187420532e+28|1.621405057e+28|1.050170611e+28|1.050170611e+30
1.481019055e+06|7.504783999e+27|1.282376771e+28|1.626328201e+28|1.137996125e+28|1.137996125e+30
1.489580803e+06|8.434889999e+27|1.299040003e+28|1.608567272e+28|1.169077953e+28|1.169077953e+30
1.497558691e+06|7.532794124e+27|1.348638766e+28|1.665304756e+28|1.185042629e+28|1.185042629e+30
1.505260037e+06|8.851607584e+27|1.332025197e+28|1.641952777e+28|1.204335235e+28|1.204335235e+30
1.512488797e+06|6.940184966e+27|1.211984393e+28|1.609295734e+28|1.131983435e+28|1.131983435e+30
1.519496536e+06|8.869406398e+27|1.425049683e+28|1.726906747e+28|1.271339006e+28|1.271339006e+30
1.526941765e+06|7.241223528e+27|1.353654573e+28|1.674400015e+28|1.171195790e+28|1.171195790e+30
1.534647351e+06|8.511855982e+27|1.335635557e+28|1.722028351e+28|1.229411843e+28|1.229411843e+30
1.542523003e+06|8.374819820e+27|1.480676038e+28|1.760935801e+28|1.289886060e+28|1.289886060e+30
1.550457130e+06|8.002428982e+27|1.401401564e+28|1.739854105e+28|1.228008436e+28|1.228008436e+30
1.557470570e+06|5.985610984e+27|1.251205475e+28|1.795499201e+28|1.153289665e+28|1.153289665e+30
1.564530496e+06|8.999952799e+27|1.435554612e+28|1.754966395e+28|1.278512603e+28|1.278512603e+30
1.572083215e+06|8.821523197e+27|1.486489667e+28|1.827825493e+28|1.306317754e+28|1.306317754e+30
1.580072990e+06|9.494001077e+27|1.481730573e+28|1.781030274e+28|1.348397676e+28|1.348397676e+30
1.588486306e+06|9.839740818e+27|1.569943267e+28|1.847808865e+28|1.362744979e+28|1.362744979e+30
1.596206886e+06|7.555778279e+27|1.390859927e+28|1.869457394e+28|1.284386474e+28|1.284386474e+30
1.603085248e+06|9.649719987e+27|1.579211799e+28|1.889651578e+28|1.368640740e+28|1.368640740e+30
1.610287716e+06|9.099911679e+27|1.486491516e+28|1.922755107e+28|1.348312648e+28|1.348312648e+30
1.616805451e+06|9.828954453e+27|1.619129506e+28|1.954012876e+28|1.409882153e+28|1.409882153e+30
1.623584919e+06|1.079410421e+28|1.613384490e+28|1.945539430e+28|1.411573377e+28|1.411573377e+30
1.630378156e+06|7.303289886e+27|1.489470216e+28|1.908203278e+28|1.304152012e+28|1.304152012e+30
1.636744062e+06|9.336538141e+27|1.594733662e+28|1.948438578e+28|1.404039269e+28|1.404039269e+30
1.642876464e+06|8.255162290e+27|1.420056142e+28|1.874079389e+28|1.301890796e+28|1.301890796e+30
1.649034810e+06|9.463498138e+27|1.570868203e+28|2.006563301e+28|1.448424542e+28|1.448424542e+30
1.655769911e+06|9.900206872e+27|1.642546162e+28|2.033869909e+28|1.426920610e+28|1.426920610e+30
1.662800219e+06|7.687544438e+27|1.569792604e+28|1.973134563e+28|1.376697767e+28|1.376697767e+30
1.669345768e+06|1.033735479e+28|1.660865230e+28|2.000112563e+28|1.479599639e+28|1.479599639e+30
