#RRR|Lz25|Lz50|Lz75|Lzmean|
2.737244132e+05|2.594798480e+25|5.848379874e+25|9.468938955e+25|6.431962866e+25|6.431962866e+27
4.156040267e+05|8.307332349e+25|1.405745555e+26|1.792147815e+26|1.326494229e+26|1.326494229e+28
4.945138583e+05|1.430492152e+26|2.210025610e+26|2.678141985e+26|2.004554655e+26|2.004554655e+28
5.535670743e+05|1.474864594e+26|2.708314329e+26|3.288355216e+26|2.368781520e+26|2.368781520e+28
6.024450819e+05|2.049673398e+26|3.592976486e+26|4.119800338e+26|3.053136414e+26|3.053136414e+28
6.431145718e+05|2.038311653e+26|3.401783256e+26|4.435973259e+26|3.134062240e+26|3.134062240e+28
6.818103771e+05|2.502694417e+26|4.156738715e+26|5.201022910e+26|3.712856595e+26|3.712856595e+28
7.146106089e+05|3.435069621e+26|5.279908548e+26|5.843425398e+26|4.494785580e+26|4.494785580e+28
7.444774782e+05|2.215420015e+26|4.599539225e+26|6.076179271e+26|4.125723100e+26|4.125723100e+28
7.731377956e+05|2.965993913e+26|4.951639323e+26|6.590175335e+26|4.515217111e+26|4.515217111e+28
8.000527116e+05|3.739443318e+26|6.112932434e+26|7.365527049e+26|5.347072220e+26|5.347072220e+28
8.254164594e+05|4.072913059e+26|6.279889732e+26|7.646918460e+26|5.688798315e+26|5.688798315e+28
8.462934276e+05|3.923427009e+26|6.808754736e+26|8.172870325e+26|5.816740492e+26|5.816740492e+28
8.693932553e+05|3.305096792e+26|6.698514685e+26|8.420233574e+26|5.788616687e+26|5.788616687e+28
8.912563773e+05|4.252510111e+26|6.813955039e+26|8.628453545e+26|6.176056027e+26|6.176056027e+28
9.117381202e+05|4.777347629e+26|8.060821312e+26|9.411225532e+26|6.846862153e+26|6.846862153e+28
9.311022792e+05|5.474307049e+26|8.285689870e+26|1.004024442e+27|7.270263217e+26|7.270263217e+28
9.491461154e+05|3.688558001e+26|7.604289645e+26|1.014020779e+27|6.927202388e+26|6.927202388e+28
9.661422673e+05|4.746518761e+26|8.395639270e+26|1.038378955e+27|7.331762621e+26|7.331762621e+28
9.831615897e+05|5.443013772e+26|9.215413795e+26|1.059095437e+27|7.895268663e+26|7.895268663e+28
1.000404803e+06|5.388137769e+26|8.738757346e+26|1.100698120e+27|7.785302033e+26|7.785302033e+28
