#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.415615369e+04|7.277714669e+09|7.430885852e+09|7.533929339e+09|0.000000|0.000000|0.000000
1.283834920e+05|7.273566571e+09|7.372544485e+09|7.467355371e+09|0.000000|0.000000|0.000000
1.526257922e+05|7.252036797e+09|7.333834521e+09|7.424377114e+09|0.000000|0.000000|0.000000
1.703250632e+05|7.228240730e+09|7.302115102e+09|7.389946593e+09|0.000000|0.000000|0.000000
1.871525637e+05|7.199568179e+09|7.269042046e+09|7.354750338e+09|0.000000|0.000000|0.000000
2.018288057e+05|7.169923996e+09|7.237750202e+09|7.322049917e+09|0.000000|0.000000|0.000000
2.158350616e+05|7.137741546e+09|7.205668567e+09|7.289067865e+09|0.000000|0.000000|0.000000
2.289395013e+05|7.104298481e+09|7.173623004e+09|7.256614980e+09|0.000000|0.000000|0.000000
2.409763021e+05|7.070825799e+09|7.142410504e+09|7.225429216e+09|0.000000|0.000000|0.000000
2.535420600e+05|7.033149568e+09|7.107966990e+09|7.191449337e+09|0.000000|0.000000|0.000000
2.649508233e+05|6.996591588e+09|7.075017129e+09|7.159325218e+09|0.000000|0.000000|0.000000
2.756291812e+05|6.960401181e+09|7.042706060e+09|7.128149838e+09|0.000000|0.000000|0.000000
2.867847574e+05|6.920608314e+09|7.007411409e+09|7.094427755e+09|0.000000|0.000000|0.000000
2.970178692e+05|6.882366471e+09|6.973636289e+09|7.062450263e+09|0.000000|0.000000|0.000000
3.062234258e+05|6.846576320e+09|6.942098611e+09|7.032825027e+09|0.000000|0.000000|0.000000
3.160789774e+05|6.806834751e+09|6.907113990e+09|7.000201635e+09|0.000000|0.000000|0.000000
3.258843771e+05|6.765866578e+09|6.871048437e+09|6.966809754e+09|0.000000|0.000000|0.000000
3.344862152e+05|6.728779318e+09|6.838371578e+09|6.936745877e+09|0.000000|0.000000|0.000000
3.428856003e+05|6.691551437e+09|6.805525081e+09|6.906692139e+09|0.000000|0.000000|0.000000
3.521531892e+05|6.649337154e+09|6.768205625e+09|6.872729883e+09|0.000000|0.000000|0.000000
3.606669673e+05|6.609525377e+09|6.732924920e+09|6.840786664e+09|0.000000|0.000000|0.000000
3.683420031e+05|6.572806088e+09|6.700302526e+09|6.811378978e+09|0.000000|0.000000|0.000000
