#RRR|Lz25|Lz50|Lz75|Lzmean|
8.052434478e+04|3.141499251e+22|6.373901450e+22|9.915886194e+22|6.671809060e+22|6.671809060e+24
1.219172612e+05|9.956967007e+22|1.682266514e+23|1.960395716e+23|1.472908416e+23|1.472908416e+25
1.445126000e+05|1.313986450e+23|2.267365878e+23|2.767701320e+23|1.981969282e+23|1.981969282e+25
1.629200156e+05|1.590373576e+23|2.983061537e+23|3.508896632e+23|2.572206231e+23|2.572206231e+25
1.762859848e+05|1.794789552e+23|3.117333088e+23|4.162192613e+23|2.922873730e+23|2.922873730e+25
1.884608576e+05|2.586391426e+23|4.121776290e+23|4.935940785e+23|3.683589215e+23|3.683589215e+25
2.002833089e+05|2.054196380e+23|4.215399530e+23|5.280118342e+23|3.756458469e+23|3.756458469e+25
2.088909052e+05|2.869585517e+23|4.453379487e+23|5.672867608e+23|4.092787098e+23|4.092787098e+25
2.179190513e+05|2.823759925e+23|5.007076860e+23|6.451011290e+23|4.531826731e+23|4.531826731e+25
2.270696934e+05|3.823605167e+23|5.751135921e+23|7.074277981e+23|5.192445867e+23|5.192445867e+25
2.342269591e+05|3.236802950e+23|5.982562544e+23|7.261317124e+23|5.310641761e+23|5.310641761e+25
2.413032825e+05|2.927283352e+23|5.408141430e+23|7.713387190e+23|5.172131027e+23|5.172131027e+25
2.478217204e+05|4.841506453e+23|7.001587723e+23|8.443764585e+23|6.382903005e+23|6.382903005e+25
2.548938314e+05|3.440642125e+23|7.131862885e+23|8.939398393e+23|6.216545447e+23|6.216545447e+25
2.610361461e+05|4.507962928e+23|7.504715610e+23|8.972305187e+23|6.650975403e+23|6.650975403e+25
2.670679486e+05|3.961368995e+23|7.351400475e+23|9.069769437e+23|6.490072530e+23|6.490072530e+25
2.719454039e+05|4.782768135e+23|8.149938375e+23|9.995451385e+23|7.236119307e+23|7.236119307e+25
2.773113467e+05|5.215448217e+23|8.288588165e+23|1.044309777e+24|7.469894694e+23|7.469894694e+25
2.826886768e+05|5.039290269e+23|8.806881094e+23|1.089744340e+24|7.754915505e+23|7.754915505e+25
2.881861005e+05|5.550387213e+23|9.429285445e+23|1.132381319e+24|8.289658829e+23|8.289658829e+25
2.932616554e+05|4.808363997e+23|9.028389453e+23|1.155975128e+24|7.950978824e+23|7.950978824e+25
2.977730693e+05|5.341471882e+23|9.176222769e+23|1.171688000e+24|8.465534139e+23|8.465534139e+25
3.021182210e+05|6.698762045e+23|1.009991826e+24|1.231251009e+24|9.123957206e+23|9.123957206e+25
3.059119335e+05|6.561831968e+23|1.045606346e+24|1.225007163e+24|9.154989209e+23|9.154989209e+25
3.097558740e+05|5.764036990e+23|9.576254177e+23|1.315871148e+24|9.051502504e+23|9.051502504e+25
3.146849714e+05|4.922597821e+23|1.039339452e+24|1.318838465e+24|9.008147984e+23|9.008147984e+25
3.193310207e+05|6.581603678e+23|1.132669284e+24|1.390895050e+24|9.957483421e+23|9.957483421e+25
3.234416041e+05|8.681516769e+23|1.242791919e+24|1.439709148e+24|1.102012405e+24|1.102012405e+26
3.273760658e+05|6.193546259e+23|1.048941171e+24|1.444293621e+24|9.801702022e+23|9.801702022e+25
3.309153754e+05|5.593275971e+23|1.101580066e+24|1.429233935e+24|9.944283903e+23|9.944283903e+25
3.344090512e+05|8.763768996e+23|1.292980208e+24|1.523954173e+24|1.151690077e+24|1.151690077e+26
3.375202305e+05|6.375368283e+23|1.143819033e+24|1.533252568e+24|1.043537100e+24|1.043537100e+26
3.407517353e+05|8.754355925e+23|1.212582042e+24|1.494052942e+24|1.126640180e+24|1.126640180e+26
3.441613035e+05|8.431542687e+23|1.426389015e+24|1.625932056e+24|1.185160331e+24|1.185160331e+26
3.479865681e+05|8.127857075e+23|1.325338372e+24|1.649470598e+24|1.190055603e+24|1.190055603e+26
3.518487138e+05|5.751800715e+23|1.234404646e+24|1.637206379e+24|1.112531292e+24|1.112531292e+26
3.554524172e+05|7.750656975e+23|1.501182425e+24|1.736899918e+24|1.264652170e+24|1.264652170e+26
3.589140530e+05|7.982350273e+23|1.499505727e+24|1.795338409e+24|1.263032846e+24|1.263032846e+26
3.620127296e+05|7.958969203e+23|1.239602814e+24|1.681170016e+24|1.179147125e+24|1.179147125e+26
3.648926882e+05|9.988030801e+23|1.466477066e+24|1.743054256e+24|1.316506060e+24|1.316506060e+26
3.674217464e+05|7.642802514e+23|1.486891126e+24|1.820518687e+24|1.303055479e+24|1.303055479e+26
3.699789340e+05|9.192756208e+23|1.441745871e+24|1.827507041e+24|1.341253045e+24|1.341253045e+26
3.726494370e+05|8.728287386e+23|1.616734967e+24|1.915894058e+24|1.391331852e+24|1.391331852e+26
3.756530112e+05|6.552898612e+23|1.450560484e+24|1.904560380e+24|1.302509498e+24|1.302509498e+26
3.789349868e+05|9.489044705e+23|1.587606051e+24|1.950782770e+24|1.392499850e+24|1.392499850e+26
3.817932715e+05|1.040299536e+24|1.615090973e+24|1.968507772e+24|1.460972795e+24|1.460972795e+26
3.848232914e+05|7.601878362e+23|1.600669309e+24|1.944582204e+24|1.387978302e+24|1.387978302e+26
3.881768523e+05|8.677344430e+23|1.594613068e+24|1.999122840e+24|1.416028420e+24|1.416028420e+26
3.913340067e+05|8.061080775e+23|1.545954419e+24|2.095580186e+24|1.413147335e+24|1.413147335e+26
3.937374540e+05|9.737938366e+23|1.831818369e+24|2.180723663e+24|1.550632053e+24|1.550632053e+26
3.960388292e+05|1.147076850e+24|1.787061765e+24|2.080794538e+24|1.579013071e+24|1.579013071e+26
3.982950984e+05|1.080517471e+24|1.635329808e+24|2.033514030e+24|1.500585472e+24|1.500585472e+26
4.006332116e+05|8.542735370e+23|1.638785333e+24|2.154756186e+24|1.509236567e+24|1.509236567e+26
4.028311614e+05|8.836083098e+23|1.743885883e+24|2.169323785e+24|1.525894693e+24|1.525894693e+26
4.050342603e+05|1.010028241e+24|1.813650456e+24|2.254956950e+24|1.586242136e+24|1.586242136e+26
4.075595259e+05|1.108719240e+24|1.758555286e+24|2.237559410e+24|1.621170945e+24|1.621170945e+26
4.102762098e+05|9.733331208e+23|1.870142306e+24|2.290138711e+24|1.620345192e+24|1.620345192e+26
4.127404972e+05|1.115463850e+24|1.780052038e+24|2.225721883e+24|1.646733783e+24|1.646733783e+26
4.154293878e+05|1.135719361e+24|2.004727737e+24|2.366924271e+24|1.689782529e+24|1.689782529e+26
4.181909613e+05|1.141968687e+24|1.787168023e+24|2.309321503e+24|1.643793052e+24|1.643793052e+26
4.208680824e+05|1.391472991e+24|2.069948702e+24|2.384369729e+24|1.821624185e+24|1.821624185e+26
4.233449312e+05|9.316239028e+23|2.016582136e+24|2.458836801e+24|1.705483853e+24|1.705483853e+26
4.254492217e+05|1.019910855e+24|1.610480170e+24|2.458403037e+24|1.654576200e+24|1.654576200e+26
4.274440142e+05|1.030113583e+24|1.871408412e+24|2.412863828e+24|1.706020075e+24|1.706020075e+26
4.296969673e+05|1.063438424e+24|1.796796642e+24|2.356763829e+24|1.687364516e+24|1.687364516e+26
4.316848617e+05|1.068791225e+24|1.955625703e+24|2.448817991e+24|1.734057978e+24|1.734057978e+26
4.336408989e+05|1.500410376e+24|2.198319059e+24|2.574636810e+24|1.953310269e+24|1.953310269e+26
4.355887808e+05|1.265554596e+24|2.217296987e+24|2.539539728e+24|1.892872501e+24|1.892872501e+26
4.375826059e+05|1.419088162e+24|2.006484574e+24|2.514571552e+24|1.874110159e+24|1.874110159e+26
4.396629213e+05|1.063718156e+24|1.919034299e+24|2.506299830e+24|1.745510478e+24|1.745510478e+26
4.415284357e+05|1.420680060e+24|2.282676514e+24|2.684721001e+24|1.983087112e+24|1.983087112e+26
4.437231883e+05|1.247618459e+24|2.161643964e+24|2.619168343e+24|1.864185937e+24|1.864185937e+26
4.458802800e+05|1.184179526e+24|2.158258764e+24|2.730399839e+24|1.893820622e+24|1.893820622e+26
4.483853478e+05|1.124518297e+24|2.093168033e+24|2.709122191e+24|1.883312706e+24|1.883312706e+26
4.504850490e+05|1.174746243e+24|2.160763314e+24|2.745400180e+24|1.936288634e+24|1.936288634e+26
4.531090137e+05|1.291635251e+24|2.313536735e+24|2.807473235e+24|2.016836378e+24|2.016836378e+26
4.553919500e+05|1.493294821e+24|2.372092623e+24|2.839097607e+24|2.065934041e+24|2.065934041e+26
4.573193721e+05|1.552810435e+24|2.392388977e+24|2.791042255e+24|2.110963594e+24|2.110963594e+26
4.590098576e+05|1.195936638e+24|1.888869305e+24|2.658715272e+24|1.905542640e+24|1.905542640e+26
4.610712563e+05|1.282048192e+24|2.093998606e+24|2.777623153e+24|1.982862220e+24|1.982862220e+26
4.627796920e+05|1.328091701e+24|2.199846551e+24|2.771434422e+24|1.998765462e+24|1.998765462e+26
4.645103545e+05|1.648450916e+24|2.505516882e+24|2.916530177e+24|2.200965128e+24|2.200965128e+26
4.660902835e+05|1.322988488e+24|2.322639486e+24|2.918270577e+24|2.057850666e+24|2.057850666e+26
4.678813242e+05|1.195873260e+24|2.354877696e+24|2.929808761e+24|2.075688391e+24|2.075688391e+26
4.695276038e+05|1.305559655e+24|2.298663052e+24|3.040181483e+24|2.090061471e+24|2.090061471e+26
4.711159412e+05|1.261367173e+24|2.424612823e+24|2.985633923e+24|2.126031537e+24|2.126031537e+26
4.728574406e+05|1.300264065e+24|2.478055278e+24|3.026250912e+24|2.164880685e+24|2.164880685e+26
4.745813161e+05|1.739092109e+24|2.515389583e+24|3.060941826e+24|2.276362401e+24|2.276362401e+26
4.765842150e+05|1.437462229e+24|2.505537602e+24|2.995072320e+24|2.182394276e+24|2.182394276e+26
4.785297625e+05|9.194542952e+23|2.211279705e+24|2.920425131e+24|1.923636347e+24|1.923636347e+26
4.806592306e+05|1.651231596e+24|2.688226974e+24|3.157510387e+24|2.321761383e+24|2.321761383e+26
4.824599608e+05|1.800988673e+24|2.744744650e+24|3.192292960e+24|2.447175645e+24|2.447175645e+26
4.844177793e+05|1.322100413e+24|2.334887197e+24|3.119462192e+24|2.127591372e+24|2.127591372e+26
4.865772206e+05|1.641451718e+24|2.551357758e+24|3.176754714e+24|2.306986140e+24|2.306986140e+26
4.885806989e+05|1.312751831e+24|2.468982170e+24|3.244236837e+24|2.262266266e+24|2.262266266e+26
4.905070777e+05|1.509872094e+24|2.838983075e+24|3.322380929e+24|2.379747851e+24|2.379747851e+26
4.921084280e+05|1.493273094e+24|2.598471717e+24|3.297513174e+24|2.337077271e+24|2.337077271e+26
4.937115856e+05|1.739054230e+24|2.685543612e+24|3.258746027e+24|2.375459941e+24|2.375459941e+26
4.952811254e+05|1.403862677e+24|2.728995052e+24|3.302273940e+24|2.341612960e+24|2.341612960e+26
4.968341592e+05|1.559232103e+24|2.696162164e+24|3.305474110e+24|2.383308787e+24|2.383308787e+26
4.982862104e+05|1.753752083e+24|2.480423707e+24|3.157912264e+24|2.349099916e+24|2.349099916e+26
4.997314380e+05|1.344642902e+24|2.468287847e+24|3.260484731e+24|2.282342213e+24|2.282342213e+26
