#RRR|Lz25|Lz50|Lz75|Lzmean|
8.017335259e+04|1.881991078e+23|4.185798068e+23|6.457446930e+23|4.554946857e+23|4.554946857e+25
1.219001515e+05|5.821388198e+23|1.062834122e+24|1.296477424e+24|9.577703961e+23|9.577703961e+25
1.451267558e+05|9.544896104e+23|1.612677840e+24|1.877426377e+24|1.417492203e+24|1.417492203e+26
1.623066978e+05|1.124952131e+24|1.869034268e+24|2.392032834e+24|1.681560660e+24|1.681560660e+26
1.766198476e+05|1.582730055e+24|2.402962304e+24|2.871046544e+24|2.139177981e+24|2.139177981e+26
1.888891265e+05|1.301689196e+24|2.356575885e+24|3.136195741e+24|2.181319723e+24|2.181319723e+26
1.994813661e+05|1.908609456e+24|2.973789587e+24|3.664141084e+24|2.651314344e+24|2.651314344e+26
2.094728750e+05|2.142870054e+24|3.328496802e+24|4.002606299e+24|2.960305282e+24|2.960305282e+26
2.185540315e+05|1.726209306e+24|3.352977105e+24|4.358925914e+24|2.969894469e+24|2.969894469e+26
2.264330413e+05|2.097607437e+24|3.346837221e+24|4.452576335e+24|3.205093118e+24|3.205093118e+26
2.344717435e+05|2.777523816e+24|4.296473008e+24|5.141112797e+24|3.707226010e+24|3.707226010e+26
2.414453995e+05|2.917966698e+24|4.391730179e+24|5.291288264e+24|3.976980672e+24|3.976980672e+26
2.483337434e+05|2.603191885e+24|4.540413197e+24|5.651535464e+24|4.045463236e+24|4.045463236e+26
2.551617028e+05|2.386764176e+24|4.326645483e+24|5.929954890e+24|3.966897654e+24|3.966897654e+26
2.610959442e+05|2.770193007e+24|5.118354986e+24|5.956007528e+24|4.356111768e+24|4.356111768e+26
2.665798573e+05|3.038594815e+24|5.348831701e+24|6.549790942e+24|4.627691239e+24|4.627691239e+26
2.720966319e+05|3.787597401e+24|5.575844820e+24|6.920327031e+24|4.961041024e+24|4.961041024e+26
2.784101848e+05|3.433592225e+24|5.643494051e+24|7.006767126e+24|5.168345693e+24|5.168345693e+26
2.834767365e+05|3.690729698e+24|6.180366372e+24|7.306228444e+24|5.309799522e+24|5.309799522e+26
2.878768261e+05|2.842696000e+24|5.687206564e+24|7.403340834e+24|5.078892978e+24|5.078892978e+26
2.932091577e+05|2.876926775e+24|5.784974719e+24|7.669684065e+24|5.190570841e+24|5.190570841e+26
2.975084921e+05|4.216566641e+24|6.670828251e+24|8.036744412e+24|5.922372260e+24|5.922372260e+26
3.021111192e+05|3.737912838e+24|6.835328822e+24|8.529706376e+24|5.956525083e+24|5.956525083e+26
3.065010887e+05|5.022546448e+24|7.320117121e+24|8.574864009e+24|6.336931997e+24|6.336931997e+26
3.112276261e+05|4.757655001e+24|7.274171215e+24|8.826829018e+24|6.473051083e+24|6.473051083e+26
3.155394889e+05|3.612009121e+24|7.114818355e+24|8.993203229e+24|6.256316993e+24|6.256316993e+26
3.191917336e+05|4.436877570e+24|6.997064306e+24|8.951481866e+24|6.507659068e+24|6.507659068e+26
3.231826420e+05|4.133208764e+24|7.422818610e+24|9.487179987e+24|6.656550823e+24|6.656550823e+26
3.272237458e+05|3.902284544e+24|6.779929691e+24|9.291116266e+24|6.408614372e+24|6.408614372e+26
3.309437656e+05|5.044097922e+24|8.525346023e+24|1.003391211e+25|7.431958281e+24|7.431958281e+26
