#RRR|Lz25|Lz50|Lz75|Lzmean|
2.950056089e+05|1.454047244e+26|3.185650080e+26|4.895117921e+26|3.368573054e+26|3.368573054e+28
4.487125320e+05|4.665550828e+26|7.850285126e+26|9.610584719e+26|7.243432315e+26|7.243432315e+28
5.346078603e+05|7.742386624e+26|1.200501252e+27|1.463983905e+27|1.093827990e+27|1.093827990e+29
5.978667773e+05|6.790966438e+26|1.426475715e+27|1.799622153e+27|1.267501194e+27|1.267501194e+29
6.503195590e+05|1.104636775e+27|1.815965732e+27|2.142149748e+27|1.601402457e+27|1.601402457e+29
6.960094508e+05|9.697846048e+26|1.907741446e+27|2.444276139e+27|1.704504275e+27|1.704504275e+29
7.346963165e+05|1.407011581e+27|2.136580741e+27|2.769598389e+27|1.991547009e+27|1.991547009e+29
7.719790637e+05|1.560317183e+27|2.624965400e+27|3.042282722e+27|2.255539565e+27|2.255539565e+29
8.062472337e+05|1.466101819e+27|2.569579558e+27|3.285326163e+27|2.328201124e+27|2.328201124e+29
8.344327852e+05|1.485594927e+27|2.685663722e+27|3.632061520e+27|2.487603119e+27|2.487603119e+29
8.633772658e+05|1.840673365e+27|2.954002981e+27|3.728567254e+27|2.740676164e+27|2.740676164e+29
8.905685917e+05|2.205053671e+27|3.404693813e+27|4.094901145e+27|3.029736936e+27|3.029736936e+29
9.166956748e+05|1.873709841e+27|3.636950009e+27|4.280584875e+27|3.042964184e+27|3.042964184e+29
9.412862980e+05|2.072534825e+27|3.621123972e+27|4.497203351e+27|3.190607238e+27|3.190607238e+29
9.625611359e+05|2.064754249e+27|3.499168640e+27|4.924899366e+27|3.342780760e+27|3.342780760e+29
9.821522615e+05|2.550402344e+27|4.012121842e+27|4.944921960e+27|3.582839369e+27|3.582839369e+29
1.004164417e+06|2.686296971e+27|4.060711927e+27|5.156141612e+27|3.762335991e+27|3.762335991e+29
1.028667824e+06|2.460201322e+27|4.724045229e+27|5.475770154e+27|3.935273888e+27|3.935273888e+29
1.045448030e+06|3.043347818e+27|4.713350761e+27|5.494361205e+27|4.148160289e+27|4.148160289e+29
1.062587944e+06|2.183440537e+27|4.028247873e+27|5.914701022e+27|3.846545921e+27|3.846545921e+29
1.080882056e+06|2.600882145e+27|4.673204949e+27|5.984103972e+27|4.204457719e+27|4.204457719e+29
1.097581649e+06|3.553719553e+27|5.074561110e+27|6.321179670e+27|4.713344567e+27|4.713344567e+29
1.115643906e+06|3.089094118e+27|4.703465471e+27|6.406491306e+27|4.425577630e+27|4.425577630e+29
1.131816242e+06|3.483087552e+27|5.638337845e+27|6.628090937e+27|4.861443860e+27|4.861443860e+29
1.149340469e+06|3.226808633e+27|5.404939517e+27|6.596132705e+27|4.791616094e+27|4.791616094e+29
1.165317565e+06|3.618586817e+27|5.756821672e+27|6.928903428e+27|5.069188947e+27|5.069188947e+29
1.178782764e+06|3.058663658e+27|5.710476121e+27|7.223476278e+27|4.980887784e+27|4.980887784e+29
1.194853692e+06|3.016908733e+27|5.754828588e+27|7.389235052e+27|5.147022352e+27|5.147022352e+29
1.207016102e+06|3.196215336e+27|5.960264170e+27|7.661661261e+27|5.365090561e+27|5.365090561e+29
1.221158988e+06|3.696700026e+27|6.086986121e+27|7.640404964e+27|5.393662012e+27|5.393662012e+29
1.234744616e+06|3.807359914e+27|5.874235991e+27|8.063488008e+27|5.675103022e+27|5.675103022e+29
1.246642498e+06|4.310071503e+27|6.348405689e+27|7.891053065e+27|5.927425054e+27|5.927425054e+29
1.263643877e+06|4.247049332e+27|6.620179150e+27|8.314364789e+27|5.891194920e+27|5.891194920e+29
1.277229069e+06|4.215031204e+27|6.888305362e+27|8.168856126e+27|6.007324413e+27|6.007324413e+29
1.290691661e+06|3.148301165e+27|7.103802623e+27|8.633200895e+27|5.896600829e+27|5.896600829e+29
1.303264917e+06|4.298014213e+27|6.809122397e+27|8.440310646e+27|6.229094215e+27|6.229094215e+29
1.313791013e+06|3.529987542e+27|7.055785339e+27|9.011726660e+27|6.117541995e+27|6.117541995e+29
1.323744052e+06|4.370821110e+27|7.110354475e+27|9.114704109e+27|6.448779668e+27|6.448779668e+29
1.335886072e+06|4.707197333e+27|7.595890813e+27|9.495896493e+27|6.907133614e+27|6.907133614e+29
1.346503482e+06|3.854591125e+27|6.874331864e+27|9.205120327e+27|6.334022563e+27|6.334022563e+29
1.357963100e+06|5.217314764e+27|7.862707576e+27|9.722292262e+27|7.033670765e+27|7.033670765e+29
1.369889263e+06|5.470723377e+27|7.995185680e+27|9.332443767e+27|7.054067238e+27|7.054067238e+29
1.382485696e+06|4.496695998e+27|8.108165707e+27|1.002960844e+28|7.067589011e+27|7.067589011e+29
1.394837865e+06|4.537453625e+27|7.376109575e+27|1.008780992e+28|7.119938039e+27|7.119938039e+29
1.406078935e+06|5.016402391e+27|8.095451372e+27|9.968569161e+27|7.151072852e+27|7.151072852e+29
1.415518655e+06|4.691017538e+27|8.705918463e+27|1.012910766e+28|7.492307504e+27|7.492307504e+29
1.424720632e+06|4.636345543e+27|8.295936742e+27|1.010380616e+28|7.110017072e+27|7.110017072e+29
1.436253377e+06|3.915685077e+27|8.320185095e+27|1.086295824e+28|7.444267705e+27|7.444267705e+29
1.445847279e+06|4.999347487e+27|8.402500336e+27|1.088436210e+28|7.669315309e+27|7.669315309e+29
1.455067909e+06|4.877905468e+27|9.076177567e+27|1.109266208e+28|7.880735330e+27|7.880735330e+29
1.464416115e+06|4.958682619e+27|8.264871586e+27|1.090678512e+28|7.633056691e+27|7.633056691e+29
1.473732154e+06|5.465902539e+27|9.391319679e+27|1.120564775e+28|8.306646076e+27|8.306646076e+29
1.482697263e+06|5.868639910e+27|9.535086018e+27|1.166483606e+28|8.506457188e+27|8.506457188e+29
1.492543820e+06|4.713045019e+27|8.452315877e+27|1.071370852e+28|7.557776245e+27|7.557776245e+29
1.501969544e+06|5.737316425e+27|9.017513370e+27|1.164185272e+28|8.284575846e+27|8.284575846e+29
1.511750762e+06|6.526474576e+27|9.749489737e+27|1.213074940e+28|8.719483618e+27|8.719483618e+29
1.523713073e+06|6.085857680e+27|1.058925730e+28|1.153271432e+28|8.816782862e+27|8.816782862e+29
1.533138018e+06|5.896143313e+27|1.020941544e+28|1.238867530e+28|8.891138353e+27|8.891138353e+29
1.542174347e+06|6.941913991e+27|1.070658073e+28|1.228573297e+28|9.145375403e+27|9.145375403e+29
1.551172988e+06|3.762202667e+27|8.192101462e+27|1.169160315e+28|7.659489339e+27|7.659489339e+29
1.559117503e+06|5.151794859e+27|9.845683662e+27|1.248091265e+28|8.664846257e+27|8.664846257e+29
1.566230655e+06|6.009345271e+27|1.077777090e+28|1.291640413e+28|9.205458665e+27|9.205458665e+29
1.574035549e+06|5.806762382e+27|9.871323620e+27|1.314410360e+28|8.914869167e+27|8.914869167e+29
1.583035398e+06|5.458618725e+27|1.040002028e+28|1.290937759e+28|8.993188314e+27|8.993188314e+29
1.589723231e+06|7.278612603e+27|1.078923970e+28|1.294479137e+28|9.779803481e+27|9.779803481e+29
1.597227496e+06|6.527844447e+27|1.066674732e+28|1.346059412e+28|9.567841423e+27|9.567841423e+29
1.606668180e+06|7.781874208e+27|1.132686589e+28|1.327357795e+28|1.016655800e+28|1.016655800e+30
1.614785094e+06|5.513793749e+27|1.037808569e+28|1.339358754e+28|9.061978599e+27|9.061978599e+29
1.623875637e+06|5.534356894e+27|1.049612935e+28|1.385600578e+28|9.397186724e+27|9.397186724e+29
