#R_planet
5.416949240e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.516096912e+05|2.617441379e+05|2.516096912e+05|2.617441379e+05|4.729171250e+06|4.752199750e+06|4.780787625e+06|4.752633500e+06|4.722942000e+06|4.782325000e+06|1.817900000e+04|5.374800000e+04|9.834675000e+04|5.602580859e+04|1.486378027e+04|9.718784375e+04|1.840654650e+03|1.842424703e+03|1.845137620e+03|1.842965826e+03|1.840368372e+03|1.845563280e+03|2.010858731e+01|2.187440354e+01|2.458619786e+01|2.241560619e+01|1.981827942e+01|2.501293296e+01|4.795329226e+03|4.813738908e+03|4.840424649e+03|4.816454677e+03|4.793187540e+03|4.839721813e+03|1.350857461e+02|1.574243010e+02|1.861239139e+02|1.611040589e+02|1.353243502e+02|1.868837675e+02|1.754696704e+11|1.765736940e+11|1.778311619e+11|1.765434491e+11|1.751259382e+11|1.779609436e+11|-2.532630528e+09|-8.889548800e+08|1.052565504e+09|-8.030986240e+08|-2.795554304e+09|1.189357184e+09|1.052683716e+04|1.053991602e+04|1.055721509e+04|1.054133887e+04|1.052283984e+04|1.055983594e+04
3.817301890e+05|3.832641058e+05|3.817301890e+05|3.832641058e+05|4.701251750e+06|4.727499750e+06|4.746519750e+06|4.723550000e+06|4.691595500e+06|4.755504500e+06|1.616900000e+04|5.784450000e+04|9.529612500e+04|5.769190625e+04|1.068501953e+04|1.046987891e+05|1.839730820e+03|1.841765191e+03|1.844618426e+03|1.842096563e+03|1.839404387e+03|1.844788738e+03|1.917549172e+01|2.121990657e+01|2.407161214e+01|2.154559892e+01|1.885337873e+01|2.423781911e+01|4.778538034e+03|4.797849406e+03|4.816657562e+03|4.798627230e+03|4.774060814e+03|4.823193645e+03|1.339955113e+02|1.586935913e+02|1.746089382e+02|1.559972638e+02|1.293670126e+02|1.826275149e+02|1.740453110e+11|1.755099382e+11|1.762969887e+11|1.752570102e+11|1.737677865e+11|1.767462339e+11|-2.498719744e+09|-4.374282240e+08|1.435160576e+09|-5.725632640e+08|-2.908201728e+09|1.763075072e+09|1.051216943e+04|1.052843359e+04|1.053975439e+04|1.052561133e+04|1.050641797e+04|1.054480664e+04
4.535626193e+05|4.525638200e+05|4.535626193e+05|4.525638200e+05|4.686233125e+06|4.709880500e+06|4.729773500e+06|4.710843500e+06|4.682356500e+06|4.739329500e+06|2.564612500e+04|4.474700000e+04|8.142512500e+04|5.235937891e+04|1.311812012e+04|9.160064062e+04|1.840363488e+03|1.842104347e+03|1.844308206e+03|1.842353020e+03|1.839935516e+03|1.844770524e+03|1.981915044e+01|2.155731982e+01|2.375347071e+01|2.180197859e+01|1.938485810e+01|2.421909907e+01|4.774443079e+03|4.795040790e+03|4.808119256e+03|4.794744658e+03|4.772999258e+03|4.816490057e+03|1.386894874e+02|1.522272136e+02|1.744072907e+02|1.551591261e+02|1.316521471e+02|1.786661050e+02|1.736604140e+11|1.745509745e+11|1.754519511e+11|1.745935073e+11|1.732810998e+11|1.759059476e+11|-2.392719360e+09|-1.434836992e+09|4.360028160e+08|-8.722206080e+08|-2.829885184e+09|1.085443968e+09|1.050364819e+04|1.051587451e+04|1.052728320e+04|1.051680469e+04|1.049942578e+04|1.053418359e+04
5.086588501e+05|5.119153335e+05|5.086588501e+05|5.119153335e+05|4.668382375e+06|4.687519500e+06|4.710742000e+06|4.687474000e+06|4.659732000e+06|4.715217500e+06|1.312837500e+04|4.500250000e+04|9.206562500e+04|4.974964453e+04|4.311000000e+03|9.518828906e+04|1.838787846e+03|1.840787364e+03|1.842900403e+03|1.840917589e+03|1.838578115e+03|1.843257063e+03|1.824317589e+01|2.023999619e+01|2.234631356e+01|2.036704459e+01|1.802780148e+01|2.270628770e+01|4.759787552e+03|4.773872877e+03|4.792999394e+03|4.775876360e+03|4.753469102e+03|4.798283617e+03|1.166280574e+02|1.483471674e+02|1.680603010e+02|1.449279640e+02|1.171289274e+02|1.727270006e+02|1.729091256e+11|1.737100001e+11|1.745200906e+11|1.736772649e+11|1.724286075e+11|1.749259223e+11|-2.603806720e+09|-1.251999744e+09|9.820856320e+08|-7.647088000e+08|-2.867861248e+09|1.338443648e+09|1.049629126e+04|1.050645947e+04|1.051741968e+04|1.050634668e+04|1.049030664e+04|1.052238770e+04
5.537001567e+05|5.544107029e+05|5.537001567e+05|5.544107029e+05|4.651133125e+06|4.672755750e+06|4.694032000e+06|4.671944000e+06|4.642986000e+06|4.700901500e+06|1.271537500e+04|4.055400000e+04|7.788237500e+04|4.494852344e+04|3.872520020e+03|8.602453125e+04|1.839111591e+03|1.840969893e+03|1.843291586e+03|1.841255284e+03|1.838820937e+03|1.843689630e+03|1.855274816e+01|2.042579779e+01|2.273547744e+01|2.070503397e+01|1.827135991e+01|2.313870803e+01|4.749643564e+03|4.770274544e+03|4.789626369e+03|4.771247236e+03|4.747749579e+03|4.794744893e+03|1.199516541e+02|1.424671497e+02|1.678278008e+02|1.447788700e+02|1.198533702e+02|1.697043698e+02|1.721071452e+11|1.728216515e+11|1.736623636e+11|1.728625213e+11|1.716158956e+11|1.741091471e+11|-2.506018816e+09|-1.137516544e+09|7.327498240e+08|-1.050415296e+09|-3.036152576e+09|9.353219200e+08|1.048637036e+04|1.049622168e+04|1.050623193e+04|1.049544043e+04|1.047956348e+04|1.051131738e+04
5.923677257e+05|5.950484121e+05|5.923677257e+05|5.950484121e+05|4.641301125e+06|4.662146500e+06|4.685703000e+06|4.661712500e+06|4.632018000e+06|4.691406500e+06|1.410787500e+04|5.911600000e+04|9.262062500e+04|5.655955469e+04|1.205869043e+04|1.010604219e+05|1.838588094e+03|1.840241494e+03|1.842424400e+03|1.840917095e+03|1.838299412e+03|1.843534779e+03|1.804013844e+01|1.969647859e+01|2.187909674e+01|2.036605309e+01|1.774779285e+01|2.298431333e+01|4.743428525e+03|4.762148408e+03|4.782766052e+03|4.764756228e+03|4.740589103e+03|4.788923353e+03|1.184353313e+02|1.421718314e+02|1.661147948e+02|1.474078934e+02|1.190365573e+02|1.757792296e+02|1.715078472e+11|1.722041303e+11|1.734584115e+11|1.724146319e+11|1.710437007e+11|1.737855468e+11|-2.331623424e+09|-2.916024320e+08|1.145937920e+09|-4.213902400e+08|-2.516733696e+09|1.673953280e+09|1.047496484e+04|1.048967383e+04|1.050442163e+04|1.048993262e+04|1.047159473e+04|1.050826855e+04
6.307659807e+05|6.296695047e+05|6.307659807e+05|6.296695047e+05|4.624646125e+06|4.641093500e+06|4.666552125e+06|4.645279500e+06|4.616956000e+06|4.673603500e+06|1.449662500e+04|4.260625000e+04|8.200062500e+04|5.058474609e+04|6.173520020e+03|9.499596875e+04|1.838529926e+03|1.840217362e+03|1.843025859e+03|1.840904073e+03|1.838078594e+03|1.843729553e+03|1.798505377e+01|1.966777276e+01|2.247667713e+01|2.035289979e+01|1.752762575e+01|2.317817382e+01|4.734586926e+03|4.756590166e+03|4.774657352e+03|4.757570062e+03|4.732269739e+03|4.782870385e+03|1.176217446e+02|1.385601895e+02|1.659847587e+02|1.446158854e+02|1.144675198e+02|1.747642509e+02|1.709571031e+11|1.715779092e+11|1.724651110e+11|1.716110787e+11|1.704155382e+11|1.728066519e+11|-2.575495168e+09|-8.899706880e+08|8.331468800e+08|-7.094743680e+08|-2.806755584e+09|1.387806720e+09|1.047113379e+04|1.048037793e+04|1.049087646e+04|1.047946484e+04|1.046429395e+04|1.049463672e+04
6.665238811e+05|6.670662261e+05|6.665238811e+05|6.670662261e+05|4.606472625e+06|4.626831000e+06|4.654850625e+06|4.626774500e+06|4.596560500e+06|4.656988000e+06|4.671875000e+03|3.850375000e+04|8.188712500e+04|4.449261328e+04|-8.391300049e+02|8.982435938e+04|1.838073760e+03|1.840824092e+03|1.842659564e+03|1.840636826e+03|1.837918296e+03|1.843355357e+03|1.752180928e+01|2.028067336e+01|2.209547336e+01|2.008609199e+01|1.736704343e+01|2.280514054e+01|4.726356891e+03|4.747278528e+03|4.766480647e+03|4.747892253e+03|4.723614985e+03|4.772169521e+03|1.173497845e+02|1.384954695e+02|1.606284108e+02|1.401608990e+02|1.121009404e+02|1.682208576e+02|1.699437814e+11|1.707655414e+11|1.720136090e+11|1.707478057e+11|1.694077747e+11|1.720878531e+11|-2.601193472e+09|-1.117585408e+09|9.664716800e+08|-9.609140480e+08|-3.171448832e+09|1.249620736e+09|1.045782593e+04|1.046963916e+04|1.048292407e+04|1.046843164e+04|1.045080957e+04|1.048605078e+04
6.999598653e+05|6.989349807e+05|6.999598653e+05|6.989349807e+05|4.593143000e+06|4.606133500e+06|4.630372875e+06|4.614225500e+06|4.586416500e+06|4.642033500e+06|4.970000000e+03|3.811325000e+04|8.998812500e+04|4.604452344e+04|-6.267500000e+02|9.271579688e+04|1.838388103e+03|1.840676503e+03|1.842858313e+03|1.840789071e+03|1.838077128e+03|1.843501014e+03|1.783966035e+01|2.013011635e+01|2.230343464e+01|2.023797203e+01|1.752602353e+01|2.294992053e+01|4.722997478e+03|4.738608777e+03|4.759772694e+03|4.743343126e+03|4.719432427e+03|4.767253826e+03|1.128012361e+02|1.377098824e+02|1.662534593e+02|1.415463581e+02|1.123823305e+02|1.707103856e+02|1.690076242e+11|1.699622257e+11|1.709996319e+11|1.701087314e+11|1.688083497e+11|1.714091295e+11|-3.026927616e+09|-1.038000128e+09|6.834380800e+08|-9.050893440e+08|-3.149229568e+09|1.339050880e+09|1.044538477e+04|1.045931934e+04|1.047317896e+04|1.045989746e+04|1.044213672e+04|1.047765723e+04
7.322944229e+05|7.325124359e+05|7.322944229e+05|7.325124359e+05|4.579828750e+06|4.597335000e+06|4.615752875e+06|4.599240500e+06|4.576203000e+06|4.622278000e+06|1.139362500e+04|4.900100000e+04|8.007650000e+04|4.841998047e+04|3.744260010e+03|9.309570312e+04|1.838707848e+03|1.840710171e+03|1.843017235e+03|1.840832124e+03|1.838199148e+03|1.843465099e+03|1.816014480e+01|2.015745265e+01|2.246690591e+01|2.028165830e+01|1.764847622e+01|2.291484038e+01|4.717949420e+03|4.735058308e+03|4.753329325e+03|4.737085475e+03|4.714412112e+03|4.759758838e+03|1.186103029e+02|1.376882417e+02|1.656502896e+02|1.426235186e+02|1.140271592e+02|1.712198780e+02|1.685739438e+11|1.692652913e+11|1.701742264e+11|1.693678141e+11|1.683777946e+11|1.703578173e+11|-2.374074368e+09|-8.094679040e+08|9.835847680e+08|-7.905871360e+08|-2.858130176e+09|1.276955904e+09|1.044143823e+04|1.045056348e+04|1.046162720e+04|1.045014453e+04|1.043692773e+04|1.046336035e+04
